time,value
37.869134,2.1839984975999998
37.873134,1.1329984847999999
37.878134,0.372998536
37.882134,0.376998536
37.904134,0.6909984592
37.909134,0.403998536
37.913134,0.40799853599999997
37.917134,0.41199853599999997
37.921134,0.415998536
37.953134,1.0339984816
37.982134,0.476998536
38.025134,2.3399984976
38.026134,1.1069984816
38.053134,0.8399984591999999
38.056134,0.130998444
38.063134,0.7809984528
38.092134,1.1729984816
38.138134,2.4529984976
38.167134,1.2479984816
38.171134,0.9579984591999999
38.199134,6.25799844
38.214134,2.5289984976
38.225134,0.0109984144
38.251134,0.0369984144
38.255134,0.0409984144
38.277134,0.0629984144
38.281134,0.0669984144
38.285134,0.0709984144
38.289134,0.0749984144
38.293134,6.35199844
38.303134,0.0889984144
38.307134,0.09299841439999999
38.310134,0.0959984144
38.313134,0.0989984144
38.315134,0.1009984144
38.317134,0.1029984144
38.319134,0.1049984144
38.321134,0.10699841439999999
38.327134,0.1129984144
38.330134,0.1159984144
38.333134,0.1189984144
38.344134,2.6589984976
38.348134,0.28299853599999997
38.357134,1.4379984816
38.365134,0.1509984144
38.385134,1.1029984528
38.401134,0.47599844399999997
38.417134,1.2039984592
38.473134,0.0089984336
38.477134,0.41199853599999997
38.485134,2.7999984976
38.496134,1.5769984816
38.499134,6.5579984399999995
38.517134,0.0529984336
38.519134,0.0549984336
38.542134,0.3499985168
38.547134,0.0829984336
38.550134,0.0859984336
38.577134,0.1129984336
38.580134,0.11599843359999999
38.582134,0.1179984336
38.583134,1.3699984592
38.603134,6.66199844
38.607134,0.1429984336
38.610134,0.1459984336
38.612134,0.1479984336
38.615134,0.1509984336
38.637134,0.1729984336
38.640134,0.1759984336
38.642134,0.1779984336
38.645134,0.1809984336
38.647134,0.1829984336
38.653134,0.727998444
38.663134,2.9779984976
38.665134,0.599998536
38.670134,1.7509984816
38.673134,0.2089984336
38.676134,0.2119984336
38.678134,0.21399843359999998
38.681134,0.21699843359999998
38.684134,0.2199984336
38.687134,0.2229984336
38.709134,0.24499843359999998
38.712134,0.24799843359999998
38.714134,0.2499984336
38.717134,0.2529984336
38.720134,0.2559984336
38.723134,0.2589984336
38.725134,0.26099843359999997
38.739134,0.2749984336
38.742134,0.2779984336
38.744134,0.2799984336
38.747134,0.2829984336
38.755134,0.2909984336
38.758134,0.2939984336
38.760134,0.2959984336
38.775134,0.3109984336
38.778134,0.3139984336
38.780134,0.3159984336
38.783134,0.3189984336
38.785134,0.32099843359999997
38.792134,0.3279984336
38.795134,0.3309984336
38.797134,0.3329984336
38.800134,6.85899844
38.811134,0.3469984336
38.814134,0.3499984336
38.816134,0.3519984336
38.819134,0.3549984336
38.821134,0.3569984336
38.824134,0.3599984336
38.826134,0.3619984336
38.829134,0.3649984336
38.831134,0.3669984336
38.836134,1.5539984528
38.838134,0.772998536
38.841134,0.3769984336
38.844134,0.3799984336
38.847134,1.9279984816
38.852134,0.38799843359999997
38.855134,0.3909984336
38.857134,0.3929984336
38.860134,0.3959984336
38.862134,0.3979984336
38.865134,0.0079984592
38.867134,0.4029984336
38.869134,0.4049984336
38.872134,0.4079984336
38.874134,0.4099984336
38.877134,0.4129984336
38.882134,0.4179984336
38.885134,0.4209984336
38.894134,0.0369984592
38.896134,0.0389984592
38.897134,0.4329984336
38.899134,0.4349984336
38.902134,0.4379984336
38.904134,0.4399984336
38.907134,0.44299843359999996
38.909134,0.44499843359999997
38.911134,0.7189985167999999
38.916134,0.7239985167999999
38.919134,0.9939984439999999
38.928134,0.2129953776
38.930134,0.0729984592
38.943134,0.7509985168
38.947134,0.7549985168
38.949134,1.7359984592
38.951134,0.0939984592
38.953134,0.0959984592
38.957134,0.0999984592
38.959134,0.1019984592
38.961134,0.1039984592
38.963134,0.10599845919999999
38.964134,0.10699845919999999
38.966134,0.1089984592
38.969134,0.7769985168
38.974134,0.1169984592
38.975134,0.7829985168
38.979134,0.7869985168
38.984134,0.7919985168
38.997134,0.1399984592
39.009134,0.8169985168
39.016134,1.8029984592
39.023134,1.8099984592
39.031134,1.8179984592
39.038134,1.8249984592
39.045134,1.8319984592
39.052134,1.8389984592
39.059134,1.8459984592
39.066134,1.8529984592
39.073134,1.8599984592
39.080134,1.8669984592
39.088134,1.8749984592
39.095134,1.8819984591999999
39.102134,1.8889984592
39.109134,1.8959984591999999
39.116134,1.9029984592
39.123134,1.9099984591999999
39.130134,1.9169984592
39.137134,1.9239984592
39.145134,1.9319984592
39.152134,1.9389984592
39.159134,1.9459984592
39.166134,1.9529984592
39.173134,1.9599984592
39.180134,1.9669984592
39.187134,1.9739984592
39.194134,1.9809984592
39.202134,1.9889984592
39.213134,2.2939984816
39.237134,2.0239984592
39.243134,1.3179984439999999
39.277134,0.8129984336
39.281134,7.33999844
39.291134,2.3719984816
39.312134,2.0299984528
39.321134,1.395998444
39.343134,0.010998504
39.376134,0.9119984336
39.387134,2.4679984816
39.394134,0.061998503999999996
39.398134,0.065998504
39.411134,2.4919984816
39.416134,2.4969984816
39.420134,2.5009984816
39.425134,2.5059984816
39.429134,2.5099984816
39.433134,2.5139984816
39.438134,2.5189984815999997
39.445134,2.5259984816
39.448134,0.115998504
39.452134,0.11999850399999999
39.455134,2.5359984816
39.461134,2.5419984816
39.463134,0.130998504
39.470134,2.5509984815999998
39.471134,0.138998504
39.476134,2.5569984816
39.480134,2.5609984816
39.484134,2.5649984816
39.488134,2.5689984816
39.497134,2.5779984816
39.501134,2.5819984816
39.505134,0.172998504
39.509134,0.176998504
39.510134,2.5909984816
39.514134,2.5949984816
39.518134,2.5989984816
39.522134,2.6029984816
39.527134,0.194998504
39.531134,0.198998504
39.539134,0.1069985488
39.546134,1.620998444
39.553134,7.61199844
39.558134,2.6389984816
39.560134,2.2779984528
39.568134,0.235998504
39.572134,0.239998504
39.576134,0.243998504
39.580134,0.247998504
39.585134,0.252998504
39.592134,0.1599985488
39.599134,0.1669985488
39.619134,0.286998504
39.626134,0.293998504
39.630134,0.297998504
39.636134,0.20399854879999998
39.643134,0.2109985488
39.655134,0.322998504
39.659134,0.32699850399999997
39.663134,0.33099850399999997
39.671134,0.2389985488
39.678134,0.2459985488
39.685134,0.2529985488
39.706134,0.2739985488
39.708134,0.375998504
39.726134,1.2619984336
39.727134,1.8019984439999999
39.737134,7.79599844
39.750134,2.4679984528
39.776134,0.34399854879999997
39.813134,7.87199844
39.815134,2.5329984528
39.824134,1.898998444
39.843134,1.3789984336
39.857134,0.4249985488
39.869134,1.943998444
39.898134,7.95699844
39.911134,1.4469984336
39.919134,1.993998444
39.944134,8.00299844
39.970134,2.044998444
39.975134,0.5429985488
39.989134,8.04799844
39.993134,1.5289984336
40.033134,0.0109984592
40.040134,8.098998439999999
40.056134,0.6239985487999999
40.058134,1.5939984336
40.065134,0.0429984592
40.069134,0.0469984592
40.084134,8.14299844
40.092134,0.6599985488
40.097134,0.07499845919999999
40.101134,0.0789984592
40.120134,1.6559984336
40.127134,0.10499845919999999
40.129134,8.18799844
40.145134,1.6809984336
40.171134,1.7069984336
40.179134,8.23799844
40.193134,1.7289984336
40.212134,1.7479984336
40.230134,1.7659984335999999
40.249134,1.7849984336
40.268134,1.8039984336
40.286134,1.8219984336
40.305134,1.8409984336
40.323134,1.8589984336
40.342134,1.8779984336
40.361134,1.8969984335999999
40.379134,1.9149984335999999
40.398134,1.9339984336
40.417134,1.9529984336
40.436134,1.9719984336
40.444134,0.0199984336
40.456134,1.9919984336
40.472134,0.0479984336
40.473134,0.0489984336
40.478134,2.0139984336
40.500134,0.0759984336
40.501134,0.0769984336
40.502134,0.0779984336
40.504134,2.0399984336
40.509134,0.08499843359999999
40.528134,0.1039984336
40.535134,0.4439937344
40.537134,2.0729984336
40.539134,0.11499843359999999
40.540134,0.11599843359999999
40.542134,0.1179984336
40.556134,0.1319984336
40.560134,2.0959984336
40.580134,2.1159984336
40.584134,0.1599984336
40.599134,2.1349984336
40.618134,2.1539984336
40.637134,2.1729984336
40.655134,2.1909984336
40.674134,2.2099984336
40.681134,0.0109985552
40.697134,2.2329984336
40.713134,0.0429985552
40.720134,2.2559984336
40.738134,2.2739984336
40.757134,2.2929984335999998
40.775134,2.3109984336
40.794134,2.3299984336
40.813134,2.3489984336
40.831134,2.3669984336
40.850134,2.3859984335999997
40.868134,2.4039984336
40.887134,2.4229984336
40.906134,2.4419984336
40.909134,5.2239984976
40.913134,5.2279984976
40.916134,5.2309984976
40.919134,5.2339984976
40.948134,5.2629984976
40.949134,2.4849984336
40.967134,2.5029984335999997
40.987134,2.5229984335999998
41.010134,2.5459984336
41.025134,2.5609984336
41.046134,2.5819984336
41.080134,0.0449983792
41.086134,2.6219984336
41.122134,0.0869983792
41.139134,2.6749984336
41.146134,0.0109983664
41.169134,0.0759984816
41.170134,0.1349983792
41.179134,0.0439983664
41.187134,0.051998366399999996
41.188134,0.014998523199999999
41.206134,0.0109984976
41.212134,0.0769983664
41.216134,0.0809983664
41.224134,0.0889983664
41.228134,0.0929983664
41.232134,0.0369984976
41.237134,0.0419984976
41.243134,0.0699985232
41.246134,2.7819984336
41.257134,0.1219983664
41.262134,0.0669984976
41.268134,0.2329983792
41.301134,0.26599837919999997
41.308134,0.21499848159999999
41.341134,0.3059983792
41.346134,2.8819984335999997
41.364134,0.2709984816
41.383134,0.3479983792
41.414134,0.3789983792
41.431134,2.9669984336
41.443134,0.34999848159999997
41.448134,0.4129983792
41.485134,0.44999837919999996
41.512134,3.0479984336
41.515134,0.4219984816
41.525134,0.0109984752
41.529134,0.0149984752
41.534134,0.0199984752
41.538134,0.0239984752
41.542134,0.0279984752
41.546134,0.0319984752
41.550134,0.0359984752
41.555134,0.0409984752
41.559134,0.0449984752
41.563134,0.0489984752
41.567134,0.0529984752
41.572134,0.057998475199999996
41.576134,0.0619984752
41.580134,0.0659984752
41.584134,0.0699984752
41.589134,0.0749984752
41.593134,0.0789984752
41.597134,0.0829984752
41.601134,0.0869984752
41.606134,0.0919984752
41.613134,0.09899847519999999
41.617134,0.5819983792
41.666134,0.1519984752
41.676134,0.6409983792
41.715134,0.6799983792
41.726134,0.2119984752
41.729134,3.2649984335999997
41.734134,0.6409984816
41.770134,0.2559984752
41.776134,0.7409983792
41.801134,3.3369984336
41.804134,0.7109984816
41.815134,0.3009984752
41.838134,0.8029983792
41.867134,0.3529984752
41.874134,0.7809984816
41.894134,0.0139984272
41.901134,0.0209984272
41.908134,0.0279984272
41.921134,0.8859983792
41.924134,0.4099984752
41.951134,0.0709984272
41.969134,0.4549984752
41.996134,0.9029984816
42.001134,0.9659983792
42.027134,0.09599856799999999
42.046134,0.9529984816
42.047134,0.5329984752
42.066134,1.0309983792
42.107134,0.5929984752
42.124134,0.192998568
42.125134,1.0899983791999999
42.153134,1.0599984815999999
42.163134,1.1279983792
42.188134,0.6739984752
42.210134,0.278998568
42.237134,0.7229984751999999
42.243134,1.2079983792
42.251134,1.1579984816
42.279134,15.00799844
42.297134,1.2619983792
42.308134,15.03699844
42.309134,15.037998439999999
42.322134,0.8079984752
42.337134,15.06599844
42.346134,1.2529984816
42.350134,15.07899844
42.358134,1.3229983792
42.371134,15.539997008
42.373134,15.10199844
42.380134,15.108998439999999
42.400134,15.12899844
42.414134,30.28599688
42.417134,1.3819983792
42.427134,0.9129984752
42.435134,0.0099985808
42.442134,15.17099844
42.460134,1.4249983792
42.467134,0.0419985808
42.470134,0.0449985808
42.477134,1.3839984816
42.491134,0.1469984816
42.499134,0.0739985808
42.502134,0.0769985808
42.518134,1.0039984752
42.531134,0.10599858079999999
42.534134,0.1089985808
42.537134,0.1119985808
42.557134,1.5219983792
42.563134,0.1379985808
42.566134,0.1409985808
42.569134,0.1439985808
42.575134,0.1499985808
42.583134,1.4899984816
42.590134,1.0759984752
42.600134,0.1749985808
42.603134,0.1779985808
42.607134,0.1819985808
42.610134,0.1849985808
42.612134,0.1869985808
42.630134,0.2049985808
42.641134,1.6059983791999999
42.660134,0.2349985808
42.670134,0.3259984816
42.685134,19.555998375999998
42.698134,1.1839984752
42.703134,1.6679983792
42.718134,1.6249984816
42.739134,19.609998376
42.759134,19.629998376
42.777134,1.7419983792
42.805134,19.675998376
42.816134,1.3019984752
42.818134,0.47399848159999997
42.830134,1.7369984816
42.854134,1.8189983792
42.902134,0.5579984816
42.904134,1.3899984751999999
42.910134,1.8749983792
42.939134,0.0109985232
42.951134,1.8579984816
42.965134,0.0369985232
42.969134,0.0409985232
42.970134,1.9349983792
42.973134,1.4589984752
42.991134,0.0629985232
42.995134,0.06699852319999999
42.999134,0.0709985232
43.003134,0.0749985232
43.010134,0.6659984816
43.017134,0.0889985232
43.021134,0.0929985232
43.025134,0.09699852319999999
43.029134,0.1009985232
43.034134,0.1059985232
43.038134,0.1099985232
43.042134,0.1139985232
43.046134,0.1179985232
43.051134,0.1229985232
43.055134,0.1269985232
43.059134,0.1309985232
43.063134,0.1349985232
43.068134,0.1399985232
43.072134,0.1439985232
43.076134,0.1479985232
43.080134,0.15199852319999999
43.085134,0.1569985232
43.089134,0.1609985232
43.093134,0.1649985232
43.109134,1.5949984752
43.122134,0.1939985232
43.126134,2.0329984816
43.143134,1.6289984752
43.164134,0.8199984816
43.175134,1.6609984752
43.208134,1.6939984752
43.221134,2.1279984816
43.237134,0.8929984816
43.262134,1.7479984752
43.279134,0.9349984816
43.298134,2.2049984816
43.309134,0.008998424
43.314134,0.9999985328
43.317134,1.8029984752
43.341134,0.040998424
43.343134,0.042998424
43.353134,1.8389984752
43.362134,2.2689984816
43.372134,0.071998424
43.374134,0.073998424
43.400134,1.8859984751999999
43.403134,0.10299842399999999
43.427134,2.3339984816
43.448134,1.9339984752
43.471134,1.1569985327999999
43.483134,1.9689984752
43.522134,2.4289984816
43.526134,2.0119984752
43.541134,1.2269985328
43.564134,2.0499984752
43.596134,1.2819985327999999
43.603134,2.5099984816
43.611134,2.0969984752
43.667134,0.0529985008
43.675134,1.3609985328
43.682134,2.5889984816
43.683134,2.1689984752
43.712134,0.0979985008
43.716134,0.1019985008
43.728134,2.2139984752
43.744134,0.1299985008
43.748134,0.1339985008
43.752134,0.1379985008
43.756134,0.1419985008
43.769134,1.4549985328
43.776134,0.1619985008
43.780134,0.1659985008
43.790134,2.6969984816
43.805134,0.1909985008
43.809134,2.2949984752
43.839134,2.3249984752
43.856134,2.7629984816
43.866134,1.5519985327999999
43.891134,2.3769984751999997
43.913134,2.8199984816
43.921134,2.4069984752
43.936134,1.6219985328
43.966134,2.8729984816
43.976134,2.4619984752
43.981134,1.6669985327999999
44.010134,1.6959985328
44.013134,1.6989985328
44.016134,1.7019985328
44.019134,1.7049985328
44.023134,2.9299984815999998
44.035134,1.7209985328
44.038134,1.7239985328
44.041134,1.7269985328
44.044134,1.7299985328
44.047134,1.7329985328
44.060134,1.7459985328
44.063134,1.7489985328
44.066134,1.7519985328
44.069134,1.7549985328
44.072134,1.7579985328
44.075134,1.7609985328
44.076134,2.9829984816
44.085134,1.7709985328
44.088134,1.7739985327999999
44.101134,3.0079984816
44.107134,1.7929985328
44.121134,3.0279984816
44.139134,3.0459984816
44.163134,3.0699984816
44.188134,3.0949984816
44.202134,0.058998532799999996
44.215134,3.1219984816
44.234134,3.1409984816
44.266134,3.1729984816
44.279134,0.1359985328
44.297134,0.0139984592
44.308134,3.2149984816
44.324134,0.1809985328
44.338134,0.0549984592
44.345134,0.0619984592
44.363134,3.2699984816
44.374134,0.09099845919999999
44.386134,0.1029984592
44.391134,0.2479985328
44.408134,3.3149984816
44.425134,0.1419984592
44.449134,0.3059985328
44.452134,0.0139984048
44.454134,3.3609984816
44.480134,0.0419984048
44.481134,0.0429984048
44.490134,0.3469985328
44.508134,0.0699984048
44.509134,0.0709984048
44.510134,0.0719984048
44.511134,0.0729984048
44.536134,0.0979984048
44.537134,0.0989984048
44.548134,0.1319984112
44.555134,0.4119985328
44.558134,0.1199984048
44.560134,3.4669984816
44.581134,0.1239984304
44.620134,3.5269984815999997
44.630134,0.4869985328
44.651134,0.1939984304
44.661134,0.1439984912
44.671134,0.2549984112
44.698134,3.6049984816
44.711134,0.5679985328
44.741134,3.6479984815999997
44.767134,0.6239985328
44.779134,3.6859984816
44.802134,0.2849984912
44.805134,0.021998350399999998
44.816134,0.3999984112
44.860134,3.7669984816
44.874134,0.7309985327999999
44.922134,3.8289984816
44.925134,0.4079984912
44.941134,0.7979985328
44.974134,3.8809984816
44.978134,0.5619984111999999
44.991134,0.8479985328
45.004134,0.4869984912
45.017134,3.9239984816
45.031134,0.8879985328
45.067134,0.5499984912
45.079134,0.6629984112
45.081134,0.9379985328
45.092134,0.0129983792
45.131134,0.7149984112
45.137134,0.9939985328
45.152134,0.6349984912
45.170134,1.0269985328
45.209134,1.0659985328
45.211134,0.6939984912
45.213134,0.7969984112
45.241134,0.0089985264
45.249134,0.7319984911999999
45.254134,0.8379984112
45.272134,0.0399985264
45.274134,0.0419985264
45.278134,1.1349985328
45.303134,0.0709985264
45.305134,0.0729985264
45.318134,0.8009984912
45.322134,0.9059984112
45.357134,0.798998408
45.367134,0.9509984112
45.376134,0.8589984911999999
45.394134,0.8769984912
45.432134,0.9149984912
45.443134,0.884998408
45.504134,0.945998408
45.565134,1.006998408
45.629134,1.070998408
45.652134,1.093998408
45.670134,1.111998408
45.689134,1.130998408
45.718134,1.1599984079999999
45.742134,1.183998408
45.761134,1.202998408
45.770134,0.0139984592
45.787134,1.228998408
45.811134,0.0549984592
45.812134,0.055998459199999996
45.820134,1.261998408
45.844134,0.0879984592
45.848134,0.0919984592
45.850134,1.291998408
45.859134,1.0759983504
45.869134,1.310998408
45.877134,0.12099845919999999
45.886134,0.1299984592
45.895134,1.1119983504
45.896134,1.1129983504
45.897134,0.1409984592
45.910134,0.1539984592
45.916134,1.357998408
45.925134,1.1419983504
45.932134,1.1489983503999999
45.943134,0.1869984592
45.945134,1.386998408
45.960134,2.3539967008
45.970134,1.1869983504
45.997134,1.2139983504
45.999134,1.2159983504
46.006134,1.2229983504
46.008134,1.2249983504
46.032134,1.2489983504
46.043134,1.2599983504
46.050134,1.2669983504
46.058134,1.2749983504
46.059134,1.2759983503999999
46.068134,1.2849983504
46.075134,1.2919983503999999
46.092134,2.6179967008
46.101134,1.3179983504
46.108134,1.3249983504
46.111134,1.5529984079999999
46.136134,1.3529983504
46.138134,1.0589983792
46.145134,1.0659983792
46.174134,1.0949983792
46.176134,1.617998408
46.186134,1.1069983792
46.210134,1.1309983792
46.217134,1.1379983792
46.224134,1.1449983792
46.239134,1.1599983792
46.246134,1.1669983792
46.253134,1.1739983792
46.260134,1.1809983792
46.268134,1.1889983792
46.275134,1.1959983792
46.282134,1.2029983792
46.289134,1.2099983792
46.296134,1.2169983791999999
46.303134,1.2239983792
46.310134,1.2309983791999999
46.317134,1.2379983792
46.325134,1.2459983792
46.332134,1.2529983792
46.346134,2.3809969056
46.353134,1.2739983792
46.360134,1.2809983792
46.367134,1.2879983792
46.376134,1.2969983792
46.386134,1.3069983792
46.396134,1.1639985264
46.397134,1.3179983792
46.409134,1.1769985264
46.410134,1.3309983792
46.417134,1.3379983791999999
46.429134,1.1969985264
46.433134,1.3539983791999999
46.445134,1.3659983792
46.452134,1.3729983792
46.463134,1.3839983792
46.471134,1.3919983792
46.478134,1.3989983792
46.485134,1.4059983792
46.492134,1.4129983792
46.499134,1.4199983792
46.506134,1.4269983792
46.528134,1.4489983792
46.695134,0.0259984592
46.735134,0.0659984592
46.754134,0.0849984592
46.775134,0.10599845919999999
46.794134,0.1249984592
46.812134,0.1429984592
46.831134,0.1619984592
46.850134,0.1809984592
46.868134,0.1989984592
46.889134,0.00899852
46.890134,0.2209984592
46.908134,0.23899845919999999
46.913134,0.032998519999999996
46.916134,0.03599852
46.932134,0.2629984592
46.943134,0.06299852
46.946134,0.06599852
46.948134,0.06799851999999999
46.951134,0.07099852
46.961134,0.2919984592
46.980134,0.3109984592
46.983134,0.10299852
46.988134,0.007998472
47.002134,0.3329984592
47.011134,0.030998472
47.013134,0.032998472
47.024134,0.3549984592
47.034134,0.053998472
47.036134,0.055998472
47.040134,0.059998472
47.042134,0.061998472
47.057134,0.076998472
47.059134,0.078998472
47.063134,0.082998472
47.065134,0.08499847199999999
47.068134,0.3989984592
47.090134,0.109998472
47.271134,0.0259983408
47.318134,0.07299834079999999
47.323134,0.0129985104
47.337134,0.0919983408
47.365134,0.11999834079999999
47.373134,0.010998462399999999
47.388134,0.14299834079999998
47.399134,0.0369984624
47.403134,0.0409984624
47.416134,0.1709983408
47.425134,0.0629984624
47.429134,0.0669984624
47.443134,0.1979983408
47.451134,0.08899846239999999
47.455134,0.0929984624
47.463134,6.6929955792
47.464134,0.1019984624
47.477134,0.1149984624
47.481134,0.11899846239999999
47.485134,0.1229984624
47.490134,0.12799846239999998
47.496134,2.2639985264
47.504134,0.1419984624
47.508134,0.1459984624
47.511134,0.1489984624
47.514134,0.1519984624
47.517134,0.1549984624
47.521134,0.2759983408
47.528134,0.1659984624
47.531134,0.1689984624
47.535134,0.1729984624
47.538134,0.1759984624
47.541134,0.1789984624
47.544134,0.1819984624
47.552134,0.18999846239999998
47.555134,0.1929984624
47.559134,0.1969984624
47.562134,0.1999984624
47.565134,0.2029984624
47.568134,0.2059984624
47.589134,0.2269984624
47.596134,0.0549984976
47.598134,0.3529983408
47.616134,0.3709983408
47.652134,0.40699834079999997
47.656134,0.1149984976
47.687134,0.1459984976
47.691134,0.4459983408
47.711134,0.46599834079999997
47.739134,0.4939983408
47.744134,0.2029984976
47.762134,0.5169983408
47.780134,0.5349983408
47.799134,0.5539983408
47.818134,0.5729983408
47.836134,0.5909983408
47.855134,0.6099983408
47.874134,0.6289983407999999
47.892134,0.6469983408
47.911134,0.6659983408
47.929134,0.6839983408
47.948134,0.7029983408
47.967134,0.7219983408
47.985134,0.7399983407999999
48.004134,0.7589983408
48.022134,0.7769983408
48.041134,0.7959983408
48.060134,0.8149983408
48.078134,0.8329983408
48.082134,0.0079982832
48.099134,0.8539983408
48.112134,0.037998283199999996
48.115134,0.0409982832
48.123134,0.8779983407999999
48.136134,0.0619982832
48.139134,0.06499828319999999
48.146134,0.9009983408
48.165134,0.0909982832
48.167134,0.9219983408
48.186134,0.9409983408
48.204134,0.9589983408
48.223134,0.9779983408
48.241134,0.9959983407999999
48.261134,0.0089984656
48.264134,0.0119984656
48.266134,0.0139984656
48.269134,0.0169984656
48.271134,0.0189984656
48.274134,0.0219984656
48.277134,0.0249984656
48.278134,1.0329983408
48.285134,0.0329984656
48.288134,0.0359984656
48.291134,0.0389984656
48.294134,0.0419984656
48.296134,0.0439984656
48.299134,0.0469984656
48.302134,0.0499984656
48.305134,0.052998465599999996
48.307134,0.0549984656
48.310134,0.0579984656
48.312134,0.0599984656
48.315134,0.0629984656
48.317134,0.0649984656
48.320134,0.0679984656
48.322134,0.0699984656
48.325134,0.07299846559999999
48.328134,0.0759984656
48.330134,0.0779984656
48.333134,0.0809984656
48.335134,0.0829984656
48.338134,0.0859984656
48.340134,0.08799846559999999
48.343134,0.0909984656
48.345134,0.0929984656
48.348134,0.0959984656
48.351134,0.0989984656
48.353134,0.1009984656
48.356134,0.10399846559999999
48.358134,0.1059984656
48.361134,0.1089984656
48.374134,1.1289983408
48.388134,0.1359984656
48.394134,1.1489983408
48.412134,1.1669983408
48.431134,1.1859983407999999
48.449134,1.2039983408
48.468134,1.2229983408
48.487134,1.2419983408
48.505134,1.2599983408
48.524134,1.2789983408
48.529134,6.5939970528
48.547134,1.3019983408
48.561134,3.3289985264
48.574134,1.3289983408
48.597134,1.3519983408
48.616134,1.3709983408
48.635134,1.3899983408
48.653134,1.4079983408
48.672134,1.4269983408
48.681134,0.0109985168
48.695134,1.4499983408
48.713134,0.0429985168
48.717134,0.0469985168
48.722134,1.4769983408
48.749134,0.0789985168
48.755134,0.08499851679999999
48.760134,0.0899985168
48.764134,0.0939985168
48.768134,1.5229983408
48.782134,0.1119985168
48.786134,0.11599851679999999
48.795134,1.5499983408
48.814134,1.5689983408
48.819134,0.1489985168
48.835134,1.5899983408
48.854134,1.6089983408
48.873134,1.6279983408
48.891134,1.6459983408
48.910134,1.6649983408
48.928134,1.6829983408
48.947134,1.7019983408
48.966134,1.7209983408
48.984134,1.7389983408
49.003134,1.7579983408
49.022134,1.7769983407999999
49.040134,1.7949983407999999
49.059134,1.8139983408
49.077134,1.8319983408
49.091134,0.008998392
49.121134,0.038998392
49.123134,0.040998392
49.143134,1.8979983408
49.151134,0.06899839199999999
49.153134,0.070998392
49.155134,0.072998392
49.157134,0.074998392
49.181134,0.098998392
49.183134,0.10099839199999999
49.209134,0.126998392
49.387134,0.0189984336
49.415134,0.0469984336
49.416134,0.0479984336
49.441134,0.0279984208
49.443134,0.0749984336
49.444134,0.0759984336
49.465134,0.0969984336
49.487134,0.07399842079999999
49.506134,0.0929984208
49.533134,0.11999842079999999
49.552134,0.1389984208
49.593134,8.721997052799999
49.596134,0.1829984208
49.625134,4.3929985263999995
49.727134,0.0099985232
49.744134,1.0169985168
49.758134,0.0409985232
49.761134,0.0439985232
49.785134,1.0579985168
49.787134,1.0599985168
49.789134,0.0719985232
49.793134,0.0759985232
49.796134,0.0789985232
49.799134,0.08199852319999999
49.801134,0.0509985168
49.815134,1.0879985168
49.822134,1.0949985168
49.829134,0.11199852319999999
49.845134,0.0949985168
49.862134,1.1349985168
50.081134,0.0089985552
50.091134,0.014998568
50.111134,0.0389985552
50.128134,0.051998568
50.135134,0.058998568
50.164134,0.087998568
50.171134,0.09499856799999999
50.178134,0.101998568
50.185134,0.108998568
50.200134,0.123998568
50.207134,0.130998568
50.214134,0.137998568
50.221134,0.144998568
50.228134,0.151998568
50.235134,0.158998568
50.242134,0.16599856799999999
50.249134,0.172998568
50.257134,0.180998568
50.264134,0.187998568
50.271134,0.19499856799999998
50.278134,0.201998568
50.285134,0.208998568
50.292134,0.215998568
50.299134,0.222998568
50.306134,0.229998568
50.314134,0.237998568
50.321134,0.244998568
50.328134,0.251998568
50.335134,0.258998568
50.342134,0.265998568
50.349134,0.272998568
50.356134,0.279998568
50.363134,0.286998568
50.371134,0.294998568
50.379134,0.008998452799999999
50.381134,0.30499856799999997
50.388134,0.311998568
50.395134,0.318998568
50.403134,0.0329984528
50.404134,0.327998568
50.411134,0.334998568
50.419134,0.342998568
50.426134,0.349998568
50.433134,0.356998568
50.440134,0.36399856799999997
50.447134,0.370998568
50.455134,0.378998568
50.462134,0.385998568
50.469134,0.392998568
50.476134,0.399998568
50.483134,0.406998568
50.490134,0.413998568
50.497134,0.420998568
50.504134,0.42799856799999997
50.512134,0.435998568
50.519134,0.442998568
50.526134,0.449998568
50.533134,0.456998568
50.540134,0.463998568
50.547134,0.470998568
50.554134,0.477998568
50.561134,0.48499856799999996
50.569134,0.49299856799999997
50.576134,0.499998568
50.583134,0.506998568
50.590134,0.513998568
50.597134,0.520998568
50.604134,0.527998568
50.611134,0.534998568
50.618134,0.541998568
50.626134,0.549998568
50.657134,10.8499970528
50.659134,0.5829985679999999
50.689134,5.4569985264
50.888134,0.0259984368
50.924134,0.0619984368
50.931134,0.0689984368
50.960134,0.09799843679999999
50.967134,0.1049984368
50.974134,0.1119984368
50.981134,0.1189984368
50.996134,0.1339984368
51.003134,0.1409984368
51.010134,0.1479984368
51.017134,0.1549984368
51.024134,0.1619984368
51.031134,0.16899843679999998
51.064134,0.2019984368
51.427134,0.025998491199999998
51.467134,0.0659984912
51.486134,0.0849984912
51.507134,0.1059984912
51.513134,0.1119984912
51.517134,0.1159984912
51.522134,0.1209984912
51.533134,0.13199849119999998
51.537134,0.1359984912
51.541134,0.1399984912
51.545134,0.1439984912
51.550134,0.1489984912
51.554134,0.1529984912
51.558134,0.1569984912
51.562134,0.1609984912
51.567134,0.1659984912
