time,value
52.775134,536.0
52.776134,536.0
52.790134,104.0
52.804134,536.0
52.809134,280.0
52.842134,64.0
53.518134,536.0
53.564134,536.0
53.583134,536.0
53.610134,536.0
53.629134,536.0
53.656134,536.0
53.675134,536.0
53.693134,536.0
53.712134,536.0
53.731134,536.0
53.749134,536.0
53.768134,536.0
53.786134,536.0
53.805134,536.0
53.822134,536.0
53.826134,536.0
53.844134,536.0
53.866134,536.0
53.870134,536.0
53.871134,536.0
53.887134,536.0
53.906134,536.0
53.912134,536.0
53.925134,536.0
53.929134,536.0
53.948134,536.0
53.970134,536.0
53.977134,1072.0
53.994134,536.0
53.996134,536.0
54.013134,536.0
54.018134,536.0
54.026134,536.0
54.028134,536.0
54.044134,1072.0
54.064134,536.0
54.072134,536.0
54.091134,536.0
54.099134,536.0
54.100134,1072.0
54.101134,64.0
54.114134,536.0
54.157134,1608.0
54.162134,536.0
54.164134,536.0
54.184134,536.0
54.205134,536.0
54.213134,536.0
54.214134,536.0
54.233134,536.0
54.247134,1608.0
54.315134,384.0
54.973134,536.0
55.020134,536.0
55.039134,536.0
55.066134,536.0
55.085134,536.0
55.103134,536.0
55.122134,536.0
55.141134,536.0
55.159134,536.0
55.193134,176.0
57.139134,536.0
57.180134,1072.0
57.217134,536.0
57.224134,536.0
57.254134,536.0
57.256134,536.0
57.266134,536.0
57.291134,536.0
57.294134,536.0
57.302134,536.0
57.304134,536.0
57.424134,536.0
57.468134,464.0
58.351134,536.0
58.394134,536.0
58.395134,536.0
58.430134,536.0
58.432134,536.0
58.470134,1072.0
58.504134,104.0
59.930134,536.0
59.970134,536.0
59.989134,536.0
60.010134,536.0
60.029134,536.0
60.047134,536.0
60.066134,536.0
60.085134,536.0
60.104134,536.0
60.123134,536.0
60.141134,536.0
60.160134,536.0
60.179134,536.0
60.197134,536.0
60.216134,536.0
60.234134,536.0
60.253134,536.0
60.272134,536.0
60.290134,536.0
60.309134,536.0
60.328134,536.0
60.362134,536.0
60.376134,536.0
60.394134,536.0
60.421134,136.0
61.642134,536.0
61.677134,536.0
61.684134,536.0
61.706134,536.0
61.717134,536.0
61.741134,536.0
61.742134,536.0
61.781134,248.0
64.342134,536.0
64.372134,536.0
64.374134,536.0
64.402134,536.0
64.404134,536.0
64.731134,536.0
64.766134,536.0
64.767134,536.0
64.806134,1072.0
64.841134,536.0
64.843134,536.0
64.844134,536.0
64.881134,1608.0
64.909134,104.0
65.179134,536.0
65.212134,536.0
65.219134,536.0
65.241134,536.0
65.248134,536.0
65.255134,536.0
65.262134,536.0
65.270134,536.0
65.277134,536.0
65.284134,536.0
65.291134,536.0
65.298134,536.0
65.305134,536.0
65.312134,536.0
65.319134,536.0
65.327134,536.0
65.334134,536.0
65.341134,536.0
65.348134,536.0
65.355134,536.0
65.362134,536.0
65.369134,536.0
65.376134,536.0
65.384134,536.0
65.391134,536.0
65.398134,536.0
65.405134,536.0
65.412134,536.0
65.419134,536.0
65.426134,536.0
65.433134,536.0
65.441134,536.0
65.448134,536.0
65.455134,536.0
65.462134,536.0
65.469134,536.0
65.476134,536.0
65.483134,536.0
65.490134,536.0
65.498134,536.0
65.505134,536.0
65.512134,536.0
65.519134,536.0
65.526134,536.0
65.533134,536.0
65.540134,536.0
65.547134,536.0
65.555134,536.0
65.562134,536.0
65.569134,536.0
65.576134,536.0
65.583134,536.0
65.590134,536.0
65.597134,536.0
65.604134,536.0
65.612134,536.0
65.619134,536.0
65.626134,536.0
65.633134,536.0
65.640134,536.0
65.647134,536.0
65.654134,536.0
65.661134,536.0
65.669134,536.0
65.676134,536.0
65.683134,536.0
65.690134,536.0
65.697134,536.0
65.704134,536.0
65.711134,536.0
65.742134,480.0
66.382134,536.0
66.389134,536.0
66.396134,536.0
66.403134,536.0
66.409134,536.0
66.412134,536.0
66.415134,536.0
66.438134,248.0
67.373134,536.0
67.409134,1072.0
67.432134,536.0
67.444134,536.0
67.451134,536.0
67.461134,352.0
67.479134,1072.0
67.490134,536.0
67.508134,536.0
67.522134,536.0
67.523134,536.0
67.543134,536.0
67.554134,536.0
67.579134,536.0
67.580134,536.0
67.598134,536.0
67.605134,1072.0
67.621134,536.0
67.622134,536.0
67.650134,536.0
67.663134,536.0
67.665134,536.0
67.666134,536.0
67.674134,536.0
67.681134,536.0
67.703134,536.0
67.717134,536.0
67.736134,1072.0
67.739134,1072.0
67.746134,536.0
67.747134,536.0
67.778134,536.0
67.785134,536.0
67.790134,536.0
67.794134,536.0
67.795134,536.0
67.797134,536.0
67.804134,536.0
67.806134,536.0
67.826134,536.0
67.844134,536.0
67.846134,536.0
67.847134,536.0
67.855134,536.0
67.856134,536.0
67.858134,536.0
67.859134,536.0
67.867134,536.0
67.877134,536.0
67.901134,536.0
67.903134,536.0
67.904134,536.0
67.918134,1072.0
67.925134,536.0
67.932134,1072.0
67.934134,536.0
67.941134,536.0
67.952134,536.0
67.954134,536.0
67.955134,536.0
67.980134,536.0
67.981134,536.0
67.989134,536.0
67.997134,1072.0
68.006134,1608.0
68.009134,536.0
68.013134,536.0
68.016134,536.0
68.030134,536.0
68.043134,536.0
68.048134,536.0
68.057134,1072.0
68.059134,536.0
68.061134,536.0
68.068134,536.0
68.075134,1072.0
68.084134,1608.0
68.148134,296.0
68.307134,536.0
68.315134,536.0
68.316134,536.0
68.317134,536.0
68.319134,536.0
68.383134,320.0
72.107134,536.0
72.115134,536.0
72.181134,1072.0
72.217134,536.0
72.224134,536.0
72.282134,1072.0
72.293134,536.0
72.324134,536.0
72.331134,536.0
72.332134,536.0
72.354134,536.0
72.373134,536.0
72.385134,536.0
72.434134,496.0
75.616134,536.0
75.657134,1072.0
75.692134,536.0
75.693134,536.0
75.720134,320.0
