id,run_id,timeStep,corridorRecommended
317,0,1201,31
317,0,1226,31
317,0,1251,11
317,0,1276,11
317,0,1301,31
318,0,26,11
318,0,51,31
318,0,76,51
318,0,101,51
318,0,126,51
318,0,151,51
318,0,176,31
318,0,201,31
318,0,226,31
318,0,251,31
318,0,276,11
318,0,301,11
318,0,326,51
318,0,351,51
318,0,376,51
318,0,401,51
318,0,426,51
318,0,451,31
318,0,476,31
318,0,501,11
318,0,526,11
318,0,551,31
318,0,576,31
318,0,601,31
318,0,626,31
318,0,651,51
318,0,676,51
318,0,701,51
318,0,726,51
318,0,751,51
318,0,776,11
318,0,801,11
318,0,826,31
318,0,851,31
318,0,876,31
318,0,901,31
318,0,926,31
318,0,951,51
318,0,976,51
318,0,1001,11
318,0,1026,11
318,0,1051,11
318,0,1076,51
318,0,1101,51
318,0,1126,51
318,0,1151,31
318,0,1176,31
318,0,1201,31
318,0,1226,31
318,0,1251,31
318,0,1276,11
318,0,1301,11
319,0,26,11
319,0,51,31
319,0,76,51
319,0,101,51
319,0,126,51
319,0,151,51
319,0,176,31
319,0,201,31
319,0,226,31
319,0,251,31
319,0,276,31
319,0,301,11
319,0,326,11
319,0,351,51
319,0,376,51
319,0,401,51
319,0,426,51
319,0,451,51
319,0,476,51
319,0,501,31
319,0,526,11
319,0,551,31
319,0,576,31
319,0,601,31
319,0,626,31
319,0,651,31
319,0,676,11
319,0,701,11
319,0,726,51
319,0,751,51
319,0,776,51
319,0,801,51
319,0,826,51
319,0,851,51
319,0,876,11
319,0,901,31
319,0,926,31
319,0,951,31
319,0,976,31
319,0,1001,31
319,0,1026,11
319,0,1051,11
319,0,1076,51
319,0,1101,51
319,0,1126,51
319,0,1151,51
319,0,1176,51
319,0,1201,31
319,0,1226,31
319,0,1251,11
319,0,1276,11
319,0,1301,31
320,0,26,11
320,0,51,31
320,0,76,51
320,0,101,51
320,0,126,51
320,0,151,51
320,0,176,31
320,0,201,31
320,0,226,31
320,0,251,11
320,0,276,11
320,0,301,51
320,0,326,51
320,0,351,51
320,0,376,31
320,0,401,31
320,0,426,31
320,0,451,11
320,0,476,11
320,0,501,11
320,0,526,51
320,0,551,51
320,0,576,51
320,0,601,31
320,0,626,31
320,0,651,31
320,0,676,11
320,0,701,11
320,0,726,51
320,0,751,51
320,0,776,51
320,0,801,51
320,0,826,31
320,0,851,31
320,0,876,11
320,0,901,11
320,0,926,31
320,0,951,31
320,0,976,31
320,0,1001,51
320,0,1026,51
320,0,1051,51
320,0,1076,51
320,0,1101,11
320,0,1126,11
320,0,1151,31
320,0,1176,31
320,0,1201,31
320,0,1226,31
320,0,1251,31
320,0,1276,51
320,0,1301,11
321,0,26,11
321,0,51,31
321,0,76,51
321,0,101,51
321,0,126,51
321,0,151,51
321,0,176,31
321,0,201,31
321,0,226,31
321,0,251,11
321,0,276,11
321,0,301,51
321,0,326,51
321,0,351,51
321,0,376,31
321,0,401,31
321,0,426,31
321,0,451,11
321,0,476,11
321,0,501,11
321,0,526,51
321,0,551,51
321,0,576,51
321,0,601,31
321,0,626,31
321,0,651,31
321,0,676,31
321,0,701,11
321,0,726,11
321,0,751,51
321,0,776,51
321,0,801,51
321,0,826,51
321,0,851,51
321,0,876,31
321,0,901,31
321,0,926,11
321,0,951,11
321,0,976,31
321,0,1001,31
321,0,1026,31
321,0,1051,31
321,0,1076,51
321,0,1101,51
321,0,1126,11
321,0,1151,11
321,0,1176,11
321,0,1201,51
321,0,1226,51
321,0,1251,51
321,0,1276,31
321,0,1301,31
322,0,26,11
322,0,51,31
322,0,76,51
322,0,101,51
322,0,126,51
322,0,151,51
322,0,176,31
322,0,201,31
322,0,226,11
322,0,251,11
322,0,276,31
322,0,301,31
322,0,326,51
322,0,351,51
322,0,376,51
322,0,401,51
322,0,426,11
322,0,451,11
322,0,476,31
322,0,501,31
322,0,526,31
322,0,551,31
322,0,576,31
322,0,601,51
322,0,626,51
322,0,651,11
322,0,676,11
322,0,701,51
322,0,726,51
322,0,751,51
322,0,776,51
322,0,801,31
322,0,826,31
322,0,851,11
322,0,876,11
322,0,901,31
322,0,926,31
322,0,951,31
322,0,976,51
322,0,1001,51
322,0,1026,51
322,0,1051,51
322,0,1076,11
322,0,1101,11
322,0,1126,31
322,0,1151,31
322,0,1176,31
322,0,1201,31
322,0,1226,31
322,0,1251,51
322,0,1276,51
322,0,1301,51
323,0,26,31
323,0,51,51
323,0,76,51
323,0,101,51
323,0,126,51
323,0,151,11
323,0,176,31
323,0,201,31
323,0,226,31
323,0,251,31
323,0,276,11
323,0,301,11
323,0,326,51
323,0,351,51
323,0,376,51
323,0,401,51
323,0,426,51
323,0,451,31
323,0,476,31
323,0,501,31
323,0,526,11
323,0,551,11
323,0,576,31
323,0,601,31
323,0,626,51
323,0,651,51
323,0,676,51
323,0,701,51
323,0,726,11
323,0,751,11
323,0,776,31
323,0,801,31
323,0,826,31
323,0,851,31
323,0,876,31
323,0,901,51
323,0,926,11
323,0,951,11
323,0,976,51
323,0,1001,51
323,0,1026,51
323,0,1051,51
323,0,1076,51
323,0,1101,31
323,0,1126,11
323,0,1151,31
323,0,1176,31
323,0,1201,31
323,0,1226,31
323,0,1251,11
323,0,1276,11
323,0,1301,51
324,0,26,31
324,0,51,51
324,0,76,51
324,0,101,51
324,0,126,11
324,0,151,51
324,0,176,31
324,0,201,31
324,0,226,31
324,0,251,31
324,0,276,31
324,0,301,11
324,0,326,11
324,0,351,51
324,0,376,51
324,0,401,51
324,0,426,51
324,0,451,51
324,0,476,51
324,0,501,31
324,0,526,31
324,0,551,31
324,0,576,11
324,0,601,11
324,0,626,11
324,0,651,31
324,0,676,31
324,0,701,51
324,0,726,51
324,0,751,51
324,0,776,51
324,0,801,11
324,0,826,11
324,0,851,31
324,0,876,31
324,0,901,31
324,0,926,31
324,0,951,51
324,0,976,51
324,0,1001,51
324,0,1026,11
324,0,1051,11
324,0,1076,31
324,0,1101,31
324,0,1126,51
324,0,1151,51
324,0,1176,51
324,0,1201,51
324,0,1226,11
324,0,1251,11
324,0,1276,31
324,0,1301,31
325,0,26,11
325,0,51,31
325,0,76,51
325,0,101,51
325,0,126,51
325,0,151,51
325,0,176,31
325,0,201,31
325,0,226,11
325,0,251,11
325,0,276,31
325,0,301,31
325,0,326,51
325,0,351,51
325,0,376,51
325,0,401,11
325,0,426,11
325,0,451,31
325,0,476,31
325,0,501,31
325,0,526,31
325,0,551,51
325,0,576,51
325,0,601,51
325,0,626,11
325,0,651,11
325,0,676,51
325,0,701,31
325,0,726,31
325,0,751,31
325,0,776,31
325,0,801,51
325,0,826,51
325,0,851,11
325,0,876,11
325,0,901,51
325,0,926,51
325,0,951,51
325,0,976,31
325,0,1001,31
325,0,1026,31
325,0,1051,31
325,0,1076,11
325,0,1101,11
325,0,1126,51
325,0,1151,51
325,0,1176,51
325,0,1201,51
325,0,1226,31
325,0,1251,31
325,0,1276,31
325,0,1301,11
326,0,26,11
326,0,51,31
326,0,76,31
326,0,101,51
326,0,126,51
326,0,151,51
326,0,176,51
326,0,201,51
326,0,226,11
326,0,251,11
326,0,276,31
326,0,301,31
326,0,326,31
326,0,351,31
326,0,376,31
326,0,401,31
326,0,426,11
326,0,451,11
326,0,476,51
326,0,501,51
326,0,526,51
326,0,551,51
326,0,576,51
326,0,601,51
326,0,626,11
326,0,651,11
326,0,676,31
326,0,701,31
326,0,726,31
326,0,751,31
326,0,776,31
326,0,801,31
326,0,826,11
326,0,851,11
326,0,876,51
326,0,901,51
326,0,926,51
326,0,951,51
326,0,976,51
326,0,1001,51
326,0,1026,11
326,0,1051,11
326,0,1076,31
326,0,1101,31
326,0,1126,31
326,0,1151,31
326,0,1176,31
326,0,1201,31
326,0,1226,11
326,0,1251,51
326,0,1276,51
326,0,1301,51
327,0,26,11
327,0,51,31
327,0,76,51
327,0,101,51
327,0,126,51
327,0,151,51
327,0,176,31
327,0,201,31
327,0,226,31
327,0,251,31
327,0,276,11
327,0,301,11
327,0,326,51
327,0,351,51
327,0,376,51
327,0,401,51
327,0,426,51
327,0,451,31
327,0,476,31
327,0,501,11
327,0,526,11
327,0,551,11
327,0,576,31
327,0,601,31
327,0,626,31
327,0,651,51
327,0,676,51
327,0,701,51
327,0,726,51
327,0,751,11
327,0,776,11
327,0,801,31
327,0,826,31
327,0,851,31
327,0,876,31
327,0,901,31
327,0,926,51
327,0,951,11
327,0,976,11
327,0,1001,51
327,0,1026,51
327,0,1051,51
327,0,1076,51
327,0,1101,51
327,0,1126,31
327,0,1151,11
327,0,1176,11
327,0,1201,31
327,0,1226,31
327,0,1251,31
327,0,1276,31
327,0,1301,31
328,0,26,11
328,0,51,31
328,0,76,31
328,0,101,51
328,0,126,51
328,0,151,51
328,0,176,51
328,0,201,51
328,0,226,11
328,0,251,31
328,0,276,31
328,0,301,31
328,0,326,31
328,0,351,31
328,0,376,11
328,0,401,11
328,0,426,51
328,0,451,51
328,0,476,51
328,0,501,51
328,0,526,51
328,0,551,51
328,0,576,11
328,0,601,11
328,0,626,31
328,0,651,31
328,0,676,31
328,0,701,31
328,0,726,31
328,0,751,31
328,0,776,11
328,0,801,11
328,0,826,51
328,0,851,51
328,0,876,51
328,0,901,51
328,0,926,51
328,0,951,31
328,0,976,11
328,0,1001,11
328,0,1026,31
328,0,1051,31
328,0,1076,31
328,0,1101,31
328,0,1126,51
328,0,1151,51
328,0,1176,11
328,0,1201,11
328,0,1226,51
328,0,1251,51
328,0,1276,51
328,0,1301,51
329,0,26,11
329,0,51,31
329,0,76,51
329,0,101,51
329,0,126,51
329,0,151,51
329,0,176,31
329,0,201,31
329,0,226,31
329,0,251,31
329,0,276,11
329,0,301,11
329,0,326,51
329,0,351,51
329,0,376,51
329,0,401,51
329,0,426,31
329,0,451,31
329,0,476,11
329,0,501,11
329,0,526,31
329,0,551,31
329,0,576,31
329,0,601,51
329,0,626,51
329,0,651,51
329,0,676,51
329,0,701,11
329,0,726,11
329,0,751,31
329,0,776,31
329,0,801,31
329,0,826,31
329,0,851,51
329,0,876,51
329,0,901,51
329,0,926,11
329,0,951,11
329,0,976,31
329,0,1001,31
329,0,1026,31
329,0,1051,51
329,0,1076,51
329,0,1101,51
329,0,1126,11
329,0,1151,11
329,0,1176,31
329,0,1201,31
329,0,1226,31
329,0,1251,51
329,0,1276,51
329,0,1301,51
330,0,26,11
330,0,51,31
330,0,76,51
330,0,101,51
330,0,126,51
330,0,151,51
330,0,176,31
330,0,201,31
330,0,226,11
330,0,251,11
330,0,276,31
330,0,301,31
330,0,326,31
330,0,351,51
330,0,376,51
330,0,401,51
330,0,426,11
330,0,451,11
330,0,476,51
330,0,501,51
330,0,526,31
330,0,551,31
330,0,576,31
330,0,601,31
330,0,626,31
330,0,651,11
330,0,676,11
330,0,701,51
330,0,726,51
330,0,751,51
330,0,776,51
330,0,801,51
330,0,826,51
330,0,851,11
330,0,876,11
330,0,901,31
330,0,926,31
330,0,951,31
330,0,976,31
330,0,1001,31
330,0,1026,11
330,0,1051,11
330,0,1076,51
330,0,1101,51
330,0,1126,51
330,0,1151,51
330,0,1176,51
330,0,1201,11
330,0,1226,11
330,0,1251,31
330,0,1276,31
330,0,1301,31
331,0,26,11
331,0,51,31
331,0,76,51
331,0,101,51
331,0,126,51
331,0,151,51
331,0,176,31
331,0,201,31
331,0,226,31
331,0,251,11
331,0,276,11
331,0,301,51
331,0,326,51
331,0,351,51
331,0,376,31
331,0,401,31
331,0,426,11
331,0,451,11
331,0,476,31
331,0,501,31
331,0,526,51
331,0,551,51
331,0,576,51
331,0,601,11
331,0,626,11
331,0,651,31
331,0,676,31
331,0,701,31
331,0,726,31
331,0,751,31
331,0,776,51
331,0,801,51
331,0,826,11
331,0,851,11
331,0,876,51
331,0,901,51
331,0,926,51
331,0,951,51
331,0,976,31
331,0,1001,31
331,0,1026,11
331,0,1051,11
331,0,1076,31
331,0,1101,31
331,0,1126,31
331,0,1151,31
331,0,1176,51
331,0,1201,51
331,0,1226,11
331,0,1251,11
331,0,1276,51
331,0,1301,51
332,0,26,11
332,0,51,31
332,0,76,51
332,0,101,51
332,0,126,51
332,0,151,51
332,0,176,31
332,0,201,31
332,0,226,11
332,0,251,11
332,0,276,31
332,0,301,31
332,0,326,51
332,0,351,51
332,0,376,51
332,0,401,11
332,0,426,11
332,0,451,31
332,0,476,31
332,0,501,31
332,0,526,31
332,0,551,51
332,0,576,51
332,0,601,51
332,0,626,11
332,0,651,11
332,0,676,51
332,0,701,31
332,0,726,31
332,0,751,31
332,0,776,31
332,0,801,51
332,0,826,11
332,0,851,11
332,0,876,51
332,0,901,51
332,0,926,51
332,0,951,31
332,0,976,31
332,0,1001,31
332,0,1026,11
332,0,1051,11
332,0,1076,11
332,0,1101,51
332,0,1126,51
332,0,1151,51
332,0,1176,51
332,0,1201,31
332,0,1226,31
332,0,1251,31
332,0,1276,11
332,0,1301,11
333,0,26,31
333,0,51,51
333,0,76,51
333,0,101,51
333,0,126,51
333,0,151,11
333,0,176,31
333,0,201,31
333,0,226,31
333,0,251,31
333,0,276,11
333,0,301,11
333,0,326,51
333,0,351,51
333,0,376,51
333,0,401,51
333,0,426,51
333,0,451,51
333,0,476,31
333,0,501,31
333,0,526,11
333,0,551,11
333,0,576,31
333,0,601,31
333,0,626,31
333,0,651,31
333,0,676,51
333,0,701,11
333,0,726,11
333,0,751,51
333,0,776,51
333,0,801,51
333,0,826,51
333,0,851,51
333,0,876,31
333,0,901,11
333,0,926,11
333,0,951,31
333,0,976,31
333,0,1001,31
333,0,1026,31
333,0,1051,31
333,0,1076,11
333,0,1101,11
333,0,1126,51
333,0,1151,51
333,0,1176,51
333,0,1201,51
333,0,1226,51
333,0,1251,51
333,0,1276,51
333,0,1301,11
334,0,26,31
334,0,51,51
334,0,76,51
334,0,101,51
334,0,126,11
334,0,151,51
334,0,176,31
334,0,201,31
334,0,226,31
334,0,251,31
334,0,276,11
334,0,301,11
334,0,326,51
334,0,351,51
334,0,376,51
334,0,401,51
334,0,426,51
334,0,451,31
334,0,476,11
334,0,501,11
334,0,526,31
334,0,551,31
334,0,576,31
334,0,601,31
334,0,626,51
334,0,651,51
334,0,676,11
334,0,701,11
334,0,726,51
334,0,751,51
334,0,776,51
334,0,801,31
334,0,826,31
334,0,851,31
334,0,876,11
334,0,901,11
334,0,926,31
334,0,951,51
334,0,976,51
334,0,1001,51
334,0,1026,51
334,0,1051,31
334,0,1076,11
334,0,1101,31
334,0,1126,31
334,0,1151,31
334,0,1176,31
334,0,1201,11
334,0,1226,11
334,0,1251,51
334,0,1276,51
334,0,1301,51
335,0,26,11
335,0,51,31
335,0,76,51
335,0,101,51
335,0,126,51
335,0,151,51
335,0,176,31
335,0,201,31
335,0,226,11
335,0,251,11
335,0,276,31
335,0,301,31
335,0,326,51
335,0,351,51
335,0,376,51
335,0,401,51
335,0,426,11
335,0,451,11
335,0,476,31
335,0,501,31
335,0,526,31
335,0,551,31
335,0,576,51
335,0,601,51
335,0,626,11
335,0,651,11
335,0,676,51
335,0,701,51
335,0,726,51
335,0,751,31
335,0,776,31
335,0,801,31
335,0,826,11
335,0,851,11
335,0,876,31
335,0,901,31
335,0,926,51
335,0,951,51
335,0,976,51
335,0,1001,11
335,0,1026,11
335,0,1051,31
335,0,1076,31
335,0,1101,31
335,0,1126,51
335,0,1151,51
335,0,1176,51
335,0,1201,11
335,0,1226,11
335,0,1251,31
335,0,1276,31
335,0,1301,31
336,0,26,11
336,0,51,31
336,0,76,31
336,0,101,51
336,0,126,51
336,0,151,51
336,0,176,51
336,0,201,11
336,0,226,31
336,0,251,31
336,0,276,31
336,0,301,31
336,0,326,31
336,0,351,11
336,0,376,11
336,0,401,51
336,0,426,51
336,0,451,51
336,0,476,51
336,0,501,51
336,0,526,51
336,0,551,11
336,0,576,11
336,0,601,31
336,0,626,31
336,0,651,31
336,0,676,31
336,0,701,31
336,0,726,31
336,0,751,11
336,0,776,11
336,0,801,11
336,0,826,51
336,0,851,51
336,0,876,51
336,0,901,51
336,0,926,51
336,0,951,51
336,0,976,11
336,0,1001,11
336,0,1026,31
336,0,1051,31
336,0,1076,31
336,0,1101,31
336,0,1126,31
336,0,1151,11
336,0,1176,11
336,0,1201,51
336,0,1226,51
336,0,1251,51
336,0,1276,51
336,0,1301,51
337,0,26,11
337,0,51,31
337,0,76,51
337,0,101,51
337,0,126,51
337,0,151,51
337,0,176,31
337,0,201,31
337,0,226,31
337,0,251,31
337,0,276,11
337,0,301,11
337,0,326,51
337,0,351,51
337,0,376,51
337,0,401,51
337,0,426,51
337,0,451,31
337,0,476,11
337,0,501,11
337,0,526,31
337,0,551,31
337,0,576,31
337,0,601,31
337,0,626,31
337,0,651,11
337,0,676,11
337,0,701,51
337,0,726,51
337,0,751,51
337,0,776,51
337,0,801,51
337,0,826,51
337,0,851,11
337,0,876,31
337,0,901,31
337,0,926,31
337,0,951,31
337,0,976,31
337,0,1001,11
337,0,1026,11
337,0,1051,11
337,0,1076,51
337,0,1101,51
337,0,1126,51
337,0,1151,51
337,0,1176,51
337,0,1201,31
337,0,1226,31
337,0,1251,11
337,0,1276,11
337,0,1301,31
338,0,26,11
338,0,51,31
338,0,76,31
338,0,101,51
338,0,126,51
338,0,151,51
338,0,176,51
338,0,201,51
338,0,226,11
338,0,251,31
338,0,276,31
338,0,301,31
338,0,326,31
338,0,351,31
338,0,376,11
338,0,401,11
338,0,426,11
338,0,451,51
338,0,476,51
338,0,501,51
338,0,526,51
338,0,551,51
338,0,576,31
338,0,601,31
338,0,626,11
338,0,651,11
338,0,676,31
338,0,701,31
338,0,726,31
338,0,751,51
338,0,776,51
338,0,801,51
338,0,826,11
338,0,851,11
338,0,876,31
338,0,901,31
338,0,926,31
338,0,951,51
338,0,976,51
338,0,1001,51
338,0,1026,11
338,0,1051,11
338,0,1076,31
338,0,1101,31
338,0,1126,31
338,0,1151,31
338,0,1176,51
338,0,1201,51
338,0,1226,11
338,0,1251,11
338,0,1276,51
338,0,1301,51
339,0,26,11
339,0,51,31
339,0,76,51
339,0,101,51
339,0,126,51
339,0,151,51
339,0,176,31
339,0,201,31
339,0,226,31
339,0,251,11
339,0,276,11
339,0,301,31
339,0,326,51
339,0,351,51
339,0,376,51
339,0,401,51
339,0,426,11
339,0,451,11
339,0,476,31
339,0,501,31
339,0,526,31
339,0,551,31
339,0,576,31
339,0,601,11
339,0,626,11
339,0,651,51
339,0,676,51
339,0,701,51
339,0,726,51
339,0,751,51
339,0,776,51
339,0,801,11
339,0,826,11
339,0,851,31
339,0,876,31
339,0,901,31
339,0,926,31
339,0,951,31
339,0,976,11
339,0,1001,11
339,0,1026,11
339,0,1051,51
339,0,1076,51
339,0,1101,51
339,0,1126,51
339,0,1151,51
339,0,1176,31
339,0,1201,31
339,0,1226,11
339,0,1251,11
339,0,1276,31
339,0,1301,31
340,0,26,11
340,0,51,31
340,0,76,51
340,0,101,51
340,0,126,51
340,0,151,51
340,0,176,31
340,0,201,31
340,0,226,31
340,0,251,11
340,0,276,11
340,0,301,31
340,0,326,51
340,0,351,51
340,0,376,51
340,0,401,51
340,0,426,11
340,0,451,11
340,0,476,11
340,0,501,31
340,0,526,31
340,0,551,31
340,0,576,31
340,0,601,31
340,0,626,51
340,0,651,51
340,0,676,11
340,0,701,11
340,0,726,51
340,0,751,51
340,0,776,51
340,0,801,51
340,0,826,31
340,0,851,31
340,0,876,11
340,0,901,11
340,0,926,31
340,0,951,31
340,0,976,31
340,0,1001,51
340,0,1026,51
340,0,1051,11
340,0,1076,11
340,0,1101,51
340,0,1126,51
340,0,1151,51
340,0,1176,31
340,0,1201,31
340,0,1226,31
340,0,1251,11
340,0,1276,11
340,0,1301,31
341,0,26,11
341,0,51,31
341,0,76,51
341,0,101,51
341,0,126,51
341,0,151,51
341,0,176,31
341,0,201,31
341,0,226,11
341,0,251,11
341,0,276,31
341,0,301,31
341,0,326,31
341,0,351,51
341,0,376,51
341,0,401,11
341,0,426,11
341,0,451,11
341,0,476,51
341,0,501,51
341,0,526,51
341,0,551,31
341,0,576,31
341,0,601,31
341,0,626,31
341,0,651,11
341,0,676,11
341,0,701,51
341,0,726,51
341,0,751,51
341,0,776,51
341,0,801,51
341,0,826,31
341,0,851,31
341,0,876,11
341,0,901,11
341,0,926,31
341,0,951,31
341,0,976,31
341,0,1001,51
341,0,1026,51
341,0,1051,11
341,0,1076,11
341,0,1101,51
341,0,1126,51
341,0,1151,31
341,0,1176,31
341,0,1201,31
341,0,1226,11
341,0,1251,11
341,0,1276,51
341,0,1301,51
342,0,26,11
342,0,51,31
342,0,76,51
342,0,101,51
342,0,126,51
342,0,151,51
342,0,176,31
342,0,201,31
342,0,226,11
342,0,251,11
342,0,276,31
342,0,301,31
342,0,326,51
342,0,351,51
342,0,376,51
342,0,401,51
342,0,426,11
342,0,451,11
342,0,476,31
342,0,501,31
342,0,526,31
342,0,551,31
342,0,576,51
342,0,601,11
342,0,626,11
342,0,651,51
342,0,676,51
342,0,701,51
342,0,726,31
342,0,751,31
342,0,776,31
342,0,801,11
342,0,826,11
342,0,851,51
342,0,876,51
342,0,901,51
342,0,926,51
342,0,951,31
342,0,976,31
342,0,1001,11
342,0,1026,11
342,0,1051,31
342,0,1076,31
342,0,1101,51
342,0,1126,51
342,0,1151,51
342,0,1176,11
342,0,1201,11
342,0,1226,31
342,0,1251,31
342,0,1276,31
342,0,1301,51
343,0,26,31
343,0,51,51
343,0,76,51
343,0,101,51
343,0,126,51
343,0,151,51
343,0,176,31
343,0,201,31
343,0,226,31
343,0,251,11
343,0,276,11
343,0,301,31
343,0,326,51
343,0,351,51
343,0,376,51
343,0,401,51
343,0,426,11
343,0,451,11
343,0,476,31
343,0,501,31
343,0,526,31
343,0,551,31
343,0,576,31
343,0,601,11
343,0,626,11
343,0,651,51
343,0,676,51
343,0,701,51
343,0,726,51
343,0,751,51
343,0,776,11
343,0,801,11
343,0,826,31
343,0,851,31
343,0,876,31
343,0,901,31
343,0,926,31
343,0,951,11
343,0,976,11
343,0,1001,51
343,0,1026,51
343,0,1051,51
343,0,1076,51
343,0,1101,51
343,0,1126,11
343,0,1151,11
343,0,1176,31
343,0,1201,31
343,0,1226,31
343,0,1251,31
343,0,1276,31
343,0,1301,11
344,0,26,31
344,0,51,51
344,0,76,51
344,0,101,51
344,0,126,51
344,0,151,11
344,0,176,31
344,0,201,31
344,0,226,31
344,0,251,31
344,0,276,11
344,0,301,11
344,0,326,51
344,0,351,51
344,0,376,51
344,0,401,51
344,0,426,51
344,0,451,11
344,0,476,11
344,0,501,31
344,0,526,31
344,0,551,31
344,0,576,31
344,0,601,31
344,0,626,11
344,0,651,11
344,0,676,51
344,0,701,51
344,0,726,51
344,0,751,51
344,0,776,51
344,0,801,11
344,0,826,11
344,0,851,31
344,0,876,31
344,0,901,31
344,0,926,31
344,0,951,31
344,0,976,11
344,0,1001,11
344,0,1026,51
344,0,1051,51
344,0,1076,51
344,0,1101,51
344,0,1126,51
344,0,1151,11
344,0,1176,11
344,0,1201,31
344,0,1226,31
344,0,1251,31
344,0,1276,31
344,0,1301,31
345,0,26,11
345,0,51,31
345,0,76,51
345,0,101,51
345,0,126,51
345,0,151,51
345,0,176,31
345,0,201,31
345,0,226,31
345,0,251,11
345,0,276,11
345,0,301,11
345,0,326,51
345,0,351,51
345,0,376,51
345,0,401,51
345,0,426,31
345,0,451,31
345,0,476,11
345,0,501,11
345,0,526,31
345,0,551,31
345,0,576,31
345,0,601,51
345,0,626,51
345,0,651,51
345,0,676,11
345,0,701,11
345,0,726,11
345,0,751,31
345,0,776,31
345,0,801,31
345,0,826,51
345,0,851,51
345,0,876,51
345,0,901,11
345,0,926,11
345,0,951,31
345,0,976,31
345,0,1001,31
345,0,1026,51
345,0,1051,51
345,0,1076,11
345,0,1101,11
345,0,1126,51
345,0,1151,31
345,0,1176,31
345,0,1201,31
345,0,1226,51
345,0,1251,51
345,0,1276,51
345,0,1301,11
346,0,26,11
346,0,51,31
346,0,76,31
346,0,101,51
346,0,126,51
346,0,151,51
346,0,176,51
346,0,201,11
346,0,226,11
346,0,251,31
346,0,276,31
346,0,301,31
346,0,326,31
346,0,351,31
346,0,376,51
346,0,401,11
346,0,426,11
346,0,451,51
346,0,476,51
346,0,501,51
346,0,526,51
346,0,551,51
346,0,576,31
346,0,601,31
346,0,626,11
346,0,651,11
346,0,676,31
346,0,701,31
346,0,726,31
346,0,751,31
346,0,776,51
346,0,801,11
346,0,826,11
346,0,851,51
346,0,876,51
346,0,901,51
346,0,926,51
346,0,951,51
346,0,976,31
346,0,1001,11
346,0,1026,11
346,0,1051,31
346,0,1076,31
346,0,1101,31
346,0,1126,31
346,0,1151,31
346,0,1176,11
346,0,1201,11
346,0,1226,51
346,0,1251,51
346,0,1276,51
346,0,1301,51
347,0,26,11
347,0,51,31
347,0,76,51
347,0,101,51
347,0,126,51
347,0,151,51
347,0,176,31
347,0,201,11
347,0,226,31
347,0,251,31
347,0,276,31
347,0,301,31
347,0,326,51
347,0,351,11
347,0,376,11
347,0,401,51
347,0,426,51
347,0,451,51
347,0,476,51
347,0,501,31
347,0,526,31
347,0,551,11
347,0,576,11
347,0,601,31
347,0,626,31
347,0,651,31
347,0,676,51
347,0,701,51
347,0,726,11
347,0,751,11
347,0,776,51
347,0,801,51
347,0,826,31
347,0,851,31
347,0,876,31
347,0,901,11
347,0,926,11
347,0,951,51
347,0,976,51
347,0,1001,51
347,0,1026,51
347,0,1051,31
347,0,1076,31
347,0,1101,31
347,0,1126,11
347,0,1151,11
347,0,1176,51
347,0,1201,51
347,0,1226,51
347,0,1251,31
347,0,1276,31
347,0,1301,31
348,0,26,11
348,0,51,31
348,0,76,51
348,0,101,51
348,0,126,51
348,0,151,51
348,0,176,31
348,0,201,31
348,0,226,31
348,0,251,11
348,0,276,11
348,0,301,51
348,0,326,51
348,0,351,51
348,0,376,31
348,0,401,31
348,0,426,31
348,0,451,11
348,0,476,11
348,0,501,11
348,0,526,51
348,0,551,51
348,0,576,51
348,0,601,51
348,0,626,31
348,0,651,31
348,0,676,31
348,0,701,11
348,0,726,11
348,0,751,11
348,0,776,51
348,0,801,51
348,0,826,51
348,0,851,31
348,0,876,31
348,0,901,31
348,0,926,11
348,0,951,11
348,0,976,51
348,0,1001,51
348,0,1026,51
348,0,1051,51
348,0,1076,31
348,0,1101,31
348,0,1126,11
348,0,1151,11
348,0,1176,31
348,0,1201,31
348,0,1226,31
348,0,1251,51
348,0,1276,51
348,0,1301,11
349,0,26,11
349,0,51,31
349,0,76,51
349,0,101,51
349,0,126,51
349,0,151,51
349,0,176,11
349,0,201,31
349,0,226,31
349,0,251,31
349,0,276,31
349,0,301,31
349,0,326,11
349,0,351,11
349,0,376,51
349,0,401,51
349,0,426,51
349,0,451,51
349,0,476,51
349,0,501,51
349,0,526,11
349,0,551,11
349,0,576,31
349,0,601,31
349,0,626,31
349,0,651,31
349,0,676,31
349,0,701,11
349,0,726,11
349,0,751,51
349,0,776,51
349,0,801,51
349,0,826,51
349,0,851,51
349,0,876,31
349,0,901,11
349,0,926,11
349,0,951,31
349,0,976,31
349,0,1001,31
349,0,1026,31
349,0,1051,51
349,0,1076,11
349,0,1101,11
349,0,1126,51
349,0,1151,51
349,0,1176,51
349,0,1201,51
349,0,1226,31
349,0,1251,11
349,0,1276,11
349,0,1301,31
350,0,26,11
350,0,51,31
350,0,76,51
350,0,101,51
350,0,126,51
350,0,151,51
350,0,176,31
350,0,201,31
350,0,226,11
350,0,251,11
350,0,276,31
350,0,301,31
350,0,326,31
350,0,351,51
350,0,376,51
350,0,401,51
350,0,426,11
350,0,451,11
350,0,476,11
350,0,501,51
350,0,526,31
350,0,551,31
350,0,576,31
350,0,601,31
350,0,626,31
350,0,651,51
