id,run_id,timeStep,corridorRecommended
97,0,976,31
97,0,1001,31
97,0,1026,11
97,0,1051,11
97,0,1076,11
97,0,1101,51
97,0,1126,51
97,0,1151,51
97,0,1176,51
97,0,1201,11
97,0,1226,11
97,0,1251,31
97,0,1276,31
97,0,1301,31
98,0,26,11
98,0,51,31
98,0,76,51
98,0,101,51
98,0,126,51
98,0,151,11
98,0,176,11
98,0,201,31
98,0,226,31
98,0,251,31
98,0,276,31
98,0,301,11
98,0,326,11
98,0,351,11
98,0,376,51
98,0,401,51
98,0,426,51
98,0,451,51
98,0,476,51
98,0,501,11
98,0,526,11
98,0,551,31
98,0,576,31
98,0,601,31
98,0,626,31
98,0,651,11
98,0,676,11
98,0,701,11
98,0,726,51
98,0,751,51
98,0,776,51
98,0,801,51
98,0,826,51
98,0,851,11
98,0,876,11
98,0,901,31
98,0,926,31
98,0,951,31
98,0,976,31
98,0,1001,11
98,0,1026,11
98,0,1051,11
98,0,1076,51
98,0,1101,51
98,0,1126,51
98,0,1151,51
98,0,1176,31
98,0,1201,11
98,0,1226,11
98,0,1251,11
98,0,1276,31
98,0,1301,31
99,0,26,11
99,0,51,31
99,0,76,51
99,0,101,51
99,0,126,51
99,0,151,11
99,0,176,11
99,0,201,31
99,0,226,31
99,0,251,31
99,0,276,31
99,0,301,11
99,0,326,11
99,0,351,51
99,0,376,51
99,0,401,51
99,0,426,51
99,0,451,51
99,0,476,11
99,0,501,11
99,0,526,11
99,0,551,31
99,0,576,31
99,0,601,31
99,0,626,31
99,0,651,31
99,0,676,11
99,0,701,11
99,0,726,11
99,0,751,51
99,0,776,51
99,0,801,51
99,0,826,51
99,0,851,51
99,0,876,11
99,0,901,11
99,0,926,31
99,0,951,31
99,0,976,31
99,0,1001,31
99,0,1026,11
99,0,1051,11
99,0,1076,11
99,0,1101,51
99,0,1126,51
99,0,1151,51
99,0,1176,51
99,0,1201,51
99,0,1226,11
99,0,1251,11
99,0,1276,31
99,0,1301,31
100,0,26,11
100,0,51,31
100,0,76,51
100,0,101,51
100,0,126,51
100,0,151,51
100,0,176,31
100,0,201,31
100,0,226,31
100,0,251,31
100,0,276,31
100,0,301,51
100,0,326,51
100,0,351,51
100,0,376,51
100,0,401,51
100,0,426,51
100,0,451,31
100,0,476,31
100,0,501,31
100,0,526,31
100,0,551,31
100,0,576,51
100,0,601,51
100,0,626,51
100,0,651,51
100,0,676,51
100,0,701,31
100,0,726,31
100,0,751,31
100,0,776,31
100,0,801,51
100,0,826,51
100,0,851,51
100,0,876,51
100,0,901,51
100,0,926,31
100,0,951,31
100,0,976,31
100,0,1001,31
100,0,1026,31
100,0,1051,31
100,0,1076,51
100,0,1101,51
100,0,1126,51
100,0,1151,51
100,0,1176,51
100,0,1201,51
100,0,1226,31
100,0,1251,31
100,0,1276,31
100,0,1301,31
101,0,26,11
101,0,51,31
101,0,76,51
101,0,101,51
101,0,126,51
101,0,151,31
101,0,176,31
101,0,201,31
101,0,226,51
101,0,251,51
101,0,276,51
101,0,301,51
101,0,326,51
101,0,351,31
101,0,376,31
101,0,401,31
101,0,426,31
101,0,451,31
101,0,476,31
101,0,501,51
101,0,526,51
101,0,551,51
101,0,576,51
101,0,601,51
101,0,626,31
101,0,651,31
101,0,676,31
101,0,701,31
101,0,726,51
101,0,751,51
101,0,776,51
101,0,801,31
101,0,826,31
101,0,851,31
101,0,876,51
101,0,901,51
101,0,926,51
101,0,951,51
101,0,976,31
101,0,1001,31
101,0,1026,31
101,0,1051,31
101,0,1076,51
101,0,1101,51
101,0,1126,51
101,0,1151,51
101,0,1176,31
101,0,1201,31
101,0,1226,31
101,0,1251,31
101,0,1276,51
101,0,1301,51
102,0,26,11
102,0,51,31
102,0,76,31
102,0,101,51
102,0,126,51
102,0,151,51
102,0,176,51
102,0,201,31
102,0,226,31
102,0,251,31
102,0,276,31
102,0,301,51
102,0,326,51
102,0,351,51
102,0,376,51
102,0,401,51
102,0,426,31
102,0,451,31
102,0,476,31
102,0,501,31
102,0,526,31
102,0,551,31
102,0,576,51
102,0,601,51
102,0,626,51
102,0,651,51
102,0,676,51
102,0,701,31
102,0,726,31
102,0,751,31
102,0,776,31
102,0,801,31
102,0,826,31
102,0,851,51
102,0,876,51
102,0,901,51
102,0,926,51
102,0,951,51
102,0,976,51
102,0,1001,31
102,0,1026,31
102,0,1051,31
102,0,1076,31
102,0,1101,31
102,0,1126,51
102,0,1151,51
102,0,1176,51
102,0,1201,51
102,0,1226,51
102,0,1251,31
102,0,1276,31
102,0,1301,31
103,0,26,31
103,0,51,51
103,0,76,51
103,0,101,51
103,0,126,51
103,0,151,31
103,0,176,31
103,0,201,31
103,0,226,31
103,0,251,31
103,0,276,51
103,0,301,51
103,0,326,51
103,0,351,51
103,0,376,51
103,0,401,31
103,0,426,31
103,0,451,31
103,0,476,31
103,0,501,31
103,0,526,31
103,0,551,51
103,0,576,51
103,0,601,51
103,0,626,51
103,0,651,51
103,0,676,51
103,0,701,51
103,0,726,31
103,0,751,31
103,0,776,31
103,0,801,31
103,0,826,31
103,0,851,31
103,0,876,51
103,0,901,51
103,0,926,51
103,0,951,51
103,0,976,51
103,0,1001,31
103,0,1026,31
103,0,1051,31
103,0,1076,31
103,0,1101,31
103,0,1126,31
103,0,1151,51
103,0,1176,51
103,0,1201,51
103,0,1226,51
103,0,1251,51
103,0,1276,31
103,0,1301,31
104,0,26,31
104,0,51,51
104,0,76,51
104,0,101,51
104,0,126,51
104,0,151,31
104,0,176,31
104,0,201,31
104,0,226,31
104,0,251,51
104,0,276,51
104,0,301,51
104,0,326,51
104,0,351,51
104,0,376,31
104,0,401,31
104,0,426,31
104,0,451,31
104,0,476,31
104,0,501,51
104,0,526,51
104,0,551,51
104,0,576,51
104,0,601,51
104,0,626,51
104,0,651,31
104,0,676,31
104,0,701,31
104,0,726,31
104,0,751,31
104,0,776,31
104,0,801,51
104,0,826,51
104,0,851,51
104,0,876,51
104,0,901,51
104,0,926,51
104,0,951,31
104,0,976,31
104,0,1001,31
104,0,1026,31
104,0,1051,31
104,0,1076,31
104,0,1101,51
104,0,1126,51
104,0,1151,51
104,0,1176,51
104,0,1201,51
104,0,1226,31
104,0,1251,31
104,0,1276,31
104,0,1301,31
105,0,26,11
105,0,51,31
105,0,76,51
105,0,101,51
105,0,126,51
105,0,151,31
105,0,176,31
105,0,201,31
105,0,226,51
105,0,251,51
105,0,276,51
105,0,301,51
105,0,326,31
105,0,351,31
105,0,376,31
105,0,401,31
105,0,426,51
105,0,451,51
105,0,476,51
105,0,501,31
105,0,526,31
105,0,551,31
105,0,576,31
105,0,601,51
105,0,626,51
105,0,651,51
105,0,676,51
105,0,701,51
105,0,726,51
105,0,751,31
105,0,776,31
105,0,801,31
105,0,826,31
105,0,851,31
105,0,876,31
105,0,901,51
105,0,926,51
105,0,951,51
105,0,976,51
105,0,1001,51
105,0,1026,31
105,0,1051,31
105,0,1076,31
105,0,1101,31
105,0,1126,31
105,0,1151,31
105,0,1176,51
105,0,1201,51
105,0,1226,51
105,0,1251,51
105,0,1276,51
105,0,1301,51
106,0,26,11
106,0,51,31
106,0,76,51
106,0,101,51
106,0,126,51
106,0,151,31
106,0,176,31
106,0,201,31
106,0,226,31
106,0,251,51
106,0,276,51
106,0,301,51
106,0,326,51
106,0,351,51
106,0,376,51
106,0,401,31
106,0,426,31
106,0,451,31
106,0,476,31
106,0,501,31
106,0,526,31
106,0,551,51
106,0,576,51
106,0,601,51
106,0,626,51
106,0,651,51
106,0,676,31
106,0,701,31
106,0,726,31
106,0,751,31
106,0,776,31
106,0,801,51
106,0,826,51
106,0,851,51
106,0,876,51
106,0,901,51
106,0,926,31
106,0,951,31
106,0,976,31
106,0,1001,31
106,0,1026,31
106,0,1051,51
106,0,1076,51
106,0,1101,51
106,0,1126,51
106,0,1151,51
106,0,1176,51
106,0,1201,31
106,0,1226,31
106,0,1251,31
106,0,1276,31
106,0,1301,31
107,0,26,11
107,0,51,31
107,0,76,31
107,0,101,51
107,0,126,51
107,0,151,51
107,0,176,51
107,0,201,51
107,0,226,31
107,0,251,31
107,0,276,31
107,0,301,31
107,0,326,31
107,0,351,51
107,0,376,51
107,0,401,51
107,0,426,51
107,0,451,31
107,0,476,31
107,0,501,31
107,0,526,31
107,0,551,31
107,0,576,51
107,0,601,51
107,0,626,51
107,0,651,51
107,0,676,51
107,0,701,31
107,0,726,31
107,0,751,31
107,0,776,31
107,0,801,31
107,0,826,51
107,0,851,51
107,0,876,51
107,0,901,51
107,0,926,51
107,0,951,31
107,0,976,31
107,0,1001,31
107,0,1026,31
107,0,1051,31
107,0,1076,51
107,0,1101,51
107,0,1126,51
107,0,1151,51
107,0,1176,31
107,0,1201,31
107,0,1226,31
107,0,1251,31
107,0,1276,51
107,0,1301,51
108,0,26,11
108,0,51,31
108,0,76,51
108,0,101,51
108,0,126,51
108,0,151,51
108,0,176,31
108,0,201,31
108,0,226,31
108,0,251,31
108,0,276,31
108,0,301,51
108,0,326,51
108,0,351,51
108,0,376,51
108,0,401,51
108,0,426,51
108,0,451,31
108,0,476,31
108,0,501,31
108,0,526,31
108,0,551,31
108,0,576,31
108,0,601,51
108,0,626,51
108,0,651,51
108,0,676,51
108,0,701,51
108,0,726,31
108,0,751,31
108,0,776,31
108,0,801,31
108,0,826,31
108,0,851,51
108,0,876,51
108,0,901,51
108,0,926,31
108,0,951,31
108,0,976,31
108,0,1001,31
108,0,1026,51
108,0,1051,51
108,0,1076,51
108,0,1101,51
108,0,1126,51
108,0,1151,31
108,0,1176,31
108,0,1201,31
108,0,1226,31
108,0,1251,31
108,0,1276,31
108,0,1301,51
109,0,26,11
109,0,51,31
109,0,76,51
109,0,101,51
109,0,126,51
109,0,151,51
109,0,176,31
109,0,201,31
109,0,226,31
109,0,251,31
109,0,276,51
109,0,301,51
109,0,326,51
109,0,351,51
109,0,376,51
109,0,401,51
109,0,426,31
109,0,451,31
109,0,476,31
109,0,501,31
109,0,526,31
109,0,551,31
109,0,576,51
109,0,601,51
109,0,626,51
109,0,651,51
109,0,676,51
109,0,701,51
109,0,726,31
109,0,751,31
109,0,776,31
109,0,801,31
109,0,826,31
109,0,851,31
109,0,876,51
109,0,901,51
109,0,926,51
109,0,951,51
109,0,976,51
109,0,1001,51
109,0,1026,51
109,0,1051,31
109,0,1076,31
109,0,1101,31
109,0,1126,31
109,0,1151,31
109,0,1176,51
109,0,1201,51
109,0,1226,51
109,0,1251,51
109,0,1276,51
109,0,1301,31
110,0,26,11
110,0,51,31
110,0,76,51
110,0,101,51
110,0,126,51
110,0,151,31
110,0,176,31
110,0,201,31
110,0,226,51
110,0,251,51
110,0,276,51
110,0,301,51
110,0,326,51
110,0,351,31
110,0,376,31
110,0,401,31
110,0,426,31
110,0,451,31
110,0,476,51
110,0,501,51
110,0,526,51
110,0,551,51
110,0,576,51
110,0,601,31
110,0,626,31
110,0,651,31
110,0,676,51
110,0,701,51
110,0,726,51
110,0,751,31
110,0,776,31
110,0,801,31
110,0,826,31
110,0,851,51
110,0,876,51
110,0,901,51
110,0,926,51
110,0,951,51
110,0,976,31
110,0,1001,31
110,0,1026,31
110,0,1051,31
110,0,1076,31
110,0,1101,51
110,0,1126,51
110,0,1151,51
110,0,1176,51
110,0,1201,51
110,0,1226,31
110,0,1251,31
110,0,1276,31
110,0,1301,31
111,0,26,11
111,0,51,31
111,0,76,51
111,0,101,51
111,0,126,51
111,0,151,51
111,0,176,31
111,0,201,31
111,0,226,31
111,0,251,31
111,0,276,51
111,0,301,51
111,0,326,51
111,0,351,51
111,0,376,51
111,0,401,31
111,0,426,31
111,0,451,31
111,0,476,31
111,0,501,31
111,0,526,51
111,0,551,51
111,0,576,51
111,0,601,51
111,0,626,51
111,0,651,51
111,0,676,31
111,0,701,31
111,0,726,31
111,0,751,31
111,0,776,31
111,0,801,31
111,0,826,51
111,0,851,51
111,0,876,51
111,0,901,51
111,0,926,51
111,0,951,51
111,0,976,31
111,0,1001,31
111,0,1026,31
111,0,1051,31
111,0,1076,31
111,0,1101,51
111,0,1126,51
111,0,1151,51
111,0,1176,51
111,0,1201,51
111,0,1226,31
111,0,1251,31
111,0,1276,31
111,0,1301,31
112,0,26,11
112,0,51,31
112,0,76,51
112,0,101,51
112,0,126,51
112,0,151,51
112,0,176,31
112,0,201,31
112,0,226,31
112,0,251,31
112,0,276,51
112,0,301,51
112,0,326,51
112,0,351,51
112,0,376,31
112,0,401,31
112,0,426,31
112,0,451,31
112,0,476,31
112,0,501,51
112,0,526,51
112,0,551,51
112,0,576,51
112,0,601,51
112,0,626,51
112,0,651,31
112,0,676,31
112,0,701,31
112,0,726,31
112,0,751,31
112,0,776,31
112,0,801,51
112,0,826,51
112,0,851,51
112,0,876,51
112,0,901,51
112,0,926,51
112,0,951,31
112,0,976,31
112,0,1001,31
112,0,1026,31
112,0,1051,31
112,0,1076,51
112,0,1101,51
112,0,1126,51
112,0,1151,51
112,0,1176,51
112,0,1201,31
112,0,1226,31
112,0,1251,31
112,0,1276,31
112,0,1301,31
113,0,26,11
113,0,51,31
113,0,76,51
113,0,101,51
113,0,126,51
113,0,151,31
113,0,176,31
113,0,201,31
113,0,226,31
113,0,251,51
113,0,276,51
113,0,301,51
113,0,326,51
113,0,351,51
113,0,376,51
113,0,401,31
113,0,426,31
113,0,451,31
113,0,476,31
113,0,501,31
113,0,526,31
113,0,551,51
113,0,576,51
113,0,601,51
113,0,626,51
113,0,651,51
113,0,676,51
113,0,701,31
113,0,726,31
113,0,751,31
113,0,776,31
113,0,801,31
113,0,826,31
113,0,851,51
113,0,876,51
113,0,901,51
113,0,926,51
113,0,951,51
113,0,976,51
113,0,1001,51
113,0,1026,31
113,0,1051,31
113,0,1076,31
113,0,1101,31
113,0,1126,31
113,0,1151,51
113,0,1176,51
113,0,1201,51
113,0,1226,51
113,0,1251,51
113,0,1276,51
113,0,1301,31
114,0,26,11
114,0,51,31
114,0,76,51
114,0,101,51
114,0,126,51
114,0,151,51
114,0,176,31
114,0,201,31
114,0,226,31
114,0,251,31
114,0,276,31
114,0,301,51
114,0,326,51
114,0,351,51
114,0,376,51
114,0,401,51
114,0,426,31
114,0,451,31
114,0,476,31
114,0,501,31
114,0,526,31
114,0,551,31
114,0,576,51
114,0,601,51
114,0,626,51
114,0,651,51
114,0,676,51
114,0,701,51
114,0,726,31
114,0,751,31
114,0,776,31
114,0,801,31
114,0,826,31
114,0,851,31
114,0,876,51
114,0,901,51
114,0,926,51
114,0,951,51
114,0,976,51
114,0,1001,51
114,0,1026,31
114,0,1051,31
114,0,1076,31
114,0,1101,31
114,0,1126,31
114,0,1151,51
114,0,1176,51
114,0,1201,51
114,0,1226,51
114,0,1251,51
114,0,1276,31
114,0,1301,31
115,0,26,11
115,0,51,31
115,0,76,31
115,0,101,51
115,0,126,51
115,0,151,51
115,0,176,51
115,0,201,31
115,0,226,31
115,0,251,31
115,0,276,31
115,0,301,31
115,0,326,51
115,0,351,51
115,0,376,51
115,0,401,51
115,0,426,51
115,0,451,51
115,0,476,31
115,0,501,31
115,0,526,31
115,0,551,31
115,0,576,31
115,0,601,31
115,0,626,51
115,0,651,51
115,0,676,51
115,0,701,51
115,0,726,51
115,0,751,51
115,0,776,31
115,0,801,31
115,0,826,31
115,0,851,31
115,0,876,31
115,0,901,51
115,0,926,51
115,0,951,51
115,0,976,51
115,0,1001,51
115,0,1026,51
115,0,1051,31
115,0,1076,31
115,0,1101,31
115,0,1126,31
115,0,1151,31
115,0,1176,51
115,0,1201,51
115,0,1226,51
115,0,1251,51
115,0,1276,31
115,0,1301,31
116,0,26,31
116,0,51,51
116,0,76,51
116,0,101,51
116,0,126,51
116,0,151,31
116,0,176,31
116,0,201,31
116,0,226,31
116,0,251,51
116,0,276,51
116,0,301,51
116,0,326,51
116,0,351,51
116,0,376,31
116,0,401,31
116,0,426,31
116,0,451,31
116,0,476,31
116,0,501,51
116,0,526,51
116,0,551,51
116,0,576,51
116,0,601,51
116,0,626,31
116,0,651,31
116,0,676,31
116,0,701,31
116,0,726,31
116,0,751,51
116,0,776,51
116,0,801,51
116,0,826,51
116,0,851,51
116,0,876,51
116,0,901,31
116,0,926,31
116,0,951,31
116,0,976,31
116,0,1001,31
116,0,1026,51
116,0,1051,51
116,0,1076,51
116,0,1101,51
116,0,1126,51
116,0,1151,51
116,0,1176,31
116,0,1201,31
116,0,1226,31
116,0,1251,31
116,0,1276,31
116,0,1301,31
117,0,26,11
117,0,51,31
117,0,76,51
117,0,101,51
117,0,126,51
117,0,151,31
117,0,176,31
117,0,201,31
117,0,226,31
117,0,251,51
117,0,276,51
117,0,301,51
117,0,326,51
117,0,351,51
117,0,376,31
117,0,401,31
117,0,426,31
117,0,451,31
117,0,476,31
117,0,501,51
117,0,526,51
117,0,551,51
117,0,576,51
117,0,601,51
117,0,626,51
117,0,651,51
117,0,676,31
117,0,701,31
117,0,726,31
117,0,751,31
117,0,776,31
117,0,801,31
117,0,826,31
117,0,851,51
117,0,876,51
117,0,901,51
117,0,926,51
117,0,951,51
117,0,976,31
117,0,1001,31
117,0,1026,31
117,0,1051,31
117,0,1076,31
117,0,1101,51
117,0,1126,51
117,0,1151,51
117,0,1176,51
117,0,1201,31
117,0,1226,31
117,0,1251,31
117,0,1276,31
117,0,1301,31
118,0,26,11
118,0,51,31
118,0,76,51
118,0,101,51
118,0,126,51
118,0,151,31
118,0,176,31
118,0,201,31
118,0,226,31
118,0,251,51
118,0,276,51
118,0,301,51
118,0,326,51
118,0,351,51
118,0,376,51
118,0,401,31
118,0,426,31
118,0,451,31
118,0,476,31
118,0,501,51
118,0,526,51
118,0,551,51
118,0,576,51
118,0,601,31
118,0,626,31
118,0,651,31
118,0,676,31
118,0,701,31
118,0,726,51
118,0,751,51
118,0,776,51
118,0,801,51
118,0,826,51
118,0,851,51
118,0,876,31
118,0,901,31
118,0,926,31
118,0,951,31
118,0,976,31
118,0,1001,31
118,0,1026,51
118,0,1051,51
118,0,1076,51
118,0,1101,51
118,0,1126,51
118,0,1151,51
118,0,1176,31
118,0,1201,31
118,0,1226,31
118,0,1251,31
118,0,1276,31
118,0,1301,31
119,0,26,11
119,0,51,31
119,0,76,51
119,0,101,51
119,0,126,51
119,0,151,51
119,0,176,31
119,0,201,31
119,0,226,31
119,0,251,31
119,0,276,31
119,0,301,51
119,0,326,51
119,0,351,51
119,0,376,51
119,0,401,51
119,0,426,31
119,0,451,31
119,0,476,31
119,0,501,31
119,0,526,51
119,0,551,51
119,0,576,51
119,0,601,51
119,0,626,51
119,0,651,31
119,0,676,31
119,0,701,31
119,0,726,31
119,0,751,31
119,0,776,31
119,0,801,51
119,0,826,51
119,0,851,51
119,0,876,51
119,0,901,51
119,0,926,31
119,0,951,31
119,0,976,31
119,0,1001,31
119,0,1026,31
119,0,1051,31
119,0,1076,51
119,0,1101,51
119,0,1126,51
119,0,1151,51
119,0,1176,51
119,0,1201,51
119,0,1226,31
119,0,1251,31
119,0,1276,31
119,0,1301,31
120,0,26,11
120,0,51,31
120,0,76,31
120,0,101,51
120,0,126,51
120,0,151,51
120,0,176,51
120,0,201,31
120,0,226,31
120,0,251,31
120,0,276,31
120,0,301,31
120,0,326,51
120,0,351,51
120,0,376,51
120,0,401,51
120,0,426,51
120,0,451,51
120,0,476,31
120,0,501,31
120,0,526,31
120,0,551,31
120,0,576,31
120,0,601,31
120,0,626,51
120,0,651,51
120,0,676,51
120,0,701,51
120,0,726,51
120,0,751,31
120,0,776,31
120,0,801,31
120,0,826,31
120,0,851,31
120,0,876,51
120,0,901,51
120,0,926,51
120,0,951,51
120,0,976,31
120,0,1001,31
120,0,1026,31
120,0,1051,31
120,0,1076,51
120,0,1101,51
120,0,1126,51
120,0,1151,51
120,0,1176,31
120,0,1201,31
120,0,1226,31
120,0,1251,31
120,0,1276,51
120,0,1301,51
121,0,26,11
121,0,51,31
121,0,76,51
121,0,101,51
121,0,126,51
121,0,151,31
121,0,176,31
121,0,201,31
121,0,226,51
121,0,251,51
121,0,276,51
121,0,301,51
121,0,326,51
121,0,351,31
121,0,376,31
121,0,401,31
121,0,426,31
121,0,451,31
121,0,476,31
121,0,501,51
121,0,526,51
121,0,551,51
121,0,576,51
121,0,601,51
121,0,626,51
121,0,651,51
121,0,676,31
121,0,701,31
121,0,726,31
121,0,751,31
121,0,776,31
121,0,801,31
121,0,826,31
121,0,851,51
121,0,876,51
121,0,901,51
121,0,926,51
121,0,951,51
121,0,976,51
121,0,1001,31
121,0,1026,31
121,0,1051,31
121,0,1076,31
121,0,1101,31
121,0,1126,31
121,0,1151,51
121,0,1176,51
121,0,1201,51
121,0,1226,51
121,0,1251,51
121,0,1276,31
121,0,1301,31
122,0,26,11
122,0,51,31
122,0,76,31
122,0,101,51
122,0,126,51
122,0,151,51
122,0,176,51
122,0,201,51
122,0,226,31
122,0,251,31
122,0,276,31
122,0,301,31
122,0,326,31
122,0,351,31
122,0,376,51
122,0,401,51
122,0,426,51
122,0,451,51
122,0,476,51
122,0,501,51
122,0,526,31
122,0,551,31
122,0,576,31
122,0,601,31
122,0,626,31
122,0,651,31
122,0,676,31
122,0,701,51
122,0,726,51
122,0,751,51
122,0,776,51
122,0,801,51
122,0,826,31
122,0,851,31
122,0,876,31
122,0,901,31
122,0,926,31
122,0,951,31
122,0,976,51
122,0,1001,51
122,0,1026,51
122,0,1051,51
122,0,1076,51
122,0,1101,51
122,0,1126,31
122,0,1151,31
122,0,1176,31
122,0,1201,31
122,0,1226,31
122,0,1251,51
122,0,1276,51
122,0,1301,51
123,0,26,11
123,0,51,31
123,0,76,31
123,0,101,51
123,0,126,51
123,0,151,51
123,0,176,51
123,0,201,51
123,0,226,31
123,0,251,31
123,0,276,31
123,0,301,31
123,0,326,31
123,0,351,31
123,0,376,51
123,0,401,51
123,0,426,51
123,0,451,51
123,0,476,51
123,0,501,51
123,0,526,31
123,0,551,31
123,0,576,31
123,0,601,31
123,0,626,31
123,0,651,31
123,0,676,51
123,0,701,51
123,0,726,51
123,0,751,51
123,0,776,51
123,0,801,51
123,0,826,31
123,0,851,31
123,0,876,31
123,0,901,31
123,0,926,31
123,0,951,31
123,0,976,51
123,0,1001,51
123,0,1026,51
123,0,1051,51
123,0,1076,51
123,0,1101,31
123,0,1126,31
123,0,1151,31
123,0,1176,31
123,0,1201,31
123,0,1226,51
123,0,1251,51
123,0,1276,51
123,0,1301,51
124,0,26,31
124,0,51,51
124,0,76,51
124,0,101,51
124,0,126,51
124,0,151,31
124,0,176,31
124,0,201,31
124,0,226,31
124,0,251,51
124,0,276,51
124,0,301,51
124,0,326,51
124,0,351,51
124,0,376,31
124,0,401,31
124,0,426,31
124,0,451,31
124,0,476,31
124,0,501,31
124,0,526,51
124,0,551,51
124,0,576,51
124,0,601,51
124,0,626,51
124,0,651,51
124,0,676,31
124,0,701,31
124,0,726,31
124,0,751,31
124,0,776,31
124,0,801,51
124,0,826,51
124,0,851,51
124,0,876,51
124,0,901,31
124,0,926,31
124,0,951,31
124,0,976,31
124,0,1001,31
124,0,1026,51
124,0,1051,51
124,0,1076,51
124,0,1101,51
124,0,1126,51
124,0,1151,51
124,0,1176,31
124,0,1201,31
124,0,1226,31
124,0,1251,31
124,0,1276,31
124,0,1301,31
125,0,26,31
125,0,51,51
125,0,76,51
125,0,101,51
125,0,126,51
125,0,151,31
125,0,176,31
125,0,201,31
125,0,226,31
125,0,251,31
125,0,276,51
125,0,301,51
125,0,326,51
125,0,351,51
125,0,376,51
125,0,401,51
125,0,426,31
125,0,451,31
125,0,476,31
125,0,501,31
125,0,526,31
125,0,551,31
125,0,576,51
125,0,601,51
125,0,626,51
125,0,651,51
125,0,676,51
125,0,701,31
125,0,726,31
125,0,751,31
125,0,776,31
125,0,801,31
125,0,826,51
125,0,851,51
125,0,876,51
125,0,901,51
125,0,926,51
125,0,951,31
125,0,976,31
125,0,1001,31
125,0,1026,31
125,0,1051,51
125,0,1076,51
125,0,1101,51
125,0,1126,51
125,0,1151,51
125,0,1176,31
125,0,1201,31
125,0,1226,31
125,0,1251,31
125,0,1276,31
125,0,1301,51
126,0,26,11
126,0,51,31
126,0,76,31
126,0,101,51
126,0,126,51
126,0,151,51
126,0,176,51
126,0,201,31
126,0,226,31
126,0,251,31
126,0,276,31
126,0,301,51
126,0,326,51
126,0,351,51
126,0,376,51
126,0,401,51
126,0,426,51
126,0,451,31
126,0,476,31
126,0,501,31
126,0,526,31
126,0,551,31
126,0,576,31
126,0,601,31
126,0,626,51
126,0,651,51
126,0,676,51
126,0,701,51
126,0,726,51
126,0,751,51
126,0,776,31
126,0,801,31
126,0,826,31
126,0,851,31
126,0,876,31
126,0,901,31
126,0,926,51
126,0,951,51
126,0,976,51
126,0,1001,51
126,0,1026,51
126,0,1051,51
126,0,1076,31
126,0,1101,31
126,0,1126,31
126,0,1151,31
126,0,1176,31
126,0,1201,31
126,0,1226,31
126,0,1251,51
126,0,1276,51
126,0,1301,51
127,0,26,11
127,0,51,31
127,0,76,31
127,0,101,51
127,0,126,51
127,0,151,51
127,0,176,51
127,0,201,51
127,0,226,31
127,0,251,31
127,0,276,31
127,0,301,31
127,0,326,31
127,0,351,31
127,0,376,51
127,0,401,51
127,0,426,51
127,0,451,51
127,0,476,51
127,0,501,51
127,0,526,31
127,0,551,31
127,0,576,31
127,0,601,31
127,0,626,31
127,0,651,31
127,0,676,51
127,0,701,51
127,0,726,51
127,0,751,51
127,0,776,51
127,0,801,51
127,0,826,31
127,0,851,31
127,0,876,31
127,0,901,31
127,0,926,31
127,0,951,51
127,0,976,51
127,0,1001,51
127,0,1026,51
127,0,1051,51
127,0,1076,31
127,0,1101,31
127,0,1126,31
127,0,1151,31
127,0,1176,51
127,0,1201,51
127,0,1226,51
127,0,1251,51
127,0,1276,31
127,0,1301,31
128,0,26,11
128,0,51,31
128,0,76,51
128,0,101,51
128,0,126,51
128,0,151,31
128,0,176,31
128,0,201,31
128,0,226,51
128,0,251,51
128,0,276,51
128,0,301,51
128,0,326,51
128,0,351,31
128,0,376,31
128,0,401,31
128,0,426,31
128,0,451,31
128,0,476,51
128,0,501,51
128,0,526,51
128,0,551,51
128,0,576,51
128,0,601,31
128,0,626,31
128,0,651,31
128,0,676,31
128,0,701,31
128,0,726,51
128,0,751,51
128,0,776,51
128,0,801,51
128,0,826,51
128,0,851,51
128,0,876,51
128,0,901,31
128,0,926,31
128,0,951,31
128,0,976,31
128,0,1001,31
128,0,1026,31
128,0,1051,51
128,0,1076,51
128,0,1101,51
128,0,1126,51
128,0,1151,51
128,0,1176,51
128,0,1201,31
128,0,1226,31
128,0,1251,31
128,0,1276,31
128,0,1301,31
129,0,26,11
129,0,51,31
129,0,76,51
129,0,101,51
129,0,126,51
129,0,151,31
129,0,176,31
129,0,201,31
129,0,226,51
129,0,251,51
129,0,276,51
129,0,301,51
129,0,326,31
129,0,351,31
129,0,376,31
129,0,401,31
129,0,426,51
129,0,451,51
129,0,476,51
129,0,501,51
129,0,526,51
129,0,551,31
129,0,576,31
129,0,601,31
129,0,626,31
129,0,651,31
129,0,676,31
129,0,701,51
129,0,726,51
129,0,751,51
129,0,776,51
129,0,801,51
129,0,826,51
129,0,851,31
129,0,876,31
129,0,901,31
129,0,926,31
129,0,951,31
129,0,976,51
129,0,1001,51
129,0,1026,51
129,0,1051,51
129,0,1076,51
129,0,1101,31
129,0,1126,31
129,0,1151,31
129,0,1176,31
129,0,1201,31
129,0,1226,51
129,0,1251,51
129,0,1276,51
129,0,1301,51
130,0,26,11
130,0,51,31
130,0,76,51
130,0,101,51
130,0,126,51
130,0,151,31
130,0,176,31
130,0,201,31
130,0,226,31
130,0,251,51
130,0,276,51
130,0,301,51
130,0,326,51
130,0,351,51
130,0,376,51
130,0,401,31
