id,run_id,timeStep,corridorRecommended
152,0,2976,31
152,0,3001,51
152,0,3026,11
152,0,3051,31
152,0,3076,51
152,0,3101,11
152,0,3126,31
152,0,3151,51
152,0,3176,11
152,0,3201,31
152,0,3226,51
153,0,26,11
153,0,51,31
153,0,76,51
153,0,101,11
153,0,126,31
153,0,151,51
153,0,176,11
153,0,201,31
153,0,226,51
153,0,251,11
153,0,276,31
153,0,301,51
153,0,326,11
153,0,351,31
153,0,376,51
153,0,401,11
153,0,426,31
153,0,451,51
153,0,476,11
153,0,501,31
153,0,526,51
153,0,551,11
153,0,576,31
153,0,601,51
153,0,626,11
153,0,651,31
153,0,676,51
153,0,701,11
153,0,726,31
153,0,751,51
153,0,776,11
153,0,801,31
153,0,826,51
153,0,851,11
153,0,876,31
153,0,901,51
153,0,926,11
153,0,951,31
153,0,976,51
153,0,1001,11
153,0,1026,31
153,0,1051,51
153,0,1076,11
153,0,1101,31
153,0,1126,51
153,0,1151,11
153,0,1176,31
153,0,1201,51
153,0,1226,11
153,0,1251,31
153,0,1276,51
153,0,1301,11
153,0,1326,31
153,0,1351,51
153,0,1376,11
153,0,1401,31
153,0,1426,51
153,0,1451,11
153,0,1476,31
153,0,1501,51
153,0,1526,11
153,0,1551,31
153,0,1576,51
153,0,1601,11
153,0,1626,31
153,0,1651,51
153,0,1676,11
153,0,1701,31
153,0,1726,51
153,0,1751,11
153,0,1776,31
153,0,1801,51
153,0,1826,11
153,0,1851,31
153,0,1876,51
153,0,1901,11
153,0,1926,31
153,0,1951,51
153,0,1976,11
153,0,2001,31
153,0,2026,51
153,0,2051,11
153,0,2076,31
153,0,2101,51
153,0,2126,11
153,0,2151,31
153,0,2176,51
153,0,2201,11
153,0,2226,31
153,0,2251,51
153,0,2276,11
153,0,2301,31
153,0,2326,51
153,0,2351,11
153,0,2376,31
153,0,2401,51
153,0,2426,11
153,0,2451,31
153,0,2476,51
153,0,2501,11
153,0,2526,31
153,0,2551,51
153,0,2576,11
153,0,2601,31
153,0,2626,51
153,0,2651,11
153,0,2676,31
153,0,2701,51
153,0,2726,11
153,0,2751,31
153,0,2776,51
153,0,2801,11
153,0,2826,31
153,0,2851,51
153,0,2876,11
153,0,2901,31
153,0,2926,51
153,0,2951,11
153,0,2976,31
153,0,3001,51
153,0,3026,11
153,0,3051,31
153,0,3076,51
153,0,3101,11
153,0,3126,31
153,0,3151,51
153,0,3176,11
153,0,3201,31
153,0,3226,51
154,0,26,11
154,0,51,31
154,0,76,51
154,0,101,11
154,0,126,31
154,0,151,51
154,0,176,11
154,0,201,31
154,0,226,51
154,0,251,11
154,0,276,31
154,0,301,51
154,0,326,11
154,0,351,31
154,0,376,51
154,0,401,11
154,0,426,31
154,0,451,51
154,0,476,11
154,0,501,31
154,0,526,51
154,0,551,11
154,0,576,31
154,0,601,51
154,0,626,11
154,0,651,31
154,0,676,51
154,0,701,11
154,0,726,31
154,0,751,51
154,0,776,11
154,0,801,31
154,0,826,51
154,0,851,11
154,0,876,31
154,0,901,51
154,0,926,11
154,0,951,31
154,0,976,51
154,0,1001,11
154,0,1026,31
154,0,1051,51
154,0,1076,11
154,0,1101,31
154,0,1126,51
154,0,1151,11
154,0,1176,31
154,0,1201,51
154,0,1226,11
154,0,1251,31
154,0,1276,51
154,0,1301,11
154,0,1326,31
154,0,1351,51
154,0,1376,11
154,0,1401,31
154,0,1426,51
154,0,1451,11
154,0,1476,31
154,0,1501,51
154,0,1526,11
154,0,1551,31
154,0,1576,51
154,0,1601,11
154,0,1626,31
154,0,1651,51
154,0,1676,11
154,0,1701,31
154,0,1726,51
154,0,1751,11
154,0,1776,31
154,0,1801,51
154,0,1826,11
154,0,1851,31
154,0,1876,51
154,0,1901,11
154,0,1926,31
154,0,1951,51
154,0,1976,11
154,0,2001,31
154,0,2026,51
154,0,2051,11
154,0,2076,31
154,0,2101,51
154,0,2126,11
154,0,2151,31
154,0,2176,51
154,0,2201,11
154,0,2226,31
154,0,2251,51
154,0,2276,11
154,0,2301,31
154,0,2326,51
154,0,2351,11
154,0,2376,31
154,0,2401,51
154,0,2426,11
154,0,2451,31
154,0,2476,51
154,0,2501,11
154,0,2526,31
154,0,2551,51
154,0,2576,11
154,0,2601,31
154,0,2626,51
154,0,2651,11
154,0,2676,31
154,0,2701,51
154,0,2726,11
154,0,2751,31
154,0,2776,51
154,0,2801,11
154,0,2826,31
154,0,2851,51
154,0,2876,11
154,0,2901,31
154,0,2926,51
154,0,2951,11
154,0,2976,31
154,0,3001,51
154,0,3026,11
154,0,3051,31
154,0,3076,51
154,0,3101,11
154,0,3126,31
154,0,3151,51
154,0,3176,11
154,0,3201,31
154,0,3226,51
155,0,26,11
155,0,51,31
155,0,76,51
155,0,101,11
155,0,126,31
155,0,151,51
155,0,176,11
155,0,201,31
155,0,226,51
155,0,251,11
155,0,276,31
155,0,301,51
155,0,326,11
155,0,351,31
155,0,376,51
155,0,401,11
155,0,426,31
155,0,451,51
155,0,476,11
155,0,501,31
155,0,526,51
155,0,551,11
155,0,576,31
155,0,601,51
155,0,626,11
155,0,651,31
155,0,676,51
155,0,701,11
155,0,726,31
155,0,751,51
155,0,776,11
155,0,801,31
155,0,826,51
155,0,851,11
155,0,876,31
155,0,901,51
155,0,926,11
155,0,951,31
155,0,976,51
155,0,1001,11
155,0,1026,31
155,0,1051,51
155,0,1076,11
155,0,1101,31
155,0,1126,51
155,0,1151,11
155,0,1176,31
155,0,1201,51
155,0,1226,11
155,0,1251,31
155,0,1276,51
155,0,1301,11
155,0,1326,31
155,0,1351,51
155,0,1376,11
155,0,1401,31
155,0,1426,51
155,0,1451,11
155,0,1476,31
155,0,1501,51
155,0,1526,11
155,0,1551,31
155,0,1576,51
155,0,1601,11
155,0,1626,31
155,0,1651,51
155,0,1676,11
155,0,1701,31
155,0,1726,51
155,0,1751,11
155,0,1776,31
155,0,1801,51
155,0,1826,11
155,0,1851,31
155,0,1876,51
155,0,1901,11
155,0,1926,31
155,0,1951,51
155,0,1976,11
155,0,2001,31
155,0,2026,51
155,0,2051,11
155,0,2076,31
155,0,2101,51
155,0,2126,11
155,0,2151,31
155,0,2176,51
155,0,2201,11
155,0,2226,31
155,0,2251,51
155,0,2276,11
155,0,2301,31
155,0,2326,51
155,0,2351,11
155,0,2376,31
155,0,2401,51
155,0,2426,11
155,0,2451,31
155,0,2476,51
155,0,2501,11
155,0,2526,31
155,0,2551,51
155,0,2576,11
155,0,2601,31
155,0,2626,51
155,0,2651,11
155,0,2676,31
155,0,2701,51
155,0,2726,11
155,0,2751,31
155,0,2776,51
155,0,2801,11
155,0,2826,31
155,0,2851,51
155,0,2876,11
155,0,2901,31
155,0,2926,51
155,0,2951,11
155,0,2976,31
155,0,3001,51
155,0,3026,11
155,0,3051,31
155,0,3076,51
155,0,3101,11
155,0,3126,31
155,0,3151,51
155,0,3176,11
155,0,3201,31
155,0,3226,51
156,0,26,11
156,0,51,31
156,0,76,51
156,0,101,11
156,0,126,31
156,0,151,51
156,0,176,11
156,0,201,31
156,0,226,51
156,0,251,11
156,0,276,31
156,0,301,51
156,0,326,11
156,0,351,31
156,0,376,51
156,0,401,11
156,0,426,31
156,0,451,51
156,0,476,11
156,0,501,31
156,0,526,51
156,0,551,11
156,0,576,31
156,0,601,51
156,0,626,11
156,0,651,31
156,0,676,51
156,0,701,11
156,0,726,31
156,0,751,51
156,0,776,11
156,0,801,31
156,0,826,51
156,0,851,11
156,0,876,31
156,0,901,51
156,0,926,11
156,0,951,31
156,0,976,51
156,0,1001,11
156,0,1026,31
156,0,1051,51
156,0,1076,11
156,0,1101,31
156,0,1126,51
156,0,1151,11
156,0,1176,31
156,0,1201,51
156,0,1226,11
156,0,1251,31
156,0,1276,51
156,0,1301,11
156,0,1326,31
156,0,1351,51
156,0,1376,11
156,0,1401,31
156,0,1426,51
156,0,1451,11
156,0,1476,31
156,0,1501,51
156,0,1526,11
156,0,1551,31
156,0,1576,51
156,0,1601,11
156,0,1626,31
156,0,1651,51
156,0,1676,11
156,0,1701,31
156,0,1726,51
156,0,1751,11
156,0,1776,31
156,0,1801,51
156,0,1826,11
156,0,1851,31
156,0,1876,51
156,0,1901,11
156,0,1926,31
156,0,1951,51
156,0,1976,11
156,0,2001,31
156,0,2026,51
156,0,2051,11
156,0,2076,31
156,0,2101,51
156,0,2126,11
156,0,2151,31
156,0,2176,51
156,0,2201,11
156,0,2226,31
156,0,2251,51
156,0,2276,11
156,0,2301,31
156,0,2326,51
156,0,2351,11
156,0,2376,31
156,0,2401,51
156,0,2426,11
156,0,2451,31
156,0,2476,51
156,0,2501,11
156,0,2526,31
156,0,2551,51
156,0,2576,11
156,0,2601,31
156,0,2626,51
156,0,2651,11
156,0,2676,31
156,0,2701,51
156,0,2726,11
156,0,2751,31
156,0,2776,51
156,0,2801,11
156,0,2826,31
156,0,2851,51
156,0,2876,11
156,0,2901,31
156,0,2926,51
156,0,2951,11
156,0,2976,31
156,0,3001,51
156,0,3026,11
156,0,3051,31
156,0,3076,51
156,0,3101,11
156,0,3126,31
156,0,3151,51
156,0,3176,11
156,0,3201,31
156,0,3226,51
157,0,26,11
157,0,51,31
157,0,76,51
157,0,101,11
157,0,126,31
157,0,151,51
157,0,176,11
157,0,201,31
157,0,226,51
157,0,251,11
157,0,276,31
157,0,301,51
157,0,326,11
157,0,351,31
157,0,376,51
157,0,401,11
157,0,426,31
157,0,451,51
157,0,476,11
157,0,501,31
157,0,526,51
157,0,551,11
157,0,576,31
157,0,601,51
157,0,626,11
157,0,651,31
157,0,676,51
157,0,701,11
157,0,726,31
157,0,751,51
157,0,776,11
157,0,801,31
157,0,826,51
157,0,851,11
157,0,876,31
157,0,901,51
157,0,926,11
157,0,951,31
157,0,976,51
157,0,1001,11
157,0,1026,31
157,0,1051,51
157,0,1076,11
157,0,1101,31
157,0,1126,51
157,0,1151,11
157,0,1176,31
157,0,1201,51
157,0,1226,11
157,0,1251,31
157,0,1276,51
157,0,1301,11
157,0,1326,31
157,0,1351,51
157,0,1376,11
157,0,1401,31
157,0,1426,51
157,0,1451,11
157,0,1476,31
157,0,1501,51
157,0,1526,11
157,0,1551,31
157,0,1576,51
157,0,1601,11
157,0,1626,31
157,0,1651,51
157,0,1676,11
157,0,1701,31
157,0,1726,51
157,0,1751,11
157,0,1776,31
157,0,1801,51
157,0,1826,11
157,0,1851,31
157,0,1876,51
157,0,1901,11
157,0,1926,31
157,0,1951,51
157,0,1976,11
157,0,2001,31
157,0,2026,51
157,0,2051,11
157,0,2076,31
157,0,2101,51
157,0,2126,11
157,0,2151,31
157,0,2176,51
157,0,2201,11
157,0,2226,31
157,0,2251,51
157,0,2276,11
157,0,2301,31
157,0,2326,51
157,0,2351,11
157,0,2376,31
157,0,2401,51
157,0,2426,11
157,0,2451,31
157,0,2476,51
157,0,2501,11
157,0,2526,31
157,0,2551,51
157,0,2576,11
157,0,2601,31
157,0,2626,51
157,0,2651,11
157,0,2676,31
157,0,2701,51
157,0,2726,11
157,0,2751,31
157,0,2776,51
157,0,2801,11
157,0,2826,31
157,0,2851,51
157,0,2876,11
157,0,2901,31
157,0,2926,51
157,0,2951,11
157,0,2976,31
157,0,3001,51
157,0,3026,11
157,0,3051,31
157,0,3076,51
157,0,3101,11
157,0,3126,31
157,0,3151,51
157,0,3176,11
157,0,3201,31
157,0,3226,51
158,0,26,11
158,0,51,31
158,0,76,51
158,0,101,11
158,0,126,31
158,0,151,51
158,0,176,11
158,0,201,31
158,0,226,51
158,0,251,11
158,0,276,31
158,0,301,51
158,0,326,11
158,0,351,31
158,0,376,51
158,0,401,11
158,0,426,31
158,0,451,51
158,0,476,11
158,0,501,31
158,0,526,51
158,0,551,11
158,0,576,31
158,0,601,51
158,0,626,11
158,0,651,31
158,0,676,51
158,0,701,11
158,0,726,31
158,0,751,51
158,0,776,11
158,0,801,31
158,0,826,51
158,0,851,11
158,0,876,31
158,0,901,51
158,0,926,11
158,0,951,31
158,0,976,51
158,0,1001,11
158,0,1026,31
158,0,1051,51
158,0,1076,11
158,0,1101,31
158,0,1126,51
158,0,1151,11
158,0,1176,31
158,0,1201,51
158,0,1226,11
158,0,1251,31
158,0,1276,51
158,0,1301,11
158,0,1326,31
158,0,1351,51
158,0,1376,11
158,0,1401,31
158,0,1426,51
158,0,1451,11
158,0,1476,31
158,0,1501,51
158,0,1526,11
158,0,1551,31
158,0,1576,51
158,0,1601,11
158,0,1626,31
158,0,1651,51
158,0,1676,11
158,0,1701,31
158,0,1726,51
158,0,1751,11
158,0,1776,31
158,0,1801,51
158,0,1826,11
158,0,1851,31
158,0,1876,51
158,0,1901,11
158,0,1926,31
158,0,1951,51
158,0,1976,11
158,0,2001,31
158,0,2026,51
158,0,2051,11
158,0,2076,31
158,0,2101,51
158,0,2126,11
158,0,2151,31
158,0,2176,51
158,0,2201,11
158,0,2226,31
158,0,2251,51
158,0,2276,11
158,0,2301,31
158,0,2326,51
158,0,2351,11
158,0,2376,31
158,0,2401,51
158,0,2426,11
158,0,2451,31
158,0,2476,51
158,0,2501,11
158,0,2526,31
158,0,2551,51
158,0,2576,11
158,0,2601,31
158,0,2626,51
158,0,2651,11
158,0,2676,31
158,0,2701,51
158,0,2726,11
158,0,2751,31
158,0,2776,51
158,0,2801,11
158,0,2826,31
158,0,2851,51
158,0,2876,11
158,0,2901,31
158,0,2926,51
158,0,2951,11
158,0,2976,31
158,0,3001,51
158,0,3026,11
158,0,3051,31
158,0,3076,51
158,0,3101,11
158,0,3126,31
158,0,3151,51
158,0,3176,11
158,0,3201,31
158,0,3226,51
159,0,26,11
159,0,51,31
159,0,76,51
159,0,101,11
159,0,126,31
159,0,151,51
159,0,176,11
159,0,201,31
159,0,226,51
159,0,251,11
159,0,276,31
159,0,301,51
159,0,326,11
159,0,351,31
159,0,376,51
159,0,401,11
159,0,426,31
159,0,451,51
159,0,476,11
159,0,501,31
159,0,526,51
159,0,551,11
159,0,576,31
159,0,601,51
159,0,626,11
159,0,651,31
159,0,676,51
159,0,701,11
159,0,726,31
159,0,751,51
159,0,776,11
159,0,801,31
159,0,826,51
159,0,851,11
159,0,876,31
159,0,901,51
159,0,926,11
159,0,951,31
159,0,976,51
159,0,1001,11
159,0,1026,31
159,0,1051,51
159,0,1076,11
159,0,1101,31
159,0,1126,51
159,0,1151,11
159,0,1176,31
159,0,1201,51
159,0,1226,11
159,0,1251,31
159,0,1276,51
159,0,1301,11
159,0,1326,31
159,0,1351,51
159,0,1376,11
159,0,1401,31
159,0,1426,51
159,0,1451,11
159,0,1476,31
159,0,1501,51
159,0,1526,11
159,0,1551,31
159,0,1576,51
159,0,1601,11
159,0,1626,31
159,0,1651,51
159,0,1676,11
159,0,1701,31
159,0,1726,51
159,0,1751,11
159,0,1776,31
159,0,1801,51
159,0,1826,11
159,0,1851,31
159,0,1876,51
159,0,1901,11
159,0,1926,31
159,0,1951,51
159,0,1976,11
159,0,2001,31
159,0,2026,51
159,0,2051,11
159,0,2076,31
159,0,2101,51
159,0,2126,11
159,0,2151,31
159,0,2176,51
159,0,2201,11
159,0,2226,31
159,0,2251,51
159,0,2276,11
159,0,2301,31
159,0,2326,51
159,0,2351,11
159,0,2376,31
159,0,2401,51
159,0,2426,11
159,0,2451,31
159,0,2476,51
159,0,2501,11
159,0,2526,31
159,0,2551,51
159,0,2576,11
159,0,2601,31
159,0,2626,51
159,0,2651,11
159,0,2676,31
159,0,2701,51
159,0,2726,11
159,0,2751,31
159,0,2776,51
159,0,2801,11
159,0,2826,31
159,0,2851,51
159,0,2876,11
159,0,2901,31
159,0,2926,51
159,0,2951,11
159,0,2976,31
159,0,3001,51
159,0,3026,11
159,0,3051,31
159,0,3076,51
159,0,3101,11
159,0,3126,31
159,0,3151,51
159,0,3176,11
159,0,3201,31
159,0,3226,51
160,0,26,11
160,0,51,31
160,0,76,51
160,0,101,11
160,0,126,31
160,0,151,51
160,0,176,11
160,0,201,31
160,0,226,51
160,0,251,11
160,0,276,31
160,0,301,51
160,0,326,11
160,0,351,31
160,0,376,51
160,0,401,11
160,0,426,31
160,0,451,51
160,0,476,11
160,0,501,31
160,0,526,51
160,0,551,11
160,0,576,31
160,0,601,51
160,0,626,11
160,0,651,31
160,0,676,51
160,0,701,11
160,0,726,31
160,0,751,51
160,0,776,11
160,0,801,31
160,0,826,51
160,0,851,11
160,0,876,31
160,0,901,51
160,0,926,11
160,0,951,31
160,0,976,51
160,0,1001,11
160,0,1026,31
160,0,1051,51
160,0,1076,11
160,0,1101,31
160,0,1126,51
160,0,1151,11
160,0,1176,31
160,0,1201,51
160,0,1226,11
160,0,1251,31
160,0,1276,51
160,0,1301,11
160,0,1326,31
160,0,1351,51
160,0,1376,11
160,0,1401,31
160,0,1426,51
160,0,1451,11
160,0,1476,31
160,0,1501,51
160,0,1526,11
160,0,1551,31
160,0,1576,51
160,0,1601,11
160,0,1626,31
160,0,1651,51
160,0,1676,11
160,0,1701,31
160,0,1726,51
160,0,1751,11
160,0,1776,31
160,0,1801,51
160,0,1826,11
160,0,1851,31
160,0,1876,51
160,0,1901,11
160,0,1926,31
160,0,1951,51
160,0,1976,11
160,0,2001,31
160,0,2026,51
160,0,2051,11
160,0,2076,31
160,0,2101,51
160,0,2126,11
160,0,2151,31
160,0,2176,51
160,0,2201,11
160,0,2226,31
160,0,2251,51
160,0,2276,11
160,0,2301,31
160,0,2326,51
160,0,2351,11
160,0,2376,31
160,0,2401,51
160,0,2426,11
160,0,2451,31
160,0,2476,51
160,0,2501,11
160,0,2526,31
160,0,2551,51
160,0,2576,11
160,0,2601,31
160,0,2626,51
160,0,2651,11
160,0,2676,31
160,0,2701,51
160,0,2726,11
160,0,2751,31
160,0,2776,51
160,0,2801,11
160,0,2826,31
160,0,2851,51
160,0,2876,11
160,0,2901,31
160,0,2926,51
160,0,2951,11
160,0,2976,31
160,0,3001,51
160,0,3026,11
160,0,3051,31
160,0,3076,51
160,0,3101,11
160,0,3126,31
160,0,3151,51
160,0,3176,11
160,0,3201,31
160,0,3226,51
161,0,26,11
161,0,51,31
161,0,76,51
161,0,101,11
161,0,126,31
161,0,151,51
161,0,176,11
161,0,201,31
161,0,226,51
161,0,251,11
161,0,276,31
161,0,301,51
161,0,326,11
161,0,351,31
161,0,376,51
161,0,401,11
161,0,426,31
161,0,451,51
161,0,476,11
161,0,501,31
161,0,526,51
161,0,551,11
161,0,576,31
161,0,601,51
161,0,626,11
161,0,651,31
161,0,676,51
161,0,701,11
161,0,726,31
161,0,751,51
161,0,776,11
161,0,801,31
161,0,826,51
161,0,851,11
161,0,876,31
161,0,901,51
161,0,926,11
161,0,951,31
161,0,976,51
161,0,1001,11
161,0,1026,31
161,0,1051,51
161,0,1076,11
161,0,1101,31
161,0,1126,51
161,0,1151,11
161,0,1176,31
161,0,1201,51
161,0,1226,11
161,0,1251,31
161,0,1276,51
161,0,1301,11
161,0,1326,31
161,0,1351,51
161,0,1376,11
161,0,1401,31
161,0,1426,51
161,0,1451,11
161,0,1476,31
161,0,1501,51
161,0,1526,11
161,0,1551,31
161,0,1576,51
161,0,1601,11
161,0,1626,31
161,0,1651,51
161,0,1676,11
161,0,1701,31
161,0,1726,51
161,0,1751,11
161,0,1776,31
161,0,1801,51
161,0,1826,11
161,0,1851,31
161,0,1876,51
161,0,1901,11
161,0,1926,31
161,0,1951,51
161,0,1976,11
161,0,2001,31
161,0,2026,51
161,0,2051,11
161,0,2076,31
161,0,2101,51
161,0,2126,11
161,0,2151,31
161,0,2176,51
161,0,2201,11
161,0,2226,31
161,0,2251,51
161,0,2276,11
161,0,2301,31
161,0,2326,51
161,0,2351,11
161,0,2376,31
161,0,2401,51
161,0,2426,11
161,0,2451,31
161,0,2476,51
161,0,2501,11
161,0,2526,31
161,0,2551,51
161,0,2576,11
161,0,2601,31
161,0,2626,51
161,0,2651,11
161,0,2676,31
161,0,2701,51
161,0,2726,11
161,0,2751,31
161,0,2776,51
161,0,2801,11
161,0,2826,31
161,0,2851,51
161,0,2876,11
161,0,2901,31
161,0,2926,51
161,0,2951,11
161,0,2976,31
161,0,3001,51
161,0,3026,11
161,0,3051,31
161,0,3076,51
161,0,3101,11
161,0,3126,31
161,0,3151,51
161,0,3176,11
161,0,3201,31
161,0,3226,51
162,0,26,11
162,0,51,31
162,0,76,51
162,0,101,11
162,0,126,31
162,0,151,51
162,0,176,11
162,0,201,31
162,0,226,51
162,0,251,11
162,0,276,31
162,0,301,51
162,0,326,11
162,0,351,31
162,0,376,51
162,0,401,11
162,0,426,31
162,0,451,51
162,0,476,11
162,0,501,31
162,0,526,51
162,0,551,11
162,0,576,31
162,0,601,51
162,0,626,11
162,0,651,31
162,0,676,51
162,0,701,11
162,0,726,31
162,0,751,51
162,0,776,11
162,0,801,31
162,0,826,51
162,0,851,11
162,0,876,31
162,0,901,51
162,0,926,11
162,0,951,31
162,0,976,51
162,0,1001,11
162,0,1026,31
162,0,1051,51
162,0,1076,11
162,0,1101,31
162,0,1126,51
162,0,1151,11
162,0,1176,31
162,0,1201,51
162,0,1226,11
162,0,1251,31
162,0,1276,51
162,0,1301,11
162,0,1326,31
162,0,1351,51
162,0,1376,11
162,0,1401,31
162,0,1426,51
162,0,1451,11
162,0,1476,31
162,0,1501,51
162,0,1526,11
162,0,1551,31
162,0,1576,51
162,0,1601,11
162,0,1626,31
162,0,1651,51
162,0,1676,11
162,0,1701,31
162,0,1726,51
162,0,1751,11
162,0,1776,31
162,0,1801,51
162,0,1826,11
162,0,1851,31
162,0,1876,51
162,0,1901,11
162,0,1926,31
162,0,1951,51
162,0,1976,11
162,0,2001,31
162,0,2026,51
162,0,2051,11
162,0,2076,31
162,0,2101,51
162,0,2126,11
162,0,2151,31
162,0,2176,51
162,0,2201,11
162,0,2226,31
162,0,2251,51
162,0,2276,11
162,0,2301,31
162,0,2326,51
162,0,2351,11
162,0,2376,31
162,0,2401,51
162,0,2426,11
162,0,2451,31
162,0,2476,51
162,0,2501,11
162,0,2526,31
162,0,2551,51
162,0,2576,11
162,0,2601,31
162,0,2626,51
162,0,2651,11
162,0,2676,31
162,0,2701,51
162,0,2726,11
162,0,2751,31
162,0,2776,51
162,0,2801,11
162,0,2826,31
162,0,2851,51
162,0,2876,11
162,0,2901,31
162,0,2926,51
162,0,2951,11
162,0,2976,31
162,0,3001,51
162,0,3026,11
162,0,3051,31
162,0,3076,51
162,0,3101,11
162,0,3126,31
162,0,3151,51
162,0,3176,11
162,0,3201,31
162,0,3226,51
163,0,26,11
163,0,51,31
163,0,76,51
163,0,101,11
163,0,126,31
163,0,151,51
163,0,176,11
163,0,201,31
163,0,226,51
163,0,251,11
163,0,276,31
163,0,301,51
163,0,326,11
163,0,351,31
163,0,376,51
163,0,401,11
163,0,426,31
163,0,451,51
163,0,476,11
163,0,501,31
163,0,526,51
163,0,551,11
163,0,576,31
163,0,601,51
163,0,626,11
163,0,651,31
163,0,676,51
163,0,701,11
163,0,726,31
163,0,751,51
163,0,776,11
163,0,801,31
163,0,826,51
163,0,851,11
163,0,876,31
163,0,901,51
163,0,926,11
163,0,951,31
163,0,976,51
163,0,1001,11
163,0,1026,31
163,0,1051,51
163,0,1076,11
163,0,1101,31
163,0,1126,51
163,0,1151,11
163,0,1176,31
163,0,1201,51
163,0,1226,11
163,0,1251,31
163,0,1276,51
163,0,1301,11
163,0,1326,31
163,0,1351,51
163,0,1376,11
163,0,1401,31
163,0,1426,51
163,0,1451,11
163,0,1476,31
163,0,1501,51
163,0,1526,11
163,0,1551,31
163,0,1576,51
163,0,1601,11
163,0,1626,31
163,0,1651,51
163,0,1676,11
163,0,1701,31
163,0,1726,51
163,0,1751,11
163,0,1776,31
163,0,1801,51
163,0,1826,11
163,0,1851,31
163,0,1876,51
163,0,1901,11
163,0,1926,31
163,0,1951,51
163,0,1976,11
163,0,2001,31
163,0,2026,51
163,0,2051,11
163,0,2076,31
163,0,2101,51
163,0,2126,11
163,0,2151,31
163,0,2176,51
163,0,2201,11
163,0,2226,31
163,0,2251,51
163,0,2276,11
163,0,2301,31
163,0,2326,51
163,0,2351,11
163,0,2376,31
163,0,2401,51
163,0,2426,11
163,0,2451,31
163,0,2476,51
163,0,2501,11
163,0,2526,31
163,0,2551,51
163,0,2576,11
163,0,2601,31
163,0,2626,51
163,0,2651,11
163,0,2676,31
163,0,2701,51
163,0,2726,11
163,0,2751,31
163,0,2776,51
163,0,2801,11
163,0,2826,31
163,0,2851,51
163,0,2876,11
163,0,2901,31
163,0,2926,51
163,0,2951,11
163,0,2976,31
163,0,3001,51
163,0,3026,11
163,0,3051,31
163,0,3076,51
163,0,3101,11
163,0,3126,31
163,0,3151,51
163,0,3176,11
163,0,3201,31
163,0,3226,51
164,0,26,11
164,0,51,31
164,0,76,51
164,0,101,11
164,0,126,31
164,0,151,51
164,0,176,11
164,0,201,31
164,0,226,51
164,0,251,11
164,0,276,31
164,0,301,51
164,0,326,11
164,0,351,31
164,0,376,51
164,0,401,11
164,0,426,31
164,0,451,51
164,0,476,11
164,0,501,31
164,0,526,51
164,0,551,11
164,0,576,31
164,0,601,51
164,0,626,11
164,0,651,31
164,0,676,51
164,0,701,11
164,0,726,31
164,0,751,51
164,0,776,11
164,0,801,31
164,0,826,51
164,0,851,11
164,0,876,31
164,0,901,51
164,0,926,11
164,0,951,31
164,0,976,51
164,0,1001,11
164,0,1026,31
164,0,1051,51
164,0,1076,11
164,0,1101,31
164,0,1126,51
164,0,1151,11
164,0,1176,31
164,0,1201,51
164,0,1226,11
164,0,1251,31
164,0,1276,51
164,0,1301,11
164,0,1326,31
164,0,1351,51
164,0,1376,11
164,0,1401,31
164,0,1426,51
164,0,1451,11
164,0,1476,31
164,0,1501,51
164,0,1526,11
164,0,1551,31
164,0,1576,51
164,0,1601,11
164,0,1626,31
164,0,1651,51
164,0,1676,11
164,0,1701,31
164,0,1726,51
164,0,1751,11
164,0,1776,31
164,0,1801,51
164,0,1826,11
164,0,1851,31
164,0,1876,51
164,0,1901,11
164,0,1926,31
164,0,1951,51
164,0,1976,11
164,0,2001,31
164,0,2026,51
164,0,2051,11
164,0,2076,31
164,0,2101,51
164,0,2126,11
164,0,2151,31
164,0,2176,51
164,0,2201,11
164,0,2226,31
164,0,2251,51
164,0,2276,11
164,0,2301,31
164,0,2326,51
164,0,2351,11
164,0,2376,31
164,0,2401,51
164,0,2426,11
164,0,2451,31
164,0,2476,51
164,0,2501,11
164,0,2526,31
164,0,2551,51
164,0,2576,11
164,0,2601,31
164,0,2626,51
164,0,2651,11
164,0,2676,31
164,0,2701,51
164,0,2726,11
164,0,2751,31
164,0,2776,51
164,0,2801,11
164,0,2826,31
164,0,2851,51
164,0,2876,11
164,0,2901,31
164,0,2926,51
164,0,2951,11
164,0,2976,31
164,0,3001,51
164,0,3026,11
164,0,3051,31
164,0,3076,51
164,0,3101,11
164,0,3126,31
164,0,3151,51
164,0,3176,11
164,0,3201,31
164,0,3226,51
165,0,26,11
165,0,51,31
165,0,76,51
165,0,101,11
165,0,126,31
165,0,151,51
165,0,176,11
165,0,201,31
165,0,226,51
165,0,251,11
165,0,276,31
165,0,301,51
165,0,326,11
165,0,351,31
165,0,376,51
165,0,401,11
165,0,426,31
165,0,451,51
165,0,476,11
165,0,501,31
165,0,526,51
165,0,551,11
165,0,576,31
165,0,601,51
165,0,626,11
165,0,651,31
165,0,676,51
165,0,701,11
165,0,726,31
165,0,751,51
165,0,776,11
165,0,801,31
165,0,826,51
165,0,851,11
165,0,876,31
165,0,901,51
165,0,926,11
165,0,951,31
165,0,976,51
165,0,1001,11
165,0,1026,31
165,0,1051,51
165,0,1076,11
165,0,1101,31
165,0,1126,51
165,0,1151,11
165,0,1176,31
165,0,1201,51
165,0,1226,11
165,0,1251,31
