id,run_id,timeStep,corridorRecommended
97,0,976,51
97,0,1001,11
97,0,1026,31
97,0,1051,51
97,0,1076,11
97,0,1101,31
97,0,1126,51
97,0,1151,11
97,0,1176,31
97,0,1201,51
97,0,1226,11
97,0,1251,31
97,0,1276,51
97,0,1301,11
98,0,26,11
98,0,51,31
98,0,76,51
98,0,101,11
98,0,126,31
98,0,151,51
98,0,176,11
98,0,201,31
98,0,226,51
98,0,251,11
98,0,276,31
98,0,301,51
98,0,326,11
98,0,351,31
98,0,376,51
98,0,401,11
98,0,426,31
98,0,451,51
98,0,476,11
98,0,501,31
98,0,526,51
98,0,551,11
98,0,576,31
98,0,601,51
98,0,626,11
98,0,651,31
98,0,676,51
98,0,701,11
98,0,726,31
98,0,751,51
98,0,776,11
98,0,801,31
98,0,826,51
98,0,851,11
98,0,876,31
98,0,901,51
98,0,926,11
98,0,951,31
98,0,976,51
98,0,1001,11
98,0,1026,31
98,0,1051,51
98,0,1076,11
98,0,1101,31
98,0,1126,51
98,0,1151,11
98,0,1176,31
98,0,1201,51
98,0,1226,11
98,0,1251,31
98,0,1276,51
98,0,1301,11
99,0,26,11
99,0,51,31
99,0,76,51
99,0,101,11
99,0,126,31
99,0,151,51
99,0,176,11
99,0,201,31
99,0,226,51
99,0,251,11
99,0,276,31
99,0,301,51
99,0,326,11
99,0,351,31
99,0,376,51
99,0,401,11
99,0,426,31
99,0,451,51
99,0,476,11
99,0,501,31
99,0,526,51
99,0,551,11
99,0,576,31
99,0,601,51
99,0,626,11
99,0,651,31
99,0,676,51
99,0,701,11
99,0,726,31
99,0,751,51
99,0,776,11
99,0,801,31
99,0,826,51
99,0,851,11
99,0,876,31
99,0,901,51
99,0,926,11
99,0,951,31
99,0,976,51
99,0,1001,11
99,0,1026,31
99,0,1051,51
99,0,1076,11
99,0,1101,31
99,0,1126,51
99,0,1151,11
99,0,1176,31
99,0,1201,51
99,0,1226,11
99,0,1251,31
99,0,1276,51
99,0,1301,11
100,0,26,11
100,0,51,31
100,0,76,51
100,0,101,11
100,0,126,31
100,0,151,51
100,0,176,11
100,0,201,31
100,0,226,51
100,0,251,11
100,0,276,31
100,0,301,51
100,0,326,11
100,0,351,31
100,0,376,51
100,0,401,11
100,0,426,31
100,0,451,51
100,0,476,11
100,0,501,31
100,0,526,51
100,0,551,11
100,0,576,31
100,0,601,51
100,0,626,11
100,0,651,31
100,0,676,51
100,0,701,11
100,0,726,31
100,0,751,51
100,0,776,11
100,0,801,31
100,0,826,51
100,0,851,11
100,0,876,31
100,0,901,51
100,0,926,11
100,0,951,31
100,0,976,51
100,0,1001,11
100,0,1026,31
100,0,1051,51
100,0,1076,11
100,0,1101,31
100,0,1126,51
100,0,1151,11
100,0,1176,31
100,0,1201,51
100,0,1226,11
100,0,1251,31
100,0,1276,51
100,0,1301,11
101,0,26,11
101,0,51,31
101,0,76,51
101,0,101,11
101,0,126,31
101,0,151,51
101,0,176,11
101,0,201,31
101,0,226,51
101,0,251,11
101,0,276,31
101,0,301,51
101,0,326,11
101,0,351,31
101,0,376,51
101,0,401,11
101,0,426,31
101,0,451,51
101,0,476,11
101,0,501,31
101,0,526,51
101,0,551,11
101,0,576,31
101,0,601,51
101,0,626,11
101,0,651,31
101,0,676,51
101,0,701,11
101,0,726,31
101,0,751,51
101,0,776,11
101,0,801,31
101,0,826,51
101,0,851,11
101,0,876,31
101,0,901,51
101,0,926,11
101,0,951,31
101,0,976,51
101,0,1001,11
101,0,1026,31
101,0,1051,51
101,0,1076,11
101,0,1101,31
101,0,1126,51
101,0,1151,11
101,0,1176,31
101,0,1201,51
101,0,1226,11
101,0,1251,31
101,0,1276,51
101,0,1301,11
102,0,26,11
102,0,51,31
102,0,76,51
102,0,101,11
102,0,126,31
102,0,151,51
102,0,176,11
102,0,201,31
102,0,226,51
102,0,251,11
102,0,276,31
102,0,301,51
102,0,326,11
102,0,351,31
102,0,376,51
102,0,401,11
102,0,426,31
102,0,451,51
102,0,476,11
102,0,501,31
102,0,526,51
102,0,551,11
102,0,576,31
102,0,601,51
102,0,626,11
102,0,651,31
102,0,676,51
102,0,701,11
102,0,726,31
102,0,751,51
102,0,776,11
102,0,801,31
102,0,826,51
102,0,851,11
102,0,876,31
102,0,901,51
102,0,926,11
102,0,951,31
102,0,976,51
102,0,1001,11
102,0,1026,31
102,0,1051,51
102,0,1076,11
102,0,1101,31
102,0,1126,51
102,0,1151,11
102,0,1176,31
102,0,1201,51
102,0,1226,11
102,0,1251,31
102,0,1276,51
102,0,1301,11
103,0,26,11
103,0,51,31
103,0,76,51
103,0,101,11
103,0,126,31
103,0,151,51
103,0,176,11
103,0,201,31
103,0,226,51
103,0,251,11
103,0,276,31
103,0,301,51
103,0,326,11
103,0,351,31
103,0,376,51
103,0,401,11
103,0,426,31
103,0,451,51
103,0,476,11
103,0,501,31
103,0,526,51
103,0,551,11
103,0,576,31
103,0,601,51
103,0,626,11
103,0,651,31
103,0,676,51
103,0,701,11
103,0,726,31
103,0,751,51
103,0,776,11
103,0,801,31
103,0,826,51
103,0,851,11
103,0,876,31
103,0,901,51
103,0,926,11
103,0,951,31
103,0,976,51
103,0,1001,11
103,0,1026,31
103,0,1051,51
103,0,1076,11
103,0,1101,31
103,0,1126,51
103,0,1151,11
103,0,1176,31
103,0,1201,51
103,0,1226,11
103,0,1251,31
103,0,1276,51
103,0,1301,11
104,0,26,11
104,0,51,31
104,0,76,51
104,0,101,11
104,0,126,31
104,0,151,51
104,0,176,11
104,0,201,31
104,0,226,51
104,0,251,11
104,0,276,31
104,0,301,51
104,0,326,11
104,0,351,31
104,0,376,51
104,0,401,11
104,0,426,31
104,0,451,51
104,0,476,11
104,0,501,31
104,0,526,51
104,0,551,11
104,0,576,31
104,0,601,51
104,0,626,11
104,0,651,31
104,0,676,51
104,0,701,11
104,0,726,31
104,0,751,51
104,0,776,11
104,0,801,31
104,0,826,51
104,0,851,11
104,0,876,31
104,0,901,51
104,0,926,11
104,0,951,31
104,0,976,51
104,0,1001,11
104,0,1026,31
104,0,1051,51
104,0,1076,11
104,0,1101,31
104,0,1126,51
104,0,1151,11
104,0,1176,31
104,0,1201,51
104,0,1226,11
104,0,1251,31
104,0,1276,51
104,0,1301,11
105,0,26,11
105,0,51,31
105,0,76,51
105,0,101,11
105,0,126,31
105,0,151,51
105,0,176,11
105,0,201,31
105,0,226,51
105,0,251,11
105,0,276,31
105,0,301,51
105,0,326,11
105,0,351,31
105,0,376,51
105,0,401,11
105,0,426,31
105,0,451,51
105,0,476,11
105,0,501,31
105,0,526,51
105,0,551,11
105,0,576,31
105,0,601,51
105,0,626,11
105,0,651,31
105,0,676,51
105,0,701,11
105,0,726,31
105,0,751,51
105,0,776,11
105,0,801,31
105,0,826,51
105,0,851,11
105,0,876,31
105,0,901,51
105,0,926,11
105,0,951,31
105,0,976,51
105,0,1001,11
105,0,1026,31
105,0,1051,51
105,0,1076,11
105,0,1101,31
105,0,1126,51
105,0,1151,11
105,0,1176,31
105,0,1201,51
105,0,1226,11
105,0,1251,31
105,0,1276,51
105,0,1301,11
106,0,26,11
106,0,51,31
106,0,76,51
106,0,101,11
106,0,126,31
106,0,151,51
106,0,176,11
106,0,201,31
106,0,226,51
106,0,251,11
106,0,276,31
106,0,301,51
106,0,326,11
106,0,351,31
106,0,376,51
106,0,401,11
106,0,426,31
106,0,451,51
106,0,476,11
106,0,501,31
106,0,526,51
106,0,551,11
106,0,576,31
106,0,601,51
106,0,626,11
106,0,651,31
106,0,676,51
106,0,701,11
106,0,726,31
106,0,751,51
106,0,776,11
106,0,801,31
106,0,826,51
106,0,851,11
106,0,876,31
106,0,901,51
106,0,926,11
106,0,951,31
106,0,976,51
106,0,1001,11
106,0,1026,31
106,0,1051,51
106,0,1076,11
106,0,1101,31
106,0,1126,51
106,0,1151,11
106,0,1176,31
106,0,1201,51
106,0,1226,11
106,0,1251,31
106,0,1276,51
106,0,1301,11
107,0,26,11
107,0,51,31
107,0,76,51
107,0,101,11
107,0,126,31
107,0,151,51
107,0,176,11
107,0,201,31
107,0,226,51
107,0,251,11
107,0,276,31
107,0,301,51
107,0,326,11
107,0,351,31
107,0,376,51
107,0,401,11
107,0,426,31
107,0,451,51
107,0,476,11
107,0,501,31
107,0,526,51
107,0,551,11
107,0,576,31
107,0,601,51
107,0,626,11
107,0,651,31
107,0,676,51
107,0,701,11
107,0,726,31
107,0,751,51
107,0,776,11
107,0,801,31
107,0,826,51
107,0,851,11
107,0,876,31
107,0,901,51
107,0,926,11
107,0,951,31
107,0,976,51
107,0,1001,11
107,0,1026,31
107,0,1051,51
107,0,1076,11
107,0,1101,31
107,0,1126,51
107,0,1151,11
107,0,1176,31
107,0,1201,51
107,0,1226,11
107,0,1251,31
107,0,1276,51
107,0,1301,11
108,0,26,11
108,0,51,31
108,0,76,51
108,0,101,11
108,0,126,31
108,0,151,51
108,0,176,11
108,0,201,31
108,0,226,51
108,0,251,11
108,0,276,31
108,0,301,51
108,0,326,11
108,0,351,31
108,0,376,51
108,0,401,11
108,0,426,31
108,0,451,51
108,0,476,11
108,0,501,31
108,0,526,51
108,0,551,11
108,0,576,31
108,0,601,51
108,0,626,11
108,0,651,31
108,0,676,51
108,0,701,11
108,0,726,31
108,0,751,51
108,0,776,11
108,0,801,31
108,0,826,51
108,0,851,11
108,0,876,31
108,0,901,51
108,0,926,11
108,0,951,31
108,0,976,51
108,0,1001,11
108,0,1026,31
108,0,1051,51
108,0,1076,11
108,0,1101,31
108,0,1126,51
108,0,1151,11
108,0,1176,31
108,0,1201,51
108,0,1226,11
108,0,1251,31
108,0,1276,51
108,0,1301,11
109,0,26,11
109,0,51,31
109,0,76,51
109,0,101,11
109,0,126,31
109,0,151,51
109,0,176,11
109,0,201,31
109,0,226,51
109,0,251,11
109,0,276,31
109,0,301,51
109,0,326,11
109,0,351,31
109,0,376,51
109,0,401,11
109,0,426,31
109,0,451,51
109,0,476,11
109,0,501,31
109,0,526,51
109,0,551,11
109,0,576,31
109,0,601,51
109,0,626,11
109,0,651,31
109,0,676,51
109,0,701,11
109,0,726,31
109,0,751,51
109,0,776,11
109,0,801,31
109,0,826,51
109,0,851,11
109,0,876,31
109,0,901,51
109,0,926,11
109,0,951,31
109,0,976,51
109,0,1001,11
109,0,1026,31
109,0,1051,51
109,0,1076,11
109,0,1101,31
109,0,1126,51
109,0,1151,11
109,0,1176,31
109,0,1201,51
109,0,1226,11
109,0,1251,31
109,0,1276,51
109,0,1301,11
