time,value
30.091,1.0
30.092,1.0
30.093,1.0
30.105,7250.0
30.106,7250.0
30.107,7250.0
30.108,7250.0
30.109,7251.0
30.11,7251.0
30.111,7251.0
30.112,7251.0
30.113,4860.0
30.114,1.0
30.115,1.0
30.116,1.0
30.117,1.0
30.129,7250.0
30.13,7250.0
30.131,7250.0
30.132,7250.0
30.133,7251.0
30.134,7251.0
30.135,7251.0
30.136,7251.0
30.137,4860.0
30.138,1.0
30.139,1.0
30.14,1.0
30.141,1.0
30.155,7250.0
30.156,7250.0
30.157,7250.0
30.158,7250.0
30.159,7251.0
30.16,7251.0
30.161,7251.0
30.162,7251.0
30.163,4860.0
30.164,1.0
30.165,1.0
30.166,1.0
30.167,1.0
30.181,7250.0
30.182,7250.0
30.183,7250.0
30.184,7250.0
30.185,7251.0
30.186,7251.0
30.187,7251.0
30.188,7251.0
30.189,4860.0
30.19,1.0
30.191,1.0
30.192,1.0
30.193,1.0
30.207,7250.0
30.208,7250.0
30.209,7250.0
30.21,7250.0
30.211,7251.0
30.212,7251.0
30.213,7251.0
30.214,7251.0
30.215,4860.0
30.216,1.0
30.217,1.0
30.218,1.0
30.219,1.0
30.232,7250.0
30.233,7250.0
30.234,7250.0
30.235,7250.0
30.236,7251.0
30.237,7251.0
30.238,7251.0
30.239,7251.0
30.24,4860.0
30.241,1.0
30.242,1.0
30.243,1.0
30.244,1.0
30.257,7250.0
30.258,7250.0
30.259,7250.0
30.26,7250.0
30.261,7251.0
30.262,7251.0
30.263,7251.0
30.264,7251.0
30.265,4860.0
30.266,1.0
30.267,1.0
30.268,1.0
30.269,1.0
30.282,7250.0
30.283,7250.0
30.284,7250.0
30.285,7250.0
30.286,7251.0
30.287,7251.0
30.288,7251.0
30.289,7251.0
30.29,4860.0
30.291,1.0
30.292,1.0
30.293,1.0
30.294,1.0
30.308,7250.0
30.309,7250.0
30.31,7250.0
30.311,7250.0
30.312,7251.0
30.313,7251.0
30.314,7251.0
30.315,7251.0
30.316,4860.0
30.317,1.0
30.318,1.0
30.319,1.0
30.32,1.0
30.334,7250.0
30.335,7250.0
30.336,7250.0
30.337,7250.0
30.338,7251.0
30.339,7251.0
30.34,7251.0
30.341,7251.0
30.342,4860.0
30.343,1.0
30.344,1.0
30.345,1.0
30.346,1.0
30.359,7250.0
30.36,7250.0
30.361,7250.0
30.362,7250.0
30.363,7251.0
30.364,7251.0
30.365,7251.0
30.366,7251.0
30.367,4860.0
30.368,1.0
30.369,1.0
30.37,1.0
30.371,1.0
30.386,7250.0
30.387,7250.0
30.388,7250.0
30.389,7250.0
30.39,7251.0
30.391,7251.0
30.392,7251.0
30.393,7251.0
30.394,4860.0
30.395,1.0
30.396,1.0
30.397,1.0
30.398,1.0
30.412,7250.0
30.413,7250.0
30.414,7250.0
30.415,7250.0
30.416,7251.0
30.417,7251.0
30.418,7251.0
30.419,7251.0
30.42,4860.0
30.421,1.0
30.422,1.0
30.423,1.0
30.424,1.0
30.437,7250.0
30.438,7250.0
30.439,7250.0
30.44,7250.0
30.441,7251.0
30.442,7251.0
30.443,7251.0
30.444,7251.0
30.445,4860.0
30.446,1.0
30.447,1.0
30.448,1.0
30.449,1.0
30.461,7250.0
30.462,7250.0
30.463,7250.0
30.464,7250.0
30.465,7251.0
30.466,7251.0
30.467,7251.0
30.468,7251.0
30.469,4860.0
30.47,1.0
30.471,1.0
30.472,1.0
30.473,1.0
30.487,7250.0
30.488,7250.0
30.489,7250.0
30.49,7250.0
30.491,7251.0
30.492,7251.0
30.493,7251.0
30.494,7251.0
30.495,4860.0
30.496,1.0
30.497,1.0
30.498,1.0
30.499,1.0
30.512,7250.0
30.513,7250.0
30.514,7250.0
30.515,7250.0
30.516,7251.0
30.517,7251.0
30.518,7251.0
30.519,7251.0
30.52,4860.0
30.521,1.0
30.522,1.0
30.523,1.0
30.524,1.0
30.536,7250.0
30.537,7250.0
30.538,7250.0
30.539,7250.0
30.54,7251.0
30.541,7251.0
30.542,7251.0
30.543,7251.0
30.544,4860.0
30.545,1.0
30.546,1.0
30.547,1.0
30.548,1.0
30.562,7250.0
30.563,7250.0
30.564,7250.0
30.565,7250.0
30.566,7251.0
30.567,7251.0
30.568,7251.0
30.569,7251.0
30.57,4860.0
30.571,1.0
30.572,1.0
30.573,1.0
30.574,1.0
30.587,7250.0
30.588,7250.0
30.589,7250.0
30.59,7250.0
30.591,7251.0
30.592,7251.0
30.593,7251.0
30.594,7251.0
30.595,4860.0
30.596,1.0
30.597,1.0
30.598,1.0
30.599,1.0
30.611,7250.0
30.612,7250.0
30.613,7250.0
30.614,7250.0
30.615,7251.0
30.616,7251.0
30.617,7251.0
30.618,7251.0
30.619,4860.0
30.62,1.0
30.621,1.0
30.622,1.0
30.623,1.0
30.637,7250.0
30.638,7250.0
30.639,7250.0
30.64,7250.0
30.641,7251.0
30.642,7251.0
30.643,7251.0
30.644,7251.0
30.645,4860.0
30.646,1.0
30.647,1.0
30.648,1.0
30.649,1.0
30.662,7250.0
30.663,7250.0
30.664,7250.0
30.665,7250.0
30.666,7251.0
30.667,7251.0
30.668,7251.0
30.669,7251.0
30.67,4860.0
30.671,1.0
30.672,1.0
30.673,1.0
30.674,1.0
30.684,7250.0
30.685,7250.0
30.686,7250.0
30.687,7250.0
30.688,7251.0
30.689,7251.0
30.69,7251.0
30.691,7251.0
30.692,4860.0
30.693,1.0
30.694,1.0
30.695,1.0
30.696,1.0
30.708,7250.0
30.709,7250.0
30.71,7250.0
30.711,7250.0
30.712,7251.0
30.713,7251.0
30.714,7251.0
30.715,7251.0
30.716,4860.0
30.717,1.0
30.718,1.0
30.719,1.0
30.72,1.0
30.733,7250.0
30.734,7250.0
30.735,7250.0
30.736,7250.0
30.737,7251.0
30.738,7251.0
30.739,7251.0
30.74,7251.0
30.741,4860.0
30.742,1.0
30.743,1.0
30.744,1.0
30.745,1.0
30.757,7250.0
30.758,7250.0
30.759,7250.0
30.76,7250.0
30.761,7251.0
30.762,7251.0
30.763,7251.0
30.764,7251.0
30.765,4860.0
30.766,1.0
30.767,1.0
30.768,1.0
30.769,1.0
30.783,7250.0
30.784,7250.0
30.785,7250.0
30.786,7250.0
30.787,7251.0
30.788,7251.0
30.789,7251.0
30.79,7251.0
30.791,4860.0
30.792,1.0
30.793,1.0
30.794,1.0
30.795,1.0
30.809,7250.0
30.81,7250.0
30.811,7250.0
30.812,7250.0
30.813,7251.0
30.814,7251.0
30.815,7251.0
30.816,7251.0
30.817,4860.0
30.818,1.0
30.819,1.0
30.82,1.0
30.821,1.0
30.833,7250.0
30.834,7250.0
30.835,7250.0
30.836,7250.0
30.837,7251.0
30.838,7251.0
30.839,7251.0
30.84,7251.0
30.841,4860.0
30.842,1.0
30.843,1.0
30.844,1.0
30.845,1.0
30.858,7250.0
30.859,7250.0
30.86,7250.0
30.861,7250.0
30.862,7251.0
30.863,7251.0
30.864,7251.0
30.865,7251.0
30.866,4860.0
30.867,1.0
30.868,1.0
30.869,1.0
30.87,1.0
30.885,7250.0
30.886,7250.0
30.887,7250.0
30.888,7250.0
30.889,7251.0
30.89,7251.0
30.891,7251.0
30.892,7251.0
30.893,4860.0
30.894,1.0
30.895,1.0
30.896,1.0
30.897,1.0
30.909,7250.0
30.91,7250.0
30.911,7250.0
30.912,7250.0
30.913,7251.0
30.914,7251.0
30.915,7251.0
30.916,7251.0
30.917,4860.0
30.918,1.0
30.919,1.0
30.92,1.0
30.921,1.0
30.934,7250.0
30.935,7250.0
30.936,7250.0
30.937,7250.0
30.938,7251.0
30.939,7251.0
30.94,7251.0
30.941,7251.0
30.942,4860.0
30.943,1.0
30.944,1.0
30.945,1.0
30.946,1.0
30.958,7250.0
30.959,7250.0
30.96,7250.0
30.961,7250.0
30.962,7251.0
30.963,7251.0
30.964,7251.0
30.965,7251.0
30.966,4860.0
30.967,1.0
30.968,1.0
30.969,1.0
30.97,1.0
30.983,7250.0
30.984,7250.0
30.985,7250.0
30.986,7250.0
30.987,7251.0
30.988,7251.0
30.989,7251.0
30.99,7251.0
30.991,4860.0
30.992,1.0
30.993,1.0
30.994,1.0
30.995,1.0
31.007,7250.0
31.008,7250.0
31.009,7250.0
31.01,7250.0
31.011,7251.0
31.012,7251.0
31.013,7251.0
31.014,7251.0
31.015,4860.0
31.016,1.0
31.017,1.0
31.018,1.0
31.019,1.0
31.031,4473.0
31.032,7250.0
31.033,7250.0
31.034,7250.0
31.035,7251.0
31.036,7251.0
31.037,7251.0
31.038,7251.0
31.039,7251.0
31.04,391.0
31.041,1.0
31.042,1.0
31.043,1.0
31.044,1.0
31.057,7250.0
31.058,7250.0
31.059,7250.0
31.06,7250.0
31.061,7251.0
31.062,7251.0
31.063,7251.0
31.064,7251.0
31.065,4860.0
31.066,1.0
31.067,1.0
31.068,1.0
31.069,1.0
31.081,7250.0
31.082,7250.0
31.083,7250.0
31.084,7250.0
31.085,7251.0
31.086,7251.0
31.087,7251.0
31.088,7251.0
31.089,4860.0
31.09,1.0
31.091,1.0
31.092,1.0
31.093,1.0
31.107,7250.0
31.108,7250.0
31.109,7250.0
31.11,7250.0
31.111,7251.0
31.112,7251.0
31.113,7251.0
31.114,7251.0
31.115,4860.0
31.116,1.0
31.117,1.0
31.118,1.0
31.119,1.0
31.133,7250.0
31.134,7250.0
31.135,7250.0
31.136,7250.0
31.137,7251.0
31.138,7251.0
31.139,7251.0
31.14,7251.0
31.141,4860.0
31.142,1.0
31.143,1.0
31.144,1.0
31.145,1.0
31.157,7250.0
31.158,7250.0
31.159,7250.0
31.16,7250.0
31.161,7251.0
31.162,7251.0
31.163,7251.0
31.164,7251.0
31.165,4860.0
31.166,1.0
31.167,1.0
31.168,1.0
31.169,1.0
31.183,7250.0
31.184,7250.0
31.185,7250.0
31.186,7250.0
31.187,7251.0
31.188,7251.0
31.189,7251.0
31.19,7251.0
31.191,4860.0
31.192,1.0
31.193,1.0
31.194,1.0
31.195,1.0
31.207,7250.0
31.208,7250.0
31.209,7250.0
31.21,7250.0
31.211,7251.0
31.212,7251.0
31.213,7251.0
31.214,7251.0
31.215,4860.0
31.216,1.0
31.217,1.0
31.218,1.0
31.219,1.0
31.23,7250.0
31.231,7250.0
31.232,7250.0
31.233,7250.0
31.234,7251.0
31.235,7251.0
31.236,7251.0
31.237,7251.0
31.238,4860.0
31.239,1.0
31.24,1.0
31.241,1.0
31.242,1.0
31.257,7250.0
31.258,7250.0
31.259,7250.0
31.26,7250.0
31.261,7251.0
31.262,7251.0
31.263,7251.0
31.264,7251.0
31.265,4860.0
31.266,1.0
31.267,1.0
31.268,1.0
31.269,1.0
31.283,7250.0
31.284,7250.0
31.285,7250.0
31.286,7250.0
31.287,7251.0
31.288,7251.0
31.289,7251.0
31.29,7251.0
31.291,4860.0
31.292,1.0
31.293,1.0
31.294,1.0
31.295,1.0
31.307,7250.0
31.308,7250.0
31.309,7250.0
31.31,7250.0
31.311,7251.0
31.312,7251.0
31.313,7251.0
31.314,7251.0
31.315,4860.0
31.316,1.0
31.317,1.0
31.318,1.0
31.319,1.0
31.331,7250.0
31.332,7250.0
31.333,7250.0
31.334,7250.0
31.335,7251.0
31.336,7251.0
31.337,7251.0
31.338,7251.0
31.339,4860.0
31.34,1.0
31.341,1.0
31.342,1.0
31.343,1.0
31.354,7250.0
31.355,7250.0
31.356,7250.0
31.357,7250.0
31.358,7251.0
31.359,7251.0
31.36,7251.0
31.361,7251.0
31.362,4860.0
31.363,1.0
31.364,1.0
31.365,1.0
31.366,1.0
31.379,4473.0
31.38,7250.0
31.381,7250.0
31.382,7250.0
31.383,7251.0
31.384,7251.0
31.385,7251.0
31.386,7251.0
31.387,7251.0
31.388,391.0
31.389,1.0
31.39,1.0
31.391,1.0
31.392,1.0
31.405,7250.0
31.406,7250.0
31.407,7250.0
31.408,7250.0
31.409,7251.0
31.41,7251.0
31.411,7251.0
31.412,7251.0
31.413,4860.0
31.414,1.0
31.415,1.0
31.416,1.0
31.417,1.0
31.43,7250.0
31.431,7250.0
31.432,7250.0
31.433,7250.0
31.434,7251.0
31.435,7251.0
31.436,7251.0
31.437,7251.0
31.438,4860.0
31.439,1.0
31.44,1.0
31.441,1.0
31.442,1.0
31.457,7250.0
31.458,7250.0
31.459,7250.0
31.46,7250.0
31.461,7251.0
31.462,7251.0
31.463,7251.0
31.464,7251.0
31.465,4860.0
31.466,1.0
31.467,1.0
31.468,1.0
31.469,1.0
31.484,7250.0
31.485,7250.0
31.486,7250.0
31.487,7250.0
31.488,7251.0
31.489,7251.0
31.49,7251.0
31.491,7251.0
31.492,4860.0
31.493,1.0
31.494,1.0
31.495,1.0
31.496,1.0
31.508,7250.0
31.509,7250.0
31.51,7250.0
31.511,7250.0
31.512,7251.0
31.513,7251.0
31.514,7251.0
31.515,7251.0
31.516,4860.0
31.517,1.0
31.518,1.0
31.519,1.0
31.52,1.0
31.533,7250.0
31.534,7250.0
31.535,7250.0
31.536,7250.0
31.537,7251.0
31.538,7251.0
31.539,7251.0
31.54,7251.0
31.541,4860.0
31.542,1.0
31.543,1.0
31.544,1.0
31.545,1.0
31.558,7250.0
31.559,7250.0
31.56,7250.0
31.561,7250.0
31.562,7251.0
31.563,7251.0
31.564,7251.0
31.565,7251.0
31.566,4860.0
31.567,1.0
31.568,1.0
31.569,1.0
31.57,1.0
31.583,7250.0
31.584,7250.0
31.585,7250.0
31.586,7250.0
31.587,7251.0
31.588,7251.0
31.589,7251.0
31.59,7251.0
31.591,4860.0
31.592,1.0
31.593,1.0
31.594,1.0
31.595,1.0
31.607,7250.0
31.608,7250.0
31.609,7250.0
31.61,7250.0
31.611,7251.0
31.612,7251.0
31.613,7251.0
31.614,7251.0
31.615,4860.0
31.616,1.0
31.617,1.0
31.618,1.0
31.619,1.0
31.632,7250.0
31.633,7250.0
31.634,7250.0
31.635,7250.0
31.636,7251.0
31.637,7251.0
31.638,7251.0
31.639,7251.0
31.64,4860.0
31.641,1.0
31.642,1.0
31.643,1.0
31.644,1.0
31.655,7250.0
31.656,7250.0
31.657,7250.0
31.658,7250.0
31.659,7251.0
31.66,7251.0
31.661,7251.0
31.662,7251.0
31.663,4860.0
31.664,1.0
31.665,1.0
31.666,1.0
31.667,1.0
31.68,7250.0
31.681,7250.0
31.682,7250.0
31.683,7250.0
31.684,7251.0
31.685,7251.0
31.686,7251.0
31.687,7251.0
31.688,4860.0
31.689,1.0
31.69,1.0
31.691,1.0
31.692,1.0
31.705,7250.0
31.706,7250.0
31.707,7250.0
31.708,7250.0
31.709,7251.0
31.71,7251.0
31.711,7251.0
31.712,7251.0
31.713,4860.0
31.714,1.0
31.715,1.0
31.716,1.0
31.717,1.0
31.732,7250.0
31.733,7250.0
31.734,7250.0
31.735,7250.0
31.736,7251.0
31.737,7251.0
31.738,7251.0
31.739,7251.0
31.74,4860.0
31.741,1.0
31.742,1.0
31.743,1.0
31.744,1.0
31.757,7250.0
31.758,7250.0
31.759,7250.0
31.76,7250.0
31.761,7251.0
31.762,7251.0
31.763,7251.0
31.764,7251.0
31.765,4860.0
31.766,1.0
31.767,1.0
31.768,1.0
31.769,1.0
31.781,7250.0
31.782,7250.0
31.783,7250.0
31.784,7250.0
31.785,7251.0
31.786,7251.0
31.787,7251.0
31.788,7251.0
31.789,4860.0
31.79,1.0
31.791,1.0
31.792,1.0
31.793,1.0
31.806,7250.0
31.807,7250.0
31.808,7250.0
31.809,7250.0
31.81,7251.0
31.811,7251.0
31.812,7251.0
31.813,7251.0
31.814,4860.0
31.815,1.0
31.816,1.0
31.817,1.0
31.818,1.0
31.832,7250.0
31.833,7250.0
31.834,7250.0
31.835,7250.0
31.836,7251.0
31.837,7251.0
31.838,7251.0
31.839,7251.0
31.84,4860.0
31.841,1.0
31.842,1.0
31.843,1.0
31.844,1.0
31.858,7250.0
31.859,7250.0
31.86,7250.0
31.861,7250.0
31.862,7251.0
31.863,7251.0
31.864,7251.0
31.865,7251.0
31.866,4860.0
31.867,1.0
31.868,1.0
31.869,1.0
31.87,1.0
31.884,7250.0
31.885,7250.0
31.886,7250.0
31.887,7250.0
31.888,7251.0
31.889,7251.0
31.89,7251.0
31.891,7251.0
31.892,4860.0
31.893,1.0
31.894,1.0
31.895,1.0
31.896,1.0
31.909,7250.0
31.91,7250.0
31.911,7250.0
31.912,7250.0
31.913,7251.0
31.914,7251.0
31.915,7251.0
31.916,7251.0
31.917,4860.0
31.918,1.0
31.919,1.0
31.92,1.0
31.921,1.0
31.935,7250.0
31.936,7250.0
31.937,7250.0
31.938,7250.0
31.939,7251.0
31.94,7251.0
31.941,7251.0
31.942,7251.0
31.943,4860.0
31.944,1.0
31.945,1.0
31.946,1.0
31.947,1.0
31.959,7250.0
31.96,7250.0
31.961,7250.0
31.962,7250.0
31.963,7251.0
31.964,7251.0
31.965,7251.0
31.966,7251.0
31.967,4860.0
31.968,1.0
31.969,1.0
31.97,1.0
31.971,1.0
31.983,7250.0
31.984,7250.0
31.985,7250.0
31.986,7250.0
31.987,7251.0
31.988,7251.0
31.989,7251.0
31.99,7251.0
31.991,4860.0
31.992,1.0
31.993,1.0
31.994,1.0
31.995,1.0
32.008,7250.0
32.009,7250.0
32.01,7250.0
32.011,7250.0
32.012,7251.0
32.013,7251.0
32.014,7251.0
32.015,7251.0
32.016,4860.0
32.017,1.0
32.018,1.0
32.019,1.0
32.02,1.0
32.033,7250.0
32.034,7250.0
32.035,7250.0
32.036,7250.0
32.037,7251.0
32.038,7251.0
32.039,7251.0
32.04,7251.0
32.041,4860.0
32.042,1.0
32.043,1.0
32.044,1.0
32.045,1.0
32.057,7250.0
32.058,7250.0
32.059,7250.0
32.06,7250.0
32.061,7251.0
32.062,7251.0
32.063,7251.0
32.064,7251.0
32.065,4860.0
32.066,1.0
32.067,1.0
32.068,1.0
32.069,1.0
32.084,7250.0
32.085,7250.0
32.086,7250.0
32.087,7250.0
32.088,7251.0
32.089,7251.0
32.09,7251.0
32.091,7251.0
32.092,4860.0
32.093,1.0
32.094,1.0
32.095,1.0
32.096,1.0
32.111,7250.0
32.112,7250.0
32.113,7250.0
32.114,7250.0
32.115,7251.0
32.116,7251.0
32.117,7251.0
32.118,7251.0
32.119,4860.0
32.12,1.0
32.121,1.0
32.122,1.0
32.123,1.0
32.136,7250.0
32.137,7250.0
32.138,7250.0
32.139,7250.0
32.14,7251.0
32.141,7251.0
32.142,7251.0
32.143,7251.0
32.144,4860.0
32.145,1.0
32.146,1.0
32.147,1.0
32.148,1.0
32.16,7250.0
32.161,7250.0
32.162,7250.0
32.163,7250.0
32.164,7251.0
32.165,7251.0
32.166,7251.0
32.167,7251.0
32.168,4860.0
32.169,1.0
32.17,1.0
32.171,1.0
32.172,1.0
32.186,7250.0
32.187,7250.0
32.188,7250.0
32.189,7250.0
32.19,7251.0
32.191,7251.0
32.192,7251.0
32.193,7251.0
32.194,4860.0
32.195,1.0
32.196,1.0
32.197,1.0
32.198,1.0
32.209,7250.0
32.21,7250.0
32.211,7250.0
32.212,7250.0
32.213,7251.0
32.214,7251.0
32.215,7251.0
32.216,7251.0
32.217,4860.0
32.218,1.0
32.219,1.0
32.22,1.0
32.221,1.0
32.235,7250.0
32.236,7250.0
32.237,7250.0
32.238,7250.0
32.239,7251.0
32.24,7251.0
32.241,7251.0
32.242,7251.0
32.243,4860.0
32.244,1.0
32.245,1.0
32.246,1.0
32.247,1.0
32.261,7250.0
32.262,7250.0
32.263,7250.0
32.264,7250.0
32.265,7251.0
32.266,7251.0
32.267,7251.0
32.268,7251.0
32.269,4860.0
32.27,1.0
32.271,1.0
32.272,1.0
32.273,1.0
32.286,7250.0
32.287,7250.0
32.288,7250.0
32.289,7250.0
32.29,7251.0
32.291,7251.0
32.292,7251.0
32.293,7251.0
32.294,4860.0
32.295,1.0
32.296,1.0
32.297,1.0
32.298,1.0
32.312,7250.0
32.313,7250.0
32.314,7250.0
32.315,7250.0
32.316,7251.0
32.317,7251.0
32.318,7251.0
32.319,7251.0
32.32,4860.0
32.321,1.0
32.322,1.0
32.323,1.0
32.324,1.0
32.337,7250.0
32.338,7250.0
32.339,7250.0
32.34,7250.0
32.341,7251.0
32.342,7251.0
32.343,7251.0
32.344,7251.0
32.345,4860.0
32.346,1.0
32.347,1.0
32.348,1.0
32.349,1.0
32.364,7250.0
32.365,7250.0
32.366,7250.0
32.367,7250.0
32.368,7251.0
32.369,7251.0
32.37,7251.0
32.371,7251.0
32.372,4860.0
32.373,1.0
32.374,1.0
32.375,1.0
32.376,1.0
32.388,7250.0
32.389,7250.0
32.39,7250.0
32.391,7250.0
32.392,7251.0
32.393,7251.0
32.394,7251.0
32.395,7251.0
32.396,4860.0
32.397,1.0
32.398,1.0
32.399,1.0
32.4,1.0
32.414,7250.0
32.415,7250.0
32.416,7250.0
32.417,7250.0
32.418,7251.0
32.419,7251.0
32.42,7251.0
32.421,7251.0
32.422,4860.0
32.423,1.0
32.424,1.0
32.425,1.0
32.426,1.0
32.439,7250.0
32.44,7250.0
32.441,7250.0
32.442,7250.0
32.443,7251.0
32.444,7251.0
32.445,7251.0
32.446,7251.0
32.447,4860.0
32.448,1.0
32.449,1.0
32.45,1.0
32.451,1.0
32.463,7250.0
32.464,7250.0
32.465,7250.0
32.466,7250.0
32.467,7251.0
32.468,7251.0
32.469,7251.0
32.47,7251.0
32.471,4860.0
32.472,1.0
32.473,1.0
32.474,1.0
32.475,1.0
32.489,7250.0
32.49,7250.0
32.491,7250.0
32.492,7250.0
32.493,7251.0
32.494,7251.0
32.495,7251.0
32.496,7251.0
32.497,4860.0
32.498,1.0
32.499,1.0
32.5,1.0
32.501,1.0
32.516,7250.0
32.517,7250.0
32.518,7250.0
32.519,7250.0
32.52,7251.0
32.521,7251.0
32.522,7251.0
32.523,7251.0
32.524,4860.0
32.525,1.0
32.526,1.0
32.527,1.0
32.528,1.0
32.54,7250.0
32.541,7250.0
32.542,7250.0
32.543,7250.0
32.544,7251.0
32.545,7251.0
32.546,7251.0
32.547,7251.0
32.548,4860.0
32.549,1.0
32.55,1.0
32.551,1.0
32.552,1.0
32.565,7250.0
32.566,7250.0
32.567,7250.0
32.568,7250.0
32.569,7251.0
32.57,7251.0
32.571,7251.0
32.572,7251.0
32.573,4860.0
32.574,1.0
32.575,1.0
32.576,1.0
32.577,1.0
32.588,7250.0
32.589,7250.0
32.59,7250.0
32.591,7250.0
32.592,7251.0
32.593,7251.0
32.594,7251.0
32.595,7251.0
32.596,4860.0
32.597,1.0
32.598,1.0
32.599,1.0
32.6,1.0
32.613,7250.0
32.614,7250.0
32.615,7250.0
32.616,7250.0
32.617,7251.0
32.618,7251.0
32.619,7251.0
32.62,7251.0
32.621,4860.0
32.622,1.0
32.623,1.0
32.624,1.0
32.625,1.0
32.64,7250.0
32.641,7250.0
32.642,7250.0
32.643,7250.0
32.644,7251.0
32.645,7251.0
32.646,7251.0
32.647,7251.0
32.648,4860.0
32.649,1.0
32.65,1.0
32.651,1.0
32.652,1.0
32.665,7250.0
32.666,7250.0
32.667,7250.0
32.668,7250.0
32.669,7251.0
32.67,7251.0
32.671,7251.0
32.672,7251.0
32.673,4860.0
32.674,1.0
32.675,1.0
32.676,1.0
32.677,1.0
32.691,7250.0
32.692,7250.0
32.693,7250.0
32.694,7250.0
32.695,7251.0
32.696,7251.0
32.697,7251.0
32.698,7251.0
32.699,4860.0
32.7,1.0
32.701,1.0
32.702,1.0
32.703,1.0
32.715,7250.0
32.716,7250.0
32.717,7250.0
32.718,7250.0
32.719,7251.0
32.72,7251.0
32.721,7251.0
32.722,7251.0
32.723,4860.0
32.724,1.0
32.725,1.0
32.726,1.0
32.727,1.0
32.738,7250.0
32.739,7250.0
32.74,7250.0
32.741,7250.0
32.742,7251.0
32.743,7251.0
32.744,7251.0
32.745,7251.0
32.746,4860.0
32.747,1.0
32.748,1.0
32.749,1.0
32.75,1.0
32.763,7250.0
32.764,7250.0
32.765,7250.0
32.766,7250.0
32.767,7251.0
32.768,7251.0
32.769,7251.0
32.77,7251.0
32.771,4860.0
32.772,1.0
32.773,1.0
32.774,1.0
32.775,1.0
32.79,7250.0
32.791,7250.0
32.792,7250.0
32.793,7250.0
32.794,7251.0
32.795,7251.0
32.796,7251.0
32.797,7251.0
32.798,4860.0
32.799,1.0
32.8,1.0
32.801,1.0
32.802,1.0
32.814,7250.0
32.815,7250.0
32.816,7250.0
32.817,7250.0
32.818,7251.0
32.819,7251.0
32.82,7251.0
32.821,7251.0
32.822,4860.0
32.823,1.0
32.824,1.0
32.825,1.0
32.826,1.0
32.84,7250.0
32.841,7250.0
32.842,7250.0
32.843,7250.0
32.844,7251.0
32.845,7251.0
32.846,7251.0
32.847,7251.0
32.848,4860.0
32.849,1.0
32.85,1.0
32.851,1.0
32.852,1.0
32.864,7250.0
32.865,7250.0
32.866,7250.0
32.867,7250.0
32.868,7251.0
32.869,7251.0
32.87,7251.0
32.871,7251.0
32.872,4860.0
32.873,1.0
32.874,1.0
32.875,1.0
32.876,1.0
32.889,7250.0
32.89,7250.0
32.891,7250.0
32.892,7250.0
32.893,7251.0
32.894,7251.0
32.895,7251.0
32.896,7251.0
32.897,4860.0
32.898,1.0
32.899,1.0
32.9,1.0
32.901,1.0
32.915,7250.0
32.916,7250.0
32.917,7250.0
32.918,7250.0
32.919,7251.0
32.92,7251.0
32.921,7251.0
32.922,7251.0
32.923,4860.0
32.924,1.0
32.925,1.0
32.926,1.0
32.927,1.0
32.94,7250.0
32.941,7250.0
32.942,7250.0
32.943,7250.0
32.944,7251.0
32.945,7251.0
32.946,7251.0
32.947,7251.0
32.948,4860.0
32.949,1.0
32.95,1.0
32.951,1.0
32.952,1.0
32.963,4473.0
32.964,7250.0
32.965,7250.0
32.966,7250.0
32.967,7251.0
32.968,7251.0
32.969,7251.0
32.97,7251.0
32.971,7251.0
32.972,391.0
32.973,1.0
32.974,1.0
32.975,1.0
32.976,1.0
32.99,7250.0
32.991,7250.0
32.992,7250.0
32.993,7250.0
32.994,7251.0
32.995,7251.0
32.996,7251.0
32.997,7251.0
32.998,4860.0
32.999,1.0
33.0,1.0
33.001,1.0
33.002,1.0
33.015,7250.0
33.016,7250.0
33.017,7250.0
33.018,7250.0
33.019,7251.0
33.02,7251.0
33.021,7251.0
33.022,7251.0
33.023,4860.0
33.024,1.0
33.025,1.0
33.026,1.0
33.027,1.0
33.039,7250.0
33.04,7250.0
33.041,7250.0
33.042,7250.0
33.043,7251.0
33.044,7251.0
33.045,7251.0
33.046,7251.0
33.047,4860.0
33.048,1.0
33.049,1.0
33.05,1.0
33.051,1.0
33.066,7250.0
33.067,7250.0
33.068,7250.0
33.069,7250.0
33.07,7251.0
33.071,7251.0
33.072,7251.0
33.073,7251.0
33.074,4860.0
33.075,1.0
33.076,1.0
33.077,1.0
33.078,1.0
33.089,7250.0
33.09,7250.0
33.091,7250.0
33.092,7250.0
33.093,7251.0
33.094,7251.0
33.095,7251.0
33.096,7251.0
33.097,4860.0
33.098,1.0
33.099,1.0
33.1,1.0
33.101,1.0
33.114,7250.0
33.115,7250.0
33.116,7250.0
33.117,7250.0
33.118,7251.0
33.119,7251.0
33.12,7251.0
33.121,7251.0
33.122,4860.0
33.123,1.0
33.124,1.0
33.125,1.0
33.126,1.0
33.137,7250.0
33.138,7250.0
33.139,7250.0
33.14,7250.0
33.141,7251.0
33.142,7251.0
33.143,7251.0
33.144,7251.0
33.145,4860.0
33.146,1.0
33.147,1.0
33.148,1.0
33.149,1.0
33.162,7250.0
33.163,7250.0
33.164,7250.0
33.165,7250.0
33.166,7251.0
33.167,7251.0
33.168,7251.0
33.169,7251.0
33.17,4860.0
33.171,1.0
33.172,1.0
33.173,1.0
33.174,1.0
33.187,7250.0
33.188,7250.0
33.189,7250.0
33.19,7250.0
33.191,7251.0
