time,value
57.953134,1044.0
57.956134,1044.0
57.961134,1080.0
57.966134,1044.0
57.967134,1044.0
57.968134,1044.0
57.972134,1044.0
57.973134,1044.0
57.977134,1044.0
57.981134,1080.0
57.987134,1080.0
57.991134,1044.0
58.0,1080.0
58.021134,1080.0
58.022134,1080.0
58.023134,1044.0
58.031134,1080.0
58.036134,1080.0
58.037134,1044.0
58.041134,1044.0
58.042134,1044.0
58.046134,1044.0
58.047134,1044.0
58.051134,1044.0
58.052134,1044.0
58.056134,1080.0
58.061134,1044.0
58.062134,1044.0
58.066134,1080.0
58.068134,1044.0
58.071134,1044.0
58.076134,1044.0
58.077134,1080.0
58.081134,1044.0
58.083134,1044.0
58.086134,1044.0
58.1,1080.0
58.121134,1080.0
58.122134,1080.0
58.123134,1044.0
58.131134,1044.0
58.136134,1080.0
58.137134,1080.0
58.141134,1044.0
58.146134,1044.0
58.147134,1044.0
58.151134,1080.0
58.152134,1044.0
58.156134,1044.0
58.161134,1044.0
58.162134,1080.0
58.167134,1044.0
58.171134,1044.0
58.176134,1080.0
58.177134,1044.0
58.181134,1044.0
58.182134,1044.0
58.186134,1044.0
58.187134,1044.0
58.191134,1044.0
58.2,1080.0
58.221134,1080.0
58.222134,1080.0
58.223134,1044.0
58.231134,1080.0
58.236134,1044.0
58.237134,1080.0
58.241134,1044.0
58.242134,1044.0
58.246134,1044.0
58.251134,1044.0
58.252134,1080.0
58.257134,1044.0
58.258134,1044.0
58.261134,1044.0
58.266134,1080.0
58.271134,1044.0
58.272134,1044.0
58.273134,1044.0
58.276134,1044.0
58.278134,1044.0
58.281134,1044.0
58.286134,1044.0
58.287134,1080.0
58.3,1080.0
58.321134,1080.0
58.322134,1080.0
58.323134,1044.0
58.331134,1080.0
58.336134,1044.0
58.337134,1044.0
58.341134,1044.0
58.342134,1044.0
58.343134,1044.0
58.347134,1044.0
58.351134,1044.0
58.352134,1044.0
58.356134,1080.0
58.361134,1044.0
58.362134,1044.0
58.367134,1080.0
58.368134,1044.0
58.372134,1044.0
58.376134,1044.0
58.381134,1080.0
58.382134,1044.0
58.386134,1044.0
58.387134,1044.0
58.391134,1044.0
58.4,1080.0
58.421134,1080.0
58.422134,1080.0
58.423134,1044.0
58.431134,1080.0
58.436134,1044.0
58.437134,1080.0
58.442134,1044.0
58.443134,1044.0
58.446134,1044.0
58.451134,1044.0
58.452134,1044.0
58.456134,1044.0
58.457134,1044.0
58.458134,1044.0
58.462134,1044.0
58.466134,1080.0
58.471134,1044.0
58.472134,1044.0
58.476134,1044.0
58.477134,1080.0
58.482134,1044.0
58.486134,1044.0
58.487134,1044.0
58.491134,1044.0
58.5,1080.0
58.521134,1080.0
58.522134,1080.0
58.523134,1044.0
58.531134,1080.0
58.536134,1080.0
58.537134,1044.0
58.541134,1080.0
58.546134,1080.0
58.551134,1044.0
58.552134,1044.0
58.553134,1044.0
58.557134,1044.0
58.558134,1044.0
58.562134,1044.0
58.566134,1044.0
58.567134,1044.0
58.571134,1044.0
58.572134,1044.0
58.576134,1044.0
58.577134,1044.0
58.581134,1044.0
58.582134,1044.0
58.586134,1044.0
58.587134,1044.0
58.6,1080.0
58.621134,1080.0
58.622134,1080.0
58.623134,1044.0
58.631134,1080.0
58.636134,1044.0
58.637134,1080.0
58.642134,1080.0
58.647134,1044.0
58.651134,1044.0
58.652134,1044.0
58.656134,1044.0
58.657134,1044.0
58.662134,1080.0
58.666134,1044.0
58.667134,1044.0
58.671134,1044.0
58.676134,1080.0
58.677134,1044.0
58.681134,1044.0
58.682134,1044.0
58.686134,1080.0
58.692134,1044.0
58.7,1080.0
58.721134,1080.0
58.722134,1080.0
58.723134,1044.0
58.731134,1080.0
58.736134,1080.0
58.737134,1044.0
58.742134,1044.0
58.746134,1044.0
58.747134,1080.0
58.752134,1044.0
58.756134,1044.0
58.757134,1044.0
58.761134,1044.0
58.762134,1044.0
58.766134,1044.0
58.767134,1044.0
58.771134,1044.0
58.772134,1044.0
58.776134,1080.0
58.781134,1044.0
58.782134,1044.0
58.786134,1080.0
58.787134,1044.0
58.8,1080.0
58.821134,1080.0
58.822134,1080.0
58.826134,1044.0
58.831134,1044.0
58.832134,1044.0
58.836134,1080.0
58.837134,1044.0
58.841134,1044.0
58.846134,1044.0
58.847134,1044.0
58.851134,1044.0
58.852134,1044.0
58.856134,1044.0
58.857134,1044.0
58.861134,1044.0
58.862134,1044.0
58.866134,1044.0
58.867134,1044.0
58.872134,1080.0
58.876134,1044.0
58.877134,1044.0
58.881134,1044.0
58.886134,1044.0
58.887134,1080.0
58.891134,1044.0
58.9,1080.0
58.921134,1080.0
58.922134,1080.0
58.923134,1044.0
58.931134,1080.0
58.936134,1080.0
58.941134,1080.0
58.942134,1044.0
58.946134,1044.0
58.947134,1044.0
58.951134,1044.0
58.952134,1044.0
58.956134,1044.0
58.957134,1044.0
58.961134,1080.0
58.966134,1044.0
58.967134,1044.0
58.971134,1044.0
58.972134,1044.0
58.973134,1044.0
58.977134,1044.0
58.981134,1044.0
58.982134,1044.0
58.986134,1044.0
58.987134,1044.0
59.0,1080.0
59.021134,1080.0
59.022134,1080.0
59.023134,1044.0
59.031134,1080.0
59.036134,1044.0
59.037134,1080.0
59.041134,1080.0
59.047134,1044.0
59.051134,1044.0
59.052134,1080.0
59.053134,1044.0
59.061134,1080.0
59.066134,1044.0
59.067134,1044.0
59.068134,1044.0
59.071134,1080.0
59.076134,1044.0
59.081134,1080.0
59.082134,1044.0
59.083134,1044.0
59.086134,1044.0
59.1,1080.0
59.121134,1080.0
59.122134,1080.0
59.123134,1044.0
59.131134,1080.0
59.136134,1080.0
59.137134,1044.0
59.141134,1044.0
59.142134,1044.0
59.146134,1044.0
59.147134,1044.0
59.151134,1044.0
59.152134,1044.0
59.156134,1044.0
59.157134,1044.0
59.162134,1080.0
59.166134,1044.0
59.171134,1080.0
59.176134,1080.0
59.177134,1044.0
59.181134,1044.0
59.182134,1044.0
59.186134,1044.0
59.187134,1044.0
59.2,1080.0
59.221134,1080.0
59.222134,1080.0
59.223134,1044.0
59.231134,1044.0
59.236134,1080.0
59.237134,1080.0
59.242134,1044.0
59.246134,1080.0
59.251134,1044.0
59.252134,1044.0
59.256134,1044.0
59.257134,1080.0
59.261134,1044.0
59.266134,1044.0
59.271134,1080.0
59.272134,1080.0
59.276134,1044.0
59.281134,1080.0
59.286134,1080.0
59.287134,1044.0
59.3,1080.0
59.321134,1080.0
59.322134,1080.0
59.323134,1044.0
59.331134,1080.0
59.336134,1044.0
59.337134,1044.0
59.338134,1044.0
59.341134,1044.0
59.342134,1044.0
59.346134,1044.0
59.351134,1080.0
59.352134,1044.0
59.356134,1044.0
59.357134,1044.0
59.362134,1080.0
59.366134,1080.0
59.371134,1044.0
59.376134,1080.0
59.377134,1044.0
59.378134,1044.0
59.382134,1044.0
59.386134,1044.0
59.387134,1044.0
59.4,1080.0
59.421134,1080.0
59.422134,1080.0
59.423134,1044.0
59.431134,1044.0
59.436134,1044.0
59.437134,1080.0
59.438134,1044.0
59.442134,1044.0
59.446134,1044.0
59.451134,1080.0
59.452134,1044.0
59.456134,1044.0
59.457134,1044.0
59.461134,1044.0
59.462134,1044.0
59.466134,1044.0
59.467134,1044.0
59.471134,1044.0
59.472134,1044.0
59.476134,1044.0
59.477134,1044.0
59.481134,1044.0
59.482134,1044.0
59.487134,1080.0
59.491134,1044.0
59.5,1080.0
59.521134,1080.0
59.522134,1080.0
59.523134,1044.0
59.531134,1080.0
59.536134,1044.0
59.537134,1080.0
59.542134,1080.0
59.546134,1044.0
59.551134,1080.0
59.556134,1044.0
59.557134,1080.0
59.561134,1044.0
59.562134,1044.0
59.571134,1080.0
59.572134,1080.0
59.576134,1044.0
59.581134,1080.0
59.586134,1080.0
59.587134,1044.0
59.6,1080.0
59.621134,1080.0
59.622134,1080.0
59.626134,1044.0
59.631134,1044.0
59.632134,1044.0
59.636134,1044.0
59.637134,1044.0
59.638134,1044.0
59.642134,1044.0
59.646134,1080.0
59.651134,1044.0
59.652134,1044.0
59.656134,1080.0
59.657134,1044.0
59.662134,1044.0
59.666134,1080.0
59.667134,1044.0
59.671134,1044.0
59.676134,1044.0
59.677134,1080.0
59.681134,1044.0
59.682134,1044.0
59.686134,1044.0
59.691134,1044.0
59.7,1080.0
59.721134,1080.0
59.722134,1080.0
59.723134,1044.0
59.731134,1044.0
59.736134,1080.0
59.737134,1044.0
59.741134,1044.0
59.743134,1044.0
59.747134,1080.0
59.751134,1080.0
59.756134,1044.0
59.761134,1044.0
59.762134,1080.0
59.763134,1044.0
59.766134,1044.0
59.771134,1044.0
59.776134,1044.0
59.777134,1080.0
59.778134,1044.0
59.781134,1044.0
59.786134,1044.0
59.791134,1044.0
59.792134,1044.0
59.8,1080.0
59.821134,1080.0
59.822134,1080.0
59.823134,1044.0
59.831134,1044.0
59.836134,1080.0
59.837134,1044.0
59.838134,1044.0
59.841134,1044.0
59.846134,1044.0
59.847134,1044.0
59.851134,1080.0
59.852134,1044.0
59.857134,1044.0
59.861134,1044.0
59.862134,1080.0
59.871134,1080.0
59.872134,1044.0
59.876134,1080.0
59.881134,1044.0
59.882134,1044.0
59.886134,1044.0
59.887134,1044.0
59.888134,1044.0
59.9,1080.0
59.921134,1080.0
59.922134,1080.0
59.923134,1044.0
59.931134,1044.0
59.936134,1080.0
59.937134,1044.0
59.938134,1044.0
59.942134,1044.0
59.946134,1080.0
59.951134,1044.0
59.952134,1044.0
59.957134,1080.0
59.958134,1044.0
59.961134,1044.0
59.966134,1044.0
59.971134,1080.0
59.972134,1044.0
59.973134,1044.0
59.976134,1044.0
59.981134,1044.0
59.982134,1044.0
59.986134,1044.0
59.987134,1080.0
60.0,1080.0
60.021134,1080.0
60.022134,1080.0
60.028134,1044.0
60.031134,1080.0
60.036134,1044.0
60.041134,1044.0
60.042134,1080.0
60.046134,1044.0
60.047134,1044.0
60.051134,1044.0
60.056134,1044.0
60.057134,1080.0
60.062134,1044.0
60.063134,1044.0
60.066134,1044.0
60.071134,1044.0
60.072134,1044.0
60.076134,1080.0
60.077134,1044.0
60.082134,1044.0
60.086134,1044.0
60.087134,1080.0
60.091134,1044.0
60.1,1080.0
60.121134,1080.0
60.122134,1080.0
60.123134,1044.0
60.131134,1080.0
60.136134,1044.0
60.137134,1044.0
60.141134,1044.0
60.142134,1044.0
60.143134,1044.0
60.146134,1044.0
60.151134,1044.0
60.152134,1044.0
60.156134,1080.0
60.158134,1044.0
60.162134,1044.0
60.166134,1044.0
60.167134,1080.0
60.171134,1044.0
60.176134,1044.0
60.177134,1044.0
60.181134,1080.0
60.182134,1044.0
60.187134,1044.0
60.191134,1044.0
60.2,1080.0
60.221134,1080.0
60.222134,1080.0
60.223134,1044.0
60.231134,1080.0
60.236134,1044.0
60.237134,1080.0
60.241134,1044.0
60.242134,1044.0
60.246134,1044.0
60.251134,1080.0
60.252134,1044.0
60.256134,1044.0
60.257134,1044.0
60.262134,1080.0
60.266134,1080.0
60.272134,1044.0
60.276134,1080.0
60.277134,1080.0
60.286134,1080.0
60.287134,1044.0
60.3,1080.0
60.321134,1080.0
60.322134,1080.0
60.323134,1044.0
60.331134,1080.0
60.336134,1080.0
60.337134,1044.0
60.341134,1044.0
60.343134,1044.0
60.346134,1080.0
60.351134,1044.0
60.352134,1044.0
60.356134,1080.0
60.357134,1044.0
60.361134,1044.0
60.366134,1080.0
60.367134,1044.0
60.372134,1044.0
60.373134,1044.0
60.376134,1080.0
60.381134,1044.0
60.386134,1080.0
60.4,1080.0
60.421134,1080.0
60.422134,1080.0
60.423134,1044.0
60.431134,1080.0
60.436134,1080.0
60.442134,1080.0
60.443134,1044.0
60.446134,1044.0
60.447134,1044.0
60.456134,1080.0
60.457134,1080.0
60.461134,1044.0
60.466134,1044.0
60.467134,1044.0
60.471134,1080.0
60.472134,1044.0
60.477134,1044.0
60.481134,1044.0
60.482134,1080.0
60.487134,1044.0
60.491134,1044.0
60.5,1080.0
60.521134,1080.0
60.522134,1080.0
60.523134,1044.0
60.531134,1080.0
60.536134,1044.0
60.537134,1044.0
60.541134,1044.0
60.542134,1044.0
60.546134,1044.0
60.547134,1044.0
60.552134,1080.0
60.557134,1080.0
60.561134,1044.0
60.566134,1080.0
60.571134,1044.0
60.572134,1044.0
60.573134,1044.0
60.576134,1044.0
60.577134,1044.0
60.582134,1044.0
60.586134,1080.0
60.587134,1044.0
60.592134,1044.0
60.6,1080.0
60.621134,1080.0
60.622134,1080.0
60.623134,1044.0
60.631134,1080.0
60.636134,1044.0
60.637134,1044.0
60.638134,1044.0
60.642134,1080.0
60.647134,1044.0
60.651134,1044.0
60.652134,1044.0
60.656134,1044.0
60.657134,1044.0
60.662134,1080.0
60.666134,1080.0
60.672134,1044.0
60.676134,1080.0
60.677134,1080.0
60.686134,1080.0
60.687134,1044.0
60.691134,1044.0
60.7,1080.0
60.721134,1080.0
60.722134,1080.0
60.723134,1044.0
60.731134,1080.0
60.736134,1080.0
60.737134,1044.0
60.742134,1080.0
60.746134,1044.0
60.747134,1044.0
60.752134,1044.0
60.756134,1080.0
60.757134,1044.0
60.761134,1044.0
60.766134,1044.0
60.767134,1080.0
60.771134,1044.0
60.772134,1044.0
60.776134,1044.0
60.781134,1080.0
60.782134,1044.0
60.786134,1044.0
60.787134,1044.0
60.8,1080.0
60.821134,1080.0
60.822134,1080.0
60.823134,1044.0
60.831134,1080.0
60.836134,1044.0
60.837134,1044.0
60.841134,1044.0
60.842134,1044.0
60.847134,1044.0
60.851134,1044.0
60.852134,1080.0
60.856134,1044.0
60.861134,1044.0
60.862134,1044.0
60.866134,1080.0
60.868134,1044.0
60.871134,1044.0
60.876134,1080.0
60.877134,1044.0
60.882134,1080.0
60.886134,1044.0
60.887134,1044.0
60.891134,1044.0
60.9,1080.0
60.921134,1080.0
60.922134,1080.0
60.923134,1044.0
60.931134,1080.0
60.936134,1080.0
60.937134,1044.0
60.941134,1044.0
60.942134,1044.0
60.946134,1044.0
60.947134,1044.0
60.951134,1044.0
60.952134,1044.0
60.956134,1044.0
60.957134,1044.0
60.961134,1044.0
60.962134,1044.0
60.966134,1044.0
60.967134,1044.0
60.971134,1080.0
60.976134,1044.0
60.977134,1044.0
60.981134,1080.0
60.982134,1044.0
60.986134,1044.0
61.0,1080.0
61.021134,1080.0
61.022134,1080.0
61.023134,1044.0
61.031134,1080.0
61.036134,1044.0
61.037134,1044.0
61.038134,1044.0
61.041134,1044.0
61.042134,1044.0
61.046134,1044.0
61.051134,1044.0
61.052134,1044.0
61.056134,1080.0
61.058134,1044.0
61.061134,1044.0
61.066134,1044.0
61.067134,1080.0
61.072134,1080.0
61.076134,1044.0
61.081134,1044.0
61.082134,1044.0
61.086134,1080.0
61.087134,1044.0
61.1,1080.0
61.121134,1080.0
61.122134,1080.0
61.127134,1044.0
61.131134,1044.0
61.132134,1044.0
61.136134,1044.0
61.141134,1044.0
61.142134,1080.0
61.146134,1044.0
61.147134,1044.0
61.151134,1044.0
61.156134,1044.0
61.157134,1080.0
61.162134,1080.0
61.166134,1044.0
61.171134,1080.0
61.176134,1044.0
61.177134,1080.0
61.181134,1044.0
61.182134,1044.0
61.187134,1044.0
61.191134,1044.0
61.192134,1044.0
61.2,1080.0
61.221134,1080.0
61.222134,1080.0
61.223134,1044.0
61.231134,1080.0
61.236134,1044.0
61.237134,1044.0
61.238134,1044.0
61.241134,1044.0
61.242134,1044.0
61.246134,1044.0
61.251134,1044.0
61.252134,1080.0
61.256134,1080.0
61.261134,1044.0
61.266134,1044.0
61.267134,1080.0
61.268134,1044.0
61.272134,1044.0
61.276134,1044.0
61.281134,1044.0
61.282134,1080.0
61.287134,1044.0
61.288134,1044.0
61.3,1080.0
61.321134,1080.0
61.322134,1080.0
61.323134,1044.0
61.331134,1080.0
61.336134,1044.0
61.337134,1044.0
61.341134,1044.0
61.342134,1044.0
61.346134,1044.0
61.347134,1044.0
61.351134,1080.0
61.356134,1044.0
61.357134,1044.0
61.361134,1080.0
61.362134,1044.0
61.367134,1044.0
61.371134,1044.0
61.372134,1080.0
61.376134,1044.0
61.381134,1044.0
61.382134,1044.0
61.386134,1080.0
61.387134,1044.0
61.4,1080.0
61.421134,1080.0
61.422134,1080.0
61.423134,1044.0
61.431134,1080.0
61.436134,1044.0
61.437134,1080.0
61.441134,1044.0
61.442134,1044.0
61.447134,1044.0
61.451134,1080.0
61.452134,1044.0
61.457134,1044.0
61.461134,1044.0
61.462134,1080.0
61.466134,1044.0
61.471134,1080.0
61.476134,1044.0
61.477134,1044.0
61.478134,1044.0
61.482134,1044.0
61.483134,1044.0
61.486134,1044.0
61.491134,1044.0
61.5,1080.0
61.521134,1080.0
61.522134,1080.0
61.523134,1044.0
61.531134,1080.0
61.536134,1080.0
61.538134,1044.0
61.541134,1044.0
61.542134,1044.0
61.546134,1080.0
61.551134,1044.0
61.552134,1044.0
61.557134,1080.0
61.558134,1044.0
61.562134,1044.0
61.566134,1044.0
61.571134,1044.0
61.572134,1080.0
61.576134,1044.0
61.577134,1044.0
61.581134,1044.0
61.586134,1044.0
61.587134,1080.0
61.6,1080.0
61.621134,1080.0
61.622134,1080.0
61.623134,1044.0
61.631134,1080.0
61.636134,1044.0
61.637134,1044.0
61.641134,1044.0
61.642134,1044.0
61.646134,1044.0
61.651134,1080.0
61.656134,1044.0
61.657134,1044.0
61.658134,1044.0
61.661134,1044.0
61.662134,1044.0
61.666134,1044.0
61.671134,1044.0
61.672134,1080.0
61.676134,1080.0
61.682134,1044.0
61.686134,1080.0
61.687134,1080.0
61.7,1080.0
61.721134,1080.0
61.722134,1080.0
61.723134,1044.0
61.731134,1080.0
61.736134,1080.0
61.737134,1044.0
61.741134,1044.0
61.742134,1044.0
61.746134,1044.0
61.747134,1044.0
61.751134,1080.0
61.756134,1044.0
61.757134,1044.0
61.761134,1044.0
61.762134,1044.0
61.763134,1044.0
61.766134,1044.0
61.771134,1044.0
61.772134,1044.0
61.776134,1080.0
61.777134,1044.0
61.781134,1044.0
61.786134,1044.0
61.787134,1044.0
61.8,1080.0
61.821134,1080.0
61.822134,1080.0
61.823134,1044.0
61.831134,1080.0
61.836134,1080.0
61.841134,1044.0
61.842134,1044.0
61.843134,1044.0
61.846134,1044.0
61.848134,1044.0
61.852134,1044.0
61.856134,1044.0
61.857134,1080.0
61.862134,1044.0
61.866134,1080.0
61.871134,1080.0
61.876134,1080.0
61.877134,1044.0
61.882134,1044.0
61.883134,1044.0
61.886134,1044.0
61.887134,1044.0
61.9,1080.0
61.921134,1080.0
61.922134,1080.0
61.923134,1044.0
61.931134,1080.0
61.936134,1044.0
61.937134,1080.0
61.941134,1044.0
61.942134,1044.0
61.946134,1044.0
61.951134,1044.0
61.952134,1080.0
61.956134,1080.0
61.966134,1080.0
61.967134,1080.0
61.968134,1044.0
61.976134,1080.0
61.981134,1044.0
61.982134,1044.0
61.983134,1044.0
61.986134,1044.0
61.987134,1044.0
62.0,1080.0
62.021134,1080.0
62.022134,1080.0
62.023134,1044.0
62.031134,1080.0
62.036134,1080.0
62.037134,1044.0
62.041134,1044.0
62.042134,1044.0
62.046134,1080.0
62.051134,1044.0
62.052134,1044.0
62.056134,1044.0
62.057134,1044.0
62.058134,1044.0
62.061134,1044.0
62.066134,1044.0
62.067134,1044.0
62.071134,1044.0
62.072134,1080.0
62.076134,1044.0
62.081134,1044.0
62.082134,1044.0
62.086134,1044.0
62.087134,1044.0
62.1,1080.0
62.121134,1080.0
62.122134,1080.0
62.123134,1044.0
62.131134,1080.0
62.136134,1044.0
62.137134,1044.0
62.138134,1044.0
62.141134,1044.0
62.142134,1044.0
62.147134,1044.0
62.151134,1044.0
62.152134,1080.0
62.157134,1044.0
62.161134,1080.0
62.166134,1044.0
62.167134,1044.0
62.171134,1044.0
62.172134,1044.0
62.173134,1044.0
62.177134,1044.0
62.181134,1044.0
62.182134,1044.0
62.186134,1044.0
62.187134,1044.0
62.191134,1044.0
62.2,1080.0
62.221134,1080.0
62.222134,1080.0
62.223134,1044.0
62.231134,1080.0
62.236134,1044.0
62.237134,1044.0
62.241134,1044.0
62.242134,1044.0
62.243134,1044.0
62.246134,1044.0
62.251134,1044.0
62.252134,1044.0
62.256134,1080.0
62.257134,1044.0
62.261134,1044.0
62.266134,1080.0
62.267134,1044.0
62.271134,1044.0
62.273134,1044.0
62.276134,1044.0
62.277134,1044.0
62.282134,1080.0
62.286134,1044.0
62.287134,1044.0
62.3,1080.0
62.321134,1080.0
62.322134,1080.0
62.323134,1044.0
62.331134,1080.0
62.337134,1080.0
62.341134,1044.0
62.342134,1044.0
62.343134,1044.0
62.351134,1080.0
62.352134,1044.0
62.357134,1080.0
62.362134,1080.0
62.366134,1044.0
62.371134,1080.0
62.376134,1044.0
62.377134,1044.0
62.378134,1044.0
62.381134,1044.0
62.383134,1044.0
62.386134,1044.0
62.391134,1044.0
62.392134,1044.0
62.4,1080.0
62.421134,1080.0
62.422134,1080.0
62.423134,1044.0
62.431134,1080.0
62.436134,1044.0
62.441134,1044.0
62.442134,1080.0
62.447134,1044.0
62.451134,1044.0
62.452134,1044.0
62.456134,1044.0
62.457134,1044.0
62.462134,1080.0
62.466134,1080.0
62.471134,1044.0
62.476134,1044.0
62.477134,1080.0
62.478134,1044.0
62.482134,1044.0
62.486134,1044.0
62.491134,1080.0
62.492134,1044.0
62.5,1080.0
62.521134,1080.0
62.522134,1080.0
62.523134,1044.0
62.531134,1080.0
62.536134,1044.0
62.541134,1080.0
62.546134,1044.0
62.547134,1044.0
62.551134,1080.0
62.552134,1044.0
62.557134,1044.0
62.562134,1080.0
62.563134,1044.0
62.571134,1080.0
62.576134,1080.0
62.577134,1044.0
62.581134,1044.0
62.582134,1044.0
62.586134,1080.0
62.591134,1044.0
62.592134,1044.0
62.6,1080.0
62.621134,1080.0
62.622134,1080.0
62.623134,1044.0
62.631134,1080.0
62.637134,1044.0
62.641134,1044.0
62.642134,1044.0
62.646134,1044.0
62.651134,1044.0
62.652134,1080.0
62.656134,1044.0
62.657134,1044.0
62.661134,1044.0
62.666134,1080.0
62.667134,1044.0
62.671134,1044.0
62.672134,1044.0
62.677134,1080.0
62.682134,1080.0
62.686134,1044.0
62.691134,1080.0
62.697134,1044.0
62.7,1080.0
62.721134,1080.0
62.722134,1080.0
62.723134,1044.0
62.731134,1080.0
62.736134,1080.0
62.738134,1044.0
62.741134,1044.0
62.742134,1044.0
62.746134,1044.0
62.747134,1044.0
62.751134,1044.0
62.752134,1044.0
62.756134,1080.0
62.761134,1044.0
62.762134,1044.0
62.766134,1044.0
62.767134,1080.0
62.772134,1044.0
62.776134,1044.0
62.777134,1044.0
62.782134,1080.0
62.786134,1044.0
62.787134,1044.0
62.8,1080.0
62.821134,1080.0
62.822134,1080.0
62.823134,1044.0
62.831134,1080.0
62.837134,1044.0
62.841134,1044.0
62.842134,1080.0
62.843134,1044.0
62.851134,1080.0
62.856134,1080.0
62.857134,1044.0
62.861134,1080.0
62.866134,1044.0
62.867134,1044.0
62.871134,1044.0
62.872134,1044.0
62.873134,1044.0
62.877134,1044.0
62.881134,1080.0
62.886134,1080.0
62.892134,1044.0
62.9,1080.0
62.921134,1080.0
62.922134,1080.0
62.923134,1044.0
62.931134,1080.0
62.936134,1044.0
62.937134,1080.0
62.941134,1080.0
62.946134,1044.0
62.951134,1080.0
62.952134,1044.0
62.953134,1044.0
62.956134,1044.0
62.961134,1080.0
62.966134,1044.0
62.967134,1080.0
62.971134,1044.0
62.972134,1044.0
62.976134,1044.0
62.981134,1044.0
62.982134,1080.0
62.987134,1044.0
63.0,1080.0
63.021134,1080.0
63.022134,1080.0
63.023134,1044.0
63.031134,1080.0
63.036134,1080.0
63.038134,1044.0
63.041134,1044.0
63.042134,1044.0
63.047134,1080.0
63.051134,1044.0
63.052134,1044.0
63.056134,1044.0
63.061134,1044.0
63.062134,1080.0
63.066134,1044.0
63.068134,1044.0
63.071134,1044.0
63.076134,1080.0
63.077134,1044.0
63.081134,1044.0
63.082134,1044.0
63.086134,1044.0
63.087134,1044.0
63.1,1080.0
63.121134,1080.0
63.122134,1080.0
63.126134,1044.0
63.131134,1044.0
63.132134,1044.0
63.136134,1044.0
63.137134,1044.0
63.141134,1044.0
63.146134,1080.0
63.147134,1044.0
63.151134,1044.0
63.152134,1044.0
63.156134,1080.0
63.161134,1044.0
63.162134,1044.0
63.166134,1080.0
63.167134,1044.0
63.172134,1044.0
63.176134,1080.0
63.177134,1044.0
63.181134,1044.0
63.186134,1044.0
63.187134,1080.0
63.2,1080.0
63.221134,1080.0
63.222134,1080.0
63.223134,1044.0
63.231134,1080.0
63.236134,1080.0
63.237134,1044.0
63.241134,1044.0
63.242134,1044.0
63.247134,1080.0
63.251134,1044.0
63.252134,1044.0
63.257134,1044.0
63.261134,1044.0
63.262134,1080.0
63.267134,1044.0
63.271134,1044.0
63.272134,1044.0
63.276134,1080.0
63.281134,1080.0
63.286134,1080.0
63.288134,1044.0
63.3,1080.0
63.321134,1080.0
63.322134,1080.0
63.323134,1044.0
63.331134,1080.0
63.336134,1044.0
63.337134,1044.0
63.338134,1044.0
63.341134,1080.0
63.347134,1044.0
63.351134,1080.0
63.352134,1080.0
63.361134,1080.0
63.362134,1044.0
63.367134,1044.0
63.368134,1044.0
63.371134,1044.0
63.372134,1044.0
63.376134,1044.0
63.381134,1080.0
63.382134,1044.0
63.387134,1080.0
63.4,1080.0
63.421134,1080.0
63.422134,1080.0
63.423134,1044.0
63.431134,1080.0
63.436134,1044.0
63.437134,1044.0
63.438134,1044.0
63.441134,1044.0
63.443134,1044.0
63.446134,1044.0
63.451134,1044.0
63.452134,1080.0
63.457134,1080.0
63.461134,1044.0
63.466134,1080.0
63.471134,1080.0
63.472134,1044.0
63.476134,1044.0
63.478134,1044.0
63.482134,1080.0
63.486134,1044.0
63.487134,1044.0
63.5,1080.0
63.521134,1080.0
63.522134,1080.0
63.523134,1044.0
63.531134,1080.0
63.536134,1080.0
63.541134,1080.0
63.546134,1044.0
63.547134,1044.0
63.551134,1044.0
63.552134,1080.0
63.556134,1044.0
63.561134,1080.0
63.566134,1044.0
63.567134,1044.0
63.568134,1044.0
63.572134,1080.0
63.576134,1044.0
63.581134,1044.0
63.582134,1044.0
63.586134,1044.0
63.587134,1044.0
63.588134,1044.0
63.6,1080.0
63.621134,1080.0
63.622134,1080.0
63.623134,1044.0
63.631134,1080.0
63.636134,1080.0
63.638134,1044.0
63.641134,1044.0
63.646134,1044.0
63.647134,1080.0
63.651134,1044.0
63.652134,1044.0
63.656134,1044.0
63.661134,1044.0
63.662134,1080.0
63.667134,1044.0
63.668134,1044.0
63.671134,1044.0
63.676134,1044.0
63.677134,1044.0
63.681134,1044.0
63.682134,1044.0
63.683134,1044.0
63.686134,1044.0
63.691134,1044.0
63.7,1080.0
63.721134,1080.0
63.722134,1080.0
63.723134,1044.0
63.731134,1080.0
63.736134,1044.0
63.737134,1080.0
63.742134,1044.0
63.743134,1044.0
63.746134,1044.0
63.751134,1044.0
63.752134,1044.0
63.756134,1044.0
63.757134,1044.0
63.758134,1044.0
63.761134,1044.0
63.766134,1044.0
63.767134,1044.0
63.771134,1044.0
63.772134,1080.0
63.776134,1044.0
63.781134,1044.0
63.782134,1044.0
63.786134,1044.0
63.787134,1080.0
63.8,1080.0
63.821134,1080.0
63.822134,1080.0
63.823134,1044.0
63.831134,1080.0
63.836134,1044.0
63.841134,1044.0
63.842134,1044.0
63.847134,1080.0
63.851134,1080.0
63.856134,1044.0
63.861134,1080.0
63.862134,1080.0
63.868134,1044.0
63.871134,1044.0
63.872134,1044.0
63.876134,1044.0
63.877134,1044.0
63.881134,1080.0
63.887134,1080.0
63.891134,1044.0
63.892134,1044.0
63.9,1080.0
