id,run_id,timeStep,corridorRecommended
66,0,3226,31
66,0,3226,31
67,0,26,11
67,0,26,11
67,0,51,21
67,0,51,21
67,0,76,31
67,0,76,31
67,0,101,31
67,0,101,31
67,0,126,31
67,0,126,31
67,0,151,31
67,0,151,31
67,0,176,31
67,0,176,31
67,0,201,31
67,0,201,31
67,0,226,31
67,0,226,31
67,0,251,31
67,0,251,31
67,0,276,31
67,0,276,31
67,0,301,31
67,0,301,31
67,0,326,31
67,0,326,31
67,0,351,31
67,0,351,31
67,0,376,11
67,0,376,11
67,0,401,21
67,0,401,21
67,0,426,31
67,0,426,31
67,0,451,31
67,0,451,31
67,0,476,31
67,0,476,31
67,0,501,31
67,0,501,31
67,0,526,31
67,0,526,31
67,0,551,31
67,0,551,31
67,0,576,31
67,0,576,31
67,0,601,11
67,0,601,11
67,0,626,31
67,0,626,31
67,0,651,31
67,0,651,31
67,0,676,21
67,0,676,21
67,0,701,31
67,0,701,31
67,0,726,31
67,0,726,31
67,0,751,31
67,0,751,31
67,0,776,31
67,0,776,31
67,0,801,31
67,0,801,31
67,0,826,31
67,0,826,31
67,0,851,31
67,0,851,31
67,0,876,31
67,0,876,31
67,0,901,31
67,0,901,31
67,0,926,31
67,0,926,31
67,0,951,31
67,0,951,31
67,0,976,31
67,0,976,31
67,0,1001,31
67,0,1001,31
67,0,1026,11
67,0,1026,11
67,0,1051,31
67,0,1051,31
67,0,1076,21
67,0,1076,21
67,0,1101,21
67,0,1101,21
67,0,1126,31
67,0,1126,31
67,0,1151,31
67,0,1151,31
67,0,1176,31
67,0,1176,31
67,0,1201,31
67,0,1201,31
67,0,1226,31
67,0,1226,31
67,0,1251,31
67,0,1251,31
67,0,1276,31
67,0,1276,31
67,0,1301,31
67,0,1301,31
67,0,1326,31
67,0,1326,31
67,0,1351,11
67,0,1351,11
67,0,1376,31
67,0,1376,31
67,0,1401,31
67,0,1401,31
67,0,1426,31
67,0,1426,31
67,0,1451,31
67,0,1451,31
67,0,1476,31
67,0,1476,31
67,0,1501,31
67,0,1501,31
67,0,1526,31
67,0,1526,31
67,0,1551,31
67,0,1551,31
67,0,1576,31
67,0,1576,31
67,0,1601,31
67,0,1601,31
67,0,1626,31
67,0,1626,31
67,0,1651,31
67,0,1651,31
67,0,1676,21
67,0,1676,21
67,0,1701,31
67,0,1701,31
67,0,1726,31
67,0,1726,31
67,0,1751,31
67,0,1751,31
67,0,1776,31
67,0,1776,31
67,0,1801,31
67,0,1801,31
67,0,1826,31
67,0,1826,31
67,0,1851,31
67,0,1851,31
67,0,1876,31
67,0,1876,31
67,0,1901,31
67,0,1901,31
67,0,1926,31
67,0,1926,31
67,0,1951,31
67,0,1951,31
67,0,1976,31
67,0,1976,31
67,0,2001,31
67,0,2001,31
67,0,2026,31
67,0,2026,31
67,0,2051,31
67,0,2051,31
67,0,2076,31
67,0,2076,31
67,0,2101,31
67,0,2101,31
67,0,2126,21
67,0,2126,21
67,0,2151,21
67,0,2151,21
67,0,2176,21
67,0,2176,21
67,0,2201,31
67,0,2201,31
67,0,2226,31
67,0,2226,31
67,0,2251,31
67,0,2251,31
67,0,2276,31
67,0,2276,31
67,0,2301,31
67,0,2301,31
67,0,2326,31
67,0,2326,31
67,0,2351,31
67,0,2351,31
67,0,2376,31
67,0,2376,31
67,0,2401,31
67,0,2401,31
67,0,2426,21
67,0,2426,21
67,0,2451,31
67,0,2451,31
67,0,2476,21
67,0,2476,21
67,0,2501,31
67,0,2501,31
67,0,2526,31
67,0,2526,31
67,0,2551,31
67,0,2551,31
67,0,2576,31
67,0,2576,31
67,0,2601,31
67,0,2601,31
67,0,2626,31
67,0,2626,31
67,0,2651,11
67,0,2651,11
67,0,2676,31
67,0,2676,31
67,0,2701,31
67,0,2701,31
67,0,2726,31
67,0,2726,31
67,0,2751,31
67,0,2751,31
67,0,2776,31
67,0,2776,31
67,0,2801,31
67,0,2801,31
67,0,2826,21
67,0,2826,21
67,0,2851,21
67,0,2851,21
67,0,2876,31
67,0,2876,31
67,0,2901,31
67,0,2901,31
67,0,2926,31
67,0,2926,31
67,0,2951,31
67,0,2951,31
67,0,2976,31
67,0,2976,31
67,0,3001,31
67,0,3001,31
67,0,3026,31
67,0,3026,31
67,0,3051,31
67,0,3051,31
67,0,3076,31
67,0,3076,31
67,0,3101,31
67,0,3101,31
67,0,3126,31
67,0,3126,31
67,0,3151,31
67,0,3151,31
67,0,3176,21
67,0,3176,21
67,0,3201,31
67,0,3201,31
67,0,3226,31
67,0,3226,31
68,0,26,21
68,0,26,21
68,0,51,31
68,0,51,31
68,0,76,31
68,0,76,31
68,0,101,31
68,0,101,31
68,0,126,31
68,0,126,31
68,0,151,31
68,0,151,31
68,0,176,31
68,0,176,31
68,0,201,31
68,0,201,31
68,0,226,31
68,0,226,31
68,0,251,31
68,0,251,31
68,0,276,31
68,0,276,31
68,0,301,31
68,0,301,31
68,0,326,31
68,0,326,31
68,0,351,11
68,0,351,11
68,0,376,21
68,0,376,21
68,0,401,31
68,0,401,31
68,0,426,31
68,0,426,31
68,0,451,31
68,0,451,31
68,0,476,31
68,0,476,31
68,0,501,31
68,0,501,31
68,0,526,31
68,0,526,31
68,0,551,31
68,0,551,31
68,0,576,31
68,0,576,31
68,0,601,31
68,0,601,31
68,0,626,31
68,0,626,31
68,0,651,31
68,0,651,31
68,0,676,21
68,0,676,21
68,0,701,31
68,0,701,31
68,0,726,31
68,0,726,31
68,0,751,31
68,0,751,31
68,0,776,31
68,0,776,31
68,0,801,31
68,0,801,31
68,0,826,31
68,0,826,31
68,0,851,31
68,0,851,31
68,0,876,31
68,0,876,31
68,0,901,31
68,0,901,31
68,0,926,21
68,0,926,21
68,0,951,21
68,0,951,21
68,0,976,31
68,0,976,31
68,0,1001,31
68,0,1001,31
68,0,1026,31
68,0,1026,31
68,0,1051,31
68,0,1051,31
68,0,1076,31
68,0,1076,31
68,0,1101,31
68,0,1101,31
68,0,1126,31
68,0,1126,31
68,0,1151,31
68,0,1151,31
68,0,1176,31
68,0,1176,31
68,0,1201,21
68,0,1201,21
68,0,1226,31
68,0,1226,31
68,0,1251,31
68,0,1251,31
68,0,1276,31
68,0,1276,31
68,0,1301,31
68,0,1301,31
68,0,1326,31
68,0,1326,31
68,0,1351,31
68,0,1351,31
68,0,1376,31
68,0,1376,31
68,0,1401,31
68,0,1401,31
68,0,1426,31
68,0,1426,31
68,0,1451,31
68,0,1451,31
68,0,1476,31
68,0,1476,31
68,0,1501,11
68,0,1501,11
68,0,1526,31
68,0,1526,31
68,0,1551,31
68,0,1551,31
68,0,1576,21
68,0,1576,21
68,0,1601,31
68,0,1601,31
68,0,1626,31
68,0,1626,31
68,0,1651,31
68,0,1651,31
68,0,1676,31
68,0,1676,31
68,0,1701,31
68,0,1701,31
68,0,1726,31
68,0,1726,31
68,0,1751,31
68,0,1751,31
68,0,1776,31
68,0,1776,31
68,0,1801,31
68,0,1801,31
68,0,1826,31
68,0,1826,31
68,0,1851,31
68,0,1851,31
68,0,1876,11
68,0,1876,11
68,0,1901,21
68,0,1901,21
68,0,1926,31
68,0,1926,31
68,0,1951,31
68,0,1951,31
68,0,1976,31
68,0,1976,31
68,0,2001,31
68,0,2001,31
68,0,2026,21
68,0,2026,21
68,0,2051,21
68,0,2051,21
68,0,2076,31
68,0,2076,31
68,0,2101,31
68,0,2101,31
68,0,2126,31
68,0,2126,31
68,0,2151,31
68,0,2151,31
68,0,2176,31
68,0,2176,31
68,0,2201,31
68,0,2201,31
68,0,2226,31
68,0,2226,31
68,0,2251,31
68,0,2251,31
68,0,2276,31
68,0,2276,31
68,0,2301,21
68,0,2301,21
68,0,2326,21
68,0,2326,21
68,0,2351,21
68,0,2351,21
68,0,2376,31
68,0,2376,31
68,0,2401,31
68,0,2401,31
68,0,2426,31
68,0,2426,31
68,0,2451,31
68,0,2451,31
68,0,2476,31
68,0,2476,31
68,0,2501,31
68,0,2501,31
68,0,2526,31
68,0,2526,31
68,0,2551,31
68,0,2551,31
68,0,2576,31
68,0,2576,31
68,0,2601,11
68,0,2601,11
68,0,2626,31
68,0,2626,31
68,0,2651,21
68,0,2651,21
68,0,2676,31
68,0,2676,31
68,0,2701,31
68,0,2701,31
68,0,2726,31
68,0,2726,31
68,0,2751,31
68,0,2751,31
68,0,2776,31
68,0,2776,31
68,0,2801,31
68,0,2801,31
68,0,2826,31
68,0,2826,31
68,0,2851,31
68,0,2851,31
68,0,2876,31
68,0,2876,31
68,0,2901,31
68,0,2901,31
68,0,2926,31
68,0,2926,31
68,0,2951,31
68,0,2951,31
68,0,2976,11
68,0,2976,11
68,0,3001,31
68,0,3001,31
68,0,3026,31
68,0,3026,31
68,0,3051,21
68,0,3051,21
68,0,3076,31
68,0,3076,31
68,0,3101,31
68,0,3101,31
68,0,3126,31
68,0,3126,31
68,0,3151,31
68,0,3151,31
68,0,3176,31
68,0,3176,31
68,0,3201,31
68,0,3201,31
68,0,3226,31
68,0,3226,31
69,0,26,21
69,0,26,21
69,0,51,31
69,0,51,31
69,0,76,31
69,0,76,31
69,0,101,31
69,0,101,31
69,0,126,31
69,0,126,31
69,0,151,31
69,0,151,31
69,0,176,31
69,0,176,31
69,0,201,31
69,0,201,31
69,0,226,31
69,0,226,31
69,0,251,31
69,0,251,31
69,0,276,31
69,0,276,31
69,0,301,31
69,0,301,31
69,0,326,31
69,0,326,31
69,0,351,31
69,0,351,31
69,0,376,31
69,0,376,31
69,0,401,21
69,0,401,21
69,0,426,31
69,0,426,31
69,0,451,31
69,0,451,31
69,0,476,31
69,0,476,31
69,0,501,31
69,0,501,31
69,0,526,31
69,0,526,31
69,0,551,31
69,0,551,31
69,0,576,31
69,0,576,31
69,0,601,31
69,0,601,31
69,0,626,31
69,0,626,31
69,0,651,21
69,0,651,21
69,0,676,21
69,0,676,21
69,0,701,31
69,0,701,31
69,0,726,31
69,0,726,31
69,0,751,31
69,0,751,31
69,0,776,31
69,0,776,31
69,0,801,31
69,0,801,31
69,0,826,31
69,0,826,31
69,0,851,31
69,0,851,31
69,0,876,31
69,0,876,31
69,0,901,31
69,0,901,31
69,0,926,31
69,0,926,31
69,0,951,31
69,0,951,31
69,0,976,31
69,0,976,31
69,0,1001,31
69,0,1001,31
69,0,1026,31
69,0,1026,31
69,0,1051,11
69,0,1051,11
69,0,1076,21
69,0,1076,21
69,0,1101,21
69,0,1101,21
69,0,1126,31
69,0,1126,31
69,0,1151,31
69,0,1151,31
69,0,1176,31
69,0,1176,31
69,0,1201,31
69,0,1201,31
69,0,1226,31
69,0,1226,31
69,0,1251,31
69,0,1251,31
69,0,1276,31
69,0,1276,31
69,0,1301,31
69,0,1301,31
69,0,1326,31
69,0,1326,31
69,0,1351,31
69,0,1351,31
69,0,1376,31
69,0,1376,31
69,0,1401,31
69,0,1401,31
69,0,1426,21
69,0,1426,21
69,0,1451,31
69,0,1451,31
69,0,1476,31
69,0,1476,31
69,0,1501,31
69,0,1501,31
69,0,1526,31
69,0,1526,31
69,0,1551,31
69,0,1551,31
69,0,1576,31
69,0,1576,31
69,0,1601,31
69,0,1601,31
69,0,1626,21
69,0,1626,21
69,0,1651,31
69,0,1651,31
69,0,1676,31
69,0,1676,31
69,0,1701,31
69,0,1701,31
69,0,1726,31
69,0,1726,31
69,0,1751,31
69,0,1751,31
69,0,1776,31
69,0,1776,31
69,0,1801,31
69,0,1801,31
69,0,1826,31
69,0,1826,31
69,0,1851,31
69,0,1851,31
69,0,1876,31
69,0,1876,31
69,0,1901,31
69,0,1901,31
69,0,1926,31
69,0,1926,31
69,0,1951,31
69,0,1951,31
69,0,1976,21
69,0,1976,21
69,0,2001,21
69,0,2001,21
69,0,2026,21
69,0,2026,21
69,0,2051,31
69,0,2051,31
69,0,2076,31
69,0,2076,31
69,0,2101,31
69,0,2101,31
69,0,2126,31
69,0,2126,31
69,0,2151,31
69,0,2151,31
69,0,2176,31
69,0,2176,31
69,0,2201,31
69,0,2201,31
69,0,2226,31
69,0,2226,31
69,0,2251,31
69,0,2251,31
69,0,2276,31
69,0,2276,31
69,0,2301,11
69,0,2301,11
69,0,2326,31
69,0,2326,31
69,0,2351,31
69,0,2351,31
69,0,2376,31
69,0,2376,31
69,0,2401,31
69,0,2401,31
69,0,2426,21
69,0,2426,21
69,0,2451,21
69,0,2451,21
69,0,2476,31
69,0,2476,31
69,0,2501,31
69,0,2501,31
69,0,2526,31
69,0,2526,31
69,0,2551,31
69,0,2551,31
69,0,2576,31
69,0,2576,31
69,0,2601,31
69,0,2601,31
69,0,2626,31
69,0,2626,31
69,0,2651,31
69,0,2651,31
69,0,2676,31
69,0,2676,31
69,0,2701,31
69,0,2701,31
69,0,2726,31
69,0,2726,31
69,0,2751,31
69,0,2751,31
69,0,2776,31
69,0,2776,31
69,0,2801,31
69,0,2801,31
69,0,2826,31
69,0,2826,31
69,0,2851,31
69,0,2851,31
69,0,2876,31
69,0,2876,31
69,0,2901,31
69,0,2901,31
69,0,2926,11
69,0,2926,11
69,0,2951,31
69,0,2951,31
69,0,2976,31
69,0,2976,31
69,0,3001,21
69,0,3001,21
69,0,3026,31
69,0,3026,31
69,0,3051,31
69,0,3051,31
69,0,3076,31
69,0,3076,31
69,0,3101,31
69,0,3101,31
69,0,3126,31
69,0,3126,31
69,0,3151,31
69,0,3151,31
69,0,3176,31
69,0,3176,31
69,0,3201,31
69,0,3201,31
69,0,3226,31
69,0,3226,31
70,0,26,11
70,0,26,11
70,0,51,21
70,0,51,21
70,0,76,31
70,0,76,31
70,0,101,31
70,0,101,31
70,0,126,31
70,0,126,31
70,0,151,31
70,0,151,31
70,0,176,31
70,0,176,31
70,0,201,31
70,0,201,31
70,0,226,31
70,0,226,31
70,0,251,31
70,0,251,31
70,0,276,31
70,0,276,31
70,0,301,31
70,0,301,31
70,0,326,11
70,0,326,11
70,0,351,31
70,0,351,31
70,0,376,21
70,0,376,21
70,0,401,31
70,0,401,31
70,0,426,31
70,0,426,31
70,0,451,31
70,0,451,31
70,0,476,31
70,0,476,31
70,0,501,31
70,0,501,31
70,0,526,31
70,0,526,31
70,0,551,31
70,0,551,31
70,0,576,31
70,0,576,31
70,0,601,31
70,0,601,31
70,0,626,31
70,0,626,31
70,0,651,11
70,0,651,11
70,0,676,31
70,0,676,31
70,0,701,31
70,0,701,31
70,0,726,21
70,0,726,21
70,0,751,21
70,0,751,21
70,0,776,31
70,0,776,31
70,0,801,31
70,0,801,31
70,0,826,31
70,0,826,31
70,0,851,31
70,0,851,31
70,0,876,31
70,0,876,31
70,0,901,31
70,0,901,31
70,0,926,31
70,0,926,31
70,0,951,31
70,0,951,31
70,0,976,31
70,0,976,31
70,0,1001,31
70,0,1001,31
70,0,1026,11
70,0,1026,11
70,0,1051,21
70,0,1051,21
70,0,1076,31
70,0,1076,31
70,0,1101,21
70,0,1101,21
70,0,1126,31
70,0,1126,31
70,0,1151,31
70,0,1151,31
70,0,1176,31
70,0,1176,31
70,0,1201,31
70,0,1201,31
70,0,1226,31
70,0,1226,31
70,0,1251,31
70,0,1251,31
70,0,1276,31
70,0,1276,31
70,0,1301,31
70,0,1301,31
70,0,1326,31
70,0,1326,31
70,0,1351,31
70,0,1351,31
70,0,1376,31
70,0,1376,31
70,0,1401,21
70,0,1401,21
70,0,1426,31
70,0,1426,31
70,0,1451,31
70,0,1451,31
70,0,1476,31
70,0,1476,31
70,0,1501,31
70,0,1501,31
70,0,1526,31
70,0,1526,31
70,0,1551,31
70,0,1551,31
70,0,1576,31
70,0,1576,31
70,0,1601,31
70,0,1601,31
70,0,1626,31
70,0,1626,31
70,0,1651,21
70,0,1651,21
70,0,1676,31
70,0,1676,31
70,0,1701,31
70,0,1701,31
70,0,1726,31
70,0,1726,31
70,0,1751,31
70,0,1751,31
70,0,1776,31
70,0,1776,31
70,0,1801,31
70,0,1801,31
70,0,1826,31
70,0,1826,31
70,0,1851,31
70,0,1851,31
70,0,1876,31
70,0,1876,31
70,0,1901,11
70,0,1901,11
70,0,1926,31
70,0,1926,31
70,0,1951,21
70,0,1951,21
70,0,1976,21
70,0,1976,21
70,0,2001,31
70,0,2001,31
70,0,2026,31
70,0,2026,31
70,0,2051,31
70,0,2051,31
70,0,2076,31
70,0,2076,31
70,0,2101,31
70,0,2101,31
70,0,2126,31
70,0,2126,31
70,0,2151,31
70,0,2151,31
70,0,2176,11
70,0,2176,11
70,0,2201,31
70,0,2201,31
70,0,2226,21
70,0,2226,21
70,0,2251,21
70,0,2251,21
70,0,2276,31
70,0,2276,31
70,0,2301,31
70,0,2301,31
70,0,2326,31
70,0,2326,31
70,0,2351,31
70,0,2351,31
70,0,2376,31
70,0,2376,31
70,0,2401,31
70,0,2401,31
70,0,2426,31
70,0,2426,31
70,0,2451,31
70,0,2451,31
70,0,2476,31
70,0,2476,31
70,0,2501,31
70,0,2501,31
70,0,2526,31
70,0,2526,31
70,0,2551,21
70,0,2551,21
70,0,2576,31
70,0,2576,31
70,0,2601,31
70,0,2601,31
70,0,2626,31
70,0,2626,31
70,0,2651,31
70,0,2651,31
70,0,2676,31
70,0,2676,31
70,0,2701,31
70,0,2701,31
70,0,2726,31
70,0,2726,31
70,0,2751,31
70,0,2751,31
70,0,2776,31
70,0,2776,31
70,0,2801,31
70,0,2801,31
70,0,2826,21
70,0,2826,21
70,0,2851,31
70,0,2851,31
70,0,2876,31
70,0,2876,31
70,0,2901,31
70,0,2901,31
70,0,2926,31
70,0,2926,31
70,0,2951,21
70,0,2951,21
70,0,2976,31
70,0,2976,31
70,0,3001,31
70,0,3001,31
70,0,3026,31
70,0,3026,31
70,0,3051,31
70,0,3051,31
70,0,3076,31
70,0,3076,31
70,0,3101,31
70,0,3101,31
70,0,3126,31
70,0,3126,31
70,0,3151,31
70,0,3151,31
70,0,3176,31
70,0,3176,31
70,0,3201,31
70,0,3201,31
70,0,3226,31
70,0,3226,31
71,0,26,11
71,0,26,11
71,0,51,21
71,0,51,21
71,0,76,31
71,0,76,31
71,0,101,31
71,0,101,31
71,0,126,31
71,0,126,31
71,0,151,31
71,0,151,31
71,0,176,31
71,0,176,31
71,0,201,31
71,0,201,31
71,0,226,31
71,0,226,31
71,0,251,21
71,0,251,21
71,0,276,31
71,0,276,31
71,0,301,31
71,0,301,31
71,0,326,31
71,0,326,31
71,0,351,31
71,0,351,31
71,0,376,31
71,0,376,31
71,0,401,31
71,0,401,31
71,0,426,31
71,0,426,31
71,0,451,31
71,0,451,31
71,0,476,31
71,0,476,31
71,0,501,31
71,0,501,31
71,0,526,31
71,0,526,31
71,0,551,31
71,0,551,31
71,0,576,21
71,0,576,21
71,0,601,31
71,0,601,31
71,0,626,31
71,0,626,31
71,0,651,31
71,0,651,31
71,0,676,31
71,0,676,31
71,0,701,31
71,0,701,31
71,0,726,31
71,0,726,31
71,0,751,31
71,0,751,31
71,0,776,31
71,0,776,31
71,0,801,11
71,0,801,11
71,0,826,31
71,0,826,31
71,0,851,31
71,0,851,31
71,0,876,21
71,0,876,21
71,0,901,31
71,0,901,31
71,0,926,31
71,0,926,31
71,0,951,31
71,0,951,31
71,0,976,31
71,0,976,31
71,0,1001,31
71,0,1001,31
71,0,1026,31
71,0,1026,31
71,0,1051,31
71,0,1051,31
71,0,1076,31
71,0,1076,31
71,0,1101,31
71,0,1101,31
71,0,1126,31
71,0,1126,31
71,0,1151,11
71,0,1151,11
71,0,1176,31
71,0,1176,31
71,0,1201,31
71,0,1201,31
71,0,1226,31
71,0,1226,31
71,0,1251,21
71,0,1251,21
71,0,1276,21
71,0,1276,21
71,0,1301,31
71,0,1301,31
71,0,1326,31
71,0,1326,31
71,0,1351,31
71,0,1351,31
71,0,1376,31
71,0,1376,31
71,0,1401,31
71,0,1401,31
71,0,1426,31
71,0,1426,31
71,0,1451,31
71,0,1451,31
71,0,1476,31
71,0,1476,31
71,0,1501,31
71,0,1501,31
71,0,1526,31
71,0,1526,31
71,0,1551,21
71,0,1551,21
71,0,1576,21
71,0,1576,21
71,0,1601,21
71,0,1601,21
71,0,1626,31
71,0,1626,31
71,0,1651,31
71,0,1651,31
71,0,1676,31
71,0,1676,31
71,0,1701,31
71,0,1701,31
71,0,1726,31
71,0,1726,31
71,0,1751,31
71,0,1751,31
71,0,1776,31
71,0,1776,31
71,0,1801,31
71,0,1801,31
71,0,1826,31
71,0,1826,31
71,0,1851,31
71,0,1851,31
71,0,1876,31
71,0,1876,31
71,0,1901,11
71,0,1901,11
71,0,1926,21
71,0,1926,21
71,0,1951,21
71,0,1951,21
71,0,1976,31
71,0,1976,31
71,0,2001,31
71,0,2001,31
71,0,2026,31
71,0,2026,31
71,0,2051,31
71,0,2051,31
71,0,2076,31
71,0,2076,31
71,0,2101,31
71,0,2101,31
71,0,2126,31
71,0,2126,31
71,0,2151,31
71,0,2151,31
71,0,2176,31
71,0,2176,31
71,0,2201,31
71,0,2201,31
71,0,2226,21
71,0,2226,21
71,0,2251,31
71,0,2251,31
71,0,2276,31
71,0,2276,31
71,0,2301,31
71,0,2301,31
71,0,2326,31
71,0,2326,31
71,0,2351,31
71,0,2351,31
71,0,2376,31
71,0,2376,31
71,0,2401,31
71,0,2401,31
71,0,2426,31
71,0,2426,31
71,0,2451,31
71,0,2451,31
71,0,2476,31
71,0,2476,31
71,0,2501,31
71,0,2501,31
71,0,2526,31
71,0,2526,31
71,0,2551,11
71,0,2551,11
71,0,2576,21
71,0,2576,21
71,0,2601,31
71,0,2601,31
71,0,2626,31
71,0,2626,31
71,0,2651,31
71,0,2651,31
71,0,2676,21
71,0,2676,21
71,0,2701,31
71,0,2701,31
71,0,2726,31
71,0,2726,31
71,0,2751,31
71,0,2751,31
71,0,2776,31
71,0,2776,31
71,0,2801,31
71,0,2801,31
71,0,2826,31
71,0,2826,31
71,0,2851,31
71,0,2851,31
71,0,2876,31
71,0,2876,31
71,0,2901,11
71,0,2901,11
71,0,2926,31
71,0,2926,31
71,0,2951,31
71,0,2951,31
71,0,2976,21
71,0,2976,21
71,0,3001,21
71,0,3001,21
71,0,3026,31
71,0,3026,31
71,0,3051,31
71,0,3051,31
71,0,3076,31
71,0,3076,31
71,0,3101,31
71,0,3101,31
71,0,3126,31
71,0,3126,31
71,0,3151,31
71,0,3151,31
71,0,3176,31
71,0,3176,31
71,0,3201,31
71,0,3201,31
71,0,3226,31
71,0,3226,31
72,0,26,11
72,0,26,11
72,0,51,21
72,0,51,21
72,0,76,31
72,0,76,31
72,0,101,31
72,0,101,31
72,0,126,31
72,0,126,31
72,0,151,31
72,0,151,31
72,0,176,31
72,0,176,31
72,0,201,31
72,0,201,31
72,0,226,31
72,0,226,31
72,0,251,31
72,0,251,31
72,0,276,31
72,0,276,31
72,0,301,11
72,0,301,11
72,0,326,21
72,0,326,21
72,0,351,21
72,0,351,21
72,0,376,31
72,0,376,31
72,0,401,31
72,0,401,31
72,0,426,31
72,0,426,31
72,0,451,31
72,0,451,31
72,0,476,31
72,0,476,31
72,0,501,31
72,0,501,31
72,0,526,31
72,0,526,31
72,0,551,11
72,0,551,11
72,0,576,31
72,0,576,31
72,0,601,31
72,0,601,31
72,0,626,21
72,0,626,21
72,0,651,21
72,0,651,21
72,0,676,31
72,0,676,31
72,0,701,31
72,0,701,31
72,0,726,31
72,0,726,31
72,0,751,31
72,0,751,31
72,0,776,31
72,0,776,31
72,0,801,31
72,0,801,31
72,0,826,31
72,0,826,31
72,0,851,31
72,0,851,31
72,0,876,31
72,0,876,31
72,0,901,11
72,0,901,11
72,0,926,31
72,0,926,31
72,0,951,31
72,0,951,31
72,0,976,31
72,0,976,31
72,0,1001,31
72,0,1001,31
72,0,1026,31
72,0,1026,31
72,0,1051,31
72,0,1051,31
72,0,1076,21
72,0,1076,21
72,0,1101,21
72,0,1101,21
72,0,1126,31
72,0,1126,31
72,0,1151,31
72,0,1151,31
72,0,1176,31
72,0,1176,31
72,0,1201,31
72,0,1201,31
72,0,1226,31
72,0,1226,31
72,0,1251,31
72,0,1251,31
72,0,1276,31
72,0,1276,31
72,0,1301,31
72,0,1301,31
72,0,1326,11
72,0,1326,11
72,0,1351,31
72,0,1351,31
72,0,1376,31
72,0,1376,31
72,0,1401,31
72,0,1401,31
72,0,1426,31
72,0,1426,31
72,0,1451,21
72,0,1451,21
72,0,1476,21
72,0,1476,21
72,0,1501,31
72,0,1501,31
72,0,1526,31
72,0,1526,31
72,0,1551,31
72,0,1551,31
72,0,1576,31
72,0,1576,31
72,0,1601,31
72,0,1601,31
72,0,1626,31
72,0,1626,31
72,0,1651,31
72,0,1651,31
72,0,1676,31
72,0,1676,31
72,0,1701,31
72,0,1701,31
72,0,1726,31
72,0,1726,31
72,0,1751,21
72,0,1751,21
72,0,1776,11
72,0,1776,11
72,0,1801,21
72,0,1801,21
72,0,1826,21
72,0,1826,21
72,0,1851,21
72,0,1851,21
72,0,1876,21
72,0,1876,21
72,0,1901,31
72,0,1901,31
72,0,1926,31
72,0,1926,31
72,0,1951,31
72,0,1951,31
72,0,1976,31
72,0,1976,31
72,0,2001,31
72,0,2001,31
72,0,2026,31
72,0,2026,31
72,0,2051,31
72,0,2051,31
72,0,2076,31
72,0,2076,31
72,0,2101,31
72,0,2101,31
72,0,2126,21
72,0,2126,21
72,0,2151,21
72,0,2151,21
72,0,2176,21
72,0,2176,21
72,0,2201,31
72,0,2201,31
72,0,2226,31
72,0,2226,31
72,0,2251,31
72,0,2251,31
72,0,2276,31
72,0,2276,31
72,0,2301,21
72,0,2301,21
72,0,2326,31
72,0,2326,31
72,0,2351,31
72,0,2351,31
72,0,2376,31
72,0,2376,31
72,0,2401,31
72,0,2401,31
72,0,2426,31
72,0,2426,31
72,0,2451,31
72,0,2451,31
72,0,2476,31
72,0,2476,31
72,0,2501,31
72,0,2501,31
72,0,2526,31
72,0,2526,31
72,0,2551,11
72,0,2551,11
72,0,2576,31
72,0,2576,31
72,0,2601,21
72,0,2601,21
72,0,2626,21
72,0,2626,21
72,0,2651,21
72,0,2651,21
72,0,2676,21
72,0,2676,21
72,0,2701,31
72,0,2701,31
72,0,2726,31
72,0,2726,31
72,0,2751,31
72,0,2751,31
72,0,2776,31
72,0,2776,31
72,0,2801,31
72,0,2801,31
72,0,2826,31
72,0,2826,31
72,0,2851,31
72,0,2851,31
72,0,2876,31
72,0,2876,31
72,0,2901,31
72,0,2901,31
72,0,2926,11
72,0,2926,11
72,0,2951,21
72,0,2951,21
72,0,2976,21
72,0,2976,21
72,0,3001,21
72,0,3001,21
72,0,3026,31
72,0,3026,31
72,0,3051,31
72,0,3051,31
72,0,3076,31
72,0,3076,31
72,0,3101,31
72,0,3101,31
72,0,3126,31
72,0,3126,31
72,0,3151,31
72,0,3151,31
72,0,3176,11
72,0,3176,11
72,0,3201,31
72,0,3201,31
72,0,3226,21
72,0,3226,21
73,0,26,21
73,0,26,21
73,0,51,31
73,0,51,31
73,0,76,31
73,0,76,31
73,0,101,31
73,0,101,31
73,0,126,31
73,0,126,31
73,0,151,31
73,0,151,31
73,0,176,31
73,0,176,31
73,0,201,31
73,0,201,31
73,0,226,31
73,0,226,31
73,0,251,31
73,0,251,31
73,0,276,31
73,0,276,31
73,0,301,31
73,0,301,31
73,0,326,21
73,0,326,21
73,0,351,31
73,0,351,31
73,0,376,31
73,0,376,31
73,0,401,31
73,0,401,31
73,0,426,31
73,0,426,31
73,0,451,31
73,0,451,31
73,0,476,31
73,0,476,31
73,0,501,31
73,0,501,31
73,0,526,31
73,0,526,31
73,0,551,31
73,0,551,31
73,0,576,31
73,0,576,31
73,0,601,31
73,0,601,31
73,0,626,11
73,0,626,11
73,0,651,21
73,0,651,21
73,0,676,21
73,0,676,21
73,0,701,21
73,0,701,21
73,0,726,31
73,0,726,31
73,0,751,31
73,0,751,31
73,0,776,31
73,0,776,31
