id,run_id,timeStep,corridorRecommended
76,0,731,31
76,0,736,31
76,0,736,31
76,0,741,31
76,0,741,31
76,0,746,31
76,0,746,31
76,0,751,31
76,0,751,31
76,0,756,31
76,0,756,31
76,0,761,31
76,0,761,31
76,0,766,11
76,0,766,11
76,0,771,11
76,0,771,11
76,0,776,11
76,0,776,11
76,0,781,31
76,0,781,31
76,0,786,31
76,0,786,31
76,0,791,31
76,0,791,31
76,0,796,11
76,0,796,11
76,0,801,21
76,0,801,21
76,0,806,21
76,0,806,21
76,0,811,11
76,0,811,11
76,0,816,21
76,0,816,21
76,0,821,31
76,0,821,31
76,0,826,21
76,0,826,21
76,0,831,21
76,0,831,21
76,0,836,21
76,0,836,21
76,0,841,31
76,0,841,31
76,0,846,21
76,0,846,21
76,0,851,21
76,0,851,21
76,0,856,21
76,0,856,21
76,0,861,21
76,0,861,21
76,0,866,21
76,0,866,21
76,0,871,31
76,0,871,31
76,0,876,31
76,0,876,31
76,0,881,31
76,0,881,31
76,0,886,31
76,0,886,31
76,0,891,31
76,0,891,31
76,0,896,31
76,0,896,31
76,0,901,31
76,0,901,31
76,0,906,31
76,0,906,31
76,0,911,31
76,0,911,31
76,0,916,31
76,0,916,31
76,0,921,31
76,0,921,31
76,0,926,21
76,0,926,21
76,0,931,31
76,0,931,31
76,0,936,31
76,0,936,31
76,0,941,31
76,0,941,31
76,0,946,31
76,0,946,31
76,0,951,31
76,0,951,31
76,0,956,31
76,0,956,31
76,0,961,31
76,0,961,31
76,0,966,31
76,0,966,31
76,0,971,21
76,0,971,21
76,0,976,21
76,0,976,21
76,0,981,21
76,0,981,21
76,0,986,21
76,0,986,21
76,0,991,21
76,0,991,21
76,0,996,31
76,0,996,31
76,0,1001,21
76,0,1001,21
76,0,1006,21
76,0,1006,21
76,0,1011,31
76,0,1011,31
76,0,1016,21
76,0,1016,21
76,0,1021,21
76,0,1021,21
76,0,1026,21
76,0,1026,21
76,0,1031,21
76,0,1031,21
76,0,1036,31
76,0,1036,31
76,0,1041,31
76,0,1041,31
76,0,1046,21
76,0,1046,21
76,0,1051,21
76,0,1051,21
76,0,1056,31
76,0,1056,31
76,0,1061,31
76,0,1061,31
76,0,1066,31
76,0,1066,31
76,0,1071,31
76,0,1071,31
76,0,1076,31
76,0,1076,31
76,0,1081,31
76,0,1081,31
76,0,1086,31
76,0,1086,31
76,0,1091,31
76,0,1091,31
76,0,1096,31
76,0,1096,31
76,0,1101,31
76,0,1101,31
76,0,1106,31
76,0,1106,31
76,0,1111,31
76,0,1111,31
76,0,1116,31
76,0,1116,31
76,0,1121,21
76,0,1121,21
76,0,1126,31
76,0,1126,31
76,0,1131,21
76,0,1131,21
76,0,1136,21
76,0,1136,21
76,0,1141,21
76,0,1141,21
76,0,1146,31
76,0,1146,31
76,0,1151,31
76,0,1151,31
76,0,1156,21
76,0,1156,21
76,0,1161,31
76,0,1161,31
76,0,1166,31
76,0,1166,31
76,0,1171,31
76,0,1171,31
76,0,1176,31
76,0,1176,31
76,0,1181,31
76,0,1181,31
76,0,1186,31
76,0,1186,31
76,0,1191,21
76,0,1191,21
76,0,1196,21
76,0,1196,21
76,0,1201,21
76,0,1201,21
76,0,1206,21
76,0,1206,21
76,0,1211,21
76,0,1211,21
76,0,1216,31
76,0,1216,31
76,0,1221,21
76,0,1221,21
76,0,1226,31
76,0,1226,31
76,0,1231,31
76,0,1231,31
76,0,1236,31
76,0,1236,31
76,0,1241,31
76,0,1241,31
76,0,1246,31
76,0,1246,31
76,0,1251,21
76,0,1251,21
76,0,1256,31
76,0,1256,31
76,0,1261,31
76,0,1261,31
76,0,1266,31
76,0,1266,31
76,0,1271,31
76,0,1271,31
76,0,1276,31
76,0,1276,31
76,0,1281,21
76,0,1281,21
76,0,1286,31
76,0,1286,31
76,0,1291,31
76,0,1291,31
76,0,1296,31
76,0,1296,31
76,0,1301,31
76,0,1301,31
76,0,1306,31
76,0,1306,31
76,0,1311,31
76,0,1311,31
76,0,1316,31
76,0,1316,31
76,0,1321,31
76,0,1321,31
76,0,1326,31
76,0,1326,31
76,0,1331,31
76,0,1331,31
76,0,1336,31
76,0,1336,31
76,0,1341,31
76,0,1341,31
76,0,1346,31
76,0,1346,31
76,0,1351,31
76,0,1351,31
76,0,1356,31
76,0,1356,31
76,0,1361,31
76,0,1361,31
76,0,1366,31
76,0,1366,31
76,0,1371,21
76,0,1371,21
76,0,1376,31
76,0,1376,31
76,0,1381,31
76,0,1381,31
76,0,1386,21
76,0,1386,21
76,0,1391,31
76,0,1391,31
76,0,1396,31
76,0,1396,31
76,0,1401,21
76,0,1401,21
76,0,1406,31
76,0,1406,31
76,0,1411,31
76,0,1411,31
76,0,1416,11
76,0,1416,11
76,0,1421,11
76,0,1421,11
76,0,1426,11
76,0,1426,11
76,0,1431,31
76,0,1431,31
76,0,1436,31
76,0,1436,31
76,0,1441,11
76,0,1441,11
76,0,1446,11
76,0,1446,11
76,0,1451,31
76,0,1451,31
76,0,1456,31
76,0,1456,31
76,0,1461,31
76,0,1461,31
76,0,1466,31
76,0,1466,31
76,0,1471,31
76,0,1471,31
76,0,1476,31
76,0,1476,31
76,0,1481,21
76,0,1481,21
76,0,1486,21
76,0,1486,21
76,0,1491,21
76,0,1491,21
76,0,1496,21
76,0,1496,21
76,0,1501,21
76,0,1501,21
76,0,1506,31
76,0,1506,31
76,0,1511,31
76,0,1511,31
76,0,1516,31
76,0,1516,31
76,0,1521,31
76,0,1521,31
76,0,1526,31
76,0,1526,31
76,0,1531,31
76,0,1531,31
76,0,1536,31
76,0,1536,31
76,0,1541,31
76,0,1541,31
76,0,1546,31
76,0,1546,31
76,0,1551,31
76,0,1551,31
76,0,1556,31
76,0,1556,31
76,0,1561,31
76,0,1561,31
76,0,1566,31
76,0,1566,31
76,0,1571,31
76,0,1571,31
76,0,1576,11
76,0,1576,11
76,0,1581,21
76,0,1581,21
76,0,1586,21
76,0,1586,21
76,0,1591,21
76,0,1591,21
76,0,1596,21
76,0,1596,21
76,0,1601,11
76,0,1601,11
76,0,1606,21
76,0,1606,21
76,0,1611,31
76,0,1611,31
76,0,1616,31
76,0,1616,31
76,0,1621,21
76,0,1621,21
76,0,1626,31
76,0,1626,31
76,0,1631,31
76,0,1631,31
76,0,1636,31
76,0,1636,31
76,0,1641,31
76,0,1641,31
76,0,1646,31
76,0,1646,31
76,0,1651,31
76,0,1651,31
76,0,1656,31
76,0,1656,31
76,0,1661,31
76,0,1661,31
76,0,1666,31
76,0,1666,31
76,0,1671,31
76,0,1671,31
76,0,1676,31
76,0,1676,31
76,0,1681,31
76,0,1681,31
76,0,1686,11
76,0,1686,11
76,0,1691,31
76,0,1691,31
76,0,1696,31
76,0,1696,31
76,0,1701,31
76,0,1701,31
76,0,1706,31
76,0,1706,31
76,0,1711,31
76,0,1711,31
76,0,1716,21
76,0,1716,21
76,0,1721,11
76,0,1721,11
76,0,1726,31
76,0,1726,31
76,0,1731,31
76,0,1731,31
76,0,1736,11
76,0,1736,11
76,0,1741,21
76,0,1741,21
76,0,1746,11
76,0,1746,11
76,0,1751,11
76,0,1751,11
76,0,1756,11
76,0,1756,11
76,0,1761,21
76,0,1761,21
76,0,1766,21
76,0,1766,21
76,0,1771,21
76,0,1771,21
76,0,1776,31
76,0,1776,31
76,0,1781,31
76,0,1781,31
76,0,1786,21
76,0,1786,21
76,0,1791,31
76,0,1791,31
76,0,1796,31
76,0,1796,31
76,0,1801,31
76,0,1801,31
76,0,1806,31
76,0,1806,31
76,0,1811,31
76,0,1811,31
76,0,1816,31
76,0,1816,31
76,0,1821,31
76,0,1821,31
76,0,1826,31
76,0,1826,31
76,0,1831,31
76,0,1831,31
76,0,1836,31
76,0,1836,31
76,0,1841,31
76,0,1841,31
76,0,1846,31
76,0,1846,31
76,0,1851,31
76,0,1851,31
76,0,1856,21
76,0,1856,21
76,0,1861,21
76,0,1861,21
76,0,1866,21
76,0,1866,21
76,0,1871,21
76,0,1871,21
76,0,1876,21
76,0,1876,21
76,0,1881,21
76,0,1881,21
76,0,1886,31
76,0,1886,31
76,0,1891,21
76,0,1891,21
76,0,1896,11
76,0,1896,11
76,0,1901,11
76,0,1901,11
76,0,1906,11
76,0,1906,11
76,0,1911,31
76,0,1911,31
76,0,1916,31
76,0,1916,31
76,0,1921,21
76,0,1921,21
76,0,1926,21
76,0,1926,21
76,0,1931,31
76,0,1931,31
76,0,1936,31
76,0,1936,31
76,0,1941,31
76,0,1941,31
76,0,1946,21
76,0,1946,21
76,0,1951,31
76,0,1951,31
76,0,1956,21
76,0,1956,21
76,0,1961,21
76,0,1961,21
76,0,1966,31
76,0,1966,31
76,0,1971,21
76,0,1971,21
76,0,1976,21
76,0,1976,21
76,0,1981,21
76,0,1981,21
76,0,1986,21
76,0,1986,21
76,0,1991,31
76,0,1991,31
76,0,1996,21
76,0,1996,21
76,0,2001,31
76,0,2001,31
76,0,2006,31
76,0,2006,31
76,0,2011,31
76,0,2011,31
76,0,2016,31
76,0,2016,31
76,0,2021,31
76,0,2021,31
76,0,2026,31
76,0,2026,31
76,0,2031,31
76,0,2031,31
76,0,2036,31
76,0,2036,31
76,0,2041,31
76,0,2041,31
76,0,2046,31
76,0,2046,31
76,0,2051,21
76,0,2051,21
76,0,2056,21
76,0,2056,21
76,0,2061,31
76,0,2061,31
76,0,2066,31
76,0,2066,31
76,0,2071,31
76,0,2071,31
76,0,2076,31
76,0,2076,31
76,0,2081,21
76,0,2081,21
76,0,2086,21
76,0,2086,21
76,0,2091,21
76,0,2091,21
76,0,2096,21
76,0,2096,21
76,0,2101,31
76,0,2101,31
76,0,2106,21
76,0,2106,21
76,0,2111,31
76,0,2111,31
76,0,2116,31
76,0,2116,31
76,0,2121,31
76,0,2121,31
76,0,2126,21
76,0,2126,21
76,0,2131,21
76,0,2131,21
76,0,2136,21
76,0,2136,21
76,0,2141,31
76,0,2141,31
76,0,2146,31
76,0,2146,31
76,0,2151,31
76,0,2151,31
76,0,2156,21
76,0,2156,21
76,0,2161,21
76,0,2161,21
76,0,2166,31
76,0,2166,31
76,0,2171,31
76,0,2171,31
76,0,2176,21
76,0,2176,21
76,0,2181,21
76,0,2181,21
76,0,2186,31
76,0,2186,31
76,0,2191,31
76,0,2191,31
76,0,2196,31
76,0,2196,31
76,0,2201,31
76,0,2201,31
76,0,2206,31
76,0,2206,31
76,0,2211,31
76,0,2211,31
76,0,2216,31
76,0,2216,31
76,0,2221,31
76,0,2221,31
76,0,2226,31
76,0,2226,31
76,0,2231,31
76,0,2231,31
76,0,2236,31
76,0,2236,31
76,0,2241,31
76,0,2241,31
76,0,2246,31
76,0,2246,31
76,0,2251,31
76,0,2251,31
76,0,2256,31
76,0,2256,31
76,0,2261,31
76,0,2261,31
76,0,2266,31
76,0,2266,31
76,0,2271,21
76,0,2271,21
76,0,2276,21
76,0,2276,21
76,0,2281,31
76,0,2281,31
76,0,2286,31
76,0,2286,31
76,0,2291,31
76,0,2291,31
76,0,2296,11
76,0,2296,11
76,0,2301,21
76,0,2301,21
76,0,2306,21
76,0,2306,21
76,0,2311,31
76,0,2311,31
76,0,2316,31
76,0,2316,31
76,0,2321,31
76,0,2321,31
76,0,2326,31
76,0,2326,31
76,0,2331,31
76,0,2331,31
76,0,2336,31
76,0,2336,31
76,0,2341,31
76,0,2341,31
76,0,2346,31
76,0,2346,31
76,0,2351,31
76,0,2351,31
76,0,2356,31
76,0,2356,31
76,0,2361,31
76,0,2361,31
76,0,2366,31
76,0,2366,31
76,0,2371,31
76,0,2371,31
76,0,2376,31
76,0,2376,31
76,0,2381,31
76,0,2381,31
76,0,2386,31
76,0,2386,31
76,0,2391,31
76,0,2391,31
76,0,2396,31
76,0,2396,31
76,0,2401,31
76,0,2401,31
76,0,2406,31
76,0,2406,31
76,0,2411,31
76,0,2411,31
76,0,2416,11
76,0,2416,11
76,0,2421,11
76,0,2421,11
76,0,2426,11
76,0,2426,11
76,0,2431,11
76,0,2431,11
76,0,2436,21
76,0,2436,21
76,0,2441,21
76,0,2441,21
76,0,2446,21
76,0,2446,21
76,0,2451,31
76,0,2451,31
76,0,2456,31
76,0,2456,31
76,0,2461,21
76,0,2461,21
76,0,2466,21
76,0,2466,21
76,0,2471,21
76,0,2471,21
76,0,2476,21
76,0,2476,21
76,0,2481,31
76,0,2481,31
76,0,2486,21
76,0,2486,21
76,0,2491,21
76,0,2491,21
76,0,2496,31
76,0,2496,31
76,0,2501,31
76,0,2501,31
76,0,2506,31
76,0,2506,31
76,0,2511,31
76,0,2511,31
76,0,2516,31
76,0,2516,31
76,0,2521,31
76,0,2521,31
76,0,2526,31
76,0,2526,31
76,0,2531,31
76,0,2531,31
76,0,2536,21
76,0,2536,21
76,0,2541,31
76,0,2541,31
76,0,2546,31
76,0,2546,31
76,0,2551,21
76,0,2551,21
76,0,2556,21
76,0,2556,21
76,0,2561,21
76,0,2561,21
76,0,2566,31
76,0,2566,31
76,0,2571,31
76,0,2571,31
76,0,2576,21
76,0,2576,21
76,0,2581,31
76,0,2581,31
76,0,2586,21
76,0,2586,21
76,0,2591,21
76,0,2591,21
76,0,2596,21
76,0,2596,21
76,0,2601,31
76,0,2601,31
76,0,2606,31
76,0,2606,31
76,0,2611,31
76,0,2611,31
76,0,2616,31
76,0,2616,31
76,0,2621,31
76,0,2621,31
76,0,2626,31
76,0,2626,31
76,0,2631,21
76,0,2631,21
76,0,2636,21
76,0,2636,21
76,0,2641,31
76,0,2641,31
76,0,2646,31
76,0,2646,31
76,0,2651,31
76,0,2651,31
76,0,2656,31
76,0,2656,31
76,0,2661,31
76,0,2661,31
76,0,2666,21
76,0,2666,21
76,0,2671,31
76,0,2671,31
76,0,2676,31
76,0,2676,31
76,0,2681,31
76,0,2681,31
76,0,2686,11
76,0,2686,11
76,0,2691,31
76,0,2691,31
76,0,2696,31
76,0,2696,31
76,0,2701,31
76,0,2701,31
76,0,2706,31
76,0,2706,31
76,0,2711,31
76,0,2711,31
76,0,2716,31
76,0,2716,31
76,0,2721,31
76,0,2721,31
76,0,2726,21
76,0,2726,21
76,0,2731,31
76,0,2731,31
76,0,2736,21
76,0,2736,21
76,0,2741,21
76,0,2741,21
76,0,2746,31
76,0,2746,31
76,0,2751,21
76,0,2751,21
76,0,2756,31
76,0,2756,31
76,0,2761,31
76,0,2761,31
76,0,2766,31
76,0,2766,31
76,0,2771,11
76,0,2771,11
76,0,2776,31
76,0,2776,31
76,0,2781,31
76,0,2781,31
76,0,2786,31
76,0,2786,31
76,0,2791,31
76,0,2791,31
76,0,2796,31
76,0,2796,31
76,0,2801,31
76,0,2801,31
76,0,2806,21
76,0,2806,21
76,0,2811,21
76,0,2811,21
76,0,2816,31
76,0,2816,31
76,0,2821,31
76,0,2821,31
76,0,2826,31
76,0,2826,31
76,0,2831,31
76,0,2831,31
76,0,2836,31
76,0,2836,31
76,0,2841,31
76,0,2841,31
76,0,2846,31
76,0,2846,31
76,0,2851,31
76,0,2851,31
76,0,2856,31
76,0,2856,31
76,0,2861,31
76,0,2861,31
76,0,2866,11
76,0,2866,11
76,0,2871,11
76,0,2871,11
76,0,2876,21
76,0,2876,21
76,0,2881,11
76,0,2881,11
76,0,2886,11
76,0,2886,11
76,0,2891,21
76,0,2891,21
76,0,2896,21
76,0,2896,21
76,0,2901,21
76,0,2901,21
76,0,2906,21
76,0,2906,21
76,0,2911,21
76,0,2911,21
76,0,2916,31
76,0,2916,31
76,0,2921,31
76,0,2921,31
76,0,2926,31
76,0,2926,31
76,0,2931,31
76,0,2931,31
76,0,2936,21
76,0,2936,21
76,0,2941,31
76,0,2941,31
76,0,2946,31
76,0,2946,31
76,0,2951,31
76,0,2951,31
76,0,2956,31
76,0,2956,31
76,0,2961,31
76,0,2961,31
76,0,2966,31
76,0,2966,31
76,0,2971,31
76,0,2971,31
76,0,2976,21
76,0,2976,21
76,0,2981,31
76,0,2981,31
76,0,2986,31
76,0,2986,31
76,0,2991,21
76,0,2991,21
76,0,2996,31
76,0,2996,31
76,0,3001,21
76,0,3001,21
76,0,3006,21
76,0,3006,21
76,0,3011,21
76,0,3011,21
76,0,3016,11
76,0,3016,11
76,0,3021,11
76,0,3021,11
76,0,3026,11
76,0,3026,11
76,0,3031,21
76,0,3031,21
76,0,3036,21
76,0,3036,21
76,0,3041,21
76,0,3041,21
76,0,3046,21
76,0,3046,21
76,0,3051,11
76,0,3051,11
76,0,3056,31
76,0,3056,31
76,0,3061,31
76,0,3061,31
76,0,3066,31
76,0,3066,31
76,0,3071,31
76,0,3071,31
76,0,3076,31
76,0,3076,31
76,0,3081,21
76,0,3081,21
76,0,3086,21
76,0,3086,21
76,0,3091,21
76,0,3091,21
76,0,3096,21
76,0,3096,21
76,0,3101,21
76,0,3101,21
76,0,3106,21
76,0,3106,21
76,0,3111,31
76,0,3111,31
76,0,3116,21
76,0,3116,21
76,0,3121,31
76,0,3121,31
76,0,3126,31
76,0,3126,31
76,0,3131,31
76,0,3131,31
76,0,3136,31
76,0,3136,31
76,0,3141,31
76,0,3141,31
76,0,3146,21
76,0,3146,21
76,0,3151,31
76,0,3151,31
76,0,3156,21
76,0,3156,21
76,0,3161,31
76,0,3161,31
76,0,3166,31
76,0,3166,31
76,0,3171,31
76,0,3171,31
76,0,3176,31
76,0,3176,31
76,0,3181,31
76,0,3181,31
76,0,3186,21
76,0,3186,21
76,0,3191,21
76,0,3191,21
76,0,3196,11
76,0,3196,11
76,0,3201,11
76,0,3201,11
76,0,3206,21
76,0,3206,21
76,0,3211,31
76,0,3211,31
76,0,3216,31
76,0,3216,31
76,0,3221,31
76,0,3221,31
76,0,3226,31
76,0,3226,31
76,0,3231,11
76,0,3231,11
76,0,3236,31
76,0,3236,31
76,0,3241,31
76,0,3241,31
76,0,3246,31
76,0,3246,31
77,0,26,11
77,0,26,11
77,0,31,11
77,0,31,11
77,0,36,21
77,0,36,21
77,0,41,31
77,0,41,31
77,0,46,11
77,0,46,11
77,0,51,21
77,0,51,21
77,0,56,31
77,0,56,31
77,0,61,31
77,0,61,31
77,0,66,31
77,0,66,31
77,0,71,31
77,0,71,31
77,0,76,31
77,0,76,31
77,0,81,31
77,0,81,31
77,0,86,31
77,0,86,31
77,0,91,31
77,0,91,31
77,0,96,21
77,0,96,21
77,0,101,31
77,0,101,31
77,0,106,21
77,0,106,21
77,0,111,21
77,0,111,21
77,0,116,21
77,0,116,21
77,0,121,31
77,0,121,31
77,0,126,31
77,0,126,31
77,0,131,31
77,0,131,31
77,0,136,31
77,0,136,31
77,0,141,31
77,0,141,31
77,0,146,21
77,0,146,21
77,0,151,31
77,0,151,31
77,0,156,21
77,0,156,21
77,0,161,21
77,0,161,21
77,0,166,31
77,0,166,31
77,0,171,21
77,0,171,21
77,0,176,21
77,0,176,21
77,0,181,31
77,0,181,31
77,0,186,31
77,0,186,31
77,0,191,31
77,0,191,31
77,0,196,31
77,0,196,31
77,0,201,21
77,0,201,21
77,0,206,31
77,0,206,31
77,0,211,21
77,0,211,21
77,0,216,31
77,0,216,31
77,0,221,31
77,0,221,31
77,0,226,31
77,0,226,31
77,0,231,31
77,0,231,31
77,0,236,21
77,0,236,21
77,0,241,21
77,0,241,21
77,0,246,21
77,0,246,21
77,0,251,31
77,0,251,31
77,0,256,31
77,0,256,31
77,0,261,31
77,0,261,31
77,0,266,31
77,0,266,31
77,0,271,31
77,0,271,31
77,0,276,31
77,0,276,31
77,0,281,31
77,0,281,31
77,0,286,31
77,0,286,31
77,0,291,31
77,0,291,31
77,0,296,21
77,0,296,21
77,0,301,21
77,0,301,21
77,0,306,31
77,0,306,31
77,0,311,31
77,0,311,31
77,0,316,31
77,0,316,31
77,0,321,11
77,0,321,11
77,0,326,31
77,0,326,31
77,0,331,11
77,0,331,11
77,0,336,11
77,0,336,11
77,0,341,31
77,0,341,31
77,0,346,31
77,0,346,31
77,0,351,31
77,0,351,31
77,0,356,31
77,0,356,31
77,0,361,31
77,0,361,31
77,0,366,31
77,0,366,31
77,0,371,21
77,0,371,21
77,0,376,21
77,0,376,21
77,0,381,21
77,0,381,21
77,0,386,31
77,0,386,31
77,0,391,31
77,0,391,31
77,0,396,31
77,0,396,31
77,0,401,31
77,0,401,31
77,0,406,31
77,0,406,31
77,0,411,31
77,0,411,31
77,0,416,31
77,0,416,31
77,0,421,31
77,0,421,31
77,0,426,31
77,0,426,31
77,0,431,31
77,0,431,31
77,0,436,21
77,0,436,21
77,0,441,21
77,0,441,21
77,0,446,21
77,0,446,21
77,0,451,31
77,0,451,31
77,0,456,31
77,0,456,31
77,0,461,31
77,0,461,31
77,0,466,31
77,0,466,31
77,0,471,31
77,0,471,31
77,0,476,31
77,0,476,31
77,0,481,31
77,0,481,31
77,0,486,31
77,0,486,31
77,0,491,21
77,0,491,21
77,0,496,31
77,0,496,31
77,0,501,31
77,0,501,31
77,0,506,31
77,0,506,31
77,0,511,31
77,0,511,31
77,0,516,11
77,0,516,11
77,0,521,31
77,0,521,31
77,0,526,31
77,0,526,31
77,0,531,31
77,0,531,31
77,0,536,31
77,0,536,31
77,0,541,31
77,0,541,31
77,0,546,31
77,0,546,31
77,0,551,31
77,0,551,31
77,0,556,31
77,0,556,31
77,0,561,21
77,0,561,21
77,0,566,31
77,0,566,31
77,0,571,31
77,0,571,31
77,0,576,31
77,0,576,31
77,0,581,31
77,0,581,31
77,0,586,11
77,0,586,11
77,0,591,11
77,0,591,11
77,0,596,31
77,0,596,31
77,0,601,31
77,0,601,31
77,0,606,31
77,0,606,31
77,0,611,11
77,0,611,11
77,0,616,21
77,0,616,21
77,0,621,31
77,0,621,31
77,0,626,31
77,0,626,31
77,0,631,21
77,0,631,21
77,0,636,31
77,0,636,31
77,0,641,31
77,0,641,31
77,0,646,31
77,0,646,31
77,0,651,31
77,0,651,31
77,0,656,31
77,0,656,31
77,0,661,31
77,0,661,31
77,0,666,31
77,0,666,31
77,0,671,31
77,0,671,31
77,0,676,31
77,0,676,31
77,0,681,31
77,0,681,31
77,0,686,31
77,0,686,31
77,0,691,31
77,0,691,31
77,0,696,31
77,0,696,31
77,0,701,31
77,0,701,31
77,0,706,11
77,0,706,11
77,0,711,31
77,0,711,31
77,0,716,31
77,0,716,31
77,0,721,31
77,0,721,31
77,0,726,31
77,0,726,31
77,0,731,31
77,0,731,31
77,0,736,11
77,0,736,11
77,0,741,21
77,0,741,21
77,0,746,11
77,0,746,11
77,0,751,31
77,0,751,31
77,0,756,31
77,0,756,31
77,0,761,11
77,0,761,11
77,0,766,31
77,0,766,31
77,0,771,21
77,0,771,21
77,0,776,21
77,0,776,21
77,0,781,11
77,0,781,11
77,0,786,21
77,0,786,21
77,0,791,31
77,0,791,31
77,0,796,31
77,0,796,31
77,0,801,31
77,0,801,31
77,0,806,21
77,0,806,21
77,0,811,31
77,0,811,31
77,0,816,31
77,0,816,31
77,0,821,21
77,0,821,21
77,0,826,21
77,0,826,21
77,0,831,31
77,0,831,31
77,0,836,31
77,0,836,31
77,0,841,31
77,0,841,31
77,0,846,21
77,0,846,21
77,0,851,21
77,0,851,21
77,0,856,31
77,0,856,31
77,0,861,31
77,0,861,31
77,0,866,31
77,0,866,31
77,0,871,31
77,0,871,31
77,0,876,31
77,0,876,31
77,0,881,31
77,0,881,31
77,0,886,31
77,0,886,31
77,0,891,31
77,0,891,31
77,0,896,31
77,0,896,31
77,0,901,31
77,0,901,31
77,0,906,21
77,0,906,21
77,0,911,21
77,0,911,21
77,0,916,21
77,0,916,21
77,0,921,21
77,0,921,21
77,0,926,21
77,0,926,21
77,0,931,21
77,0,931,21
77,0,936,21
77,0,936,21
77,0,941,21
77,0,941,21
77,0,946,21
77,0,946,21
77,0,951,21
77,0,951,21
77,0,956,31
77,0,956,31
77,0,961,31
77,0,961,31
77,0,966,31
77,0,966,31
77,0,971,21
77,0,971,21
77,0,976,21
77,0,976,21
77,0,981,21
77,0,981,21
77,0,986,31
77,0,986,31
77,0,991,21
77,0,991,21
77,0,996,31
77,0,996,31
77,0,1001,31
77,0,1001,31
77,0,1006,31
77,0,1006,31
77,0,1011,31
77,0,1011,31
77,0,1016,21
77,0,1016,21
77,0,1021,31
77,0,1021,31
77,0,1026,31
77,0,1026,31
77,0,1031,31
77,0,1031,31
77,0,1036,31
77,0,1036,31
77,0,1041,31
77,0,1041,31
77,0,1046,31
77,0,1046,31
77,0,1051,31
77,0,1051,31
77,0,1056,21
77,0,1056,21
77,0,1061,31
77,0,1061,31
77,0,1066,21
77,0,1066,21
77,0,1071,31
77,0,1071,31
77,0,1076,31
77,0,1076,31
77,0,1081,31
77,0,1081,31
77,0,1086,31
77,0,1086,31
77,0,1091,31
77,0,1091,31
77,0,1096,31
77,0,1096,31
77,0,1101,31
77,0,1101,31
77,0,1106,31
77,0,1106,31
77,0,1111,31
77,0,1111,31
77,0,1116,31
77,0,1116,31
77,0,1121,31
77,0,1121,31
77,0,1126,31
77,0,1126,31
77,0,1131,31
77,0,1131,31
77,0,1136,31
77,0,1136,31
77,0,1141,21
77,0,1141,21
77,0,1146,31
77,0,1146,31
77,0,1151,31
77,0,1151,31
77,0,1156,21
77,0,1156,21
77,0,1161,11
77,0,1161,11
77,0,1166,31
77,0,1166,31
77,0,1171,31
77,0,1171,31
77,0,1176,31
77,0,1176,31
77,0,1181,31
77,0,1181,31
77,0,1186,21
77,0,1186,21
77,0,1191,21
77,0,1191,21
77,0,1196,11
77,0,1196,11
77,0,1201,11
77,0,1201,11
77,0,1206,21
77,0,1206,21
77,0,1211,31
77,0,1211,31
77,0,1216,31
77,0,1216,31
77,0,1221,31
77,0,1221,31
77,0,1226,31
77,0,1226,31
77,0,1231,31
77,0,1231,31
77,0,1236,31
77,0,1236,31
77,0,1241,31
77,0,1241,31
77,0,1246,31
77,0,1246,31
77,0,1251,31
77,0,1251,31
77,0,1256,31
77,0,1256,31
77,0,1261,31
77,0,1261,31
77,0,1266,31
77,0,1266,31
77,0,1271,31
77,0,1271,31
77,0,1276,31
77,0,1276,31
77,0,1281,31
77,0,1281,31
77,0,1286,31
77,0,1286,31
77,0,1291,21
77,0,1291,21
77,0,1296,31
77,0,1296,31
77,0,1301,31
77,0,1301,31
77,0,1306,31
77,0,1306,31
77,0,1311,31
77,0,1311,31
77,0,1316,21
77,0,1316,21
77,0,1321,21
77,0,1321,21
77,0,1326,11
77,0,1326,11
77,0,1331,31
77,0,1331,31
77,0,1336,11
77,0,1336,11
77,0,1341,31
77,0,1341,31
77,0,1346,11
77,0,1346,11
77,0,1351,31
77,0,1351,31
77,0,1356,31
77,0,1356,31
77,0,1361,31
77,0,1361,31
77,0,1366,31
77,0,1366,31
77,0,1371,31
77,0,1371,31
77,0,1376,31
77,0,1376,31
77,0,1381,31
77,0,1381,31
77,0,1386,31
77,0,1386,31
77,0,1391,21
77,0,1391,21
77,0,1396,21
77,0,1396,21
77,0,1401,31
77,0,1401,31
77,0,1406,21
77,0,1406,21
77,0,1411,21
77,0,1411,21
77,0,1416,31
77,0,1416,31
77,0,1421,31
77,0,1421,31
77,0,1426,31
77,0,1426,31
77,0,1431,31
77,0,1431,31
77,0,1436,31
77,0,1436,31
77,0,1441,21
77,0,1441,21
77,0,1446,31
77,0,1446,31
77,0,1451,31
77,0,1451,31
77,0,1456,31
77,0,1456,31
77,0,1461,31
77,0,1461,31
77,0,1466,31
77,0,1466,31
77,0,1471,21
77,0,1471,21
77,0,1476,21
77,0,1476,21
77,0,1481,31
77,0,1481,31
77,0,1486,31
77,0,1486,31
77,0,1491,31
77,0,1491,31
77,0,1496,31
77,0,1496,31
77,0,1501,11
77,0,1501,11
77,0,1506,31
77,0,1506,31
77,0,1511,31
77,0,1511,31
77,0,1516,31
77,0,1516,31
77,0,1521,31
77,0,1521,31
77,0,1526,21
