id,run_id,timeStep,corridorRecommended
64,0,1001,11
64,0,1001,21
64,0,1026,31
64,0,1026,11
64,0,1051,21
64,0,1051,31
64,0,1076,11
64,0,1076,21
64,0,1101,31
64,0,1101,11
64,0,1126,21
64,0,1126,31
64,0,1151,11
64,0,1151,21
64,0,1176,31
64,0,1176,11
64,0,1201,21
64,0,1201,31
64,0,1226,11
64,0,1226,21
64,0,1251,31
64,0,1251,11
64,0,1276,21
64,0,1276,31
64,0,1301,11
64,0,1301,21
64,0,1326,31
64,0,1326,11
64,0,1351,21
64,0,1351,31
64,0,1376,11
64,0,1376,21
64,0,1401,31
64,0,1401,11
64,0,1426,21
64,0,1426,31
64,0,1451,11
64,0,1451,21
64,0,1476,31
64,0,1476,11
64,0,1501,21
64,0,1501,31
64,0,1526,11
64,0,1526,21
64,0,1551,31
64,0,1551,11
64,0,1576,21
64,0,1576,31
64,0,1601,11
64,0,1601,21
64,0,1626,31
64,0,1626,11
64,0,1651,21
64,0,1651,31
64,0,1676,11
64,0,1676,21
64,0,1701,31
64,0,1701,11
64,0,1726,21
64,0,1726,31
64,0,1751,11
64,0,1751,21
64,0,1776,31
64,0,1776,11
64,0,1801,21
64,0,1801,31
64,0,1826,11
64,0,1826,21
64,0,1851,31
64,0,1851,11
64,0,1876,21
64,0,1876,31
64,0,1901,11
64,0,1901,21
64,0,1926,31
64,0,1926,11
64,0,1951,21
64,0,1951,31
64,0,1976,11
64,0,1976,21
64,0,2001,31
64,0,2001,11
64,0,2026,21
64,0,2026,31
64,0,2051,11
64,0,2051,21
64,0,2076,31
64,0,2076,11
64,0,2101,21
64,0,2101,31
64,0,2126,11
64,0,2126,21
64,0,2151,31
64,0,2151,11
64,0,2176,21
64,0,2176,31
64,0,2201,11
64,0,2201,21
64,0,2226,31
64,0,2226,11
64,0,2251,21
64,0,2251,31
64,0,2276,11
64,0,2276,21
64,0,2301,31
64,0,2301,11
64,0,2326,21
64,0,2326,31
64,0,2351,11
64,0,2351,21
64,0,2376,31
64,0,2376,11
64,0,2401,21
64,0,2401,31
64,0,2426,11
64,0,2426,21
64,0,2451,31
64,0,2451,11
64,0,2476,21
64,0,2476,31
64,0,2501,11
64,0,2501,21
64,0,2526,31
64,0,2526,11
64,0,2551,21
64,0,2551,31
64,0,2576,11
64,0,2576,21
64,0,2601,31
64,0,2601,11
64,0,2626,21
64,0,2626,31
64,0,2651,11
64,0,2651,21
64,0,2676,31
64,0,2676,11
64,0,2701,21
64,0,2701,31
64,0,2726,11
64,0,2726,21
64,0,2751,31
64,0,2751,11
64,0,2776,21
64,0,2776,31
64,0,2801,11
64,0,2801,21
64,0,2826,31
64,0,2826,11
64,0,2851,21
64,0,2851,31
64,0,2876,11
64,0,2876,21
64,0,2901,31
64,0,2901,11
64,0,2926,21
64,0,2926,31
64,0,2951,11
64,0,2951,21
64,0,2976,31
64,0,2976,11
64,0,3001,21
64,0,3001,31
64,0,3026,11
64,0,3026,21
64,0,3051,31
64,0,3051,11
64,0,3076,21
64,0,3076,31
64,0,3101,11
64,0,3101,21
64,0,3126,31
64,0,3126,11
64,0,3151,21
64,0,3151,31
64,0,3176,11
64,0,3176,21
64,0,3201,31
64,0,3201,11
64,0,3226,21
64,0,3226,31
65,0,26,11
65,0,26,21
65,0,51,31
65,0,51,11
65,0,76,21
65,0,76,31
65,0,101,11
65,0,101,21
65,0,126,31
65,0,126,11
65,0,151,21
65,0,151,31
65,0,176,11
65,0,176,21
65,0,201,31
65,0,201,11
65,0,226,21
65,0,226,31
65,0,251,11
65,0,251,21
65,0,276,31
65,0,276,11
65,0,301,21
65,0,301,31
65,0,326,11
65,0,326,21
65,0,351,31
65,0,351,11
65,0,376,21
65,0,376,31
65,0,401,11
65,0,401,21
65,0,426,31
65,0,426,11
65,0,451,21
65,0,451,31
65,0,476,11
65,0,476,21
65,0,501,31
65,0,501,11
65,0,526,21
65,0,526,31
65,0,551,11
65,0,551,21
65,0,576,31
65,0,576,11
65,0,601,21
65,0,601,31
65,0,626,11
65,0,626,21
65,0,651,31
65,0,651,11
65,0,676,21
65,0,676,31
65,0,701,11
65,0,701,21
65,0,726,31
65,0,726,11
65,0,751,21
65,0,751,31
65,0,776,11
65,0,776,21
65,0,801,31
65,0,801,11
65,0,826,21
65,0,826,31
65,0,851,11
65,0,851,21
65,0,876,31
65,0,876,11
65,0,901,21
65,0,901,31
65,0,926,11
65,0,926,21
65,0,951,31
65,0,951,11
65,0,976,21
65,0,976,31
65,0,1001,11
65,0,1001,21
65,0,1026,31
65,0,1026,11
65,0,1051,21
65,0,1051,31
65,0,1076,11
65,0,1076,21
65,0,1101,31
65,0,1101,11
65,0,1126,21
65,0,1126,31
65,0,1151,11
65,0,1151,21
65,0,1176,31
65,0,1176,11
65,0,1201,21
65,0,1201,31
65,0,1226,11
65,0,1226,21
65,0,1251,31
65,0,1251,11
65,0,1276,21
65,0,1276,31
65,0,1301,11
65,0,1301,21
65,0,1326,31
65,0,1326,11
65,0,1351,21
65,0,1351,31
65,0,1376,11
65,0,1376,21
65,0,1401,31
65,0,1401,11
65,0,1426,21
65,0,1426,31
65,0,1451,11
65,0,1451,21
65,0,1476,31
65,0,1476,11
65,0,1501,21
65,0,1501,31
65,0,1526,11
65,0,1526,21
65,0,1551,31
65,0,1551,11
65,0,1576,21
65,0,1576,31
65,0,1601,11
65,0,1601,21
65,0,1626,31
65,0,1626,11
65,0,1651,21
65,0,1651,31
65,0,1676,11
65,0,1676,21
65,0,1701,31
65,0,1701,11
65,0,1726,21
65,0,1726,31
65,0,1751,11
65,0,1751,21
65,0,1776,31
65,0,1776,11
65,0,1801,21
65,0,1801,31
65,0,1826,11
65,0,1826,21
65,0,1851,31
65,0,1851,11
65,0,1876,21
65,0,1876,31
65,0,1901,11
65,0,1901,21
65,0,1926,31
65,0,1926,11
65,0,1951,21
65,0,1951,31
65,0,1976,11
65,0,1976,21
65,0,2001,31
65,0,2001,11
65,0,2026,21
65,0,2026,31
65,0,2051,11
65,0,2051,21
65,0,2076,31
65,0,2076,11
65,0,2101,21
65,0,2101,31
65,0,2126,11
65,0,2126,21
65,0,2151,31
65,0,2151,11
65,0,2176,21
65,0,2176,31
65,0,2201,11
65,0,2201,21
65,0,2226,31
65,0,2226,11
65,0,2251,21
65,0,2251,31
65,0,2276,11
65,0,2276,21
65,0,2301,31
65,0,2301,11
65,0,2326,21
65,0,2326,31
65,0,2351,11
65,0,2351,21
65,0,2376,31
65,0,2376,11
65,0,2401,21
65,0,2401,31
65,0,2426,11
65,0,2426,21
65,0,2451,31
65,0,2451,11
65,0,2476,21
65,0,2476,31
65,0,2501,11
65,0,2501,21
65,0,2526,31
65,0,2526,11
65,0,2551,21
65,0,2551,31
65,0,2576,11
65,0,2576,21
65,0,2601,31
65,0,2601,11
65,0,2626,21
65,0,2626,31
65,0,2651,11
65,0,2651,21
65,0,2676,31
65,0,2676,11
65,0,2701,21
65,0,2701,31
65,0,2726,11
65,0,2726,21
65,0,2751,31
65,0,2751,11
65,0,2776,21
65,0,2776,31
65,0,2801,11
65,0,2801,21
65,0,2826,31
65,0,2826,11
65,0,2851,21
65,0,2851,31
65,0,2876,11
65,0,2876,21
65,0,2901,31
65,0,2901,11
65,0,2926,21
65,0,2926,31
65,0,2951,11
65,0,2951,21
65,0,2976,31
65,0,2976,11
65,0,3001,21
65,0,3001,31
65,0,3026,11
65,0,3026,21
65,0,3051,31
65,0,3051,11
65,0,3076,21
65,0,3076,31
65,0,3101,11
65,0,3101,21
65,0,3126,31
65,0,3126,11
65,0,3151,21
65,0,3151,31
65,0,3176,11
65,0,3176,21
65,0,3201,31
65,0,3201,11
65,0,3226,21
65,0,3226,31
66,0,26,11
66,0,26,21
66,0,51,31
66,0,51,11
66,0,76,21
66,0,76,31
66,0,101,11
66,0,101,21
66,0,126,31
66,0,126,11
66,0,151,21
66,0,151,31
66,0,176,11
66,0,176,21
66,0,201,31
66,0,201,11
66,0,226,21
66,0,226,31
66,0,251,11
66,0,251,21
66,0,276,31
66,0,276,11
66,0,301,21
66,0,301,31
66,0,326,11
66,0,326,21
66,0,351,31
66,0,351,11
66,0,376,21
66,0,376,31
66,0,401,11
66,0,401,21
66,0,426,31
66,0,426,11
66,0,451,21
66,0,451,31
66,0,476,11
66,0,476,21
66,0,501,31
66,0,501,11
66,0,526,21
66,0,526,31
66,0,551,11
66,0,551,21
66,0,576,31
66,0,576,11
66,0,601,21
66,0,601,31
66,0,626,11
66,0,626,21
66,0,651,31
66,0,651,11
66,0,676,21
66,0,676,31
66,0,701,11
66,0,701,21
66,0,726,31
66,0,726,11
66,0,751,21
66,0,751,31
66,0,776,11
66,0,776,21
66,0,801,31
66,0,801,11
66,0,826,21
66,0,826,31
66,0,851,11
66,0,851,21
66,0,876,31
66,0,876,11
66,0,901,21
66,0,901,31
66,0,926,11
66,0,926,21
66,0,951,31
66,0,951,11
66,0,976,21
66,0,976,31
66,0,1001,11
66,0,1001,21
66,0,1026,31
66,0,1026,11
66,0,1051,21
66,0,1051,31
66,0,1076,11
66,0,1076,21
66,0,1101,31
66,0,1101,11
66,0,1126,21
66,0,1126,31
66,0,1151,11
66,0,1151,21
66,0,1176,31
66,0,1176,11
66,0,1201,21
66,0,1201,31
66,0,1226,11
66,0,1226,21
66,0,1251,31
66,0,1251,11
66,0,1276,21
66,0,1276,31
66,0,1301,11
66,0,1301,21
66,0,1326,31
66,0,1326,11
66,0,1351,21
66,0,1351,31
66,0,1376,11
66,0,1376,21
66,0,1401,31
66,0,1401,11
66,0,1426,21
66,0,1426,31
66,0,1451,11
66,0,1451,21
66,0,1476,31
66,0,1476,11
66,0,1501,21
66,0,1501,31
66,0,1526,11
66,0,1526,21
66,0,1551,31
66,0,1551,11
66,0,1576,21
66,0,1576,31
66,0,1601,11
66,0,1601,21
66,0,1626,31
66,0,1626,11
66,0,1651,21
66,0,1651,31
66,0,1676,11
66,0,1676,21
66,0,1701,31
66,0,1701,11
66,0,1726,21
66,0,1726,31
66,0,1751,11
66,0,1751,21
66,0,1776,31
66,0,1776,11
66,0,1801,21
66,0,1801,31
66,0,1826,11
66,0,1826,21
66,0,1851,31
66,0,1851,11
66,0,1876,21
66,0,1876,31
66,0,1901,11
66,0,1901,21
66,0,1926,31
66,0,1926,11
66,0,1951,21
66,0,1951,31
66,0,1976,11
66,0,1976,21
66,0,2001,31
66,0,2001,11
66,0,2026,21
66,0,2026,31
66,0,2051,11
66,0,2051,21
66,0,2076,31
66,0,2076,11
66,0,2101,21
66,0,2101,31
66,0,2126,11
66,0,2126,21
66,0,2151,31
66,0,2151,11
66,0,2176,21
66,0,2176,31
66,0,2201,11
66,0,2201,21
66,0,2226,31
66,0,2226,11
66,0,2251,21
66,0,2251,31
66,0,2276,11
66,0,2276,21
66,0,2301,31
66,0,2301,11
66,0,2326,21
66,0,2326,31
66,0,2351,11
66,0,2351,21
66,0,2376,31
66,0,2376,11
66,0,2401,21
66,0,2401,31
66,0,2426,11
66,0,2426,21
66,0,2451,31
66,0,2451,11
66,0,2476,21
66,0,2476,31
66,0,2501,11
66,0,2501,21
66,0,2526,31
66,0,2526,11
66,0,2551,21
66,0,2551,31
66,0,2576,11
66,0,2576,21
66,0,2601,31
66,0,2601,11
66,0,2626,21
66,0,2626,31
66,0,2651,11
66,0,2651,21
66,0,2676,31
66,0,2676,11
66,0,2701,21
66,0,2701,31
66,0,2726,11
66,0,2726,21
66,0,2751,31
66,0,2751,11
66,0,2776,21
66,0,2776,31
66,0,2801,11
66,0,2801,21
66,0,2826,31
66,0,2826,11
66,0,2851,21
66,0,2851,31
66,0,2876,11
66,0,2876,21
66,0,2901,31
66,0,2901,11
66,0,2926,21
66,0,2926,31
66,0,2951,11
66,0,2951,21
66,0,2976,31
66,0,2976,11
66,0,3001,21
66,0,3001,31
66,0,3026,11
66,0,3026,21
66,0,3051,31
66,0,3051,11
66,0,3076,21
66,0,3076,31
66,0,3101,11
66,0,3101,21
66,0,3126,31
66,0,3126,11
66,0,3151,21
66,0,3151,31
66,0,3176,11
66,0,3176,21
66,0,3201,31
66,0,3201,11
66,0,3226,21
66,0,3226,31
67,0,26,11
67,0,26,21
67,0,51,31
67,0,51,11
67,0,76,21
67,0,76,31
67,0,101,11
67,0,101,21
67,0,126,31
67,0,126,11
67,0,151,21
67,0,151,31
67,0,176,11
67,0,176,21
67,0,201,31
67,0,201,11
67,0,226,21
67,0,226,31
67,0,251,11
67,0,251,21
67,0,276,31
67,0,276,11
67,0,301,21
67,0,301,31
67,0,326,11
67,0,326,21
67,0,351,31
67,0,351,11
67,0,376,21
67,0,376,31
67,0,401,11
67,0,401,21
67,0,426,31
67,0,426,11
67,0,451,21
67,0,451,31
67,0,476,11
67,0,476,21
67,0,501,31
67,0,501,11
67,0,526,21
67,0,526,31
67,0,551,11
67,0,551,21
67,0,576,31
67,0,576,11
67,0,601,21
67,0,601,31
67,0,626,11
67,0,626,21
67,0,651,31
67,0,651,11
67,0,676,21
67,0,676,31
67,0,701,11
67,0,701,21
67,0,726,31
67,0,726,11
67,0,751,21
67,0,751,31
67,0,776,11
67,0,776,21
67,0,801,31
67,0,801,11
67,0,826,21
67,0,826,31
67,0,851,11
67,0,851,21
67,0,876,31
67,0,876,11
67,0,901,21
67,0,901,31
67,0,926,11
67,0,926,21
67,0,951,31
67,0,951,11
67,0,976,21
67,0,976,31
67,0,1001,11
67,0,1001,21
67,0,1026,31
67,0,1026,11
67,0,1051,21
67,0,1051,31
67,0,1076,11
67,0,1076,21
67,0,1101,31
67,0,1101,11
67,0,1126,21
67,0,1126,31
67,0,1151,11
67,0,1151,21
67,0,1176,31
67,0,1176,11
67,0,1201,21
67,0,1201,31
67,0,1226,11
67,0,1226,21
67,0,1251,31
67,0,1251,11
67,0,1276,21
67,0,1276,31
67,0,1301,11
67,0,1301,21
67,0,1326,31
67,0,1326,11
67,0,1351,21
67,0,1351,31
67,0,1376,11
67,0,1376,21
67,0,1401,31
67,0,1401,11
67,0,1426,21
67,0,1426,31
67,0,1451,11
67,0,1451,21
67,0,1476,31
67,0,1476,11
67,0,1501,21
67,0,1501,31
67,0,1526,11
67,0,1526,21
67,0,1551,31
67,0,1551,11
67,0,1576,21
67,0,1576,31
67,0,1601,11
67,0,1601,21
67,0,1626,31
67,0,1626,11
67,0,1651,21
67,0,1651,31
67,0,1676,11
67,0,1676,21
67,0,1701,31
67,0,1701,11
67,0,1726,21
67,0,1726,31
67,0,1751,11
67,0,1751,21
67,0,1776,31
67,0,1776,11
67,0,1801,21
67,0,1801,31
67,0,1826,11
67,0,1826,21
67,0,1851,31
67,0,1851,11
67,0,1876,21
67,0,1876,31
67,0,1901,11
67,0,1901,21
67,0,1926,31
67,0,1926,11
67,0,1951,21
67,0,1951,31
67,0,1976,11
67,0,1976,21
67,0,2001,31
67,0,2001,11
67,0,2026,21
67,0,2026,31
67,0,2051,11
67,0,2051,21
67,0,2076,31
67,0,2076,11
67,0,2101,21
67,0,2101,31
67,0,2126,11
67,0,2126,21
67,0,2151,31
67,0,2151,11
67,0,2176,21
67,0,2176,31
67,0,2201,11
67,0,2201,21
67,0,2226,31
67,0,2226,11
67,0,2251,21
67,0,2251,31
67,0,2276,11
67,0,2276,21
67,0,2301,31
67,0,2301,11
67,0,2326,21
67,0,2326,31
67,0,2351,11
67,0,2351,21
67,0,2376,31
67,0,2376,11
67,0,2401,21
67,0,2401,31
67,0,2426,11
67,0,2426,21
67,0,2451,31
67,0,2451,11
67,0,2476,21
67,0,2476,31
67,0,2501,11
67,0,2501,21
67,0,2526,31
67,0,2526,11
67,0,2551,21
67,0,2551,31
67,0,2576,11
67,0,2576,21
67,0,2601,31
67,0,2601,11
67,0,2626,21
67,0,2626,31
67,0,2651,11
67,0,2651,21
67,0,2676,31
67,0,2676,11
67,0,2701,21
67,0,2701,31
67,0,2726,11
67,0,2726,21
67,0,2751,31
67,0,2751,11
67,0,2776,21
67,0,2776,31
67,0,2801,11
67,0,2801,21
67,0,2826,31
67,0,2826,11
67,0,2851,21
67,0,2851,31
67,0,2876,11
67,0,2876,21
67,0,2901,31
67,0,2901,11
67,0,2926,21
67,0,2926,31
67,0,2951,11
67,0,2951,21
67,0,2976,31
67,0,2976,11
67,0,3001,21
67,0,3001,31
67,0,3026,11
67,0,3026,21
67,0,3051,31
67,0,3051,11
67,0,3076,21
67,0,3076,31
67,0,3101,11
67,0,3101,21
67,0,3126,31
67,0,3126,11
67,0,3151,21
67,0,3151,31
67,0,3176,11
67,0,3176,21
67,0,3201,31
67,0,3201,11
67,0,3226,21
67,0,3226,31
68,0,26,11
68,0,26,21
68,0,51,31
68,0,51,11
68,0,76,21
68,0,76,31
68,0,101,11
68,0,101,21
68,0,126,31
68,0,126,11
68,0,151,21
68,0,151,31
68,0,176,11
68,0,176,21
68,0,201,31
68,0,201,11
68,0,226,21
68,0,226,31
68,0,251,11
68,0,251,21
68,0,276,31
68,0,276,11
68,0,301,21
68,0,301,31
68,0,326,11
68,0,326,21
68,0,351,31
68,0,351,11
68,0,376,21
68,0,376,31
68,0,401,11
68,0,401,21
68,0,426,31
68,0,426,11
68,0,451,21
68,0,451,31
68,0,476,11
68,0,476,21
68,0,501,31
68,0,501,11
68,0,526,21
68,0,526,31
68,0,551,11
68,0,551,21
68,0,576,31
68,0,576,11
68,0,601,21
68,0,601,31
68,0,626,11
68,0,626,21
68,0,651,31
68,0,651,11
68,0,676,21
68,0,676,31
68,0,701,11
68,0,701,21
68,0,726,31
68,0,726,11
68,0,751,21
68,0,751,31
68,0,776,11
68,0,776,21
68,0,801,31
68,0,801,11
68,0,826,21
68,0,826,31
68,0,851,11
68,0,851,21
68,0,876,31
68,0,876,11
68,0,901,21
68,0,901,31
68,0,926,11
68,0,926,21
68,0,951,31
68,0,951,11
68,0,976,21
68,0,976,31
68,0,1001,11
68,0,1001,21
68,0,1026,31
68,0,1026,11
68,0,1051,21
68,0,1051,31
68,0,1076,11
68,0,1076,21
68,0,1101,31
68,0,1101,11
68,0,1126,21
68,0,1126,31
68,0,1151,11
68,0,1151,21
68,0,1176,31
68,0,1176,11
68,0,1201,21
68,0,1201,31
68,0,1226,11
68,0,1226,21
68,0,1251,31
68,0,1251,11
68,0,1276,21
68,0,1276,31
68,0,1301,11
68,0,1301,21
68,0,1326,31
68,0,1326,11
68,0,1351,21
68,0,1351,31
68,0,1376,11
68,0,1376,21
68,0,1401,31
68,0,1401,11
68,0,1426,21
68,0,1426,31
68,0,1451,11
68,0,1451,21
68,0,1476,31
68,0,1476,11
68,0,1501,21
68,0,1501,31
68,0,1526,11
68,0,1526,21
68,0,1551,31
68,0,1551,11
68,0,1576,21
68,0,1576,31
68,0,1601,11
68,0,1601,21
68,0,1626,31
68,0,1626,11
68,0,1651,21
68,0,1651,31
68,0,1676,11
68,0,1676,21
68,0,1701,31
68,0,1701,11
68,0,1726,21
68,0,1726,31
68,0,1751,11
68,0,1751,21
68,0,1776,31
68,0,1776,11
68,0,1801,21
68,0,1801,31
68,0,1826,11
68,0,1826,21
68,0,1851,31
68,0,1851,11
68,0,1876,21
68,0,1876,31
68,0,1901,11
68,0,1901,21
68,0,1926,31
68,0,1926,11
68,0,1951,21
68,0,1951,31
68,0,1976,11
68,0,1976,21
68,0,2001,31
68,0,2001,11
68,0,2026,21
68,0,2026,31
68,0,2051,11
68,0,2051,21
68,0,2076,31
68,0,2076,11
68,0,2101,21
68,0,2101,31
68,0,2126,11
68,0,2126,21
68,0,2151,31
68,0,2151,11
68,0,2176,21
68,0,2176,31
68,0,2201,11
68,0,2201,21
68,0,2226,31
68,0,2226,11
68,0,2251,21
68,0,2251,31
68,0,2276,11
68,0,2276,21
68,0,2301,31
68,0,2301,11
68,0,2326,21
68,0,2326,31
68,0,2351,11
68,0,2351,21
68,0,2376,31
68,0,2376,11
68,0,2401,21
68,0,2401,31
68,0,2426,11
68,0,2426,21
68,0,2451,31
68,0,2451,11
68,0,2476,21
68,0,2476,31
68,0,2501,11
68,0,2501,21
68,0,2526,31
68,0,2526,11
68,0,2551,21
68,0,2551,31
68,0,2576,11
68,0,2576,21
68,0,2601,31
68,0,2601,11
68,0,2626,21
68,0,2626,31
68,0,2651,11
68,0,2651,21
68,0,2676,31
68,0,2676,11
68,0,2701,21
68,0,2701,31
68,0,2726,11
68,0,2726,21
68,0,2751,31
68,0,2751,11
68,0,2776,21
68,0,2776,31
68,0,2801,11
68,0,2801,21
68,0,2826,31
68,0,2826,11
68,0,2851,21
68,0,2851,31
68,0,2876,11
68,0,2876,21
68,0,2901,31
68,0,2901,11
68,0,2926,21
68,0,2926,31
68,0,2951,11
68,0,2951,21
68,0,2976,31
68,0,2976,11
68,0,3001,21
68,0,3001,31
68,0,3026,11
68,0,3026,21
68,0,3051,31
68,0,3051,11
68,0,3076,21
68,0,3076,31
68,0,3101,11
68,0,3101,21
68,0,3126,31
68,0,3126,11
68,0,3151,21
68,0,3151,31
68,0,3176,11
68,0,3176,21
68,0,3201,31
68,0,3201,11
68,0,3226,21
68,0,3226,31
69,0,26,11
69,0,26,21
69,0,51,31
69,0,51,11
69,0,76,21
69,0,76,31
69,0,101,11
69,0,101,21
69,0,126,31
69,0,126,11
69,0,151,21
69,0,151,31
69,0,176,11
69,0,176,21
69,0,201,31
69,0,201,11
69,0,226,21
69,0,226,31
69,0,251,11
69,0,251,21
69,0,276,31
69,0,276,11
69,0,301,21
69,0,301,31
69,0,326,11
69,0,326,21
69,0,351,31
69,0,351,11
69,0,376,21
69,0,376,31
69,0,401,11
69,0,401,21
69,0,426,31
69,0,426,11
69,0,451,21
69,0,451,31
69,0,476,11
69,0,476,21
69,0,501,31
69,0,501,11
69,0,526,21
69,0,526,31
69,0,551,11
69,0,551,21
69,0,576,31
69,0,576,11
69,0,601,21
69,0,601,31
69,0,626,11
69,0,626,21
69,0,651,31
69,0,651,11
69,0,676,21
69,0,676,31
69,0,701,11
69,0,701,21
69,0,726,31
69,0,726,11
69,0,751,21
69,0,751,31
69,0,776,11
69,0,776,21
69,0,801,31
69,0,801,11
69,0,826,21
69,0,826,31
69,0,851,11
69,0,851,21
69,0,876,31
69,0,876,11
69,0,901,21
69,0,901,31
69,0,926,11
69,0,926,21
69,0,951,31
69,0,951,11
69,0,976,21
69,0,976,31
69,0,1001,11
69,0,1001,21
69,0,1026,31
69,0,1026,11
69,0,1051,21
69,0,1051,31
69,0,1076,11
69,0,1076,21
69,0,1101,31
69,0,1101,11
69,0,1126,21
69,0,1126,31
69,0,1151,11
69,0,1151,21
69,0,1176,31
69,0,1176,11
69,0,1201,21
69,0,1201,31
69,0,1226,11
69,0,1226,21
69,0,1251,31
69,0,1251,11
69,0,1276,21
69,0,1276,31
69,0,1301,11
69,0,1301,21
69,0,1326,31
69,0,1326,11
69,0,1351,21
69,0,1351,31
69,0,1376,11
69,0,1376,21
69,0,1401,31
69,0,1401,11
69,0,1426,21
69,0,1426,31
69,0,1451,11
69,0,1451,21
69,0,1476,31
69,0,1476,11
69,0,1501,21
69,0,1501,31
69,0,1526,11
69,0,1526,21
69,0,1551,31
69,0,1551,11
69,0,1576,21
69,0,1576,31
69,0,1601,11
69,0,1601,21
69,0,1626,31
69,0,1626,11
69,0,1651,21
69,0,1651,31
69,0,1676,11
69,0,1676,21
69,0,1701,31
69,0,1701,11
69,0,1726,21
69,0,1726,31
69,0,1751,11
69,0,1751,21
69,0,1776,31
69,0,1776,11
69,0,1801,21
69,0,1801,31
69,0,1826,11
69,0,1826,21
69,0,1851,31
69,0,1851,11
69,0,1876,21
69,0,1876,31
69,0,1901,11
69,0,1901,21
69,0,1926,31
69,0,1926,11
69,0,1951,21
69,0,1951,31
69,0,1976,11
69,0,1976,21
69,0,2001,31
69,0,2001,11
69,0,2026,21
69,0,2026,31
69,0,2051,11
69,0,2051,21
69,0,2076,31
69,0,2076,11
69,0,2101,21
69,0,2101,31
69,0,2126,11
69,0,2126,21
69,0,2151,31
69,0,2151,11
69,0,2176,21
69,0,2176,31
69,0,2201,11
69,0,2201,21
69,0,2226,31
69,0,2226,11
69,0,2251,21
69,0,2251,31
69,0,2276,11
69,0,2276,21
69,0,2301,31
69,0,2301,11
69,0,2326,21
69,0,2326,31
69,0,2351,11
69,0,2351,21
69,0,2376,31
69,0,2376,11
69,0,2401,21
69,0,2401,31
69,0,2426,11
69,0,2426,21
69,0,2451,31
69,0,2451,11
69,0,2476,21
69,0,2476,31
69,0,2501,11
69,0,2501,21
69,0,2526,31
69,0,2526,11
69,0,2551,21
69,0,2551,31
69,0,2576,11
69,0,2576,21
69,0,2601,31
69,0,2601,11
69,0,2626,21
69,0,2626,31
69,0,2651,11
69,0,2651,21
69,0,2676,31
69,0,2676,11
69,0,2701,21
69,0,2701,31
69,0,2726,11
69,0,2726,21
69,0,2751,31
69,0,2751,11
69,0,2776,21
69,0,2776,31
69,0,2801,11
69,0,2801,21
69,0,2826,31
69,0,2826,11
69,0,2851,21
69,0,2851,31
69,0,2876,11
69,0,2876,21
69,0,2901,31
69,0,2901,11
69,0,2926,21
69,0,2926,31
69,0,2951,11
69,0,2951,21
69,0,2976,31
69,0,2976,11
69,0,3001,21
69,0,3001,31
69,0,3026,11
69,0,3026,21
69,0,3051,31
69,0,3051,11
69,0,3076,21
69,0,3076,31
69,0,3101,11
69,0,3101,21
69,0,3126,31
69,0,3126,11
69,0,3151,21
69,0,3151,31
69,0,3176,11
69,0,3176,21
69,0,3201,31
69,0,3201,11
69,0,3226,21
69,0,3226,31
70,0,26,11
70,0,26,21
70,0,51,31
70,0,51,11
70,0,76,21
70,0,76,31
70,0,101,11
70,0,101,21
70,0,126,31
70,0,126,11
70,0,151,21
70,0,151,31
70,0,176,11
70,0,176,21
70,0,201,31
70,0,201,11
70,0,226,21
70,0,226,31
70,0,251,11
70,0,251,21
70,0,276,31
70,0,276,11
70,0,301,21
70,0,301,31
70,0,326,11
70,0,326,21
70,0,351,31
70,0,351,11
70,0,376,21
70,0,376,31
70,0,401,11
70,0,401,21
70,0,426,31
70,0,426,11
70,0,451,21
70,0,451,31
70,0,476,11
70,0,476,21
70,0,501,31
70,0,501,11
70,0,526,21
70,0,526,31
70,0,551,11
70,0,551,21
70,0,576,31
70,0,576,11
70,0,601,21
70,0,601,31
70,0,626,11
70,0,626,21
70,0,651,31
70,0,651,11
70,0,676,21
70,0,676,31
70,0,701,11
70,0,701,21
70,0,726,31
70,0,726,11
70,0,751,21
70,0,751,31
70,0,776,11
70,0,776,21
70,0,801,31
70,0,801,11
70,0,826,21
70,0,826,31
70,0,851,11
70,0,851,21
70,0,876,31
70,0,876,11
70,0,901,21
70,0,901,31
70,0,926,11
70,0,926,21
70,0,951,31
70,0,951,11
70,0,976,21
70,0,976,31
70,0,1001,11
70,0,1001,21
70,0,1026,31
70,0,1026,11
70,0,1051,21
70,0,1051,31
70,0,1076,11
70,0,1076,21
70,0,1101,31
70,0,1101,11
70,0,1126,21
70,0,1126,31
70,0,1151,11
70,0,1151,21
70,0,1176,31
70,0,1176,11
70,0,1201,21
70,0,1201,31
70,0,1226,11
70,0,1226,21
70,0,1251,31
70,0,1251,11
70,0,1276,21
70,0,1276,31
70,0,1301,11
70,0,1301,21
70,0,1326,31
70,0,1326,11
70,0,1351,21
70,0,1351,31
70,0,1376,11
70,0,1376,21
70,0,1401,31
70,0,1401,11
70,0,1426,21
70,0,1426,31
70,0,1451,11
70,0,1451,21
70,0,1476,31
70,0,1476,11
70,0,1501,21
70,0,1501,31
70,0,1526,11
70,0,1526,21
70,0,1551,31
70,0,1551,11
70,0,1576,21
70,0,1576,31
70,0,1601,11
70,0,1601,21
70,0,1626,31
70,0,1626,11
70,0,1651,21
70,0,1651,31
70,0,1676,11
70,0,1676,21
70,0,1701,31
