time,value
23.282,1.0
23.288,1.0
23.294,1.0
23.3,1.0
23.306,1.0
23.312,1.0
23.313,1.0
23.314,1.0
23.315,1.0
23.317,145.0
23.318,1.0
23.321,2.0
23.323,192.0
23.324,1.0
23.327,1.0
23.33,1.0
23.336,1.0
23.342,1.0
23.348,1.0
23.354,1.0
23.36,1.0
23.366,1.0
23.372,1.0
23.378,1.0
23.384,1.0
23.39,1.0
23.396,1.0
23.402,1.0
23.408,1.0
23.414,2.0
23.415,1.0
23.416,1.0
23.418,145.0
23.42,1.0
23.422,2.0
23.424,192.0
23.426,1.0
23.428,1.0
23.432,1.0
23.438,1.0
23.444,1.0
23.45,1.0
23.456,1.0
23.462,1.0
23.468,1.0
23.474,1.0
23.48,1.0
23.486,1.0
23.492,1.0
23.498,1.0
23.504,1.0
23.51,1.0
23.511,1.0
23.512,1.0
23.513,1.0
23.515,145.0
23.516,1.0
23.519,2.0
23.521,192.0
23.522,1.0
23.525,1.0
23.528,1.0
23.534,1.0
23.54,1.0
23.546,1.0
23.552,1.0
23.558,1.0
23.564,1.0
23.57,1.0
23.576,1.0
23.582,1.0
23.588,1.0
23.594,1.0
23.6,1.0
23.606,1.0
23.612,2.0
23.613,1.0
23.614,1.0
23.616,145.0
23.618,1.0
23.62,2.0
23.622,192.0
23.624,1.0
23.626,1.0
23.63,1.0
23.636,1.0
23.642,1.0
23.648,1.0
23.654,1.0
23.66,1.0
23.666,1.0
23.672,1.0
23.678,1.0
23.684,1.0
23.69,1.0
23.696,1.0
23.702,1.0
23.708,1.0
23.711,1.0
23.712,1.0
23.713,1.0
23.714,1.0
23.715,145.0
23.719,2.0
23.72,1.0
23.721,192.0
23.725,1.0
23.726,1.0
23.732,1.0
23.738,1.0
23.744,1.0
23.75,1.0
23.756,1.0
23.762,1.0
23.768,1.0
23.774,1.0
23.78,1.0
23.786,1.0
23.792,1.0
23.798,1.0
23.804,1.0
23.81,1.0
23.812,1.0
23.813,1.0
23.814,1.0
23.816,146.0
23.82,2.0
23.822,193.0
23.826,1.0
23.828,1.0
23.834,1.0
23.84,1.0
23.846,1.0
23.852,1.0
23.858,1.0
23.864,1.0
23.87,1.0
23.876,1.0
23.882,1.0
23.888,1.0
23.894,1.0
23.9,1.0
23.906,1.0
23.912,2.0
23.913,1.0
23.914,1.0
23.916,145.0
23.918,1.0
23.92,2.0
23.922,192.0
23.924,1.0
23.926,1.0
23.93,1.0
23.936,1.0
23.942,1.0
23.948,1.0
23.954,1.0
23.96,1.0
23.966,1.0
23.972,1.0
23.978,1.0
23.984,1.0
23.99,1.0
23.996,1.0
24.002,1.0
24.008,1.0
24.013,1.0
24.014,2.0
24.015,1.0
24.017,145.0
24.02,1.0
24.021,2.0
24.023,192.0
24.026,1.0
24.027,1.0
24.032,1.0
24.038,1.0
24.044,1.0
24.05,1.0
24.056,1.0
24.062,1.0
24.068,1.0
24.074,1.0
24.08,1.0
24.086,1.0
24.092,1.0
24.098,1.0
24.104,1.0
24.11,1.0
24.113,1.0
24.114,1.0
24.115,1.0
24.116,1.0
24.117,145.0
24.121,2.0
24.122,1.0
24.123,192.0
24.127,1.0
24.128,1.0
24.134,1.0
24.14,1.0
24.146,1.0
24.152,1.0
24.158,1.0
24.164,1.0
24.17,1.0
24.176,1.0
24.182,1.0
24.188,1.0
24.194,1.0
24.2,1.0
24.206,1.0
24.212,1.0
24.215,1.0
24.216,1.0
24.217,1.0
24.218,1.0
24.219,145.0
24.223,2.0
24.224,1.0
24.225,192.0
24.229,1.0
24.23,1.0
24.236,1.0
24.242,1.0
24.248,1.0
24.254,1.0
24.26,1.0
24.266,1.0
24.272,1.0
24.278,1.0
24.284,1.0
24.29,1.0
24.296,1.0
24.302,1.0
24.308,1.0
24.314,2.0
24.315,1.0
24.316,1.0
24.318,145.0
24.32,1.0
24.322,2.0
24.324,192.0
24.326,1.0
24.328,1.0
24.332,1.0
24.338,1.0
24.344,1.0
24.35,1.0
24.356,1.0
24.362,1.0
24.368,1.0
24.374,1.0
24.38,1.0
24.386,1.0
24.392,1.0
24.398,1.0
24.404,1.0
24.41,1.0
24.414,1.0
24.415,1.0
24.416,2.0
24.418,145.0
24.422,3.0
24.424,192.0
24.428,2.0
24.434,1.0
24.44,1.0
24.446,1.0
24.452,1.0
24.458,1.0
24.464,1.0
24.47,1.0
24.476,1.0
24.482,1.0
24.488,1.0
24.494,1.0
24.5,1.0
24.506,1.0
24.512,1.0
24.515,1.0
24.516,1.0
24.517,1.0
24.518,1.0
24.519,145.0
24.523,2.0
24.524,1.0
24.525,192.0
24.529,1.0
24.53,1.0
24.536,1.0
24.542,1.0
24.548,1.0
24.554,1.0
24.56,1.0
24.566,1.0
24.572,1.0
24.578,1.0
24.584,1.0
24.59,1.0
24.596,1.0
24.602,1.0
24.608,1.0
24.614,1.0
24.617,1.0
24.618,1.0
24.619,1.0
24.62,1.0
24.621,145.0
24.625,2.0
24.626,1.0
24.627,192.0
24.631,1.0
24.632,1.0
24.638,1.0
24.644,1.0
24.65,1.0
24.656,1.0
24.662,1.0
24.668,1.0
24.674,1.0
24.68,1.0
24.686,1.0
24.692,1.0
24.698,1.0
24.704,1.0
24.71,1.0
24.716,1.0
24.718,1.0
24.719,1.0
24.72,1.0
24.722,146.0
24.726,2.0
24.728,193.0
24.732,1.0
24.734,1.0
24.74,1.0
24.746,1.0
24.752,1.0
24.758,1.0
24.764,1.0
24.77,1.0
24.776,1.0
24.782,1.0
24.788,1.0
24.794,1.0
24.8,1.0
24.806,1.0
24.812,1.0
24.818,2.0
24.819,1.0
24.82,1.0
24.822,145.0
24.824,1.0
24.826,2.0
24.828,192.0
24.83,1.0
24.832,1.0
24.836,1.0
24.842,1.0
24.848,1.0
24.854,1.0
24.86,1.0
24.866,1.0
24.872,1.0
24.878,1.0
24.884,1.0
24.89,1.0
24.896,1.0
24.902,1.0
24.908,1.0
24.914,1.0
24.917,1.0
24.918,1.0
24.919,1.0
24.92,1.0
24.921,145.0
24.925,2.0
24.926,1.0
24.927,192.0
24.931,1.0
24.932,1.0
24.938,1.0
24.944,1.0
24.95,1.0
24.956,1.0
24.962,1.0
24.968,1.0
24.974,1.0
24.98,1.0
24.986,1.0
24.992,1.0
24.998,1.0
25.004,1.0
25.01,1.0
25.016,1.0
25.017,1.0
25.018,1.0
25.019,1.0
25.021,145.0
25.022,1.0
25.025,2.0
25.027,192.0
25.028,1.0
25.031,1.0
25.034,1.0
25.04,1.0
25.046,1.0
25.052,1.0
25.058,1.0
25.064,1.0
25.07,1.0
25.076,1.0
25.082,1.0
25.088,1.0
25.094,1.0
25.1,1.0
25.106,1.0
25.112,1.0
25.116,1.0
25.117,1.0
25.118,2.0
25.12,145.0
25.124,3.0
25.126,192.0
25.13,2.0
25.136,1.0
25.142,1.0
25.148,1.0
25.154,1.0
25.16,1.0
25.166,1.0
25.172,1.0
25.178,1.0
25.184,1.0
25.19,1.0
25.196,1.0
25.202,1.0
25.208,1.0
25.214,1.0
25.216,1.0
25.217,1.0
25.218,1.0
25.22,146.0
25.224,2.0
25.226,193.0
25.23,1.0
25.232,1.0
25.238,1.0
25.244,1.0
25.25,1.0
25.256,1.0
25.262,1.0
25.268,1.0
25.274,1.0
25.28,1.0
25.286,1.0
25.292,1.0
25.298,1.0
25.304,1.0
25.31,1.0
25.316,1.0
25.317,1.0
25.318,1.0
25.319,1.0
25.321,145.0
25.322,1.0
25.325,2.0
25.327,192.0
25.328,1.0
25.331,1.0
25.334,1.0
25.34,1.0
25.346,1.0
25.352,1.0
25.358,1.0
25.364,1.0
25.37,1.0
25.376,1.0
25.382,1.0
25.388,1.0
25.394,1.0
25.4,1.0
25.406,1.0
25.412,1.0
25.418,2.0
25.419,1.0
25.42,1.0
25.422,145.0
25.424,1.0
25.426,2.0
25.428,192.0
25.43,1.0
25.432,1.0
25.436,1.0
25.442,1.0
25.448,1.0
25.454,1.0
25.46,1.0
25.466,1.0
25.472,1.0
25.478,1.0
25.484,1.0
25.49,1.0
25.496,1.0
25.502,1.0
25.508,1.0
25.514,1.0
25.518,1.0
25.519,1.0
25.52,2.0
25.522,145.0
25.526,3.0
25.528,192.0
25.532,2.0
25.538,1.0
25.544,1.0
25.55,1.0
25.556,1.0
25.562,1.0
25.568,1.0
25.574,1.0
25.58,1.0
25.586,1.0
25.592,1.0
25.598,1.0
25.604,1.0
25.61,1.0
25.616,1.0
25.62,1.0
25.621,1.0
25.622,2.0
25.624,145.0
25.628,3.0
25.63,192.0
25.634,2.0
25.64,1.0
25.646,1.0
25.652,1.0
25.658,1.0
25.664,1.0
25.67,1.0
25.676,1.0
25.682,1.0
25.688,1.0
25.694,1.0
25.7,1.0
25.706,1.0
25.712,1.0
25.718,1.0
25.719,1.0
25.72,1.0
25.721,1.0
25.723,145.0
25.724,1.0
25.727,2.0
25.729,192.0
25.73,1.0
25.733,1.0
25.736,1.0
25.742,1.0
25.748,1.0
25.754,1.0
25.76,1.0
25.766,1.0
25.772,1.0
25.778,1.0
25.784,1.0
25.79,1.0
25.796,1.0
25.802,1.0
25.808,1.0
25.814,1.0
25.819,1.0
25.82,2.0
25.821,1.0
25.823,145.0
25.826,1.0
25.827,2.0
25.829,192.0
25.832,1.0
25.833,1.0
25.838,1.0
25.844,1.0
25.85,1.0
25.856,1.0
25.862,1.0
25.868,1.0
25.874,1.0
25.88,1.0
25.886,1.0
25.892,1.0
25.898,1.0
25.904,1.0
25.91,1.0
25.916,1.0
25.918,1.0
25.919,1.0
25.92,1.0
25.922,146.0
25.926,2.0
25.928,193.0
25.932,1.0
25.934,1.0
25.94,1.0
25.946,1.0
25.952,1.0
25.958,1.0
25.964,1.0
25.97,1.0
25.976,1.0
25.982,1.0
25.988,1.0
25.994,1.0
26.0,1.0
26.006,1.0
26.012,1.0
26.018,1.0
26.019,1.0
26.02,1.0
26.021,1.0
26.023,145.0
26.024,1.0
26.027,2.0
26.029,192.0
26.03,1.0
26.033,1.0
26.036,1.0
26.042,1.0
26.048,1.0
26.054,1.0
26.06,1.0
26.066,1.0
26.072,1.0
26.078,1.0
26.084,1.0
26.09,1.0
26.096,1.0
26.102,1.0
26.108,1.0
26.114,1.0
26.119,1.0
26.12,2.0
26.121,1.0
26.123,145.0
26.126,1.0
26.127,2.0
26.129,192.0
26.132,1.0
26.133,1.0
26.138,1.0
26.144,1.0
26.15,1.0
26.156,1.0
26.162,1.0
26.168,1.0
26.174,1.0
26.18,1.0
26.186,1.0
26.192,1.0
26.198,1.0
26.204,1.0
26.21,1.0
26.216,1.0
26.217,1.0
26.218,1.0
26.219,1.0
26.221,145.0
26.222,1.0
26.225,2.0
26.227,192.0
26.228,1.0
26.231,1.0
26.234,1.0
26.24,1.0
26.246,1.0
26.252,1.0
26.258,1.0
26.264,1.0
26.27,1.0
26.276,1.0
26.282,1.0
26.288,1.0
26.294,1.0
26.3,1.0
26.306,1.0
26.312,1.0
26.317,1.0
26.318,2.0
26.319,1.0
26.321,145.0
26.324,1.0
26.325,2.0
26.327,192.0
26.33,1.0
26.331,1.0
26.336,1.0
26.342,1.0
26.348,1.0
26.354,1.0
26.36,1.0
26.366,1.0
26.372,1.0
26.378,1.0
26.384,1.0
26.39,1.0
26.396,1.0
26.402,1.0
26.408,1.0
26.414,1.0
26.417,1.0
26.418,1.0
26.419,1.0
26.42,1.0
26.421,145.0
26.425,2.0
26.426,1.0
26.427,192.0
26.431,1.0
26.432,1.0
26.438,1.0
26.444,1.0
26.45,1.0
26.456,1.0
26.462,1.0
26.468,1.0
26.474,1.0
26.48,1.0
26.486,1.0
26.492,1.0
26.498,1.0
26.504,1.0
26.51,1.0
26.515,1.0
26.516,2.0
26.517,1.0
26.519,145.0
26.522,1.0
26.523,2.0
26.525,192.0
26.528,1.0
26.529,1.0
26.534,1.0
26.54,1.0
26.546,1.0
26.552,1.0
26.558,1.0
26.564,1.0
26.57,1.0
26.576,1.0
26.582,1.0
26.588,1.0
26.594,1.0
26.6,1.0
26.606,1.0
26.612,1.0
26.615,1.0
26.616,1.0
26.617,1.0
26.618,1.0
26.619,145.0
26.623,2.0
26.624,1.0
26.625,192.0
26.629,1.0
26.63,1.0
26.636,1.0
26.642,1.0
26.648,1.0
26.654,1.0
26.66,1.0
26.666,1.0
26.672,1.0
26.678,1.0
26.684,1.0
26.69,1.0
26.696,1.0
26.702,1.0
26.708,1.0
26.714,1.0
26.716,1.0
26.717,1.0
26.718,1.0
26.72,146.0
26.724,2.0
26.726,193.0
26.73,1.0
26.732,1.0
26.738,1.0
26.744,1.0
26.75,1.0
26.756,1.0
26.762,1.0
26.768,1.0
26.774,1.0
26.78,1.0
26.786,1.0
26.792,1.0
26.798,1.0
26.804,1.0
26.81,1.0
26.815,1.0
26.816,2.0
26.817,1.0
26.819,145.0
26.822,1.0
26.823,2.0
26.825,192.0
26.828,1.0
26.829,1.0
26.834,1.0
26.84,1.0
26.846,1.0
26.852,1.0
26.858,1.0
26.864,1.0
26.87,1.0
26.876,1.0
26.882,1.0
26.888,1.0
26.894,1.0
26.9,1.0
26.906,1.0
26.912,1.0
26.914,1.0
26.915,1.0
26.916,1.0
26.918,146.0
26.922,2.0
26.924,193.0
26.928,1.0
26.93,1.0
26.936,1.0
26.942,1.0
26.948,1.0
26.954,1.0
26.96,1.0
26.966,1.0
26.972,1.0
26.978,1.0
26.984,1.0
26.99,1.0
26.996,1.0
27.002,1.0
27.008,1.0
27.013,1.0
27.014,2.0
27.015,1.0
27.017,145.0
27.02,1.0
27.021,2.0
27.023,192.0
27.026,1.0
27.027,1.0
27.032,1.0
27.038,1.0
27.044,1.0
27.05,1.0
27.056,1.0
27.062,1.0
27.068,1.0
27.074,1.0
27.08,1.0
27.086,1.0
27.092,1.0
27.098,1.0
27.104,1.0
27.11,1.0
27.112,1.0
27.113,1.0
27.114,1.0
27.116,146.0
27.12,2.0
27.122,193.0
27.126,1.0
27.128,1.0
27.134,1.0
27.14,1.0
27.146,1.0
27.152,1.0
27.158,1.0
27.164,1.0
27.17,1.0
27.176,1.0
27.182,1.0
27.188,1.0
27.194,1.0
27.2,1.0
27.206,1.0
27.211,1.0
27.212,2.0
27.213,1.0
27.215,145.0
27.218,1.0
27.219,2.0
27.221,192.0
27.224,1.0
27.225,1.0
27.23,1.0
27.236,1.0
27.242,1.0
27.248,1.0
27.254,1.0
27.26,1.0
27.266,1.0
27.272,1.0
27.278,1.0
27.284,1.0
27.29,1.0
27.296,1.0
27.302,1.0
27.308,1.0
27.311,1.0
27.312,1.0
27.313,1.0
27.314,1.0
27.315,145.0
27.319,2.0
27.32,1.0
27.321,192.0
27.325,1.0
27.326,1.0
27.332,1.0
27.338,1.0
27.344,1.0
27.35,1.0
27.356,1.0
27.362,1.0
27.368,1.0
27.374,1.0
27.38,1.0
27.386,1.0
27.392,1.0
27.398,1.0
27.404,1.0
27.41,2.0
27.411,1.0
27.412,1.0
27.414,145.0
27.416,1.0
27.418,2.0
27.42,192.0
27.422,1.0
27.424,1.0
27.428,1.0
27.434,1.0
27.44,1.0
27.446,1.0
27.452,1.0
27.458,1.0
27.464,1.0
27.47,1.0
27.476,1.0
27.482,1.0
27.488,1.0
27.494,1.0
27.5,1.0
27.506,1.0
27.509,1.0
27.51,1.0
27.511,1.0
27.512,1.0
27.513,145.0
27.517,2.0
27.518,1.0
27.519,192.0
27.523,1.0
27.524,1.0
27.53,1.0
27.536,1.0
27.542,1.0
27.548,1.0
27.554,1.0
27.56,1.0
27.566,1.0
27.572,1.0
27.578,1.0
27.584,1.0
27.59,1.0
27.596,1.0
27.602,1.0
27.608,1.0
27.61,1.0
27.611,1.0
27.612,1.0
27.614,146.0
27.618,2.0
27.62,193.0
27.624,1.0
27.626,1.0
27.632,1.0
27.638,1.0
27.644,1.0
27.65,1.0
27.656,1.0
27.662,1.0
27.668,1.0
27.674,1.0
27.68,1.0
27.686,1.0
27.692,1.0
27.698,1.0
27.704,1.0
27.71,1.0
27.712,1.0
27.713,1.0
27.714,1.0
27.716,146.0
27.72,2.0
27.722,193.0
27.726,1.0
27.728,1.0
27.734,1.0
27.74,1.0
27.746,1.0
27.752,1.0
27.758,1.0
27.764,1.0
27.77,1.0
27.776,1.0
27.782,1.0
27.788,1.0
27.794,1.0
27.8,1.0
27.806,1.0
27.811,1.0
27.812,2.0
27.813,1.0
27.815,145.0
27.818,1.0
27.819,2.0
27.821,192.0
27.824,1.0
27.825,1.0
27.83,1.0
27.836,1.0
27.842,1.0
27.848,1.0
27.854,1.0
27.86,1.0
27.866,1.0
27.872,1.0
27.878,1.0
27.884,1.0
27.89,1.0
27.896,1.0
27.902,1.0
27.908,1.0
27.913,1.0
27.914,2.0
27.915,1.0
27.917,145.0
27.92,1.0
27.921,2.0
27.923,192.0
27.926,1.0
27.927,1.0
27.932,1.0
27.938,1.0
27.944,1.0
27.95,1.0
27.956,1.0
27.962,1.0
27.968,1.0
27.974,1.0
27.98,1.0
27.986,1.0
27.992,1.0
27.998,1.0
28.004,1.0
28.01,1.0
28.013,1.0
28.014,1.0
28.015,1.0
28.016,1.0
28.017,145.0
28.021,2.0
28.022,1.0
28.023,192.0
28.027,1.0
28.028,1.0
28.034,1.0
28.04,1.0
28.046,1.0
28.052,1.0
28.058,1.0
28.064,1.0
28.07,1.0
28.076,1.0
28.082,1.0
28.088,1.0
28.094,1.0
28.1,1.0
28.106,1.0
28.112,1.0
28.113,1.0
28.114,1.0
28.115,1.0
28.117,145.0
28.118,1.0
28.121,2.0
28.123,192.0
28.124,1.0
28.127,1.0
28.13,1.0
28.136,1.0
28.142,1.0
28.148,1.0
28.154,1.0
28.16,1.0
28.166,1.0
28.172,1.0
28.178,1.0
28.184,1.0
28.19,1.0
28.196,1.0
28.202,1.0
28.208,1.0
28.212,1.0
28.213,1.0
28.214,2.0
28.216,145.0
28.22,3.0
28.222,192.0
28.226,2.0
28.232,1.0
28.238,1.0
28.244,1.0
28.25,1.0
28.256,1.0
28.262,1.0
28.268,1.0
28.274,1.0
28.28,1.0
28.286,1.0
28.292,1.0
28.298,1.0
28.304,1.0
28.31,1.0
28.312,1.0
28.313,1.0
28.314,1.0
28.316,146.0
28.32,2.0
28.322,193.0
28.326,1.0
28.328,1.0
28.334,1.0
28.34,1.0
28.346,1.0
28.352,1.0
28.358,1.0
28.364,1.0
28.37,1.0
28.376,1.0
28.382,1.0
28.388,1.0
28.394,1.0
28.4,1.0
28.406,1.0
28.411,1.0
28.412,2.0
28.413,1.0
28.415,145.0
28.418,1.0
28.419,2.0
28.421,192.0
28.424,1.0
28.425,1.0
28.43,1.0
28.436,1.0
28.442,1.0
28.448,1.0
28.454,1.0
28.46,1.0
28.466,1.0
28.472,1.0
28.478,1.0
28.484,1.0
28.49,1.0
28.496,1.0
28.502,1.0
28.508,1.0
28.51,1.0
28.511,1.0
28.512,1.0
28.514,146.0
28.518,2.0
28.52,193.0
28.524,1.0
28.526,1.0
28.532,1.0
28.538,1.0
28.544,1.0
28.55,1.0
28.556,1.0
28.562,1.0
28.568,1.0
28.574,1.0
28.58,1.0
28.586,1.0
28.592,1.0
28.598,1.0
28.604,1.0
28.61,1.0
28.611,1.0
28.612,1.0
28.613,1.0
28.615,145.0
28.616,1.0
28.619,2.0
28.621,192.0
28.622,1.0
28.625,1.0
28.628,1.0
28.634,1.0
28.64,1.0
28.646,1.0
28.652,1.0
28.658,1.0
28.664,1.0
28.67,1.0
28.676,1.0
28.682,1.0
28.688,1.0
28.694,1.0
28.7,1.0
28.706,1.0
28.71,1.0
28.711,1.0
28.712,2.0
28.714,145.0
28.718,3.0
28.72,192.0
28.724,2.0
28.73,1.0
28.736,1.0
28.742,1.0
28.748,1.0
28.754,1.0
28.76,1.0
28.766,1.0
28.772,1.0
28.778,1.0
28.784,1.0
28.79,1.0
28.796,1.0
28.802,1.0
28.808,1.0
28.809,1.0
28.81,1.0
28.811,1.0
28.813,145.0
28.814,1.0
28.817,2.0
28.819,192.0
28.82,1.0
28.823,1.0
28.826,1.0
28.832,1.0
28.838,1.0
28.844,1.0
28.85,1.0
28.856,1.0
28.862,1.0
28.868,1.0
28.874,1.0
28.88,1.0
28.886,1.0
28.892,1.0
28.898,1.0
28.904,1.0
28.91,2.0
28.911,1.0
28.912,1.0
28.914,145.0
28.916,1.0
28.918,2.0
28.92,192.0
28.922,1.0
28.924,1.0
28.928,1.0
28.934,1.0
28.94,1.0
28.946,1.0
28.952,1.0
28.958,1.0
28.964,1.0
28.97,1.0
28.976,1.0
28.982,1.0
28.988,1.0
28.994,1.0
29.0,1.0
29.006,1.0
29.009,1.0
29.01,1.0
29.011,1.0
29.012,1.0
29.013,145.0
29.017,2.0
29.018,1.0
29.019,192.0
29.023,1.0
29.024,1.0
29.03,1.0
29.036,1.0
29.042,1.0
29.048,1.0
29.054,1.0
29.06,1.0
29.066,1.0
29.072,1.0
29.078,1.0
29.084,1.0
29.09,1.0
29.096,1.0
29.102,1.0
29.108,2.0
29.109,1.0
29.11,1.0
29.112,145.0
29.114,1.0
29.116,2.0
29.118,192.0
29.12,1.0
29.122,1.0
29.126,1.0
29.132,1.0
29.138,1.0
29.144,1.0
29.15,1.0
29.156,1.0
29.162,1.0
29.168,1.0
29.174,1.0
29.18,1.0
29.186,1.0
29.192,1.0
29.198,1.0
29.204,1.0
29.208,1.0
29.209,1.0
29.21,2.0
29.212,145.0
29.216,3.0
29.218,192.0
29.222,2.0
29.228,1.0
29.234,1.0
29.24,1.0
29.246,1.0
29.252,1.0
29.258,1.0
29.264,1.0
29.27,1.0
29.276,1.0
29.282,1.0
29.288,1.0
29.294,1.0
29.3,1.0
29.306,1.0
29.307,1.0
29.308,1.0
29.309,1.0
29.311,145.0
29.312,1.0
29.315,2.0
29.317,192.0
29.318,1.0
29.321,1.0
29.324,1.0
29.33,1.0
29.336,1.0
29.342,1.0
29.348,1.0
29.354,1.0
29.36,1.0
29.366,1.0
29.372,1.0
29.378,1.0
29.384,1.0
29.39,1.0
29.396,1.0
29.402,1.0
29.407,1.0
29.408,2.0
29.409,1.0
29.411,145.0
29.414,1.0
29.415,2.0
29.417,192.0
29.42,1.0
29.421,1.0
29.426,1.0
29.432,1.0
29.438,1.0
29.444,1.0
29.45,1.0
29.456,1.0
29.462,1.0
29.468,1.0
29.474,1.0
29.48,1.0
29.486,1.0
29.492,1.0
29.498,1.0
29.504,1.0
29.507,1.0
29.508,1.0
29.509,1.0
29.51,1.0
29.511,145.0
29.515,2.0
29.516,1.0
29.517,192.0
29.521,1.0
29.522,1.0
29.528,1.0
29.534,1.0
29.54,1.0
29.546,1.0
29.552,1.0
29.558,1.0
29.564,1.0
29.57,1.0
29.576,1.0
29.582,1.0
29.588,1.0
29.594,1.0
29.6,1.0
29.606,1.0
29.607,1.0
29.608,1.0
29.609,1.0
29.611,145.0
29.612,1.0
29.615,2.0
29.617,192.0
29.618,1.0
29.621,1.0
29.624,1.0
29.63,1.0
29.636,1.0
29.642,1.0
29.648,1.0
29.654,1.0
29.66,1.0
29.666,1.0
29.672,1.0
29.678,1.0
29.684,1.0
29.69,1.0
29.696,1.0
29.702,1.0
29.707,1.0
29.708,2.0
29.709,1.0
29.711,145.0
29.714,1.0
29.715,2.0
29.717,192.0
29.72,1.0
29.721,1.0
29.726,1.0
29.732,1.0
29.738,1.0
29.744,1.0
29.75,1.0
29.756,1.0
29.762,1.0
29.768,1.0
29.774,1.0
29.78,1.0
29.786,1.0
29.792,1.0
29.798,1.0
29.804,1.0
29.807,1.0
29.808,1.0
29.809,1.0
29.81,1.0
29.811,145.0
29.815,2.0
29.816,1.0
29.817,192.0
29.821,1.0
29.822,1.0
29.828,1.0
29.834,1.0
29.84,1.0
29.846,1.0
29.852,1.0
29.858,1.0
29.864,1.0
29.87,1.0
29.876,1.0
29.882,1.0
29.888,1.0
29.894,1.0
29.9,1.0
29.906,1.0
29.907,1.0
29.908,1.0
29.909,1.0
29.911,145.0
29.912,1.0
29.915,2.0
29.917,192.0
29.918,1.0
29.921,1.0
29.924,1.0
29.93,1.0
29.936,1.0
29.942,1.0
29.948,1.0
29.954,1.0
29.96,1.0
29.966,1.0
29.972,1.0
29.978,1.0
29.984,1.0
29.99,1.0
29.996,1.0
30.002,1.0
30.008,1.0
30.009,1.0
30.01,1.0
30.011,1.0
30.013,145.0
30.014,1.0
30.017,2.0
30.019,192.0
30.02,1.0
30.023,1.0
30.026,1.0
30.032,1.0
30.038,1.0
30.044,1.0
30.05,1.0
30.056,1.0
30.062,1.0
30.068,1.0
30.074,1.0
30.08,1.0
30.086,1.0
30.092,1.0
30.098,1.0
30.104,1.0
30.109,1.0
30.11,2.0
30.111,1.0
30.113,145.0
30.116,1.0
30.117,2.0
30.119,192.0
30.122,1.0
30.123,1.0
30.128,1.0
30.134,1.0
30.14,1.0
30.146,1.0
30.152,1.0
30.158,1.0
30.164,1.0
30.17,1.0
30.176,1.0
30.182,1.0
30.188,1.0
30.194,1.0
30.2,1.0
30.206,1.0
30.21,1.0
30.211,1.0
30.212,2.0
30.214,145.0
30.218,3.0
30.22,192.0
30.224,2.0
30.23,1.0
30.236,1.0
30.242,1.0
30.248,1.0
30.254,1.0
30.26,1.0
30.266,1.0
30.272,1.0
30.278,1.0
30.284,1.0
30.29,1.0
30.296,1.0
30.302,1.0
30.308,1.0
30.311,1.0
30.312,1.0
30.313,1.0
30.314,1.0
30.315,145.0
30.319,2.0
30.32,1.0
30.321,192.0
30.325,1.0
30.326,1.0
30.332,1.0
30.338,1.0
30.344,1.0
30.35,1.0
30.356,1.0
30.362,1.0
30.368,1.0
30.374,1.0
30.38,1.0
30.386,1.0
30.392,1.0
30.398,1.0
30.404,1.0
30.409,1.0
30.41,2.0
30.411,1.0
30.413,145.0
30.416,1.0
30.417,2.0
30.419,192.0
30.422,1.0
30.423,1.0
30.428,1.0
30.434,1.0
30.44,1.0
30.446,1.0
30.452,1.0
30.458,1.0
30.464,1.0
30.47,1.0
30.476,1.0
30.482,1.0
30.488,1.0
30.494,1.0
30.5,1.0
30.506,1.0
30.51,1.0
30.511,1.0
30.512,2.0
30.514,145.0
30.518,3.0
30.52,192.0
30.524,2.0
30.53,1.0
30.536,1.0
30.542,1.0
30.548,1.0
30.554,1.0
30.56,1.0
30.566,1.0
30.572,1.0
30.578,1.0
30.584,1.0
30.59,1.0
30.596,1.0
30.602,1.0
30.608,2.0
30.609,1.0
30.61,1.0
30.612,145.0
30.614,1.0
30.616,2.0
30.618,192.0
30.62,1.0
30.622,1.0
30.626,1.0
30.632,1.0
30.638,1.0
30.644,1.0
30.65,1.0
30.656,1.0
30.662,1.0
30.668,1.0
30.674,1.0
30.68,1.0
30.686,1.0
30.692,1.0
30.698,1.0
30.704,1.0
30.708,1.0
30.709,1.0
30.71,2.0
30.712,145.0
30.716,3.0
30.718,192.0
30.722,2.0
30.728,1.0
30.734,1.0
30.74,1.0
30.746,1.0
30.752,1.0
30.758,1.0
30.764,1.0
30.77,1.0
30.776,1.0
30.782,1.0
30.788,1.0
30.794,1.0
30.8,1.0
30.806,1.0
30.81,1.0
30.811,1.0
30.812,2.0
30.814,145.0
30.818,3.0
30.82,192.0
30.824,2.0
30.83,1.0
30.836,1.0
30.842,1.0
30.848,1.0
30.854,1.0
30.86,1.0
30.866,1.0
30.872,1.0
30.878,1.0
30.884,1.0
30.89,1.0
30.896,1.0
30.902,1.0
30.908,1.0
30.91,1.0
30.911,1.0
30.912,1.0
30.914,146.0
30.918,2.0
30.92,193.0
30.924,1.0
30.926,1.0
30.932,1.0
30.938,1.0
30.944,1.0
30.95,1.0
30.956,1.0
30.962,1.0
30.968,1.0
30.974,1.0
30.98,1.0
30.986,1.0
30.992,1.0
30.998,1.0
31.004,1.0
31.007,1.0
31.008,1.0
31.009,1.0
31.01,1.0
