time,value
12.412,9.098242455161
12.413,10.235891764562
12.414,9.098218066264
12.415,9.098038152905
12.416,9.09809944246
12.418,9.106895139783
12.419,10.244817642507
12.42,9.106060726627
12.421,9.106086326977
12.422,9.106165729413
12.423,10.244776869713
12.424,9.106112280644
12.425,9.106200783957
12.426,9.10622452884
12.427,9.106053506946
12.428,10.244576839313
12.429,9.106157248724
12.43,9.106243884495
12.431,9.106254608133
12.432,10.244575642545
12.433,9.106179966205
12.434,9.106330702187
12.435,9.106243505619
12.436,9.106104423979
12.437,10.244672800536
12.438,9.106254207382
12.439,9.106133333144
12.44,9.106234334613
12.441,9.107043657834
12.442,10.244953217814
12.443,9.106186344051
12.444,9.1062533332
12.445,9.106085089596
12.446,10.244633370468
12.447,9.106198436334
12.448,9.106252104345
12.449,9.106369436373999
12.45,9.106939186421
12.451,10.244866744214999
12.452,9.106199506654
12.453,9.106293019734
12.454,9.106129314109
12.455,10.244692793823999
12.456,9.102203536169
12.457,9.098190476484
12.458,9.098244797025
12.459,9.09811402312
12.46,10.235691126216
12.461,9.098261947992
12.462,9.098078709315999
12.463,9.098173107801
12.464,10.23575995093
12.465,9.098071910547
12.466,9.098127616882
12.467,9.098180542642
12.468,9.098242119045999
12.469,10.235851625846
12.47,9.098189263247999
12.471,9.098069246209
12.472,9.098215460899999
12.473,9.099029824753
12.474,10.235872784901
12.475,9.098142147285
12.476,9.098239242435
12.477,9.098093964025
12.478,10.235703983614
12.479,9.098322144853
12.48,9.098154979526
12.481,9.098249345443
12.482,9.098325608499
12.483,10.235683472683
12.484,9.098224042186
12.485,9.098271418308
12.486,9.098070021373
12.487,10.235632186064
12.488,9.098247256421999
12.489,9.098119797712
12.49,9.098179330971
12.491,9.098221986359
12.492,10.235568385256
12.493,9.098149411065
12.494,9.09821703125
12.495,9.098043094108
12.496,9.098802294009
12.497,10.236016135951001
12.498,9.098255268375
12.499,9.09831913982
12.5,9.098161322927
12.501,10.235744165765
12.502,9.098346438332
12.503,9.098214985771
12.504,9.098052391174999
12.505,9.098780377768
12.506,10.236017956489
12.507,9.098080207759
12.508,9.098164520612
12.509,9.098247235641
12.51,10.235594244181
12.511,9.098157314661
12.512,9.098233590758
12.513,9.098048892095001
12.514,9.098067685349
12.515,10.23563073255
12.516,9.098194553539
12.518,9.106265252803
12.519,9.106094328481
12.52,10.244659262938
12.521,9.106240964841
12.522,9.106106135496999
12.523,9.106215283971
12.524,9.106337295765
12.525,10.244741872885
12.526,9.106265275993
12.527,9.106306110344999
12.528,9.106151211761
12.529,9.106881407849999
12.53,10.245122846865
12.531,9.106154783682
12.532,9.106023795566
12.533,9.106166506359
12.534,10.244742057288
12.535,9.106041091642
12.536,9.106130376851
12.537,9.106227530358
12.538,9.106047181114999
12.539,10.244580512785
12.54,9.106143495111
12.541,9.106201993527
12.542,9.106307928250999
12.543,10.24465239847
12.544,9.106217338599
12.545,9.10632916619
12.546,9.106177895278
12.547,9.106011182617
12.548,10.244585980569
12.549,9.106244116812
12.55,9.106101781012999
12.551,9.106200552893
12.552,9.103921867733
12.553,10.235935620749
12.554,9.098252639008999
12.555,9.098075746216999
12.556,9.098105668977
12.557,10.235663086768
12.558,9.098206173811999
12.559,9.098274503346
12.56,9.098140315248
12.561,9.098730913718
12.562,10.235870112184
12.563,9.098153497156
12.564,9.098247367091
12.565,9.098330584852
12.566,10.235703663862
12.567,9.098250191918
12.568,9.098308678907
12.569,9.098169745863
12.57,9.098047262682
12.571,10.235583516141
12.572,9.098182730103
12.573,9.098251555341
12.574,9.098328102113
12.575,10.235675923704
12.576,9.098036794887
12.577,9.098078104916
12.578,9.098137824338
12.579,9.098203299131
12.58,10.235804759088
12.581,9.098112565992999
12.582,9.098188667659
12.583,9.098271715091
12.584,9.098818073889
12.585,10.235976490904
12.586,9.098275170564
12.587,9.098138533708
12.588,9.098199991822
12.589,10.235788203347
12.59,9.098080406888
12.591,9.098143491501
12.592,9.098231861206
12.593,9.098091524512
12.594,10.235686316836
12.595,9.098279265999
12.596,9.09809938493
12.597,9.098180252548
12.598,10.235799443886
12.599,9.098129997728
12.6,9.098241552914999
12.601,9.098282426463
12.602,9.098149745659
12.603,10.235721731548
12.604,9.098320553796999
12.605,9.098176922116
12.606,9.098036951431
12.607,9.098797606874
12.608,10.236021845505
12.609,9.098051888947
12.61,9.098085123489
12.611,9.09814882366
12.612,10.235728500432
12.613,9.098302490101
12.614,9.098118267143999
12.615,9.09822879253
12.616,9.099039709943
12.618,10.244934479842
12.619,9.106206259845
12.62,9.106321823399
12.621,9.106191375339
12.622,10.244528278718999
12.623,9.106121953752
12.624,9.106145293116
12.625,9.106216384269
12.626,9.10628206262
12.627,10.244603185312
12.628,9.106193262441
12.629,9.106276545781
12.63,9.106109268797
12.631,9.10680081271
12.632,10.244997329048
12.633,9.106229839358
12.634,9.106337992476
12.635,9.106176775721
12.636,10.244760749784
12.637,9.106351797505999
12.638,9.106181228493
12.639,9.106054059772
12.64,9.106774050382
12.641,10.244953842151
12.642,9.106023346834
12.643,9.106115872293
12.644,9.106198041788
12.645,10.244520167895999
12.646,9.106062135063
12.647,9.106161461514
12.648,9.106026633623
12.649,9.106120525348
12.65,10.244714678985
12.651,9.10626636887
12.652,9.102227365414
12.653,9.098225389289
12.654,10.235863653983
12.655,9.098146630921
12.656,9.098208503312
12.657,9.098252762022
12.658,9.098077167385
12.659,10.235620286433
12.66,9.098233458475999
12.661,9.098282988629
12.662,9.098306361366
12.663,9.098841068197
12.664,10.235945699785999
12.665,9.098198815574
12.666,9.09804065078
12.667,9.098118282239
12.668,10.235718073101001
12.669,9.098055512106
12.67,9.098167191757
12.671,9.098261021748
12.672,9.098082679649
12.673,10.235656837434
12.674,9.098286827478999
12.675,9.098133915003
12.676,9.098171644335
12.677,10.235771064477
12.678,9.098051542123
12.679,9.098111409192999
12.68,9.098178243166
12.681,9.098227352915
12.682,10.235827557486
12.683,9.098139974308
12.684,9.098196066523
12.685,9.098262933438999
12.686,9.098843253107999
12.687,10.235992276184
12.688,9.098291714055
12.689,9.098121599409
12.69,9.098191041430999
12.691,10.235759377777999
12.692,9.098070097697
12.693,9.098128866721
12.694,9.098200286029
12.695,9.098765522979999
12.696,10.235930940763
12.697,9.098195379005
12.698,9.09803566267
12.699,9.098107688887
12.7,10.235681987567
12.701,9.098227262044
12.702,9.098345963779
12.703,9.098236996276
12.704,9.098091335279
12.705,10.235651690216999
12.706,9.098227875158999
12.707,9.098099376764
12.708,9.098228205382
12.709,10.235859428652
12.71,9.098156120069
12.711,9.098224734532
12.712,9.098317277821
12.713,9.098157458648
12.714,10.235754702159
12.715,9.098325052395
12.716,9.098176117245
12.717,9.098263591941
12.719,9.107076426342001
12.72,10.244982039542
12.721,9.106224263206
12.722,9.106342868958
12.723,9.106190827231
12.724,10.244545283097
12.725,9.106150524113
12.726,9.106212485209
12.727,9.106072512678999
12.728,9.106148475282
12.729,10.244763168936
12.73,9.106086025570999
12.731,9.106132746196
12.732,9.106192974068
12.733,10.244537632527999
12.734,9.106144811086
12.735,9.106208376466
12.736,9.106230654936999
12.737,9.106240459349
12.738,10.244581766657
12.739,9.106206846074
12.74,9.106286963393
12.741,9.106115850813
12.742,9.106859856627
12.743,10.245134071535
12.744,9.106179192101
12.745,9.106207278923
12.746,9.106259898085
12.747,10.244584801675
12.748,9.1061645653
12.749,9.106252976135
12.75,9.106102708229
12.751,9.106851480764
12.752,10.245124097416
12.753,9.106132869345
12.754,9.102114875867
12.755,9.098117870147
12.756,10.23568012567
12.757,9.098262084335
12.758,9.098108958615999
12.759,9.098206117115
12.76,9.098275034844
12.761,10.235629602213
12.762,9.098189662825
12.763,9.098269829826
12.764,9.098125615085
12.765,10.235726684172999
12.766,9.098347313354001
12.767,9.098191371753
12.768,9.098248839431
12.769,9.098329582148
12.77,10.235690695100999
12.771,9.098246288700999
12.772,9.098335217955
12.773,9.098142543868999
12.774,9.09886523566
12.775,10.23610226821
12.776,9.098136821059
12.777,9.098194049523
12.778,9.098208537798
12.779,10.235545484947
12.78,9.098147394848
12.781,9.098256015561
12.782,9.098094425332999
12.783,9.098149635097
12.784,10.235730406696
12.785,9.098086821951
12.786,9.098203683603
12.787,9.098253239634
12.788,10.235620525943
12.789,9.098201828147
12.79,9.098270881264
12.791,9.098132100988
12.792,9.09818037272
12.793,10.235759748398
12.794,9.098079551519
12.795,9.098173480432
12.796,9.098247517377
12.797,9.098795745713
12.798,10.235933413495
12.799,9.098246018546
12.8,9.098061596196
12.801,9.098148685467999
12.802,10.235754342209999
12.803,9.098051912469
12.804,9.098138483848
12.805,9.098252401396
12.806,9.0988472287
12.807,10.235988747053
12.808,9.098267350353
12.809,9.098096226045
12.81,9.098154324006
12.811,10.235727988560999
12.812,9.098245049083
12.813,9.098288341816
12.814,9.098116679472
12.815,9.098175605486
12.816,10.235821572652
12.817,9.098143759397999
12.819,9.106025720803
12.82,9.10613923028
12.821,10.244739282047
12.822,9.106079893775
12.823,9.106179066965
12.824,9.106272029234999
12.825,9.106140720567
12.826,10.244714940333
12.827,9.106340350638
12.828,9.106185791590999
12.829,9.106251030926
12.83,9.107040236676
12.831,10.24493127005
12.832,9.106189548783
12.833,9.106245671754
12.834,9.106086719434
12.835,10.244629122653
12.836,9.106190561135
12.837,9.106038836895
12.838,9.106096220996
12.839,9.106167784653
12.84,10.244521353998
12.841,9.106100465119999
12.842,9.106147764611
12.843,9.106205124517
12.844,10.244785543823
12.845,9.1060860519
12.846,9.106183315482
12.847,9.106269990666
12.848,9.106096066434999
12.849,10.244705081883
12.85,9.106331794825
12.851,9.106184808413
12.852,9.106027906472
12.853,9.106759133715
12.854,10.240907843049
12.855,9.098118143544
12.856,9.098214064745
12.857,9.098054622581
12.858,10.235602353806
12.859,9.098213675298
12.86,9.09805042633
12.861,9.098142713635
12.862,9.098949469443
12.863,10.235886696809999
12.864,9.098164551839
12.865,9.098224121303
12.866,9.098052900904
12.867,10.235615404224
12.868,9.098229159217
12.869,9.098057215725
12.87,9.098117289129
12.871,9.09821089959
12.872,10.235555279265
12.873,9.098121248962
12.874,9.098150728629
12.875,9.098217409145
12.876,9.099027644206
12.877,10.235936491797
12.878,9.098160119365
12.879,9.098216980425
12.88,9.098263715105
12.881,10.235838657614
12.882,9.098132297301
12.883,9.098213119978
12.884,9.098317440468
12.885,9.09883894193
12.886,10.235955877163999
12.887,9.098238101806
12.888,9.098047528009
12.889,9.098125768753
12.89,10.235722660054
12.891,9.098050605046
12.892,9.098094290145
12.893,9.098122895102
12.894,9.098193906431
12.895,10.235803600853
12.896,9.098137468876999
12.897,9.098238205667
12.898,9.098314568911
12.899,10.235722888586999
12.9,9.098052305515
12.901,9.098121455149
12.902,9.098209056468
12.903,9.098036821692
12.904,10.235568741553
12.905,9.098130323401
12.906,9.098210025914
12.907,9.098317395155
12.908,9.098861929864
12.909,10.236008901664999
12.91,9.098302988415
12.911,9.098119685064999
12.912,9.098199238137
12.913,10.235803004441
12.914,9.09811965255
12.915,9.098166018069
12.916,9.098209223495
12.917,9.098034077933999
12.919,10.244581035221
12.92,9.106167864104
12.921,9.106250909023
12.922,9.106370474279
12.923,10.244768789393
12.924,9.106094496977
12.925,9.106017891208
12.926,9.106130189521
12.927,9.106251388996
12.928,10.244587523894
12.929,9.106169215366
12.93,9.106279118046999
12.931,9.106120145448
12.932,9.106824277345
12.933,10.245046018867999
12.934,9.106099283226
12.935,9.106165082006001
12.936,9.106245807658
12.937,10.244584767791
12.938,9.10613590745
12.939,9.106166867245
12.94,9.106227051510999
12.941,9.107006469018
12.942,10.244895353295
12.943,9.106149361501
12.944,9.106221185707
12.945,9.106032316142
12.946,10.244578282411
12.947,9.106158087803
12.948,9.106009882671
12.949,9.106103253472
12.95,9.10617947757
12.951,10.244746115987
12.952,9.102229276576
12.953,9.098194159294
12.954,9.09827913167
12.955,10.235655125674999
12.956,9.09822109185
12.957,9.098310130767
12.958,9.098128436444
12.959,9.098182541795
12.96,10.235806453389
12.961,9.098173119462
12.962,9.098266978334
12.963,9.098346672744
12.964,9.098946859495
12.965,10.235881681949
12.966,9.098104715866
12.967,9.098157137641
12.968,9.098232175057
12.969,10.235820201282
12.97,9.098116399019
12.971,9.098157158819
12.972,9.098243723506
12.973,9.09811700019
12.974,10.235690999173
12.975,9.098285273591
12.976,9.098122329256
12.977,9.098192813503
12.978,10.235818454149
12.979,9.098172326554
12.98,9.098023344926
12.981,9.098117224915
12.982,9.098196963794999
12.983,10.23551430681
12.984,9.098076388187
12.985,9.098152068852
12.986,9.098239625178
12.987,9.099027603859
12.988,10.235975303913
12.989,9.098097080001
12.99,9.098182863379
12.991,9.098265858756
12.992,10.235634759997
12.993,9.09820646657
12.994,9.098282890181
12.995,9.09812760969
12.996,9.098895986255
12.997,10.236171774401999
12.998,9.098189715968
12.999,9.09804173267
13.0,9.098108396038
13.001,10.235664608198
13.002,9.098234138918
13.003,9.098287699079
13.004,9.098100850590999
13.005,9.098149088825
13.006,10.235683423746
13.007,9.09819918722
13.008,9.098272915898999
13.009,9.098104509783
13.01,10.235694584735999
13.011,9.098347113569
13.012,9.09821376891
13.013,9.098038998886999
13.014,9.098082034278
13.015,10.235628610576999
13.016,9.098169842947
13.018,9.106289355222
13.019,9.106133361359
13.02,9.106866175802999
13.021,10.245108454162
13.022,9.106111858337
13.023,9.106193372201
13.024,9.106307658791
13.025,10.244658696005
13.026,9.106215265062
13.027,9.106284303125
13.028,9.106118097376
13.029,9.106225657813
13.03,10.244841364676999
13.031,9.1061786608
13.032,9.106264510696999
13.033,9.106347840548
13.034,10.244696901952
13.035,9.106235304703
13.036,9.106305609188
13.037,9.106148073867
13.038,9.106216407747
13.039,10.244830677749999
13.04,9.106138167598
13.041,9.106220770861999
13.042,9.106285602568
13.043,9.106817449554
13.044,10.244960559019999
13.045,9.106251337607
13.046,9.106119904037
13.047,9.10622139006
13.048,10.244829768008
13.049,9.106130106461
13.05,9.106191463157
13.051,9.102164285192
13.052,9.098826737304
13.053,10.236104784123
13.054,9.098107385737
13.055,9.098175420692
13.056,9.098263498719
13.057,10.235625469191
13.058,9.098235118016
13.059,9.098323525862
13.06,9.098195005902
13.061,9.098065402476
13.062,10.235632103592
13.063,9.098282683166
13.064,9.098180692201
13.065,9.098265732737
13.066,10.235879703185
13.067,9.098246873158
13.068,9.098120411662
13.069,9.098233242843
13.07,9.098331132305999
13.071,10.235636953734
13.072,9.097998970957
13.073,9.098081689384
13.074,9.09817517215
13.075,9.098774571999
13.076,10.235962132478
13.077,9.09829240859
13.078,9.098132137097
13.079,9.098195076193
13.08,10.235772753514
13.081,9.098085737878
13.082,9.098155364446
13.083,9.098224483945
13.084,9.098106789362
13.085,10.23568584881
13.086,9.098268867902
13.087,9.098137946564
13.088,9.098054574747
13.089,10.235671924335
13.09,9.098295159317
13.091,9.098120060222
13.092,9.098202575336
13.093,9.098287600893
13.094,10.235584475019
13.095,9.09810354043
13.096,9.098192459136
13.097,9.09805174147
13.098,9.098758328701999
13.099,10.235973110538
13.1,9.09822833025
13.101,9.098307888113
13.102,9.098118031696
13.103,10.235679041843
13.104,9.098277237831999
13.105,9.098175810191
13.106,9.098260483321999
13.107,9.099072765544
13.108,10.236009770994
13.109,9.098050876095
13.11,9.098116403465
13.111,9.098179466935
13.112,10.235528808465
13.113,9.098170064606
13.114,9.098250186241
13.115,9.098066427686
13.116,9.098108197269
13.118,10.244703757395
13.119,9.106034360358
13.12,9.106137332671
13.121,9.106239989058
13.122,10.244619775463999
13.123,9.106240981727
13.124,9.106327617632
13.125,9.106169486685
13.126,9.106242641904
13.127,10.24486655865
13.128,9.106200744881999
13.129,9.106068695877
13.13,9.106170665497
13.131,9.106967908944
13.132,10.244901267405
13.133,9.106156766295
13.134,9.106192187837
13.135,9.106239727658
13.136,10.244834300107
13.137,9.106162867738
13.138,9.106236348496
13.139,9.106326244298
13.14,9.106176336402001
13.141,10.244718963514
13.142,9.106276743969
13.143,9.106085422538
13.144,9.106159989536
13.145,10.244797474961
13.146,9.106176348714
13.147,9.106225214702
13.148,9.106292327816
13.149,9.106174592611
13.15,10.244555517528
13.151,9.10208333712
13.152,9.098051419056
13.153,9.098085482865
13.154,9.098867598169
13.155,10.235998273669999
13.156,9.098259584872
13.157,9.098112154686
13.158,9.098202760368
13.159,10.235883406619
13.16,9.09820667355
13.161,9.098033105502001
13.162,9.09810553741
13.163,9.098886259953
13.164,10.235990185514
13.165,9.09825838159
13.166,9.098120288505001
13.167,9.098037139475
13.168,10.235631100677
13.169,9.098247620483999
13.17,9.098083721975
13.171,9.098199125452
13.172,9.098303923138
13.173,10.2356351059
13.174,9.098197010684
13.175,9.098295386743
13.176,9.098123654527999
13.177,9.098853421431
13.178,10.236123272366
13.179,9.098112253216
13.18,9.098180801889999
13.181,9.09829421953
13.182,10.235627419155
13.183,9.098198461464
13.184,9.098270249428
13.185,9.098086165745
13.186,9.098799781942
13.187,10.236069548527
13.188,9.098109394225
13.189,9.098204366554
13.19,9.098321840673
13.191,10.235715887072
13.192,9.098032989348999
13.193,9.098096190478
13.194,9.098174454277
13.195,9.09802839569
13.196,10.23556450025
13.197,9.098161508714
13.198,9.098247436326
13.199,9.098358931787999
13.2,10.235702391714
13.201,9.098017994426
13.202,9.098113472104
13.203,9.098186276542
13.204,9.098036723042
13.205,10.235618678401
13.206,9.098204800715001
13.207,9.098023819643
13.208,9.098062902378999
13.209,9.098846312849
13.21,10.235993029719
13.211,9.098281509617
13.212,9.098081780967
13.213,9.098139494634
13.214,10.235779843337
13.215,9.098119915646
13.216,9.098238028734
13.217,9.09836585141
13.219,9.106220814776
13.22,10.244576001198
13.221,9.106131120048
13.222,9.106180457363
13.223,9.106224309595
13.224,10.244837369333
13.225,9.106173316806
13.226,9.106023612331999
13.227,9.106096329404
13.228,9.106210166863
13.229,10.244589765000999
13.23,9.106160765898
13.231,9.106232831157
13.232,9.106059597639
13.233,9.106800842241
13.234,10.244997134882
13.235,9.106218216345999
13.236,9.106246950381
13.237,9.10603257443
13.238,10.244582170933
13.239,9.106216984062
13.24,9.106114115848
13.241,9.106203691555
13.242,9.107006655046
13.243,10.244913697154
13.244,9.106183652044
13.245,9.106258986261999
13.246,9.106067067244
13.247,10.244647507974
13.248,9.106259318321
13.249,9.106095242563999
13.25,9.106175082455
13.251,9.102209601121
13.252,10.235528828608999
13.253,9.098141153598
13.254,9.09821013051
13.255,9.09804076535
13.256,10.23562813207
13.257,9.09825945308
13.258,9.098101034359
13.259,9.098155090501
13.26,9.098246200749
13.261,10.23563999583
13.262,9.098230879302
13.263,9.098302393486
13.264,9.098165643788
13.265,9.098748764667
13.266,10.235896150232
13.267,9.098224661391
13.268,9.098105701997
13.269,9.098195578661
13.27,10.23583373366
13.271,9.098142591458
13.272,9.098220377354
13.273,9.098291265804999
13.274,9.098107385485
13.275,10.235667314368
13.276,9.098271933847
13.277,9.098105873162
13.278,9.098179136276
13.279,10.235770387033
13.28,9.098129956489
13.281,9.098231766757
13.282,9.098277474151
13.283,9.098082202107
13.284,10.235632161859
13.285,9.098241614359
13.286,9.09812731903
13.287,9.09821041548
13.288,9.098971663361
13.289,10.235865105257
13.29,9.098190192112
13.291,9.098296029195
13.292,9.098136237231
13.293,10.235709288171
13.294,9.098321467324
13.295,9.098184882289
13.296,9.098258421591
13.297,9.099028924632
13.298,10.235973829052
13.299,9.098267979576999
13.3,9.09837162406
13.301,9.098235749196
13.302,10.23559178086
13.303,9.098161097395
13.304,9.098223490746
13.305,9.098253740306
13.306,9.098330110069
13.307,10.235641210749
13.308,9.098216578427
13.309,9.098359240275
13.31,9.098243785854
13.311,10.235582707246
13.312,9.098137624857
13.313,9.098217455418
13.314,9.09807245652
13.315,9.098110609109
13.316,10.235670037919
13.318,9.106244078083
13.319,9.106346088899
13.32,9.106188919299
13.321,9.106747407099
13.322,10.244922407248
13.323,9.106228078493
13.324,9.106061278228
13.325,9.106167275951
13.326,10.244787973784
13.327,9.106127754128
13.328,9.106186034695
13.329,9.106231380882999
13.33,9.106054345219
13.331,10.244632115145
13.332,9.106219858164
13.333,9.106124126769
13.334,9.106264982156
13.335,10.244854556215
13.336,9.106151854456
13.337,9.106195205001
13.338,9.10628282697
13.339,9.106129195192
13.34,10.244709368585
13.341,9.106305559675
13.342,9.106146425266
13.343,9.106213856338
13.344,9.107044493435
13.345,10.244984622404
13.346,9.106032914354
13.347,9.106150274452
13.348,9.106260216946
13.349,10.244587464847
13.35,9.106106612498
13.351,9.106141415748
13.352,9.106029765296
13.353,9.103734265697
13.354,10.23607022405
13.355,9.09833623021
13.356,9.098173496223
13.357,9.098237261394999
13.358,10.235906993643999
13.359,9.098235635842
13.36,9.09807023582
13.361,9.098147432218
13.362,9.09823596558
13.363,10.235576611818
13.364,9.098146622658
13.365,9.09823951418
13.366,9.098092980595
13.367,10.235666332005
13.368,9.098268199467
13.369,9.09811880256
13.37,9.098208225531
13.371,9.098310886171
13.372,10.235687121006
13.373,9.09825651577
13.374,9.098330292064
13.375,9.09816893899
13.376,9.098743677406
13.377,10.235877200302
13.378,9.098220004299
13.379,9.098074490386999
13.38,9.098137239096
13.381,10.235719937079
13.382,9.098246813983
13.383,9.098353821104
13.384,9.098252822605
13.385,9.098105625395
13.386,10.235674453509
13.387,9.098283380683
13.388,9.098146654659
13.389,9.098213477832
13.39,10.235788636432
13.391,9.098070864621
13.392,9.098127961751
13.393,9.098249531591
13.394,9.098115610318
13.395,10.235652273616
13.396,9.098222137775
13.397,9.098275950188
13.398,9.098334706096999
13.399,9.098899760201
13.4,10.236030013121
13.401,9.098324389591
13.402,9.098163294886
13.403,9.098208633349
13.404,10.235766474466999
13.405,9.098075724601
13.406,9.098162684484
13.407,9.098264383598
13.408,9.098833725338
13.409,10.235986682463
13.41,9.098283811066
13.411,9.098109167213
13.412,9.098185198896
13.413,10.235785686862
13.414,9.098288370781999
13.415,9.098384593441
13.416,9.098245515907
13.418,9.106092778482
13.419,10.244627856137999
13.42,9.106210294949
13.421,9.106053519379
13.422,9.106158331161
13.423,9.107002193501
13.424,10.244935420322
13.425,9.106190871364
13.426,9.106226332415
13.427,9.106055375465
13.428,10.244603539064
13.429,9.106231803961
13.43,9.106041634594
13.431,9.10611915804
13.432,9.106916426693
13.433,10.245024647989
13.434,9.10634317862
13.435,9.106218167969
13.436,9.106105533327
13.437,10.244685631521
13.438,9.106287443395
13.439,9.106173985882
13.44,9.10622497806
13.441,9.106314925134999
13.442,10.244676275387
13.443,9.106017277927
13.444,9.106126266219
13.445,9.10623184257
13.446,10.244610411216
13.447,9.106196617426
13.448,9.106271400886
13.449,9.106120885064
13.45,9.106212009731
13.451,10.24075944607
13.452,9.098210673378
13.453,9.098307666064
13.454,9.098189786119999
13.455,9.098759605227
13.456,10.235902839609
13.457,9.098151225342999
13.458,9.098234254173
13.459,9.098306143219
13.46,10.235645895674
13.461,9.098234138634
13.462,9.098371982655
13.463,9.098224200257
13.464,9.098092643846
13.465,10.235644537978
13.466,9.098201414665
13.467,9.098039096549
13.468,9.098132519107
13.469,10.23575376458
13.47,9.098074138734999
13.471,9.098146004019
13.472,9.098238272202
13.473,9.098054946981
13.474,10.235575846596
13.475,9.09818934941
13.476,9.098031942072
13.477,9.098110594689
13.478,9.09889546631
13.479,10.235832692004
13.48,9.098138767121
13.481,9.098217891129
13.482,9.098060476718999
13.483,10.235588311296
13.484,9.098177520824
13.485,9.098255216913
13.486,9.098319017152
13.487,9.098910573696
13.488,10.235843908507999
13.489,9.098146826588
13.49,9.098248433881
13.491,9.098077871535999
13.492,10.235648516459
13.493,9.098244553038999
13.494,9.098054893225
13.495,9.098114706155
13.496,9.098259374847
13.497,10.235629391602
13.498,9.098179211616
13.499,9.098226519435
13.5,9.09804957864
13.501,10.235611460409
13.502,9.098211041371
13.503,9.098027879779
13.504,9.098110598546
13.505,9.098198270342
13.506,10.235763418396
13.507,9.098339804254
13.508,9.098176620476
13.509,9.098268149202
13.51,9.099069422345
13.511,10.235996988698
13.512,9.098055502507
13.513,9.098150420683
13.514,9.098225325542
13.515,10.235548724804
13.516,9.098137799802
13.518,9.106229074767
13.519,9.106073566729
13.52,9.106160862226
13.521,10.24477178307
13.522,9.106051724843999
13.523,9.10609164075
13.524,9.106154528839
13.525,10.244732366217999
13.526,9.106313045665
13.527,9.106112726211
13.528,9.106160345941
13.529,9.106196798697999
13.53,10.24452969951
13.531,9.106142572012
13.532,9.106249663151
13.533,9.106108885695999
13.534,9.106859918441
13.535,10.24506170189
13.536,9.106062938496
13.537,9.106139443891
13.538,9.106192510148
13.539,10.244542351069
13.54,9.10615412698
13.541,9.106214336094
13.542,9.106030437234999
13.543,9.106735202044
13.544,10.244960365733998
13.545,9.106242214707
13.546,9.106306816478
13.547,9.106167461023
13.548,10.244762166972
13.549,9.106339059722
13.55,9.106150612583999
13.551,9.102106957278
13.552,9.098112735911
13.553,10.235667669506
13.554,9.098240467922
13.555,9.098067454303
13.556,9.09815612543
13.557,10.235738772447
13.558,9.098037761346
13.559,9.098176873797
13.56,9.098235611854
13.561,9.098057683506
13.562,10.235581723672
13.563,9.098177060419
13.564,9.098249737041
13.565,9.098278054212999
13.566,9.098819653352
13.567,10.235966006853
13.568,9.098288700711
13.569,9.098115642593
13.57,9.098184287327
13.571,10.235809958761
13.572,9.098162035569
13.573,9.098249367676999
13.574,9.098308697049
13.575,9.098156083984
13.576,10.235740854373999
13.577,9.098312061527
13.578,9.098157687777
13.579,9.098208157379
13.58,10.235795013111
13.581,9.098089178445
13.582,9.098150157317999
13.583,9.098224029402
13.584,9.098046948933
13.585,10.235552918467999
13.586,9.098144522117
13.587,9.098264732633
13.588,9.098310432611
13.589,9.09887954691
13.59,10.236021674629999
13.591,9.098271751141
13.592,9.098103579446999
13.593,9.098186357444
13.594,10.235797741680999
13.595,9.098079569404
13.596,9.098164220516
13.597,9.098247420288999
13.598,9.098807577565
13.599,10.235942682395
13.6,9.098232643254999
13.601,9.098088054667
13.602,9.098109602839
13.603,10.235646930243
13.604,9.098186971573
13.605,9.098280333149999
13.606,9.098129349873
13.607,9.098179349998
13.608,10.235781798596
13.609,9.098140020836
13.61,9.098008920591
13.611,9.098087787708
13.612,10.235733756086999
13.613,9.098094805582
13.614,9.098209303118
13.615,9.098315855467
13.616,9.098192483845999
13.617,10.235543137749
13.618,9.098132793713
13.62,9.106173485186
13.621,9.106005877494
13.622,9.106763083918
13.623,10.24500073365
13.624,9.106025689929
13.625,9.106124721657
13.626,9.10618599089
13.627,10.244500823701
13.628,9.106067745509
13.629,9.106149018322
13.63,9.106235000816
13.631,9.106310301720999
13.632,10.244643578292
13.633,9.106237092509
13.634,9.106305847468
13.635,9.106158484464
13.636,10.244537104362
13.637,9.106135105696
13.638,9.106173700032
13.639,9.106054139587
13.64,9.106192521407
13.641,10.24485667418
13.642,9.106152478416
13.643,9.10617651045
13.644,9.106223612187
13.645,9.1067823328
13.646,10.244920602068
13.647,9.10623311242
13.648,9.106086197545
13.649,9.106168946663
13.65,10.244756438884
13.651,9.102218079532
13.652,9.098194236312
13.653,9.098221345352
13.654,9.099008495787
13.655,10.235964844582
13.656,9.098207724306999
13.657,9.09820681685
13.658,9.098229091543
13.659,10.235768304692
13.66,9.098065433786
13.661,9.098162540480999
13.662,9.098246648741
13.663,9.098071348417
13.664,10.235651052887
13.665,9.098244128116
13.666,9.098065305053
13.667,9.098131091695
13.668,10.235718859772
13.669,9.09808499671
13.67,9.098177433303
13.671,9.098310074400999
13.672,9.098206985548
13.673,10.235524043670999
13.674,9.098119806096
13.675,9.098172899626
13.676,9.09823197172
13.677,9.099010344395
13.678,10.235907814621
13.679,9.098155524338999
13.68,9.098188484905
13.681,9.098245676592
13.682,10.235863688662999
