time,value
15.389,1.0
15.39,1.0
15.391,1.0
15.392,34.0
15.393,2.0
15.394,1.0
15.395,1.0
15.396,1.0
15.397,1.0
15.398,35.0
15.399,1.0
15.4,1.0
15.401,1.0
15.402,1.0
15.403,2.0
15.404,34.0
15.405,1.0
15.406,1.0
15.407,1.0
15.408,2.0
15.409,1.0
15.41,34.0
15.411,1.0
15.412,1.0
15.413,2.0
15.414,1.0
15.415,1.0
15.416,34.0
15.417,1.0
15.418,2.0
15.419,1.0
15.42,1.0
15.421,1.0
15.422,34.0
15.423,2.0
15.424,1.0
15.425,1.0
15.426,1.0
15.427,1.0
15.428,35.0
15.429,1.0
15.43,1.0
15.431,1.0
15.432,1.0
15.433,2.0
15.434,34.0
15.435,1.0
15.436,1.0
15.437,1.0
15.438,2.0
15.439,1.0
15.44,34.0
15.441,1.0
15.442,1.0
15.443,2.0
15.444,1.0
15.445,1.0
15.446,34.0
15.447,1.0
15.448,2.0
15.449,1.0
15.45,1.0
15.451,1.0
15.452,34.0
15.453,2.0
15.454,1.0
15.455,1.0
15.456,1.0
15.457,1.0
15.458,35.0
15.459,1.0
15.46,1.0
15.461,1.0
15.462,1.0
15.463,2.0
15.464,34.0
15.465,1.0
15.466,1.0
15.467,1.0
15.468,2.0
15.469,1.0
15.47,34.0
15.471,1.0
15.472,1.0
15.473,2.0
15.474,1.0
15.475,1.0
15.476,34.0
15.477,1.0
15.478,2.0
15.479,1.0
15.48,1.0
15.481,1.0
15.482,34.0
15.483,2.0
15.484,1.0
15.485,1.0
15.486,1.0
15.487,1.0
15.488,35.0
15.489,1.0
15.49,1.0
15.491,1.0
15.492,1.0
15.493,2.0
15.494,34.0
15.495,1.0
15.496,1.0
15.497,1.0
15.498,2.0
15.499,1.0
15.5,34.0
15.501,1.0
15.502,1.0
15.503,2.0
15.504,1.0
15.505,1.0
15.506,34.0
15.507,1.0
15.508,2.0
15.509,1.0
15.51,1.0
15.511,1.0
15.512,34.0
15.513,2.0
15.514,1.0
15.515,1.0
15.516,1.0
15.517,1.0
15.518,35.0
15.519,1.0
15.52,1.0
15.521,1.0
15.522,1.0
15.523,2.0
15.524,34.0
15.525,1.0
15.526,1.0
15.527,1.0
15.528,2.0
15.529,1.0
15.53,34.0
15.531,1.0
15.532,1.0
15.533,2.0
15.534,1.0
15.535,1.0
15.536,34.0
15.537,1.0
15.538,2.0
15.539,1.0
15.54,1.0
15.541,1.0
15.542,34.0
15.543,2.0
15.544,1.0
15.545,1.0
15.546,1.0
15.547,1.0
15.548,35.0
15.549,1.0
15.55,1.0
15.551,1.0
15.552,1.0
15.553,2.0
15.554,34.0
15.555,1.0
15.556,1.0
15.557,1.0
15.558,2.0
15.559,1.0
15.56,34.0
15.561,1.0
15.562,1.0
15.563,2.0
15.564,1.0
15.565,1.0
15.566,34.0
15.567,1.0
15.568,2.0
15.569,1.0
15.57,1.0
15.571,1.0
15.572,34.0
15.573,2.0
15.574,1.0
15.575,1.0
15.576,1.0
15.577,1.0
15.578,35.0
15.579,1.0
15.58,1.0
15.581,1.0
15.582,1.0
15.583,2.0
15.584,34.0
15.585,1.0
15.586,1.0
15.587,1.0
15.588,2.0
15.589,1.0
15.59,34.0
15.591,1.0
15.592,1.0
15.593,2.0
15.594,1.0
15.595,1.0
15.596,34.0
15.597,1.0
15.598,2.0
15.599,1.0
15.6,1.0
15.601,1.0
15.602,34.0
15.603,2.0
15.604,1.0
15.605,2.0
15.606,1.0
15.607,4.0
15.608,35.0
15.609,3.0
15.61,2.0
15.611,2.0
15.612,4.0
15.613,4.0
15.614,36.0
15.615,2209.0
15.616,2.0
15.617,3.0
15.618,2211.0
15.62,33.0
15.621,1.0
15.622,1.0
15.623,1.0
15.626,33.0
15.627,1.0
15.628,1.0
15.632,34.0
15.633,1.0
15.637,1.0
15.638,34.0
15.642,1.0
15.643,1.0
15.644,33.0
15.647,1.0
15.648,1.0
15.65,33.0
15.652,1.0
15.653,1.0
15.656,33.0
15.657,1.0
15.658,1.0
15.662,34.0
15.663,1.0
15.667,1.0
15.668,34.0
15.672,1.0
15.673,1.0
15.674,33.0
15.677,1.0
15.678,1.0
15.68,33.0
15.682,1.0
15.683,1.0
15.686,33.0
15.687,1.0
15.688,1.0
15.692,34.0
15.693,1.0
15.697,1.0
15.698,34.0
15.702,1.0
15.703,1.0
15.704,33.0
15.707,1.0
15.708,1.0
15.71,33.0
15.712,1.0
15.713,1.0
15.716,33.0
15.717,1.0
15.718,1.0
15.722,34.0
15.723,1.0
15.727,1.0
15.728,34.0
15.732,1.0
15.733,1.0
15.734,33.0
15.737,1.0
15.738,1.0
15.74,33.0
15.742,1.0
15.743,1.0
15.746,33.0
15.747,1.0
15.748,1.0
15.752,34.0
15.753,1.0
15.757,1.0
15.758,34.0
15.762,1.0
15.763,1.0
15.764,33.0
15.767,1.0
15.768,1.0
15.77,33.0
15.772,1.0
15.773,1.0
15.776,33.0
15.777,1.0
15.778,1.0
15.782,34.0
15.783,1.0
15.787,1.0
15.788,34.0
15.792,1.0
15.793,1.0
15.794,33.0
15.797,1.0
15.798,1.0
15.8,33.0
15.802,1.0
15.803,1.0
15.806,33.0
15.807,1.0
15.808,1.0
15.812,34.0
15.813,1.0
15.817,1.0
15.818,34.0
15.822,1.0
15.823,1.0
15.824,33.0
15.827,1.0
15.828,1.0
15.83,33.0
15.832,1.0
15.833,1.0
15.836,33.0
15.837,1.0
15.838,1.0
15.842,34.0
15.843,1.0
15.847,1.0
15.848,34.0
15.852,1.0
15.853,1.0
15.854,33.0
15.857,1.0
15.858,1.0
15.86,33.0
15.862,1.0
15.863,1.0
15.866,33.0
15.867,1.0
15.868,1.0
15.872,34.0
15.873,1.0
15.877,1.0
15.878,34.0
15.882,1.0
15.883,1.0
15.884,33.0
15.887,1.0
15.888,1.0
15.89,33.0
15.892,1.0
15.893,1.0
15.896,33.0
15.897,1.0
15.898,1.0
15.902,34.0
15.903,1.0
15.907,1.0
15.908,34.0
15.912,1.0
15.913,1.0
15.914,33.0
15.917,1.0
15.918,1.0
15.92,33.0
15.922,1.0
15.923,1.0
15.926,33.0
15.927,1.0
15.928,1.0
15.932,34.0
15.933,1.0
15.937,1.0
15.938,34.0
15.942,1.0
15.943,1.0
15.944,33.0
15.947,1.0
15.948,1.0
15.95,33.0
15.952,1.0
15.953,1.0
15.956,33.0
15.957,1.0
15.958,1.0
15.962,34.0
15.963,1.0
15.967,1.0
15.968,34.0
15.972,1.0
15.973,1.0
15.974,33.0
15.977,1.0
15.978,1.0
15.98,33.0
15.982,1.0
15.983,1.0
15.986,33.0
15.987,1.0
15.988,1.0
15.992,34.0
15.993,1.0
15.997,1.0
15.998,34.0
16.002,1.0
16.003,1.0
16.004,33.0
16.007,3.0
16.008,6.0
16.009,6.0
16.01,39.0
16.011,12.0
16.012,19.0
16.013,13.0
16.014,20.0
16.015,23.0
16.016,67.0
16.017,18331.0
16.018,17501.0
16.019,6356.0
16.02,15846.0
16.021,11059.0
16.022,9788.0
16.023,5951.0
16.024,11266.0
16.025,15013.0
16.026,15839.0
16.027,8898.0
16.028,15875.0
16.029,15842.0
16.03,12430.0
16.031,16671.0
16.032,2242.0
16.033,4426.0
16.034,10875.0
16.035,17500.0
16.036,15011.0
16.037,12832.0
16.038,11253.0
16.039,16665.0
16.04,4691.0
16.041,2524.0
16.042,17496.0
16.043,11756.0
16.044,3611.0
16.045,12631.0
16.046,60.0
16.047,18324.0
16.048,7125.0
16.049,11154.0
16.05,7781.0
16.051,15827.0
16.052,5363.0
16.053,8478.0
16.054,20815.0
16.055,2513.0
16.056,1679.0
16.057,4772.0
16.058,7083.0
16.059,19983.0
16.06,5447.0
16.061,2510.0
16.062,5838.0
16.063,5006.0
16.064,5305.0
16.065,8672.0
16.066,7373.0
16.067,6878.0
16.068,19977.0
16.069,6129.0
16.07,20847.0
16.071,14152.0
16.072,5834.0
16.073,3910.0
16.074,777.0
16.075,19719.0
16.076,9456.0
16.077,18312.0
16.078,7676.0
16.079,19142.0
16.08,4629.0
16.081,1793.0
16.082,38.0
16.083,19968.0
16.084,5476.0
16.085,1.0
16.086,2.0
16.087,1.0
16.088,34.0
16.089,2.0
16.09,1.0
16.091,1.0
16.092,1.0
16.093,2.0
16.094,35.0
16.095,2496.0
16.098,2.0
16.099,1.0
16.1,2530.0
16.101,2.0
16.102,1.0
16.103,3.0
16.104,1.0
16.105,3.0
16.106,35.0
16.107,3.0
16.108,4.0
16.109,20802.0
16.11,3394.0
16.111,640.0
16.112,35.0
16.113,1.0
16.114,2.0
16.118,33.0
16.122,1.0
16.123,1.0
16.124,34.0
16.126,2.0
16.127,1.0
16.128,1.0
16.129,1.0
16.13,35.0
16.131,2.0
16.132,704.0
16.135,2.0
16.136,34.0
16.142,33.0
16.148,33.0
16.154,33.0
16.16,33.0
16.166,33.0
16.172,33.0
16.178,33.0
16.184,33.0
16.19,33.0
16.196,33.0
16.202,33.0
16.208,33.0
16.214,33.0
16.22,33.0
16.226,33.0
16.232,33.0
16.238,33.0
16.244,33.0
16.25,33.0
16.256,33.0
16.262,33.0
16.268,33.0
16.274,33.0
16.28,33.0
16.286,33.0
16.292,33.0
16.298,33.0
16.304,33.0
16.31,33.0
16.316,33.0
16.322,33.0
16.328,33.0
16.334,33.0
16.34,33.0
16.346,33.0
16.352,33.0
16.358,33.0
16.364,33.0
16.37,33.0
16.376,33.0
16.382,33.0
16.388,33.0
16.394,33.0
16.4,33.0
16.406,33.0
16.412,33.0
16.418,33.0
16.424,33.0
16.43,33.0
16.436,33.0
16.442,33.0
16.448,33.0
16.454,33.0
16.46,33.0
16.466,33.0
16.472,33.0
16.478,33.0
16.484,33.0
16.49,33.0
16.496,33.0
16.502,33.0
16.508,33.0
16.514,33.0
16.52,33.0
16.526,33.0
16.532,33.0
16.538,33.0
16.544,33.0
16.55,33.0
16.556,33.0
16.562,33.0
16.568,33.0
16.574,33.0
16.58,33.0
16.586,33.0
16.592,33.0
16.598,33.0
16.604,33.0
16.61,33.0
16.616,33.0
16.622,33.0
16.628,33.0
16.634,33.0
16.64,33.0
16.646,33.0
16.652,33.0
16.658,33.0
16.664,33.0
16.67,33.0
16.676,33.0
16.682,33.0
16.688,33.0
16.694,33.0
16.7,33.0
16.706,33.0
16.712,33.0
16.718,33.0
16.724,33.0
16.73,33.0
16.736,33.0
16.742,33.0
16.748,33.0
16.754,33.0
16.76,33.0
16.766,33.0
16.772,33.0
16.778,33.0
16.784,33.0
16.79,33.0
16.796,33.0
16.802,33.0
16.808,33.0
16.814,33.0
16.82,33.0
16.826,33.0
16.832,33.0
16.838,33.0
16.844,33.0
16.85,33.0
16.856,33.0
16.862,33.0
16.868,33.0
16.874,33.0
16.88,33.0
16.886,33.0
16.892,33.0
16.898,33.0
16.904,33.0
16.91,33.0
16.916,33.0
16.922,33.0
16.928,33.0
16.934,33.0
16.94,33.0
16.946,33.0
16.952,33.0
16.958,33.0
16.964,33.0
16.97,33.0
16.976,33.0
16.982,33.0
16.988,33.0
16.994,33.0
17.0,33.0
17.006,33.0
17.008,2.0
17.009,2.0
17.01,3.0
17.011,3.0
17.012,44.0
17.013,9.0
17.014,14.0
17.015,14.0
17.016,21.0
17.017,18.0
17.018,2267.0
17.019,26.0
17.02,2234.0
17.021,2307.0
17.022,2304.0
17.023,2239.0
17.024,2335.0
17.025,2232.0
17.026,2242.0
17.027,2301.0
17.028,2298.0
17.029,2231.0
17.03,2263.0
17.031,2229.0
17.032,2294.0
17.033,2224.0
17.034,2223.0
17.035,2287.0
17.036,2250.0
17.037,5.0
17.038,2218.0
17.039,8.0
17.04,4.0
17.041,3.0
17.042,37.0
17.043,6.0
17.044,5.0
17.045,2210.0
17.046,3.0
17.047,4.0
17.048,2245.0
17.049,2.0
17.05,1.0
17.051,2.0
17.052,1.0
17.053,3.0
17.054,35.0
17.055,1.0
17.056,1.0
17.057,2.0
17.058,3.0
17.059,2209.0
17.06,33.0
17.062,2.0
17.063,1.0
17.064,1.0
17.066,33.0
17.068,1.0
17.069,1.0
17.072,33.0
17.073,1.0
17.074,1.0
17.078,34.0
17.079,1.0
17.083,1.0
17.084,34.0
17.088,1.0
17.089,1.0
17.09,33.0
17.093,1.0
17.094,1.0
17.096,33.0
17.098,1.0
17.099,1.0
17.102,33.0
17.103,1.0
17.104,1.0
17.108,34.0
17.109,1.0
17.113,1.0
17.114,34.0
17.118,1.0
17.119,1.0
17.12,33.0
17.123,1.0
17.124,1.0
17.126,33.0
17.128,1.0
17.129,1.0
17.132,33.0
17.133,1.0
17.134,1.0
17.138,34.0
17.139,1.0
17.143,1.0
17.144,34.0
17.148,1.0
17.149,1.0
17.15,33.0
17.153,1.0
17.154,1.0
17.156,33.0
17.158,1.0
17.159,1.0
17.162,33.0
17.163,1.0
17.164,1.0
17.168,34.0
17.169,1.0
17.173,1.0
17.174,34.0
17.178,1.0
17.179,1.0
17.18,33.0
17.183,1.0
17.184,1.0
17.186,33.0
17.188,1.0
17.189,1.0
17.192,33.0
17.193,1.0
17.194,1.0
17.198,34.0
17.199,1.0
17.203,1.0
17.204,34.0
17.208,1.0
17.209,1.0
17.21,33.0
17.213,1.0
17.214,1.0
17.216,33.0
17.218,1.0
17.219,1.0
17.222,33.0
17.223,1.0
17.224,1.0
17.228,34.0
17.229,1.0
17.233,1.0
17.234,34.0
17.238,1.0
17.239,1.0
17.24,33.0
17.243,1.0
17.244,1.0
17.246,33.0
17.248,1.0
17.249,1.0
17.252,33.0
17.253,1.0
17.254,1.0
17.258,34.0
17.259,1.0
17.263,1.0
17.264,34.0
17.268,1.0
17.269,1.0
17.27,33.0
17.273,1.0
17.274,1.0
17.276,33.0
17.278,1.0
17.279,1.0
17.282,33.0
17.283,1.0
17.284,1.0
17.288,34.0
17.289,1.0
17.293,1.0
17.294,34.0
17.298,1.0
17.299,1.0
17.3,33.0
17.303,1.0
17.304,1.0
17.306,33.0
17.308,1.0
17.309,1.0
17.312,33.0
17.313,1.0
17.314,1.0
17.318,34.0
17.319,1.0
17.323,1.0
17.324,34.0
17.328,1.0
17.329,1.0
17.33,33.0
17.333,1.0
17.334,1.0
17.336,33.0
17.338,1.0
17.339,1.0
17.342,33.0
17.343,1.0
17.344,1.0
17.348,34.0
17.349,1.0
17.353,1.0
17.354,34.0
17.358,1.0
17.359,1.0
17.36,33.0
17.363,1.0
17.364,1.0
17.366,33.0
17.368,1.0
17.369,1.0
17.372,33.0
17.373,1.0
17.374,1.0
17.378,34.0
17.379,1.0
17.383,1.0
17.384,34.0
17.388,1.0
17.389,1.0
17.39,33.0
17.393,1.0
17.394,1.0
17.396,33.0
17.398,1.0
17.399,1.0
17.402,33.0
17.403,1.0
17.404,1.0
17.408,34.0
17.409,1.0
17.413,1.0
17.414,34.0
17.418,1.0
17.419,1.0
17.42,33.0
17.423,1.0
17.424,1.0
17.426,33.0
17.428,1.0
17.429,1.0
17.432,33.0
17.433,1.0
17.434,1.0
17.438,34.0
17.439,1.0
17.443,1.0
17.444,34.0
17.448,1.0
17.449,1.0
17.45,33.0
17.453,1.0
17.454,1.0
17.456,33.0
17.458,1.0
17.459,1.0
17.462,33.0
17.463,1.0
17.464,1.0
17.468,34.0
17.469,1.0
17.473,1.0
17.474,34.0
17.478,1.0
17.479,1.0
17.48,33.0
17.483,1.0
17.484,1.0
17.486,33.0
17.488,1.0
17.489,1.0
17.492,33.0
17.493,1.0
17.494,1.0
17.498,34.0
17.499,1.0
17.503,1.0
17.504,34.0
17.508,1.0
17.509,1.0
17.51,33.0
17.513,1.0
17.514,1.0
17.516,33.0
17.518,1.0
17.519,1.0
17.522,33.0
17.523,1.0
17.524,1.0
17.528,34.0
17.529,1.0
17.533,1.0
17.534,34.0
17.538,1.0
17.539,1.0
17.54,33.0
17.543,1.0
17.544,1.0
17.546,33.0
17.548,1.0
17.549,1.0
17.552,33.0
17.553,1.0
17.554,1.0
17.558,34.0
17.559,1.0
17.563,1.0
17.564,34.0
17.568,1.0
17.569,1.0
17.57,33.0
17.573,1.0
17.574,1.0
17.576,33.0
17.578,1.0
17.579,1.0
17.582,33.0
17.583,1.0
17.584,1.0
17.588,34.0
17.589,1.0
17.593,1.0
17.594,34.0
17.598,1.0
17.599,1.0
17.6,33.0
17.603,1.0
17.604,1.0
17.606,33.0
17.608,1.0
17.609,1.0
17.612,33.0
17.613,1.0
17.614,1.0
17.618,34.0
17.619,1.0
17.623,1.0
17.624,34.0
17.628,1.0
17.629,1.0
17.63,33.0
17.633,1.0
17.634,1.0
17.636,33.0
17.638,1.0
17.639,1.0
17.642,33.0
17.643,1.0
17.644,1.0
17.648,34.0
17.649,1.0
17.653,1.0
17.654,34.0
17.658,1.0
17.659,1.0
17.66,33.0
17.663,1.0
17.664,1.0
17.666,33.0
17.668,1.0
17.669,1.0
17.672,33.0
17.673,1.0
17.674,1.0
17.678,34.0
17.679,1.0
17.683,1.0
17.684,34.0
17.688,1.0
17.689,1.0
17.69,33.0
17.693,1.0
17.694,1.0
17.696,33.0
17.698,1.0
17.699,1.0
17.702,33.0
17.703,1.0
17.704,1.0
17.708,34.0
17.709,1.0
17.713,1.0
17.714,34.0
17.718,1.0
17.719,1.0
17.72,33.0
17.723,1.0
17.724,1.0
17.726,33.0
17.728,1.0
17.729,1.0
17.732,33.0
17.733,1.0
17.734,1.0
17.738,34.0
17.739,1.0
17.743,1.0
17.744,34.0
17.748,1.0
17.749,1.0
17.75,33.0
17.753,1.0
17.754,1.0
17.756,33.0
17.758,1.0
17.759,1.0
17.762,33.0
17.763,1.0
17.764,1.0
17.768,34.0
17.769,1.0
17.773,1.0
17.774,34.0
17.778,1.0
17.779,1.0
17.78,33.0
17.783,1.0
17.784,1.0
17.786,33.0
17.788,1.0
17.789,1.0
17.792,33.0
17.793,1.0
17.794,1.0
17.798,34.0
17.799,1.0
17.803,1.0
17.804,34.0
17.808,1.0
17.809,1.0
17.81,33.0
17.813,1.0
17.814,1.0
17.816,33.0
17.818,1.0
17.819,1.0
17.822,33.0
17.823,1.0
17.824,1.0
17.828,34.0
17.829,1.0
17.833,1.0
17.834,34.0
17.838,1.0
17.839,1.0
17.84,33.0
17.843,1.0
17.844,1.0
17.846,33.0
17.848,1.0
17.849,1.0
17.852,33.0
17.853,1.0
17.854,1.0
17.858,34.0
17.859,1.0
17.863,1.0
17.864,34.0
17.868,1.0
17.869,1.0
17.87,33.0
17.873,1.0
17.874,1.0
17.876,33.0
17.878,1.0
17.879,1.0
17.882,33.0
17.883,1.0
17.884,1.0
17.888,34.0
17.889,1.0
17.893,1.0
17.894,34.0
17.898,1.0
17.899,1.0
17.9,33.0
17.903,1.0
17.904,1.0
17.906,33.0
17.908,1.0
17.909,1.0
17.912,33.0
17.913,1.0
17.914,1.0
17.918,34.0
17.919,1.0
17.923,1.0
17.924,34.0
17.928,1.0
17.929,1.0
17.93,33.0
17.933,1.0
17.934,1.0
17.936,33.0
17.938,1.0
17.939,1.0
17.942,33.0
17.943,1.0
17.944,1.0
17.948,34.0
17.949,1.0
17.953,1.0
17.954,34.0
17.958,1.0
17.959,1.0
17.96,33.0
17.963,1.0
17.964,1.0
17.966,33.0
17.968,1.0
17.969,1.0
17.972,33.0
17.973,1.0
17.974,1.0
17.978,34.0
17.979,1.0
17.983,1.0
17.984,34.0
17.988,1.0
17.989,1.0
17.99,33.0
17.993,1.0
17.994,1.0
17.996,33.0
17.998,1.0
17.999,1.0
18.002,33.0
18.003,1.0
18.004,1.0
18.005,1.0
18.007,4.0
18.008,39.0
18.009,6.0
18.01,7.0
18.011,11.0
18.012,20.0
18.013,13.0
18.014,53.0
18.015,23.0
18.016,33.0
18.017,17500.0
18.018,17504.0
18.019,7542.0
18.02,4137.0
18.021,15842.0
18.022,6661.0
18.023,2527.0
18.024,16675.0
18.025,15844.0
18.026,15045.0
18.027,11182.0
18.028,5412.0
18.029,17501.0
18.03,15840.0
18.031,14686.0
18.032,18363.0
18.033,14177.0
18.034,19163.0
18.035,14176.0
18.036,3276.0
18.037,4209.0
18.038,14207.0
18.039,19162.0
18.04,15612.0
18.041,15193.0
18.042,11861.0
18.043,11047.0
18.044,2551.0
18.045,3547.0
18.046,19157.0
18.047,7507.0
18.048,4748.0
18.049,19155.0
18.05,17524.0
18.051,19983.0
18.052,10066.0
18.053,2515.0
18.054,3346.0
18.055,5843.0
18.056,9279.0
18.057,10129.0
18.058,7799.0
18.059,18318.0
18.06,11020.0
18.061,11855.0
18.062,9384.0
18.063,3339.0
18.064,18318.0
18.065,15.0
18.066,8333.0
18.067,2394.0
18.068,5923.0
18.069,17482.0
18.07,20811.0
18.071,19148.0
18.072,2457.0
18.073,8139.0
18.074,4280.0
18.075,842.0
18.076,13320.0
18.077,7111.0
18.078,6151.0
18.079,9.0
18.08,18664.0
18.081,17481.0
18.082,13961.0
18.083,3449.0
18.084,7176.0
18.085,8.0
18.086,17512.0
18.087,12677.0
18.088,14277.0
18.089,4.0
18.09,5.0
18.091,3.0
18.092,12515.0
18.093,12547.0
18.094,3.0
18.098,33.0
18.104,34.0
18.105,1.0
18.106,1.0
18.108,2.0
18.109,2.0
18.11,35.0
18.111,2.0
18.112,1.0
18.113,4.0
18.114,2.0
18.115,2.0
18.116,35.0
18.117,3.0
18.118,5.0
18.119,20801.0
18.12,4065.0
18.121,1.0
18.122,35.0
18.123,2.0
18.124,1.0
18.125,1.0
18.126,1.0
18.127,2.0
18.128,36.0
18.129,17408.0
18.132,1.0
18.134,33.0
18.14,33.0
18.146,33.0
18.152,33.0
18.158,33.0
18.164,33.0
18.17,33.0
18.176,33.0
18.182,33.0
18.188,33.0
18.194,33.0
18.2,33.0
18.206,33.0
18.212,33.0
18.218,33.0
18.224,33.0
18.23,33.0
18.236,33.0
18.242,33.0
18.248,33.0
18.254,33.0
18.26,33.0
18.266,33.0
18.272,33.0
18.278,33.0
18.284,33.0
18.29,33.0
18.296,33.0
18.302,33.0
18.308,33.0
18.314,33.0
18.32,33.0
18.326,33.0
18.332,33.0
18.338,33.0
18.344,33.0
18.35,33.0
18.356,33.0
18.362,33.0
18.368,33.0
18.374,33.0
18.38,33.0
18.386,33.0
18.392,33.0
18.398,33.0
18.404,33.0
18.41,33.0
18.416,33.0
18.422,33.0
18.428,33.0
18.434,33.0
18.44,33.0
18.446,33.0
18.452,33.0
18.458,33.0
18.464,33.0
18.47,33.0
18.476,33.0
18.482,33.0
18.488,33.0
18.494,33.0
18.5,33.0
18.506,33.0
18.512,33.0
18.518,33.0
18.524,33.0
18.53,33.0
18.536,33.0
18.542,33.0
18.548,33.0
18.554,33.0
18.56,33.0
18.566,33.0
18.572,33.0
18.578,33.0
18.584,33.0
18.59,33.0
18.596,33.0
18.602,33.0
18.608,33.0
18.614,33.0
18.62,33.0
18.626,33.0
18.632,33.0
18.638,33.0
18.644,33.0
18.65,33.0
18.656,33.0
18.662,33.0
18.668,33.0
18.674,33.0
18.68,33.0
18.686,33.0
18.692,33.0
18.698,33.0
18.704,33.0
18.71,33.0
18.716,33.0
18.722,33.0
18.728,33.0
18.734,33.0
18.74,33.0
18.746,33.0
18.752,33.0
18.758,33.0
18.764,33.0
18.77,33.0
18.776,33.0
18.782,33.0
18.788,33.0
18.794,33.0
18.8,33.0
18.806,33.0
18.812,33.0
18.818,33.0
18.824,33.0
18.83,33.0
18.836,33.0
18.842,33.0
18.848,33.0
18.854,33.0
18.86,33.0
18.866,33.0
18.872,33.0
18.878,33.0
18.884,33.0
18.89,33.0
18.896,33.0
18.902,33.0
18.908,33.0
18.914,33.0
18.92,33.0
18.926,33.0
18.932,33.0
18.938,33.0
18.944,33.0
18.95,33.0
18.956,33.0
18.962,33.0
18.968,33.0
18.974,33.0
18.98,33.0
18.986,33.0
18.992,33.0
18.998,33.0
19.004,33.0
19.008,2.0
19.009,2.0
19.01,36.0
19.011,3.0
19.012,11.0
19.013,9.0
19.014,14.0
19.015,14.0
19.016,55.0
19.017,19.0
19.018,2300.0
19.019,24.0
19.02,2230.0
19.021,2242.0
19.022,2268.0
19.023,2310.0
19.024,2301.0
19.025,2232.0
19.026,2235.0
19.027,2236.0
19.028,2262.0
19.029,2299.0
19.03,2225.0
19.031,2227.0
19.032,17.0
19.033,2225.0
19.034,2326.0
19.035,1217.0
19.036,2290.0
19.037,2218.0
19.038,9.0
19.039,1777.0
19.04,43.0
19.041,4.0
19.042,4.0
19.043,7.0
19.044,4.0
19.045,2209.0
19.046,35.0
19.047,1.0
19.048,2.0
19.049,2.0
19.05,1.0
19.051,2.0
19.052,34.0
19.053,2.0
19.054,2.0
19.055,1.0
19.056,2.0
19.057,1.0
19.058,35.0
19.059,2.0
19.06,1.0
19.061,2.0
19.062,1.0
19.063,2.0
19.064,35.0
19.065,2.0
19.066,2.0
19.067,2208.0
19.068,1.0
19.069,1.0
19.07,35.0
19.073,1.0
19.074,1.0
19.076,33.0
19.078,1.0
19.079,1.0
19.082,33.0
19.083,1.0
19.084,1.0
19.088,34.0
19.089,1.0
19.093,1.0
19.094,34.0
19.098,1.0
19.099,1.0
19.1,33.0
19.103,1.0
19.104,1.0
19.106,33.0
19.108,1.0
19.109,1.0
19.112,33.0
19.113,1.0
19.114,1.0
19.118,34.0
19.119,1.0
19.123,1.0
19.124,34.0
19.128,1.0
19.129,1.0
19.13,33.0
19.133,1.0
19.134,1.0
19.136,33.0
19.138,1.0
19.139,1.0
19.142,33.0
19.143,1.0
19.144,1.0
19.148,34.0
19.149,1.0
19.153,1.0
19.154,34.0
19.158,1.0
19.159,1.0
19.16,33.0
19.163,1.0
19.164,1.0
19.166,33.0
19.168,1.0
19.169,1.0
19.172,33.0
19.173,1.0
19.174,1.0
19.178,34.0
19.179,1.0
19.183,1.0
19.184,34.0
19.188,1.0
19.189,1.0
19.19,33.0
19.193,1.0
19.194,1.0
19.196,33.0
19.198,1.0
19.199,1.0
19.202,33.0
19.203,1.0
19.204,1.0
19.208,34.0
19.209,1.0
19.213,1.0
19.214,34.0
19.218,1.0
19.219,1.0
19.22,33.0
19.223,1.0
19.224,1.0
19.226,33.0
19.228,1.0
19.229,1.0
19.232,33.0
19.233,1.0
19.234,1.0
19.238,34.0
19.239,1.0
19.243,1.0
19.244,34.0
19.248,1.0
19.249,1.0
19.25,33.0
19.253,1.0
19.254,1.0
19.256,33.0
19.258,1.0
19.259,1.0
19.262,33.0
19.263,1.0
19.264,1.0
19.268,34.0
19.269,1.0
19.273,1.0
19.274,34.0
19.278,1.0
19.279,1.0
19.28,33.0
19.283,1.0
19.284,1.0
19.286,33.0
19.288,1.0
19.289,1.0
19.292,33.0
19.293,1.0
19.294,1.0
19.298,34.0
19.299,1.0
19.303,1.0
19.304,34.0
19.308,1.0
19.309,1.0
19.31,33.0
19.313,1.0
19.314,1.0
19.316,33.0
19.318,1.0
19.319,1.0
19.322,33.0
19.323,1.0
19.324,1.0
19.328,34.0
19.329,1.0
19.333,1.0
19.334,34.0
19.338,1.0
19.339,1.0
19.34,33.0
19.343,1.0
19.344,1.0
19.346,33.0
19.348,1.0
19.349,1.0
19.352,33.0
19.353,1.0
19.354,1.0
19.358,34.0
19.359,1.0
19.363,1.0
19.364,34.0
19.368,1.0
19.369,1.0
19.37,33.0
19.373,1.0
19.374,1.0
19.376,33.0
19.378,1.0
19.379,1.0
19.382,33.0
19.383,1.0
19.384,1.0
19.388,34.0
19.389,1.0
19.393,1.0
19.394,34.0
19.398,1.0
19.399,1.0
19.4,33.0
19.403,1.0
19.404,1.0
19.406,33.0
19.408,1.0
19.409,1.0
19.412,33.0
19.413,1.0
19.414,1.0
19.418,34.0
19.419,1.0
19.423,1.0
19.424,34.0
19.428,1.0
19.429,1.0
19.43,33.0
19.433,1.0
19.434,1.0
19.436,33.0
19.438,1.0
19.439,1.0
19.442,33.0
